timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4370311365085944,-1.710167289231241,1.383833864006037,-1.8360181865622769,0.00943171518264034,1.6041871217765746,-0.8279003637222647,0.46574242967945595,-3.2186990735718672,0.5407694810113063,-11.199710252790322,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-16.762027746326908,2.412809167920352,-1.0403144074456032,-1.720000268394161,0.4411310994979716,-11.723057676747098,-1.513587620315762,0.5301698577531968,0.26096999652362673,0.5512802353688345,0.0426740723881553,0.2875138207351712,2.4110997576433104,2.5713253725907363,0.5126348128548174,0.25720566234389225,0.4559506674267293,0.4955093299822871,0.01505841046105261,-14.931674918980262,-3.2214853463497994,2.010702607684414,2.5999745972737967,0.030735344411395034,1.483898583041842,1.800126071850261,0.21864155753795242,2.9796018054274227,0.007186353366293413,2.610362070466513,2.6586534206990353,-9.482272848357416,1.6082406453943265,0.359636065428969,2.362536360027587,-1.5188422636064343
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.185171055088573,-1.533514399469024,1.1415033888817256,-1.8360181865622769,0.00943171518264034,1.466702556219322,-0.8279003637222647,0.4488765100258265,-3.0928121800868658,0.3202729544442885,-11.211005567690522,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-16.74988227111098,2.4202563963756085,-0.8141877404051517,-1.5901565280213412,0.42587679564864683,-11.71455767828191,-1.172233586823049,0.3155174934223298,0.5704450404418802,0.32467027666131254,0.0426740723881553,0.07271723398097453,2.2049480508964527,2.5793920831283335,0.30616417394696127,0.20963720512725975,0.4401576134702786,0.2967399998902687,0.39073482796429543,-15.628577658266094,-3.094829273152411,2.084344279310909,2.646560785820039,0.030735344411395034,1.2233147981371169,1.8150913773750672,0.17150258992020156,2.8206733586176562,0.007186353366293413,2.6891468530541043,2.667599355555769,-9.491837691146856,1.469679938733782,0.3106828079904668,2.36978815495379,-1.7133782227475196
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9786109168864336,-1.4456295868123212,0.9427588472693896,-1.8360181865622769,0.00943171518264034,1.3730176594665353,-0.8279003637222647,0.44527168344028883,-2.9701122965635096,0.139916221654727,-10.779284865462737,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-16.096034513566888,2.418455967518289,-0.7217728126403197,-1.5280152965952432,0.4345860002685038,-11.256962990813328,-0.9199175516768227,0.13994103551153816,0.6832672432660603,0.13931301772216165,0.0426740723881553,-0.04900588469483391,2.0399767338628267,2.5172771979462123,0.137280017673978,0.16463987761606153,0.43678209515060057,0.13415518500761697,0.19511057947167412,-15.356650155234936,-2.971379682820779,2.103126147103375,2.6421684825933527,0.030735344411395034,1.0096000152319535,1.776125965475222,0.12691153760215323,2.694646563629283,0.007186353366293413,2.710689144376164,2.598714310792742,-9.126257742093618,1.3752617366259925,0.26437553029868427,2.368034973762835,-1.1297703453242636
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8292899666923972,-1.045069159276494,0.7990877398730988,-1.8360181865622769,0.00943171518264034,1.3990253392285488,-0.8279003637222647,0.481524528495235,-2.9881416672036756,0.0163021301743533,-9.882439432607535,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-14.855679811045409,2.415658872686372,-0.7996839891664049,-1.1945804400326392,0.488002455270292,-10.38890201499476,-0.8817506701782125,0.019603280472981967,0.6222635249546645,0.012271632525913243,0.0426740723881553,-5.4610941646228034e-05,1.9505006909299738,2.3475079400336245,0.021529076634960915,0.1482167918478786,0.470728843966305,0.02272172827232763,0.8841750965501606,-13.840205224248443,-2.9895192144613447,2.0529987692826115,2.5562061099337443,0.030735344411395034,0.8551070199635148,1.6882177503211575,0.11063673380340336,2.086793356412075,0.007186353366293413,2.66849267029423,2.4104411956383642,-8.366811401068155,1.4014729878440433,0.2474743400439086,2.3653112815554493,0.47515131758969037
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7682500414106078,0.013081650399185572,0.7403573765233766,-1.8360181865622769,0.00943171518264034,1.5740455741049901,-0.8279003637222647,0.6292659828610154,-2.9448711776672765,-0.01803582784848355,-8.35392622426461,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-12.825259601041378,2.4214266751328895,-0.6348246834193235,-0.3550693290932913,0.6557997976128672,-8.96791449808944,-1.057143194634926,-0.013824565265239808,0.6997733995148128,-0.023018371225191753,0.0426740723881553,-0.12237324389669063,1.9564658463769726,2.268638664382028,-0.010624627743740029,0.4726245955861816,0.6090722493851227,-0.008232650099037024,2.333351743343757,-11.141941147886373,-2.9459843385239863,1.9394512523668652,2.4392115310905296,0.030735344411395034,0.7919528485261436,1.8636783571152569,0.43211550040966085,1.8413874393618128,0.007186353366293413,2.5591617394898765,2.3229756297316024,-7.072470458070296,1.5778631689969629,0.5813262171215497,2.3709277227279335,-1.3729402942506204
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8052358905501552,1.5053569366655137,0.7759437955554405,-1.8360181865622769,0.00943171518264034,1.8280907164344047,-0.8279003637222647,0.8991279922670383,-2.972741579781867,0.03771561865091342,-6.372191783290903,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-10.122850908164292,2.450610501642107,-0.7316976552347824,0.7003644264511368,0.9722342321343319,-7.076636525562196,-1.3044413576393585,0.040449213974199066,0.9633065755076653,0.03427882608586445,0.0426740723881553,-0.03024718489890446,2.051161342791479,2.2882659981001003,0.04158044304801679,1.287219951455608,0.8617679435940285,0.04202518318695792,3.2900613765191142,-7.71275093616216,-2.974025031185028,1.851062023361501,2.3931743069692324,0.030735344411395034,0.830219780317631,2.294914272498988,1.2393559775818466,1.4238182813644122,0.007186353366293413,2.451651126999369,2.344742228152965,-5.394342973727507,1.833896813953158,1.4196358554282782,2.39934569409517,1.010125205227675
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9110897420285765,2.47716864646991,0.8777924647763699,-1.8360181865622769,0.00943171518264034,2.0720498246126797,-0.8279003637222647,1.2453166129286872,-2.997333111059447,0.15337673421415143,-4.320312542722009,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-7.2581064010240794,2.4742957389903615,-0.8251366506540088,1.5691326930424612,1.4082750767684973,-5.071747998688615,-1.5298393450459635,0.1530447831803596,1.1234665948793632,0.15314673312241828,0.0426740723881553,-0.02164025205136038,2.1768230314046266,2.2967438682504,0.14988430070483502,2.2186192396636297,1.1859350022247217,0.14628933109049774,2.8316582867677473,-4.595426378456935,-2.998766818827124,1.8452956894578612,2.407334405473891,0.030735344411395034,0.9397401025118767,2.643110222138743,2.16234577912375,1.1090499025096525,0.007186353366293413,2.4109552613477536,2.354144136618001,-3.656817058570462,2.0797654777442323,2.378149790955758,2.4224093727589766,0.08607939930751969
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.063442465545807,2.47716864646991,1.0243806325727707,-1.8360181865622769,0.00943171518264034,2.292637220695041,-0.8279003637222647,1.6142395812718977,-3.0191922499728516,0.31055866739696303,-2.3652037618639854,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-4.508493905347329,2.495349283299961,-0.893152608260547,2.32159772105031,1.8977323764044505,-3.1474344928277813,-1.7312076114405501,0.30606067922683117,1.1823269745472758,0.31468665369481497,0.0426740723881553,-0.013989645075765696,2.3133769250815335,2.2908706320422065,0.29706781726314757,3.0278169311120475,1.5313902435915605,0.2879829352834865,2.3859075115955046,-1.9843673491274272,-3.0207595189534318,1.9318963297326064,2.4532433134422296,0.030735344411395034,1.0973698829472096,2.89324326039196,2.9642373267060047,0.8684493136145761,0.007186353366293413,2.452952057615085,2.3476307519772823,-2.0012361128077565,2.302079490649582,3.210904629476466,2.4429104204601773,0.08607939930751969
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2367268255313524,2.47716864646991,1.1192869019944434,-1.8360181865622769,0.00943171518264034,2.497081459150849,-0.8279003637222647,1.9781832545358746,-3.0830330916256052,0.48696438208939175,-0.6536799445862411,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-2.1001246149902455,2.444893843896953,-1.025255488695326,2.6713537181625693,2.409833608052032,-1.461939696807824,-1.9121655769197827,0.47779083901552605,1.1909173831667579,0.4959833495866301,0.0426740723881553,0.04419523429125705,2.4567479369877243,2.2929143765555717,0.4622522815566132,3.6827635363385745,1.9601889634702863,0.44700605587291853,1.598544242786899,0.1936744537502983,-3.0849904336222203,2.0718603387187606,2.522484849862783,0.030735344411395034,1.2766563110911051,3.1957397363507973,3.6132705016632554,0.4558207943694899,0.007186353366293413,2.5458131596850033,2.329809941432974,-0.5519222700963864,2.5081239876321693,3.884917865350693,2.393779055461721,0.8155892460865897
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3864976340387434,2.47716864646991,1.2214918936787775,-1.8360181865622769,0.00943171518264034,2.674358533898066,-0.8279003637222647,2.273570593964405,-3.119455583366223,0.6392038306863612,0.5553220234953398,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,-0.37374934307646085,2.4653121285302118,-1.0595428655272743,2.6713537181625693,2.986673260707216,-0.2537377202925059,-2.0749724094977675,0.6259952488289144,1.1989118427299774,0.6524437514684236,0.0426740723881553,0.10631614961546125,2.581308519640687,2.2974334264523764,0.6048077072959037,4.035035757729821,2.3577294589092554,0.5842441960029876,-0.279837844729318,1.7224568530360318,-3.121635469910137,2.1571087215244344,2.560121336652267,0.030735344411395034,1.4316147464614604,3.4320314542884884,3.962362101610896,0.0352418219597589,0.007186353366293413,2.5983556000837793,2.303127597144525,0.47185739952744327,2.6867886737525875,4.24744534156594,2.4136615142576145,0.9614912154424037
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4838482331420306,2.47716864646991,1.2753514303756486,-1.8360181865622769,0.00943171518264034,2.8059169682593628,-0.8279003637222647,2.4797483330737435,-3.152409266369638,0.7408077353938661,1.1914606295082695,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,0.5636425670193149,2.4837858146269842,-1.0905647778990368,2.1603206729522264,3.5077740037953165,0.4022950536777098,-2.2212461543161206,0.7249061872925425,1.1736383737260747,0.7568647008990833,0.0426740723881553,0.1625207872897414,2.6620498572990905,2.297219198932804,0.6999485398845537,4.142042423825327,2.6767236467816535,0.6758362967398023,-1.8205004584796614,2.4520722944944677,-3.15479050274206,2.1510474429310795,2.5324444948065414,0.030735344411395034,1.5323372882554953,3.563042585843395,4.068402618018391,-0.401238056779263,0.007186353366293413,2.5746170258640406,2.2691287223747043,1.010537888966427,2.8193768632585954,4.357567157145394,2.4316504055491515,0.9614912154424037
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5229106575119145,2.47716864646991,1.2527002233535998,-1.8360181865622769,0.00943171518264034,2.879656377206425,-0.8279003637222647,2.596100668558696,-3.215830764606386,0.786458667299979,1.3438087598814403,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,0.8326987529624285,2.500580074714997,-1.1956803487455054,1.370135675674061,3.920299995955868,0.5905937514977844,-2.3460475974099584,0.7693471615796191,1.1224003483302833,0.8037813392483042,0.0426740723881553,0.20179224712225802,2.6907132234430877,2.2973543753391628,0.7426955945622127,4.09814734082485,2.8999394289988967,0.7169888958048785,-2.471608031820774,2.4622905895153306,-3.2185995117706185,2.086051277898149,2.462599657163052,0.030735344411395034,1.5727527218266595,3.595063530163013,4.024903858184438,-0.8963525276075435,0.007186353366293413,2.503521667943432,2.222529279531127,1.1395458829143148,2.893693457059672,4.312394212212141,2.4480039430869494,0.7669552563013183
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5014987228018408,1.165300123873246,1.1347080267751115,-1.8360181865622769,0.00943171518264034,2.879713594489815,-0.8279003637222647,2.6005156979249238,-3.241728684686019,0.7741841834509245,1.1005497209855655,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,0.5544930696010061,2.5159139643605113,-1.2122001022974105,0.4160138888749059,4.141804100120893,0.39589178722413737,-2.4311737188078055,0.7573980074584099,1.0160854738195708,0.7911665360969948,0.0426740723881553,0.24895839032456546,2.6702008180402146,2.2958944130889685,0.7312018963981821,3.984447193597123,2.988304025011288,0.7059239100208039,-2.983540144791514,1.9346295859885365,-3.2446556703623544,2.0104739983436692,2.3946274838974375,0.030735344411395034,1.5505991397368528,3.580539363436659,3.912230295241402,-1.191711862674113,0.007186353366293413,2.430527296381378,2.149927112598332,0.9335547720238946,2.893751122203301,4.195384056665444,2.462935433882269,0.9614912154424037
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4470040434277045,0.3019091251604103,0.9393585262152644,-1.8360181865622769,0.00943171518264034,2.8307153960647864,-0.8279003637222647,2.5721440595005127,-3.265468444759017,0.7300289202310001,0.7006044180026972,-1.4367163223323984,-1.0564093998116357,0.014170920959384072,0.05694385780937735,2.529970029868915,-1.204781818904163,-0.19113253957230109,4.266636033005509,0.04768247788093367,-2.473767673814662,0.7144130598251065,0.8857292913592102,0.7457870349738984,0.0426740723881553,0.29219402159334784,2.6225047436769486,2.2996190707114135,0.6898553702188166,3.8832813288737573,3.015755158012871,0.6661196000531658,-1.9012806207925352,1.206859342950492,-3.268540482404779,1.9568571149714395,2.350088036351554,0.030735344411395034,1.4942169225612767,3.6108654175559467,3.811977844347345,-1.336012587612424,0.007186353366293413,2.3827725345300736,2.0605860579478503,0.5948821470279906,2.8443693972704156,4.091273078307711,2.476622633777993,0.9614912154424037
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.334359322063359,-0.024898720899691053,0.7037859731859613,-1.816207610216021,-2.5278521630434825,2.7683542142454938,-0.8279003637222647,2.542344488934643,-3.2829969995480672,0.6777070014375736,0.31400903467116725,-1.3177003153533102,-1.0564093998116357,0.014170920959384072,-0.42779000280712587,2.4902390660599,-1.2927148396088501,-0.41600158714534063,4.37404955665041,-0.29155802098900585,-2.493165832472349,0.6634779101871685,0.7939734842095318,0.692014451605457,0.0426740723881553,0.2678077118586397,2.566992361976946,2.3067007073068835,0.6408616732642285,3.7896107569117703,3.020564115618987,0.5818013529804839,-0.7187758351281828,0.5123861508309264,-3.3243749685461994,1.9162154731185237,2.3190527287060236,0.030735344411395034,1.4292365797292363,3.6514555304332217,3.719153012161945,-1.5618054574883469,-1.9285820854287214,2.348538608736321,1.970771374421965,0.2675141986918266,2.779274826399525,3.994875593672376,2.458816887307338,1.3991971235098457
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2980119594698607,1.59589154266865,0.8128092069840017,-1.7765864575235089,-0.8092802138586574,2.7669638665852596,-0.8279003637222647,2.5819462249420084,-3.2391756125754405,0.6855707356181037,0.32660842400608264,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,-0.35884892997484374,2.4569401343436317,-1.282770472733874,0.7066510879961893,4.571458194700497,-0.24330968135268058,-2.5586398057251674,0.6711332195954426,1.082594993315376,0.700096213734237,0.0426740723881553,0.19193919268399137,2.5656501315791798,2.090303996487167,0.648225191618619,3.707119416196843,3.194287709139947,0.5708510846929556,3.5732785720979834,0.4458034521340066,-3.3352168270729075,1.8527138637964573,2.2587629890898553,0.030735344411395034,1.4317663413899573,3.532663218556305,3.6374064753550677,-1.5073448533105283,-0.24420862320459205,2.284549293983069,1.9066955126502598,0.27818332826423703,2.7667786409131594,3.909982787078408,2.4445722901307323,0.7669552563013183
