timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.700867278775502,1.4090117594433602,1.3565250521164616,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.110512856859242,0.3290715534915228,-1.730795519767946,0.46895509546409164,0.4424729419303466,0.5123326091182702,-16.620511080714888,-1.4158479459085016,0.20163718076324466,-9.366107789424628,2.622285110372104,-1.0823477412762585,2.3755736327238215,1.5450182166956157,-3.1823903497662567,-1.0530626992416958,2.5704835582916004,-11.583050115258024,0.18504013019807067,0.4802564890597841,0.2392581410187573,1.576923550432072,2.352218585834704,0.27829181084375115,-0.06664148454965757,-0.8570772175171644,0.501795488552713,2.4764752350682593,2.6453102895276963,0.015561695581517581,0.0033831592378868766,0.5233630902479324,-1.5129505483302796,2.6107094845561902,0.9412618802753518,1.7719411402740168,0.2816106481661908,1.563836925495882,0.4438804380920296,2.7532746340161274,2.3744781208576398,2.548925488410358,-14.742084600333628
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5267497816476432,1.1590035099496427,1.116137856155427,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.8735445562033786,0.11151504079590165,-1.6016988175997586,0.270171130617832,0.4256983603636115,0.2910059296206911,-16.608472216696544,-1.4158479459085016,0.15492391720757553,-9.375560026752474,2.631112501721136,-1.0823477412762585,2.382929222310389,1.558664947969443,-3.0581032925594247,-0.828379127803604,2.6484426656760895,-11.574649074779103,-0.2385402271626249,0.42884388362346376,0.19210859932123606,1.4411239029333736,2.3594812119450674,0.5860827235652266,0.7124940258886858,-0.6740796519675898,0.28636312560261573,2.48455043122544,2.692231888549834,0.3864700673960345,0.3993404918903327,0.29603383767401453,-1.1744053426456784,2.657309340893678,0.9412618802753518,1.7867180981416675,0.23404923979834008,1.4274459522836063,0.42779809522304474,2.80126893636548,2.1709346372376457,2.556910770184537,-15.430115005762174
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4401263268265334,0.9539621303235659,0.9189870725148526,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.7766987985831636,-0.011772100837538326,-1.5399151072511106,0.10757434513182776,0.42211305586585035,0.10997016722189819,-15.960363838734665,-1.4158479459085016,0.11073555915848579,-9.014283995685016,2.5631402598082467,-1.0823477412762585,2.3811509479048403,1.523132729513244,-2.936962743129981,-0.7365539738040483,2.6697591908644056,-11.1223817587193,-0.3346719394714352,0.3802101885156641,0.14750754446456446,1.3485871450550326,2.3577254122260736,0.6982909596247211,0.926607601276322,-0.5992910079622424,0.11014866216522913,2.4223702054954352,2.6878079616904462,0.1933286613475425,0.19211048601615532,0.11008822710103724,-0.9241654871440862,2.6529157490214623,0.9412618802753518,1.7482430901316244,0.18905858013755725,1.3345062525317595,0.42436074592206113,2.796743871412755,2.0080505306916083,2.4954228987357876,-15.161649437167295
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.045314902089114,0.8057390806037782,0.7764680821571838,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.8583454232167046,0.03780814888001977,-1.2083986225398806,-0.003867316094832675,0.45816957213589765,-0.014109322067224693,-14.730896787615544,-1.4158479459085016,0.09460773036654754,-8.263778502687025,2.3773619711682206,-1.0823477412762585,2.378388271596211,1.4429699966521767,-2.954762987127776,-0.8139679366326471,2.628004941551818,-10.264426851328308,-0.18446613898891903,0.36245990443978693,0.13122908994789878,1.374276092244306,2.354997651948342,0.6376192172420688,1.777114303510544,-0.6623421987836516,-0.01062637332473952,2.252422362107028,2.6012266785506593,0.873647643846708,1.0225107238405378,-0.017356406432889205,-0.886312661398693,2.5669281561023487,0.9412618802753518,1.6614412544191004,0.1726379279956654,1.3603070596213165,0.4589293135497601,2.708183200689548,1.91970653506586,2.3273673629995093,-13.664510508217314
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0023510942932401663,0.745147958807554,0.7182086851243915,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.6855819449348495,-0.08608215880837844,-0.3737175239775968,-0.03482397353872802,0.6051109265323965,-0.048576559933721494,-12.718299307998139,-1.4158479459085016,0.41318327647958025,-6.98467564175228,2.2910554205183007,-1.0823477412762585,2.3840851006740182,1.6029709900226563,-2.912042401533067,-0.6501607303227769,2.519819813725303,-8.859982638961048,0.20907305827527328,0.7130840657007677,0.45277996976100765,1.547151397228723,2.360622481762436,0.7147072910775049,2.2321056512092716,-0.528926480926226,-0.04417568836799754,2.173470121451679,2.4833897640583698,2.3044314926337948,2.571555017750013,-0.05275842592852739,-1.0602619704494296,2.44989925254766,0.9412618802753518,1.8346935805898592,0.49699765992996253,1.533935132488145,0.5998068212023978,2.5876523445397073,1.9255962196053522,2.2492942269339333,-11.000598283801096
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4685064626943467,0.7818618649862641,0.753509732097637,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.7870994873416727,0.007227629893642559,0.6756439377805742,0.015437560071851708,0.8735114870420154,0.007384786591834996,-10.039611961712424,-1.4158479459085016,1.2131337011203736,-5.326304500942559,2.3125335874935464,-1.0823477412762585,2.4129098173665597,1.9962112511793588,-2.939558612046326,-0.7464154780187894,2.4134359270299077,-6.9907231480132825,0.31722123462268487,1.593509290148242,1.2602015248318172,1.798083133727717,2.3890828978325995,0.9768063467695528,2.2321056512092716,-0.6073228869839435,0.010295309630242985,2.19311810176251,2.4370210818862357,3.248998667487863,3.232470715055872,0.004720641247483479,-1.3055252433134572,2.40384852169425,0.9412618802753518,2.260502124363347,1.3114723064088,1.7859595256388865,0.8571312631368121,2.540223599610096,2.01909363239661,2.2687234341038423,-7.615065412912901
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4670703087226165,0.8869374131282267,0.8545416637761548,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.8850184114972396,0.01594515340559612,1.5394138649505877,0.11970938461333178,1.2178253088806392,0.12348135760433433,-7.200013761098204,-1.4158479459085016,2.1277881375146444,-3.60923421814821,2.3218109102974545,-1.0823477412762585,2.4363036055712484,2.313728093551363,-2.9638376213227313,-0.8392581642757962,2.3731665595678377,-5.009175770214093,0.7468098240026809,2.6001777194023497,2.183398368833112,2.0390524437039,2.41218102409918,1.1360947918724973,2.2321056512092716,-0.6829402783907582,0.1233000259184123,2.2016048900437677,2.4512831300357654,2.796413581672739,2.661107984574212,0.12396585278084923,-1.5290685459271443,2.418012774590509,0.9412618802753518,2.6043158118944483,2.2427335768394507,2.027978111896684,1.1872362446118936,2.554811701151278,2.143165454364588,2.277115725072946,-4.537427805277383
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4670703087226165,1.0381699446885664,0.9999543222524196,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-0.9562953913530448,0.023694063193999235,2.2875496883163216,0.26141342125620587,1.5847503595987273,0.2812550690092093,-4.474536960060768,-1.4158479459085016,2.922437937846027,-1.9731441788967576,2.3153838351900253,-1.0823477412762585,2.4570980839754557,2.54182222434538,-2.985418962901758,-0.9068400575121436,2.414723223716392,-3.1072653495144107,2.1076743763742773,3.4747690781456835,2.9854697944572473,2.2569364695159906,2.432712691891735,1.194634859438995,2.2321056512092716,-0.737983563746806,0.2768719474622437,2.1957254755987385,2.497522572206408,2.356320228587119,2.3051164387689282,0.2860185251965829,-1.728779855816682,2.4639351516446437,0.9412618802753518,2.85130077063441,3.0518113587407583,2.2468108914751763,1.5390193546341433,2.602108251444805,2.2779916736546473,2.2713017757772387,-1.9596104122959173
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4670703087226165,1.2101802103105226,1.094099526126159,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.0947319388778634,0.08262656132159134,2.649837826430769,0.42044825021275584,1.9467230808164502,0.45832493802324886,-2.0873079816066005,-1.4158479459085016,3.5656098037214665,-0.5408928909858955,2.2977991700487217,-1.0823477412762585,2.407263503649603,2.7209408436367575,-3.0484484818530175,-1.0380998835283104,2.506611128846576,-1.441393283023143,3.862078126010066,4.272568852541542,3.6346485586989568,2.4588751773477218,2.383507944941949,1.2031785199428102,2.2321056512092716,-0.8448904838285782,0.4492261361915605,2.179639226019476,2.567262632704747,1.5789500918048849,1.6012745259605603,0.46789068388842947,-1.9082488107213602,2.5331970026454385,0.9412618802753518,3.1499901407209157,3.7066609118480764,2.449628920812574,1.8860545035398544,2.673442682051918,2.419548761267527,2.2733248898753073,0.19070253698301157
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4670703087226165,1.3588498107056213,1.1954849228725426,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.1306632225612712,0.1455456696166387,2.649837826430769,0.5576964947510473,2.240510737865939,0.6111375567574876,-0.3760865782693108,-1.4158479459085016,3.9115488163375094,0.47083397392317144,2.27147039626311,-1.0823477412762585,2.4274305393094213,2.8347624423933575,-3.0844080975783896,-1.0721684451122817,2.558602917346307,-0.2472573366475633,5.29504146261327,4.724584793136126,3.983818465886055,2.633979663896412,2.40342009991306,1.2111294744835202,2.2321056512092716,-0.8726382349958697,0.5979690876389003,2.1555539663441863,2.6051700940542672,-0.27559176726770296,-0.3052415280818706,0.6248477144623127,-2.0697159891168044,2.570844531498261,0.9412618802753518,3.383307980751129,4.058880932395236,2.625495881987422,2.167718389613481,2.712216769022972,2.5425334084237727,2.2777983225848826,1.7000218647711258
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4670703087226165,1.4554846276712714,1.2489125530361842,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.1631724792272118,0.20247248188358652,2.127200525660491,0.6492953391232311,2.445571912884068,0.7131239925667863,0.5530770433185358,-1.4158479459085016,4.016631698735155,1.0031726586403966,2.2379220440979872,-1.0823477412762585,2.445676904906414,2.8619318148539974,-3.116942987996582,-1.1029923817834941,2.5351131266028495,0.4011378262686333,6.154218641373263,4.891929593574784,4.089882769002001,2.7639258068640387,2.421435859172651,1.1859935410852722,2.2321056512092716,-0.8977433431948477,0.697239446301178,2.1248643193384216,2.5772939849367504,-1.796700452714282,-1.7839756414268926,0.7296001115878447,-2.2147861220784626,2.543159569621503,0.9412618802753518,3.512670255912907,4.165871741894753,2.756007862180198,2.3643172801812384,2.683703367152792,2.6222532099159337,2.2775862575678483,2.4203485039058914
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4670703087226165,1.494259840808001,1.226442988948671,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.2733278117316382,0.24224854154418793,1.341561749709585,0.6904509681234258,2.561294137473964,0.7589467968170795,0.8197714935789117,-1.4158479459085016,3.9735257688610566,1.1306618607975971,2.1919400952894175,-1.0823477412762585,2.4622645099946268,2.815414309053834,-3.179558492766607,-1.2074371258760312,2.4647628576723064,0.5872443284042994,6.655906014984867,4.883641424899638,4.046374251649382,2.836761515375649,2.437813822135953,1.1350343477269136,2.2321056512092716,-0.9828102387451035,0.7418419091359779,2.082800561016509,2.50694627957723,-2.4395442370249345,-2.416767266506971,0.7766656703569313,-2.33856063790776,2.4732942403969185,0.9412618802753518,3.544288196776798,4.121983163410513,2.829160726355338,2.47526398165408,2.6117473999442766,2.650553928300908,2.2777200694467994,2.430436708858562
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1333302807232186,1.4730053399559508,1.1093969869291733,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.2906396041782509,0.29002072353020264,0.3929293721385102,0.6793851676596038,2.5656852570656774,0.7466261004543993,0.5440078588447379,-1.4158479459085016,3.8618697418518373,0.9270958524035486,2.120299987176942,-1.0823477412762585,2.477409714640325,2.7358115139057837,-3.205127288575035,-1.2238514536326734,2.3925334770207476,0.39480910739955377,6.154218641373263,4.816256763038896,3.9336754140916743,2.8368180314426246,2.4527676144067323,1.029298027772905,2.2321056512092716,-0.9961791824572432,0.7298493344647805,2.0172650134401255,2.4384847213738445,-2.9449789613110378,-2.9185599235880137,0.7640108259356607,-2.422986299977406,2.40530212496596,0.9412618802753518,3.52994682570206,4.00829986464059,2.829217488515763,2.479473892379525,2.541720700253781,2.6303010450286233,2.276274844668604,1.9094934068456948
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2823310135108088,1.4189113393496038,0.9156140190714129,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.2828656514972652,0.33381189035071673,-0.21072392235742723,0.6395779270270898,2.5374672664250206,0.7023045959710299,0.050826060956964916,-1.4158479459085016,3.762522653924685,0.5924103694973205,2.032142800078551,-1.0823477412762585,2.491292818898896,2.6804755975082903,-3.228565351399428,-1.216480512254775,2.3452791915482005,0.05065369197091346,5.153848010159705,4.790933792780228,3.8334004748516377,2.788420321872678,2.4664752573216284,0.899651230181821,2.2321056512092716,-0.9901757870183573,0.6867081891585273,1.936619831830179,2.393624599444337,-1.8764553616795803,-1.856506143482855,0.7184872834959155,-2.4652297711066984,2.360749610116435,0.9412618802753518,3.5598912076106015,3.9071489910042607,2.780609036056022,2.4524203769906947,2.495835003683682,2.583208419485539,2.2799619040330064,1.1909884747379087
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.039786356175729766,1.307094852019711,0.6819305525612811,-1.8162924330144008,-0.819959008635292,-2.4955337486891316,0.043355896229521684,-1.3750146172103583,0.30911224040018176,-0.4342992166151818,0.5552534718697733,2.507829076668597,0.6497856890667464,-0.4296528770260505,-1.2955872287477317,3.6705361071350073,0.2688964749856655,1.9435182602099519,-1.0823477412762585,2.4520507484543392,2.6452938770072643,-3.2458711441750627,-1.3038523618373563,2.311404041938178,-0.2846373289355095,3.934176910241674,4.786799835377118,3.740554820462659,2.72682339661538,2.427729147022624,0.8083947486493228,2.2321056512092716,-0.9901757870183573,0.6355879525940523,1.8835236184299533,2.362365844300056,-0.7089588027297404,-0.686396717457589,0.6645440179137807,-2.4844683122350233,2.3297051971090066,0.9544520237179748,3.5999704687280207,3.8134922994524385,2.7165337863990833,2.513633446734236,2.5289593130377543,2.528398378212701,2.286972055615068,0.5053566856837618
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5577416799723742,1.2710147378369498,0.7900795150632988,-1.7756578318892031,-0.819959008635292,-0.7960888614127039,0.043355896229521684,-1.3645934680805214,0.23226888499851647,0.6818944298781027,0.5443023973487824,2.547216347833315,0.6576790296183009,-0.3613169588054102,-1.0550657944261916,3.5895278095076977,0.27943999849357964,1.8802914743073473,-1.0823477412762585,2.419161563323577,2.5801358412109576,-3.2026066622359757,-1.2939714579421933,2.2480853438791653,-0.23695070216897632,2.1076743763742773,4.6381305441505525,3.6587899465040614,2.7254500881178396,2.3952556312196966,1.0954456093390876,2.2321056512092716,-0.9844700806094988,0.6432710796822614,1.852198128992511,2.301642031605851,3.5286213001252316,3.438220506602376,0.6726514327630415,-2.54940353363863,2.269397769255164,0.979506924328597,3.482673231815865,3.7310131825728114,2.704233279704195,2.6458536773802868,2.5289593130377543,2.527073129660103,2.0727597440604,0.4396216575420812
