timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.407445408631913,-1.700999992229912,1.3549633264495455,-1.8366567245214829,-16.638864954696707,0.4413710278265614,0.013086897522444654,-1.1111417992849761,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.3325473440880409,-3.1825238910059324,2.6202460719132064,1.5752877112931059,-0.0694368959197014,2.568385900994934,0.48330062887255876,-11.580767902852644,2.4743697720598106,-1.7319196402320671,0.011638913702905221,21.731831581237024,0.3400205674721705,-0.6433830814031875,0.511172912057649,-1.0537492980782095,1.5434406248993005,0.5224534391604525,-11.06885721997686,-14.730839779380299,1.4536167911538844,0.18378210071517234,0.015446695313122078,0.23871569180635624,2.3724625424278867,0.0033092842877647222,-2.6094815795680506,0.44241109329013867,0.9402100443898955,-1.53126084936882,2.3734537506395887,-3.192018592275616,-1.1605813265901423,-1.0015168112775812,2.9716067198340634,1.545211477799564,0.5002848820134292,1.981289578767601,1.5360226313307885
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1574666457275475,-1.5270182096284228,1.1146055361985354,-1.8366567245214829,-16.626814458960812,0.4246049906639593,0.013086897522444654,-0.8742660767739382,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.11457717775285606,-3.0582768123117585,2.629066764975403,1.4395719486979195,0.708390632589395,2.646286770212746,0.27629669750352354,-11.572369366567074,2.482439580331146,-1.6028648763392752,0.011638913702905221,19.92116630411004,0.2915344321978123,-0.6433830814031875,0.2899537993323929,-0.8291500801129678,1.5570783802585706,0.2952727260247751,-11.080022305788109,-15.418354005778312,1.1948680493828077,-0.2396778881149414,0.3861024715189756,0.19159970767136278,2.1690695395434703,0.39899213853376253,-2.291060365530547,0.4263302315175457,0.9402100443898955,-1.186676637686445,2.3808051105311527,-3.0671362504376924,-1.1605813265901423,-0.7880891678938597,2.8132230132501532,1.412249891822624,0.28485586618297953,2.0543662572118158,1.2609571361205318
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9524494491873224,-1.440462272784182,0.9174788693115662,-1.8366567245214829,-15.978079891220338,0.42102151239896857,0.013086897522444654,-0.7774581545964804,-0.819118892321933,0.0401234187597127,-1.4143925590260695,-0.008944377340407247,-2.937175229280728,2.5611461008792413,1.347092351770648,0.9221447625613605,2.6675873712147986,0.10697633079486107,-11.120236862952092,2.4203008421330274,-1.541101237008833,0.011638913702905221,17.84824763159812,0.24566902818109967,-0.6433830814031875,0.10900602195501935,-0.7373594002433418,1.5215695325385918,0.10944861436240907,-10.65327911806335,-15.15008984731856,0.9826582559192275,-0.3357822827430523,0.19309259841696377,0.1470303965524514,2.0063058540481635,0.1919057849096888,-1.8621567426815728,0.4228931987777552,0.9402100443898955,-0.9319729765751997,2.3790278586892315,-2.945415486874146,-1.1605813265901423,-0.7008641603152685,2.687628185390031,1.3216470492137269,0.10864414054637958,2.0730040268731713,1.035365345690999
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8042438812594693,-1.0459585807353058,0.774977312794692,-1.8366567245214829,-14.747424952817681,0.45705966269992093,0.013086897522444654,-0.8590728817440751,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.040730142369310725,-2.9549697476036547,2.375508782115357,1.3727654306208203,1.7712236677277786,2.625864313779755,-0.009073583040273659,-10.262537695904268,2.2504663903653275,-1.2096924485392613,0.011638913702905221,14.57809148282014,0.22892911259897145,-0.6433830814031875,-0.015013163577662544,-0.8147442993688409,1.441459525405492,-0.01791274544384021,-9.766773845237477,-13.654074112510608,0.8292532075092928,-0.18561916613662896,0.8729482708359902,0.1307635278378027,1.9180271715889643,1.021730387646156,-0.9824848918817957,0.4574585828282104,0.9402100443898955,-0.893444928029806,2.3762667710062373,-2.9633009868263405,-1.1605813265901423,-0.7743999312919878,2.0818584446637733,1.3467991259921026,-0.012129018491561682,2.023261236013686,0.8722865406703173
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7436599057295399,-0.0038077029523865065,0.7167250424265645,-1.8366567245214829,-12.732882940444611,0.6039261701435583,0.013086897522444654,-0.6863768982379714,-0.819118892321933,0.0401234187597127,-1.4143925590260695,-0.0833957256157984,-2.9122629036286307,2.2892677214849884,1.5455339486691497,2.235842019680731,2.517760004009241,-0.04131033713604257,-8.85851212214113,2.17156682776901,-0.3752825039661268,0.011638913702905221,10.489352744972692,0.5595953056285199,-0.6433830814031875,-0.04946365005414796,-0.6509985915772719,1.6013552807364262,-0.05329163286989685,-8.255883596885432,-10.992160427139426,0.7665437706846289,0.2078081993722001,2.302757728790694,0.4520855514761384,1.923912501854637,2.569700880986107,1.1592677521919077,0.5983231164278776,0.9402100443898955,-1.0704971636706317,2.3819603242284244,-2.920375786941074,-1.1605813265901423,-0.6187989419173834,1.8372936764283636,1.516061529469222,-0.04567781228736177,1.9105848776621783,0.8056226327553818
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7803694817796354,1.4659034055736926,0.7520217711483879,-1.8366567245214829,-10.05160749825806,0.8721900164913746,0.013086897522444654,-0.7878547800415948,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.010091478752732712,-2.9397702632028215,2.3107295906755985,1.7963106819343944,2.235842019680731,2.4114555897800267,0.011029573993477646,-6.9898098225557135,2.1912016986676437,0.6737380628719299,0.011638913702905221,6.844191516400931,1.3899056190085983,-0.6433830814031875,0.006470498749767977,-0.7472172021307489,1.9943368945354905,0.004149876850343406,-6.296997520306098,-7.609167474634693,0.8045412249625579,0.31592564332882483,3.2466816355532697,1.2589324434994378,2.017340791531751,3.230158430222885,4.324916119925917,0.8556238601794104,0.9402100443898955,-1.3201354693249312,2.41076846580367,-2.9480237889505077,-1.1605813265901423,-0.7102316347207159,1.4211557708090243,1.761749071899504,0.00879233940837747,1.8228737879585442,0.8460162149855697
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8854326370523816,2.4678209961300173,0.8530413439503262,-1.8366567245214829,-7.209265732788004,1.2163284565220753,0.013086897522444654,-0.8857354494925596,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.018825577430761613,-2.9640414628271077,2.3199998737815086,2.0371311425748915,2.235842019680731,2.371216304937075,0.11961316939465752,-5.0088531070419595,2.199682824442931,1.5372273862737944,0.011638913702905221,4.158205366715486,2.3392732152043556,-0.6433830814031875,0.1225106457764653,-0.8400250322433372,2.3116448953915127,0.1233171722487046,-4.268775377082057,-4.533838794023478,0.9132902999538701,0.7453921568231954,2.7944047687321367,2.181472224150747,2.141320886568942,2.659191769516511,7.688950549485984,1.1856984407793854,0.9402100443898955,-1.547666361550222,2.4341488018454935,-2.9724190848411847,-1.1605813265901423,-0.7984231994462525,1.107466286269484,1.997682391435619,0.12179529997005809,1.817151694486583,0.9616230309313947
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0366473318750786,2.4678209961300173,0.9984362146136755,-1.8366567245214829,-4.481155628783584,1.5830666080375013,0.013086897522444654,-0.9569845830476335,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.026589220700120583,-2.98561586249314,2.313577675584016,2.254880579079729,2.235842019680731,2.41274192481108,0.26717684586435286,-3.107509610337316,2.193807332826927,2.2851201706953366,0.011638913702905221,2.192718644733331,3.1640817338533007,-0.6433830814031875,0.28020767772754934,-0.9075815530532105,2.5395890009972413,0.28526395766286033,-2.336207980645716,-1.9579553494144943,1.0698100441436549,2.1058699932773908,2.3546111275345165,2.9829727945544895,2.276047428147423,2.303446997755155,10.599254566522934,1.5374491534886812,0.9402100443898955,-1.7509401433873606,2.454931322771598,-2.9941037922995646,-1.1605813265901423,-0.8626194560596033,0.8676903755347164,2.2110128835585363,0.27536483550470836,1.9030879178591091,1.1280129451433694
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.208637310182208,2.4678209961300173,1.0925699020397346,-1.8366567245214829,-2.0916201558659724,1.9448549526016041,0.013086897522444654,-1.0953670465506211,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.08563377082761382,-3.048625107198007,2.2960063538106867,2.4566945471987016,2.235842019680731,2.5045611864778623,0.4327879646689759,-1.44213410921363,2.177731816222408,2.6537794031190653,0.011638913702905221,0.7454232083927974,3.831663395244487,-0.6433830814031875,0.45719148918030106,-1.0387920998893319,2.7185898079429367,0.46701727908243423,-0.6444171402180848,0.19074437689530274,1.2478339289215379,3.859775195240415,1.5777703945020456,3.631689521283459,2.417499861883444,1.600092989553389,12.874546655127858,1.8844523423428587,0.9402100443898955,-1.9336104849219036,2.405125398894414,-3.0574351971010483,-1.1605813265901423,-0.9873035847579348,0.4564761742250299,2.397148797662658,0.4477163464093774,2.0419780958322624,1.3172630558511769
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3572893761180846,2.4678209961300173,1.1939428966714152,-1.8366567245214829,-0.37874540350848207,2.238492964161511,0.013086897522444654,-1.1312842926957785,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.1486725111107909,-3.0845731560556393,2.269697558484381,2.631690869821865,2.235842019680731,2.5565141353019465,0.5757115964362474,-0.248354112473728,2.153662626575283,2.6537794031190653,0.011638913702905221,-0.32024682267409155,4.190731558880503,-0.6433830814031875,0.6099298395967536,-1.0728478710344376,2.832336542402392,0.6238717522032604,0.5506456658097414,1.6989313724765365,1.4017011397825427,5.292331327665692,-0.27550848652722537,3.98061091511133,2.540393585862786,-0.3051014637880885,14.022120280538116,2.1660902887030518,0.9402100443898955,-2.097957932310677,2.425280837875412,-3.093567044811491,-1.1605813265901423,-1.01966542040885,0.03733877057797009,2.588715872999847,0.596456986874057,2.1265724365171934,1.480833167390302
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4539127957351645,2.4678209961300173,1.2473639912232344,-1.8366567245214829,0.5513159579979763,2.4434496879571554,0.013086897522444654,-1.1637808487318735,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.20570756184318945,-3.117097581212544,2.2361746630455746,2.7615567436587143,2.235842019680731,2.5330418922497655,0.6710981680270054,0.39984777594745324,2.1229934561389383,2.124823098970025,0.011638913702905221,-1.1000398913040772,4.299802569191737,-0.6433830814031875,0.7118667090738523,-1.103660235403819,2.859488044652146,0.728555702958397,1.1794499255172353,2.4187176030722006,1.5017143887524276,6.151264354654434,-1.795581268221177,4.086599729487499,2.620054450099107,-1.782810515719871,14.098609427348018,2.362671073581245,0.9402100443898955,-2.245615841995629,2.4435167112391865,-3.1262577641685567,-1.1605813265901423,-1.0489451764739637,-0.3976450377438372,2.754972682396532,0.695725803197183,2.1205576612283603,1.5871532741749266
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4926834356276546,2.464993792162743,1.2248971757575158,-1.8366567245214829,0.8182680832775933,2.5591129675623363,0.013086897522444654,-1.2738931460442608,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.24555925018363245,-3.179692944909103,2.190227605664177,2.834347460769439,2.235842019680731,2.4627441774187395,0.7139556339578952,0.5858988032087271,2.0809577633554524,1.3394395451494592,0.011638913702905221,-1.6297794671816221,4.2550606738944445,-0.6433830814031875,0.7576672430259457,-1.2080657675645323,2.8130011349814934,0.7755905085728374,1.3300415614148613,2.4287982395804955,1.5418452149605693,6.652809164119887,-2.437987263769664,4.043122178285112,2.6483342456186367,-2.4151634883933824,13.331164101110192,2.47360755746573,0.9402100443898955,-2.371598261026371,2.4600947779335645,-3.189173171828676,-1.1605813265901423,-1.1481575730582336,-0.8910624633037746,2.8760664860056298,0.7403275730544858,2.056060159374943,1.629814759245665
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4714314415838388,1.130988474065826,1.1078654915588202,-1.8366567245214829,0.5422380110535625,2.5635018504663423,0.013086897522444654,-1.291198175165889,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.29342226437091556,-3.2052535161891704,2.11864185857118,2.834403941925832,2.235842019680731,2.3905687546285583,0.7024322487516083,0.39352094355133566,2.015465942029461,0.3911153397100616,0.011638913702905221,-1.8685886928747149,4.139167053588625,-0.6433830814031875,0.7453525346333715,-1.2244739328521437,2.733450697271527,0.7629439329663369,1.0895871723489539,1.908245763331248,1.5198476394262528,6.151264354654434,-2.943077777459506,3.9305035514389406,2.6280963354062514,-2.916608301811675,11.699650859341768,2.4778170804812727,0.9402100443898955,-2.4575299171879244,2.4752312736109783,-3.21486443180612,-1.1605813265901423,-1.16374959551188,-1.1854094301372016,2.9176438707849788,0.7283351847089721,1.981062723362041,1.6064300116857135
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4173438209572946,0.28065251160104804,0.9141062284817478,-1.8366567245214829,0.04857971045215558,2.535298233115111,0.013086897522444654,-1.2834272595920404,-0.819118892321933,0.0401234187597127,-1.4143925590260695,0.3372966940425923,-3.2286840398625656,2.030551565768334,2.7860361281418635,2.235842019680731,2.343349769752002,0.6609789287403255,0.04946811442797348,1.934874568032854,-0.2123418523472946,0.011638913702905221,-1.8606460463164343,4.0360495238401635,-0.6433830814031875,0.7010525708029076,-1.2171057587638134,2.6781511771690534,0.7174501361107792,0.6942530300904657,1.1902798730686497,1.4638624684464934,5.151177998055655,-1.8752818625866847,3.8302999804969264,2.581038525681419,-1.8552907394882971,10.050250141974752,2.4507660565742095,0.9402100443898955,-2.5005269319244894,2.4891063946486223,-3.238414753452111,-1.1605813265901423,-1.1567479147137005,-1.3292155525605318,2.8543945707940734,0.685194709676085,1.927857199114222,1.5469144033215076
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.305540521539606,-0.04121378621170663,0.6804513476382786,-1.8163102687419501,-0.43236345698696177,2.5056751400494774,-2.4941953640342236,-1.3755402247925346,-0.819118892321933,0.0401234187597127,-1.294114325071764,0.3125500811215105,-3.2459842660098555,1.94199427482586,2.7244772519681013,2.235842019680731,2.3094999260578035,0.6118586860968716,-0.28572296248371426,1.8818137811821556,-0.4358445160722413,-1.9005311635328614,-1.7445667803628797,3.9405718840526913,-0.6433830814031875,0.6485591885634067,-1.3044448061308416,2.6429925968699433,0.6635421176526978,0.3121148898733058,0.5051624635381154,1.3993397202110611,3.9318534912114984,-0.7085803908506432,3.7375204067895504,2.5262690057516424,-0.6859924356323661,8.642922609180507,2.51197348892664,0.9534255574199947,-2.5201086522304,2.4498868896269106,-3.2934673159438517,-1.1605813265901423,-1.2397427141782684,-1.5542344989419392,2.723387579691611,0.6340752673541549,1.887527367817156,1.4783228361732965
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2694646627344688,1.5550690691569555,0.7885870806626694,-1.7756173571828846,-0.3639615139239403,2.5450423486712834,-0.7959443325365309,-1.3651231469694958,-0.819118892321933,0.0401234187597127,-1.0535578571631528,0.23556061870036632,-3.2027337006416308,1.8788154658544824,2.723104791777997,2.235842019680731,2.246228529270125,0.6192412236631312,-0.23805055021049376,1.8505091925572563,0.6799865244384337,-0.23669138352286637,-1.854867314792349,3.8564891422758856,1.5542839544662073,0.6564486928799085,-1.2945676118462792,2.577877417707233,0.6716442350277723,0.32456901482126876,0.4394767515935541,1.4018516671725023,2.1058699932773908,3.526113839894988,3.6558137270311857,2.524944736962058,3.435765595606786,7.99077814015505,2.644181542807892,0.9785286479912123,-2.586202195137128,2.4170166168104346,-3.3041573416845096,-1.1605813265901423,-1.230356811954319,-1.4999605629309316,2.8381538168155833,0.6417582750715076,1.8245129551534267,1.4809931870710877
