timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3570455953986027,1.4095259805875033,-1.7008081763277878,-1.8365940823592728,-1.110281894368963,-0.8200589979822199,-1.7298151984915262,0.013579160837809247,-16.614302004102584,0.442853464028126,0.32797626915749417,0.044229789798879704,-3.182476870868183,-14.745829747580368,2.623001938316149,-1.4163279334470857,2.4771347706934512,0.5127752291232643,-0.06599139793314429,0.23951015026522257,-11.585293226433969,2.376280840957785,0.48558657171557457,2.549619738218505,-1.1579659239410756,-11.067041933908756,1.5455494338823053,0.4695467685600577,0.011589721940010723,-3.1912768874352064,-1.0527862231432294,0.03431266244097753,-9.36839074470966,21.753510778817297,-3.178685567327991,2.4723792465135035,0.18545452886363248,0.003441407871484872,1.5809222136280512,-2.609961206677297,-1.5008950161826013,2.237258073100534,0.2780627593426496,2.646074609753102,1.5843467409109053,0.42076989869255027,2.375150025627435,-1.5334748579421542,2.7540598744380684,-3.192200978423519
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1166481947935663,1.1595133454384605,-1.526621016789313,-1.8365940823592728,-0.8732847669481953,-0.8200589979822199,-1.6007473528243017,0.013579160837809247,-16.60226708142956,0.42607621792469386,0.11054220764554203,0.044229789798879704,-3.05817293084704,-15.434031981288122,2.6318315364974754,-1.4163279334470857,2.485212005982785,0.29142546641000866,0.7130271309223473,0.1923505209983671,-11.576890409773677,2.383637862450863,0.27871900038043756,2.557607021369074,-1.1579659239410756,-11.078207167286111,1.5591990876401172,0.2708077701178894,0.011589721940010723,-3.0661090556992106,-0.8280789273043303,0.03431266244097753,-9.37784534481511,19.941069512359483,-3.0541401741431358,2.549287164292034,-0.23816777529145822,0.3994952601320681,1.4439994020289857,-2.291334182439696,-1.6964200344178462,2.311352358586127,0.5859072539472416,2.6930057916557546,1.598201859463048,0.4056299682710617,2.1715564302142,-1.1886665265164358,2.802063873241725,-3.0672552788657024
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9194890419320204,0.9544683689677986,-1.4399629049189215,-1.8365940823592728,-0.7764272282168395,-0.8200589979822199,-1.5389774527563744,0.013579160837809247,-15.954370884527073,0.4224903439238803,-0.012675542103292305,0.044229789798879704,-2.937015926016305,-15.16549936627158,2.5638423016437923,-1.4163279334470857,2.4230160786283106,0.11037082292756997,0.9271085586994288,0.14773992381706105,-11.124527473560203,2.381859241870114,0.10951017035028812,2.496103739020913,-1.1579659239410756,-10.651458339404954,1.5236592598643461,0.10824776522817608,0.011589721940010723,-2.9441100298299485,-0.7362440774612211,0.03431266244097753,-9.016479005507932,17.866117619520995,-2.93274782888701,2.570316260461921,-0.3343090074401312,0.19221473932279076,1.3506972963288522,-1.8621533395546508,-1.1098449797121115,2.330249662835627,0.6981350238147231,2.6885809612900204,1.5621270596261485,0.4142738731829845,2.00863222209122,-0.9337972045384946,2.7975378940745337,-2.9454727615751723
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7769640015201701,0.8062427191129808,-1.04499352066543,-1.8365940823592728,-0.8580837850145012,-0.8200589979822199,-1.2075350706798325,0.013579160837809247,-14.725306342664522,0.4585525875445854,0.036876801484546695,0.044229789798879704,-2.9548185879506166,-13.667986542790388,2.378017568758722,-1.4163279334470857,2.2530253203552255,-0.013721607203654758,1.777487563480614,0.13145798655098404,-10.266391173932425,2.3790960277535844,-0.0064632977377548475,2.328006082994963,-1.1579659239410756,-9.764941349863896,1.4434793599397346,-0.0031686870699110235,0.011589721940010723,-2.9620364173046148,-0.813666214451689,0.03431266244097753,-8.265785908505952,14.592753941166043,-2.9505850714552566,2.52912501955662,-0.18408833220782955,1.022817397708538,1.3765987102202903,-0.9819129165880326,0.5032364207286592,2.2798141938835674,0.6374527193716771,2.601981995502828,1.4807402318966425,0.46728982330944335,1.9202664764395598,-0.8952440971074678,2.708959331133819,-2.9633673355443926
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7187021313256767,0.7456505344247261,-0.0016124350299656315,-1.8365940823592728,-0.6852992903681844,-0.8200589979822199,-0.37304054524853836,0.013579160837809247,-12.713367757577528,0.6055172826503324,-0.08694377482861668,0.044229789798879704,-2.9120921993082685,-11.00340903461655,2.291689441623107,-1.4163279334470857,2.1740531428402186,-0.04819243982288202,2.232410597506913,0.45307766166257957,-8.861650028387292,2.3847939658283726,-0.03867881646445519,2.2499133792127255,-1.1579659239410756,-8.25403113245892,1.6035146179506814,-0.03411834188877564,0.011589721940010723,-2.9190130873654145,-0.6498417116933389,0.03431266244097753,-6.986363309980394,10.500004767780505,-2.907775689291465,2.422398644731594,0.20948983690080078,2.5722392907578855,1.5509038225714784,1.1612240402161185,-1.3542512525061676,2.1655687952021414,0.7145542131100121,2.4841210149706896,1.643184460270966,0.6338290579458208,1.9261576110016645,-1.0724114886383922,2.5884041237197324,-2.9204203580182635
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7540046768588428,0.7823650846403367,1.469833595171301,-1.8365940823592728,-0.7868291822003127,-0.8200589979822199,0.6760863566833738,0.013579160837809247,-10.035557373754013,0.8739604768995858,0.006313494673069217,0.044229789798879704,-2.939612147548392,-7.617030662885927,2.313172978102278,-1.4163279334470857,2.1937060846191825,0.007774743178576669,2.232410597506913,1.2606719632888264,-6.99199533116787,2.41362429380455,0.01362661671090905,2.2693474559861886,-1.1579659239410756,-6.2951191657795,1.9968390925605748,0.01613182219090489,0.011589721940010723,-2.9467242946700036,-0.7461066229549355,0.03431266244097753,-5.3275776258142065,6.851268186252631,-2.9353490934282127,2.317449223356385,0.3176487230680579,3.2333160946246164,1.8039109511887117,4.3289185113354565,1.0409302208755826,2.0766363114178015,0.9766988964030925,2.437742862841219,2.0424295489649205,0.9478909364123452,2.0196780425746343,-1.322212160620269,2.540965796597333,-2.9480823869456834
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.855040897430084,0.8874424760220252,2.465313211933685,-1.8365940823592728,-0.8847600180157873,-0.8200589979822199,1.5396632086057933,0.013579160837809247,-7.196888815426386,1.2183289908215829,0.015026111546929188,0.044229789798879704,-2.9638944548190898,-4.5386244479767,2.322452620220552,-1.4163279334470857,2.202195015967002,0.12388342245653267,2.232410597506913,2.1840663237841893,-5.010029006745656,2.437022636058541,0.12213868466499278,2.2777418503416818,-1.1579659239410756,-4.26687021605818,2.3144239320132027,0.12038005967393535,0.011589721940010723,-2.9711753599387594,-0.8389591124970097,0.03431266244097753,-3.610078126627458,4.162647489583343,-2.9596785676665203,2.277722842364207,0.7472798542324406,2.6618140872504665,2.0468732566051675,7.695127270269828,0.11218638425816935,2.0708345366749823,1.136015071287829,2.452007823753872,2.3647949128820187,1.3806624423359413,2.143780410651871,-1.5498910403720902,2.555556845422943,-2.9724900595287016
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.00045972879924,1.038677660509853,2.465313211933685,-1.8365940823592728,-0.9560456685871932,-0.8200589979822199,2.2876318039808474,0.013579160837809247,-4.472304295023875,1.5853123252744292,0.02277065987924911,0.044229789798879704,-2.985478727948599,-1.9601632725064775,2.3160239383556624,-1.4163279334470857,2.1963141168641633,0.28167358883473814,2.232410597506913,2.9863093513120895,-3.1077164765849647,2.4578211625065727,0.26960515627586024,2.2719264438775015,-1.1579659239410756,-2.3342772773690705,2.5425669097751022,0.2620520418149386,0.011589721940010723,-2.992909640177653,-0.9065481417242629,0.03431266244097753,-1.9735791136308276,2.1952329218020634,-2.98130476698946,2.3187191623159524,2.108279171837094,2.3057357640031007,2.2665593453853368,10.607312349954887,0.11218638425816935,2.1579674387673844,1.194565329821403,2.498256709486939,2.5963720693297385,1.8664498983859963,2.2786398237514516,-1.7532970327582595,2.6028629512015207,-2.994185768491384
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0946089292181622,1.2106909435431905,2.465313211933685,-1.8365940823592728,-1.0944990566674726,-0.8200589979822199,2.651461322377051,0.013579160837809247,-2.085856859890051,1.947342543580541,0.08166998798557694,0.044229789798879704,-3.0485168086575225,0.19068669457125412,2.2984348770790364,-1.4163279334470857,2.1802238052177874,0.4587619253104753,2.232410597506913,3.6356270063162293,-1.4414922047997598,2.4079768809243958,0.4351071818008303,2.273950065035046,-1.1579659239410756,-0.6424640769712989,2.7217238877976455,0.42105089591612743,0.011589721940010723,-3.056385825066021,-1.0378218275019708,0.03431266244097753,-0.5409698055870878,0.7465179070966207,-3.044465295498662,2.409368063896368,3.8628566585503767,1.6017222808258753,2.4701682365444095,12.884075063943401,0.8454052026403378,2.2987916896361975,1.2031104776511905,2.5680110131202265,2.778225852142754,2.3747115072070506,2.420231762293382,-1.936086184234388,2.6742117937494845,-3.0575493038034494
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1959986298621668,1.3593631519067302,2.465313211933685,-1.8365940823592728,-1.1304347113265112,-0.8200589979822199,2.651461322377051,0.013579160837809247,-0.3751956850308333,2.241176866950155,0.1445536824049804,0.044229789798879704,-3.0844813090388565,1.7003829588156973,2.272099521146338,-1.4163279334470857,2.1561324635815806,0.6115904816020132,2.232410597506913,3.9848716178487216,-0.24710378945585146,2.428147842484281,0.5779366652534115,2.278424618935189,-1.1579659239410756,0.5526145238983129,2.8355698617539034,0.5582680938857003,0.011589721940010723,-3.0926002727451074,-1.0718939863948365,0.03431266244097753,0.47100996088308655,-0.32019738541603077,-3.0804996548273227,2.460658802454665,5.295961900266534,-0.305258510619475,2.6467209674496,14.032390418695362,0.9920489663167715,2.3845640230621026,1.2110628163364585,2.6059262163771053,2.893785520822656,2.947226142540064,2.543246687899719,-2.1005405242388973,2.712993714382954,-3.0936994826202175
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2494285280748345,1.4559996640444417,2.465313211933685,-1.8365940823592728,-1.1629479226846893,-0.8200589979822199,2.127318483571091,0.013579160837809247,0.5536637421841597,2.4462706146452122,0.2014484535463456,0.044229789798879704,-3.1170206189076817,2.420889491870693,2.238542781952245,-1.4163279334470857,2.1254350668884077,0.7135875540634283,2.232410597506913,4.090958613253353,0.40142845974298114,2.446397760086096,0.6732604026938734,2.2782125007676295,-1.1579659239410756,1.181427094352109,2.8627450526082883,0.6498462179213443,0.011589721940010723,-3.125365725407137,-1.102721177774096,0.03431266244097753,1.0034817144048207,-1.100755313342562,-3.1131021704103956,2.437485744735791,6.1552241625953,-1.7843530841085313,2.77774186168095,14.108929003940633,0.9920489663167715,2.3784654908508625,1.1859225071409087,2.578044414072901,2.921369772968915,3.4644197864367716,2.622986116167145,-2.2482944715590607,2.68447455185193,-3.126406787263959
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2269580101349271,1.4947755573776058,2.465313211933685,-1.8365940823592728,-1.2731166553859532,-0.8200589979822199,1.3418553185049993,0.013579160837809247,0.820270880641581,2.56201122098209,0.24120212534309143,0.044229789798879704,-3.1796446291968152,2.4309802162453016,2.1925493377374377,-1.4163279334470857,2.083360686711569,0.7594151373926642,2.232410597506913,4.047440787322758,0.5875743092550795,2.462988594269602,0.7160896370570413,2.278346346184275,-1.1579659239410756,1.3320207205811647,2.8162175849599014,0.6909925372136574,0.011589721940010723,-3.1884249621551457,-1.2071769502162149,0.03431266244097753,1.1310027850626692,-1.6310144837839191,-3.1758478241921337,2.3680840689069034,6.656961217871188,-2.4172989601511468,2.8511799756813216,13.34098764267375,0.7965239480815266,2.313069848668209,1.1349544425344744,2.5076823414780556,2.8741419390884797,3.8738527490981762,2.6512938021038335,-2.3743588303492627,2.6125040471313827,-3.1893541143829607
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1099070394115944,1.4735206836781995,1.134523313059737,-1.8365940823592728,-1.2904305537807859,-0.8200589979822199,0.39343498516632247,0.013579160837809247,0.5445975268266929,2.566403038075512,0.2889474188661585,0.044229789798879704,-3.205216898200615,1.9099068141809779,2.120891319724077,-1.4163279334470857,2.0178085902316485,0.7470931560457602,2.232410597506913,3.934717838028291,0.3950984028310024,2.4781367472196982,0.7045738426688948,2.2769007591848287,-1.1579659239410756,1.0915631534906272,2.7365977426604644,0.6799292399158008,0.011589721940010723,-3.214174954176563,-1.223593011166291,0.03431266244097753,0.9273858912339278,-1.8700579452809964,-3.2014697658390787,2.2968286190343528,6.1552241625953,-2.9192139355393247,2.8512369591782107,11.708419879246758,0.9920489663167715,2.2370280586890776,1.0291997154381403,2.439206801250489,2.7933235993902827,4.093696064024743,2.6310359326326243,-2.4603463770016485,2.54246319970542,-3.2150584085462586
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9161158452995499,1.4194257341525978,0.28318357081544077,-1.8365940823592728,-1.282655655412526,-0.8200589979822199,-0.2100833769759527,0.013579160837809247,0.051577189336449315,2.5381805651846547,0.3327139379289706,0.044229789798879704,-3.228658144787431,1.191222443104925,2.032712093484137,-1.4163279334470857,1.9371430442640287,0.7027670290611658,2.232410597506913,3.834421445124747,0.050870224696456065,2.4920225540906342,0.6631478292700252,2.280588742648564,-1.1579659239410756,0.6962237862011216,2.6812499759285426,0.6401310039757399,0.011589721940010723,-3.2377791135295295,-1.2162212914886419,0.03431266244097753,0.5926167469324725,-1.8621075081853238,-3.224956545682112,2.2502115036807604,5.154754465548171,-1.8569012663917788,2.802438964549134,10.057953078727245,0.9920489663167715,2.1830816371089288,0.8995303482413018,2.3943375174595505,2.7371426966894914,4.217592034428969,2.583931713026825,-2.5033713572676275,2.4965682326899103,-3.2386206781959483
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.682422458724519,1.3076072853331377,-0.03906267433073771,-1.816286481499086,-1.3748158308805247,-0.8200589979822199,-0.4336086962879064,-2.496088877922192,-0.4287444469767489,2.508537667588341,0.30802819011970073,0.044229789798879704,-3.245966288334679,0.5054194248005098,1.9440653976366198,-1.2960742503811542,1.8840334231156997,0.6502426447094372,2.232410597506913,3.741555926555921,-0.28449168477034814,2.452772844424846,0.6140599436833076,2.287600651207056,-1.1579659239410756,0.31408059536115385,2.646060721168019,0.5558256236342834,-1.9025162130915696,-3.2929575300869693,-1.3036023666891245,0.03431266244097753,0.2690219835897133,-1.7459143859931432,-3.279860569265096,2.216793121809171,3.934962582661882,-0.6865066113936807,2.738113862012579,8.649715925755832,1.4319802573460725,2.1421902050224007,0.8082579802939518,2.363072378284848,2.701423746954991,4.324200195009349,2.5291081776867386,-2.522965813647857,2.5296992342623557,-3.2937011710162074
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.790576012243363,1.271526538231482,1.5591045144347695,-1.7756712797787124,-1.3643934140367566,-0.8200589979822199,0.6823354516318798,-0.796221894100899,-0.3604309009210358,2.5479311951731676,0.23122808582419377,0.044229789798879704,-3.2026959294665596,0.43966798003438917,1.8808228051488685,-1.0555668842492911,1.8527000234292073,0.6581368084951483,2.232410597506913,3.659773559132796,-0.2367949759076354,2.4198772567837556,0.6214376181386779,2.073334650944221,-1.1579659239410756,0.3265348849121252,2.580888731604157,0.5448770263274004,-0.23699198186697676,-3.30367199398529,-1.2937204194665706,0.03431266244097753,0.27956814266424845,-1.8563231085978684,-3.2905217519385794,2.154328204142156,2.108279171837094,3.4391160402852554,2.725765391134408,7.997149945920962,0.7965239480815266,2.078298304336499,1.095358812327997,2.3023361638598066,2.6352707398745334,4.520128706346263,2.5277826028619343,-2.589102344211508,2.5296992342623557,-3.304396620227042
