timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4183529736218672,-1.705529203893997,1.3656317652667034,-1.8364166224091265,-16.6155808645208,0.010312344411797868,-1.1062108656458833,0.450418775963425,0.3142604520377947,-1.7270512365838186,0.04521744219394275,-0.05672272334051004,-0.822209827643254,-1.424140504675011,-3.1927291715574455,1.5861815233913727,-1.541652357161712,-9.404225279340993,0.5220684720345325,0.49501792885981016,-0.6385825010282297,2.388140454697492,2.4841109054639627,0.008153067434009483,-1.146983168698963,0.34769935738912083,0.015259937763977523,0.4784459916462705,1.4647933327037177,1.5256259309621791,0.33972973695350983,-15.037963647921364,-3.1976622133539445,0.24499658628631593,-14.808667086509782,2.6351032935802863,0.19156519562071245,-1.0487255246708747,21.80687626797318,0.20630444704549153,0.0030338577216593014,2.3384728392665535,2.2483627953955025,2.9732100076746866,0.9475780574542778,2.3864200439968823,-1.0722169927760459,0.033609002224508404,-3.1987739806588618,-0.8344734585459909
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1678317027466714,-1.5303851148382102,1.124647471163655,-1.8364166224091265,-16.603540359844736,0.010312344411797868,-0.8687413090611049,0.43361638679454406,0.0978072984436392,-1.5976831378592398,0.04521744219394275,0.7248228565019287,-0.822209827643254,-1.424140504675011,-3.0679376349161034,1.4498276484965678,-1.1954981327418772,-9.413712743264703,0.3011587723161612,0.28862885002041166,-0.6385825010282297,2.3955257269830366,2.4922177921651385,0.008153067434009483,-1.146983168698963,0.2990550590636254,0.38773761664384715,0.2799094947960763,1.2055386906597672,1.2539547590362257,0.1129297696182308,-15.739615179649691,-3.072081598222087,0.19769985500075057,-15.499744020758275,2.6439698002915923,-0.23305769859143735,-0.82356283234505,19.990427256124473,0.15942349653949311,0.4006392722634329,2.345667081406048,2.3226474760955194,2.814618935597643,0.9475780574542778,2.181970149101068,-1.0722169927760459,0.033609002224508404,-3.073415393098051,-0.8344734585459909
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9623695745571011,-1.4432509305329562,0.9270069843750499,-1.8364166224091265,-15.955343657601354,0.010312344411797868,-0.7716906948838609,0.43002513885666493,-0.02485458041035342,-1.5357695412629329,0.04521744219394275,0.9395987410387819,-0.822209827643254,-1.424140504675011,-2.946305377683403,1.3569132283244894,-0.93963397739246,-9.051090308769105,0.12046408155141224,0.11981140639683902,-0.6385825010282297,2.393740276540372,2.4297935444769325,0.008153067434009483,-1.146983168698963,0.25304004089020843,0.19377903256391504,0.11751512755191579,0.9929139889277063,1.0311467836628754,-0.015595547086236223,-15.465834724694963,-2.9496802391695165,0.1529595663221937,-15.230089713867189,2.5756963642023156,-0.3294260150083791,-0.7315418680821142,17.910887143497156,0.1150765152121886,0.1925467188583924,2.343927814075616,2.3415933395054327,2.6888596714203272,0.9475780574542778,2.018360693906184,-1.0722169927760459,0.033609002224508404,-2.9512304406653618,-0.8344734585459909
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8138423684989199,-1.0461117085989595,0.7841339908684027,-1.8364166224091265,-14.725709054576384,0.010312344411797868,-0.8535100255483781,0.4661414268268418,0.02447421822858152,-1.2035561182811936,0.04521744219394275,1.792736282393505,-0.822209827643254,-1.424140504675011,-2.9641778726237176,1.3827070175996714,-0.9009303853226825,-8.297787832075223,-0.0033816418032763585,0.004106189315112557,-0.6385825010282297,2.3909664517455105,2.259178752632663,0.008153067434009483,-1.146983168698963,0.2362455192622639,0.8769764332036759,0.006212201079858404,0.8392090060898024,0.8700803800327604,0.036091248574758414,-13.939056526493728,-2.9676657449894854,0.13663029436535704,-13.726321605656345,2.3890948668955927,-0.17885052060690754,-0.809120910388291,14.630285267448615,0.09889079223303883,1.0264033078600192,2.3412257380444004,2.2910282698444555,2.082296820444789,0.9475780574542778,1.929623288516772,-1.0722169927760459,0.033609002224508404,-2.969184147961593,-0.8344734585459909
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7531269126414311,0.0030013848452037544,0.7257298832257794,-1.8364166224091265,-12.712837297951634,0.010312344411797868,-0.6803811029537221,0.6133263692201909,-0.0987877676648143,-0.367120291890621,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-2.9212838847669618,1.5562878636653612,-1.0787893156863881,-7.01391801089731,-0.037783943344572336,-0.028034813701573104,-0.6385825010282297,2.396686269770791,2.179916669416549,0.008153067434009483,-1.146983168698963,0.5679903541283197,2.313813904323173,-0.024705918134917453,0.7763769610507595,0.8042391083946336,-0.0930628612642707,-11.222406102465964,-2.9245005310215593,0.45918497909004996,-11.05061384822086,2.30240588027316,0.21565727472494792,-0.6449643974798034,10.528486037137494,0.41860993135822583,2.5818951445626968,2.3467976051708512,2.1764893022725773,1.8374118532769135,0.9475780574542778,1.935539200751608,-1.0722169927760459,0.033609002224508404,-2.9260952504506372,-0.8344734585459909
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7899161564096223,1.4825310771439637,0.7611186145262813,-1.8364166224091265,-10.033784899857794,0.010312344411797868,-0.7821133840824734,0.8821718633916543,-0.005951208669155861,0.6844472145019047,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-2.9489117831955323,1.808243706231506,-1.3295650365394909,-5.3493664529076295,0.018071971924475152,0.024149635033846126,-0.6385825010282297,2.425627305539947,2.1996417568554723,0.008153067434009483,-1.146983168698963,1.4010091616338174,3.262377526962841,0.0254930444276836,0.8144487071778242,0.8441342316065592,0.004211436652465958,-7.769848910468439,-2.952303125434929,1.2691271110697766,-7.650090181314554,2.323979219904631,0.3240716306940074,-0.741424401215986,6.8716812177649915,1.221431944000204,3.24556175238663,2.3749900415551712,2.087328294531115,1.4207291148343548,0.9475780574542778,2.0294529722869865,-1.0722169927760459,0.033609002224508404,-2.953848689646062,-0.8344734585459909
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8952073214481335,2.4661840673035265,0.8624014995821124,-1.8364166224091265,-7.193799718486408,0.010312344411797868,-0.8802394348501235,1.2270564620173439,0.0027221030709229967,1.550033022169338,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-2.973289340632506,2.0501964634821834,-1.5581326170019334,-3.6258969929846914,0.13394981683193619,0.13241071048157427,-0.6385825010282297,2.449115496887311,2.2081618509453036,0.008153067434009483,-1.146983168698963,2.353473619949343,2.8078775612829996,0.1296350600105521,0.9234104061468855,0.9583144531084351,0.0132993468384587,-4.631282468543326,-2.976834826387902,2.1952059547312994,-4.558825106644097,2.3332976517778055,0.754717544682216,-0.8344650675477007,4.177115331364952,2.139369722241514,2.671820855141304,2.3978706787799458,2.0815116113491507,1.1066289291181897,0.9475780574542778,2.1540773056714113,-1.0722169927760459,0.033609002224508404,-2.978337018347908,-0.8344734585459909
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.046750184857213,2.4661840673035265,1.0081753487942413,-1.8364166224091265,-4.467951489168775,0.010312344411797868,-0.9516671859637256,1.594589772666516,0.010431713506548595,2.2997416315378465,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-2.994958280576483,2.2689697205883403,-1.7623325655520443,-1.9837095737573587,0.29142628233995077,0.2795360865810311,-0.6385825010282297,2.469993889196118,2.2022593631484315,0.008153067434009483,-1.146983168698963,3.180972685724292,2.3659221806431527,0.27116268798782023,1.080236174554426,1.122651106660976,0.02137748922600775,-2.0024313188985894,-2.9986407827905444,2.9997812554403067,-1.969593399820809,2.3268420974332775,2.1189315239595485,-0.9021910741096233,2.2053503347935504,2.9368720828834936,2.3143475758990735,2.4182090229797844,2.1688684131319063,0.8665390893117815,0.9475780574542778,2.2895039274075097,-1.0722169927760459,0.033609002224508404,-3.000104421638437,-0.8344734585459909
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.219113418608327,2.4661840673035265,1.1025544000910423,-1.8364166224091265,-2.08039717888512,0.010312344411797868,-1.0903965664963062,1.9571625442270306,0.06906532971433277,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.058243635467482,2.47173258346227,-1.9458351993194936,-0.5461205720814696,0.46816255146872826,0.444655299678069,-0.6385825010282297,2.4199582067248797,2.186109984204867,0.008153067434009483,-1.146983168698963,3.8507320160893292,1.5852630039234303,0.4299995330151487,1.2586081280080086,1.309565860631867,0.08281388791026238,0.19045196453285254,-3.0623263019366935,3.6509866004595923,0.19024091700262888,2.3091795122677814,3.8776532985687364,-1.0337308018736662,0.7534318612889978,3.5823527475992822,1.6075760820126668,2.369467581717347,2.3100545308203326,0.45478650158926825,0.9475780574542778,2.4316913910859985,-1.0722169927760459,0.033609002224508404,-3.0636773442575502,-0.8344734585459909
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3680880916717595,2.4661840673035265,1.2041916281871892,-1.8364166224091265,-0.3689425701055253,0.010312344411797868,-1.1264038551513917,2.2514372197008012,0.13166533760676166,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.094349210772347,2.6475517088588068,-2.1109314552056433,0.4693767962712704,0.6206872710117596,0.5871544131477612,-0.6385825010282297,2.4402066243108775,2.161930203608163,0.008153067434009483,-1.146983168698963,4.210971469538517,-0.2771253904759215,0.5670769159446295,1.4127761769075993,1.4711175080310646,0.1484062782702171,1.7296517002626726,-3.0986601790449306,4.001246532553528,1.7062433576217018,2.2827340721326066,5.314143515158774,-1.0678720121135468,-0.3156421963743271,3.9295335800671185,-0.30687540931370505,2.389192246350282,2.3960472677727336,0.03510033799541616,0.9475780574542778,2.5552237082975693,-1.0722169927760459,0.033609002224508404,-3.0999469827691493,-0.8344734585459909
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4649212050032256,2.4661840673035265,1.2577519673271778,-1.8364166224091265,0.560347678003544,0.010312344411797868,-1.1589818782202788,2.456838329253082,0.1883034399856261,2.1390553711108553,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.1270161598577,2.7780281898190395,-2.2592621316371044,1.0036994006742765,0.7224815642308271,0.6822576631878218,-0.6385825010282297,2.4585266211744137,2.131120117223626,0.008153067434009483,-1.146983168698963,4.320398272359998,-1.804669861115385,0.6585617280684063,1.5129849697460207,1.5761256188716948,0.20775177431017633,2.464238843077708,-3.131533686904763,4.10764194304655,2.4297595300221264,2.2490370626918788,6.1754353431351925,-1.098761678521058,-1.0979261264041358,4.034993679270867,-1.7917644153968144,2.40703837149438,2.3899330645641905,-0.4004529773411152,0.9475780574542778,2.6352985146549983,-1.0722169927760459,0.033609002224508404,-3.1327623699939275,-0.8344734585459909
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5037759855680333,2.4661840673035265,1.2352265910533504,-1.8364166224091265,0.8270784734131285,0.010312344411797868,-1.2693702208503912,2.572752389184327,0.2278777714749897,1.3517649676994523,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.189885820089668,2.8511611564297357,-2.385818558402004,1.1316637295602787,0.7682180382526891,0.7249878319163485,-0.6385825010282297,2.4751811637776657,2.0888912826165353,0.008153067434009483,-1.146983168698963,4.275510427821055,-2.450233506635159,0.6996661220454773,1.5531942589286694,1.618260658878839,0.2492178233839262,2.4745267669856954,-3.1948008828825856,4.06399760251273,2.439892404522665,2.202851361663133,6.678357494436106,-1.203429143207666,-1.6293578279424417,3.99173301171904,-2.427189890972921,2.4232621216254153,2.3243693794989566,-0.8945164147287744,0.9475780574542778,2.6637252606081447,-1.0722169927760459,0.033609002224508404,-3.195917709043552,-0.8344734585459909
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.482477870101618,1.1453787057115739,1.117889858281507,-1.8364166224091265,0.5512772575802819,0.010312344411797868,-1.2867186327038191,2.5771507880340114,0.275407672174464,0.4011383055631623,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.215558399284238,2.851217903150864,-2.472141740902115,0.9273390714137265,0.7559205540994932,0.7134986739950084,-0.6385825010282297,2.4903874852849213,2.0230985453554307,0.008153067434009483,-1.146983168698963,4.159238759471372,-2.9578067167149813,0.6886140974989823,1.5311536741824465,1.595164480385246,0.29901973085024874,1.9432702078031503,-3.2206357942399264,3.9509469461488167,1.916642418429242,2.1308938065641825,6.1754353431351925,-1.2198784732888484,-1.868929872267977,3.8796761722375184,-2.9310711452894114,2.43807511087543,2.2481321899311344,-1.189248758349032,0.9475780574542778,2.6433821880483457,-1.0722169927760459,0.033609002224508404,-3.221706944062942,-0.8344734585459909
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4282728676424243,0.28936197045141526,0.9236255525987462,-1.8364166224091265,0.05802824882248995,0.010312344411797868,-1.2789282358829985,2.548886019793927,0.3189767478156494,-0.20378403316573382,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.424140504675011,-3.239091596879261,2.8026226721804828,-2.515334660902243,0.5914062827280292,0.7116825513936573,0.6721684805277589,-0.6385825010282297,2.5043266133332533,1.9421368773560417,0.008153067434009483,-1.146983168698963,4.055784857623165,-1.8847622117553575,0.6488564132684439,1.4750590421360104,1.5363832978896708,0.344671479361045,1.21054083684784,-3.2443177963174894,3.850358972540544,1.1949560193896611,2.0423459830734427,5.1726025504213915,-1.2124918139305307,-1.8609618548356526,3.779972457328423,-1.864596809088579,2.4516536843546253,2.1940471457779114,-1.3332431604138422,0.9475780574542778,2.5960798516069263,-1.0722169927760459,0.033609002224508404,-3.2453470761640495,-0.8344734585459909
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3162269308886896,-0.0346545943017904,0.6893616393509471,-1.8162710662602486,-0.42251616888339016,-2.5076760059974275,-1.3712721230909886,2.519198698141975,0.2944023645520927,-0.4278293438060657,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.3040708265445384,-3.256467633626789,2.7407743567014697,-2.5350056004737476,0.26668671670992283,0.6592625901847364,0.6231941370720447,-0.6385825010282297,2.4649261856896563,1.8888322915703044,-1.9123688653278308,-1.146983168698963,3.959995767258354,-0.7123259945557675,0.564636934405132,1.41041014033664,1.4686381544388416,0.41139020369687723,0.5113354075589508,-3.2996781824261228,3.7572234762330825,0.5062883223454829,1.9533287359093037,3.949929535881443,-1.3000499774383667,-1.744511801586705,3.6876557057461787,-0.6896170700408323,2.4339892505299074,2.15305063766657,-1.5585567151598791,0.9606203662594471,2.541025732564786,-1.0722169927760459,0.033609002224508404,-3.300609584650034,2.315797233653906
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.280072779668913,1.5722924227850543,0.7977792332345678,-1.7759799539624932,-0.3541709378362489,-0.8021734469330406,-1.360828930241494,2.5586512624743234,0.21794872773213778,0.6907108468423869,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-3.2130275417579677,2.73939544343833,-2.6014002822623783,0.277269533818782,0.6671410596714565,0.630554746688107,1.5659683727471778,2.4319042797524473,1.8573838674348224,-0.24126187115806502,-1.146983168698963,3.8756387453618366,3.543183238242742,0.5536994929780809,1.4129269986056474,1.4712755530602204,0.43864461332133153,0.44429900506873427,-3.310427980904674,3.675203351901286,0.440262226169405,1.8898217835862663,2.1189315239595485,-1.2901480032557073,-1.8551646645436293,3.6063566120291397,3.4521679304102046,2.419857703470052,2.0889945581637557,-1.5042117204412055,0.9853944524752655,2.539694582471102,-1.0722169927760459,0.033609002224508404,-3.311340377395551,2.09600739703466
