timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4161473130461595,-1.6862648519661658,1.3632572498275686,0.009408708641173505,-1.837094941317828,-16.621494167486304,-1.1369141007523849,0.42329853577296545,1.5202294433922772,-3.1583562595320873,-1.727792300097358,0.31887625904522804,-9.376430750245126,0.3855045406039507,0.33007793610146385,-0.8083571551083537,-11.599523169735429,1.4611825759336257,-0.08409143927412263,-1.1077768587838026,0.5027745293266497,2.46008189641609,-1.5178097927635397,-1.3895846961443976,0.462434077231371,0.5114795125096651,2.3426913175004067,-1.0755188447133948,21.550806339996285,0.19068391362805784,-3.161114576649168,2.594859977395009,2.5988777544444033,0.22879217478003272,-0.823786221559501,2.7141156972145204,0.47822289293337694,1.5209428595541046,0.06583647644138217,2.610391689007553,2.331611967097854,-11.795884689825307,1.9581419333709214,0.00274831688125352,-14.562788738965956,1.5162076492948398,2.5396349242348806,3.428373140568474,2.3431881525403444,-1.2304160455714892
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.166839112869665,-1.5127647793075771,1.1234935714121133,0.009408708641173505,-1.837094941317828,-16.609448282982775,-0.8997572932462184,0.4066476072580883,1.5337162372092985,-3.0353223936165827,-1.599296714646523,0.16291899752331856,-9.385889877324624,0.16147260226059026,0.2821086590462698,-0.8083571551083537,-11.591112000444403,1.203434719637451,0.6874728872935733,-1.1077768587838026,0.28345934026007613,2.468099331808714,-1.176131971624994,-1.3895846961443976,0.26471396178856677,0.28606780525976666,2.1416840299007576,-0.8510486378630255,19.75587632964746,0.14447298485829135,-3.037613985325868,2.603272889544289,2.6076064864410844,0.1821635929815552,-0.823786221559501,2.761591192660628,0.2728434197350506,1.3893573755178672,0.06583647644138217,2.619062400602572,2.338847962315813,-12.346649593977876,2.030392664068177,0.39439299934866723,-15.242342153833157,1.2470791326550863,2.6166741628893027,4.149884232031073,2.3504664907757946,-0.054687376673029836
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9623718706094565,-1.4264484931599293,0.9268541584884075,0.009408708641173505,-1.837094941317828,-15.960961959455835,-0.8028344954114107,0.40308873166653997,1.4986004505374224,-2.9154033091166602,-1.537800689579736,-0.021248963181734963,-9.024350511551747,0.034515900432983276,0.23673217646879308,-0.8083571551083537,-11.138299403037923,0.9920457908414858,0.8995058319991995,-1.1077768587838026,0.10406889104522286,2.4063638726588104,-0.923576604855263,-1.3895846961443976,0.10298735963639857,0.10169066478924672,1.9808294947045488,-0.7593106831010477,17.70097199072521,0.10075980982341184,-2.9172399912512583,2.538492199848751,2.5403939363895622,0.13805533954349422,-0.823786221559501,2.7571150425752973,0.10485179036653533,1.2996922379358105,0.06583647644138217,2.5522966163759397,2.337098600834543,-12.131744246788566,2.0488197806978423,0.1894200814217964,-14.9771842589589,1.0263564866612735,2.637739166406677,4.366326751529299,2.3487068925210655,0.2830031131910389
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8145638609731988,-1.0330370784065797,0.7847048346211313,0.009408708641173505,-1.837094941317828,-14.730777942416871,-0.8845460694411575,0.43887945899524083,1.419377211784292,-2.9330240725533834,-1.207827854688299,0.07828689997388641,-8.273297973840242,0.08557187347715846,0.22017070701168143,-0.8083571551083537,-10.279310092340136,0.8392341400406725,1.7417478068021042,-1.1077768587838026,-0.01888292260192277,2.237631642758646,-0.8853735205774363,-1.3895846961443976,-0.007857889576306102,-0.02467896032258984,1.8935862844546942,-0.8366511318842841,14.459234556359712,0.08480541291797875,-2.9349275985438537,2.361436900069455,2.3566919990648194,0.12195674726336933,-0.823786221559501,2.6695116914729238,-0.010287424674171866,1.3245840002676255,0.06583647644138217,2.3698157567740323,2.3343808428189905,-10.933292009503171,1.9996392067714819,1.0107758454001863,-13.498491073786518,0.8667975537713039,2.5964775911328095,0.7768340648653981,2.345973230946745,0.7699139032882354
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7541424006722616,0.00622835681836634,0.7265965511120839,0.009408708641173505,-1.837094941317828,-12.717006812963197,-0.7116451588569728,0.5847376419967953,1.5775030197017497,-2.890734240305248,-0.3770333059261029,0.4939955049179525,-6.993262772683281,-0.042005947243930086,0.5473120255858833,-0.8083571551083537,-8.873172595483252,0.7767672743065095,2.2247117364093643,-1.1077768587838026,-0.05303691075397469,2.159244136593326,-1.0609324117004795,-1.3895846961443976,-0.038648873588845285,-0.05978236018975485,1.8994025822454461,-0.672999480592596,10.40602828033111,0.3999551316199209,-2.8924773410416247,2.2791827663377786,2.2713500537047393,0.4399547799468173,-0.823786221559501,2.550283744984514,-0.042271201648966944,1.492094602123236,0.06583647644138217,2.2850410844096545,2.3399850472786605,-8.800843574993063,1.8882363707843899,2.542948406903545,-10.867400013383488,0.8015725111433956,2.489568980181419,0.01925147180737644,2.3516102296413908,1.8077375553835668
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7907535040634436,1.4718702206017944,0.7618060340480806,0.009408708641173505,-1.837094941317828,-10.0367573853387,-0.8132434578549377,0.851159700193535,1.9661345693640402,-2.9179730037845157,0.6674419836323611,1.2375869531981831,-5.333682842365571,0.0540811455776488,1.3687712992306036,-0.8083571551083537,-7.001659410102322,0.8146177477728228,2.2247117364093643,-1.1077768587838026,0.0024158404531237168,2.178751577610417,-1.3084651466805195,-1.3895846961443976,0.011343671008512347,-0.002788134780671993,1.991734996963484,-0.7691628226089362,6.792544681581683,1.19130322590082,-2.9198194339814285,2.2996524526523108,2.2925881699153052,1.2384550552623759,-0.823786221559501,2.503367693418016,0.00965797333788095,1.7352393717559418,0.06583647644138217,2.306138029596347,2.3683411035392137,-6.090741416093983,1.8015166339783741,3.196665605863173,-7.5235791511001615,0.8410942434459755,2.384440356841868,-0.17014417645712895,2.380132217601738,3.2603370657098436
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8955348296512201,2.513141750416855,0.8625759085824419,0.009408708641173505,-1.837094941317828,-7.1955032679318895,-0.911240275922587,1.1929354286259064,2.27993016631523,-2.9420072068544583,1.5271899138462353,2.2084608269728006,-3.6153609841601173,0.0630581404087306,2.308018714836067,-0.8083571551083537,-5.01772295667397,0.9229461622854683,2.2247117364093643,-1.1077768587838026,0.11745728723842049,2.1871776610654123,-1.5340769328900008,-1.3895846961443976,0.1150574549735231,0.11545123128758726,2.1142608570784187,-0.8619173433567805,4.129900620111906,2.0961218532441244,-2.943944810104785,2.3084941702836863,2.3017618047072976,2.151451407014269,-0.823786221559501,2.517798101078584,0.11738946169168338,1.9687308709985905,0.06583647644138217,2.315250686691288,2.391354532658233,-3.6271078780820374,1.795859214357383,2.631525989293372,-4.483860078380147,0.954205816619348,2.3446461427409733,-0.1791688068188302,2.4032803148627844,4.043213238022983
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0463438942632688,2.513141750416855,1.0076113949570613,0.009408708641173505,-1.837094941317828,-4.4684371002010685,-0.9825739561848793,1.5571557083102805,2.50535107123124,-2.963370942916629,2.2718421706860843,3.2618376889245377,-1.9780783961329977,0.07103769136969217,3.124034842429546,-0.8083571551083537,-3.113519475568137,1.0788604606770524,2.2247117364093643,-1.1077768587838026,0.2737970987109622,2.181340301261147,-1.735636204957654,-1.3895846961443976,0.2560031218204916,0.2761369729598408,2.247407112388693,-0.9294350593028365,2.1814946133287485,2.8822263238996793,-2.9653895888811017,2.3023688705073764,2.2954065618142265,2.9446606669868345,-0.823786221559501,2.5645833870013246,0.2637951359033748,2.1798534735114043,0.06583647644138217,2.308937687476389,2.4118109140974,-1.563577926256801,1.8808241452247239,2.2794117981404263,-1.9378031040324586,1.1170043921420796,2.385712464232221,-0.034869290511448554,2.423856401317087,3.9159162994354815
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2178725131025774,2.513141750416855,1.1015124045166536,0.009408708641173505,-1.837094941317828,-2.079816004878983,-1.121120629146174,1.916460164362057,2.6823704496230127,-3.0257649327466636,2.6368103116709745,4.384942882819518,-0.5447831378544495,0.13172427630963662,3.784500138148342,-0.8083571551083537,-1.4456389310561342,1.256195717872671,2.2247117364093643,-1.1077768587838026,0.4492576978983831,2.1653691144068588,-1.9167658161416044,-1.3895846961443976,0.41418683027521985,0.4564750215293858,2.387200367940382,-1.0605702380273334,0.7467766423460132,3.5184817900858074,-3.0280202685048834,2.285609871482766,2.278018431708649,3.586666591550688,-0.823786221559501,2.6351467095138004,0.4281066255979459,2.364062951564459,0.06583647644138217,2.2916651373076533,2.362786593112258,0.15773685294976206,2.018144519643393,1.583235923324517,0.18601656467171948,1.3021697525947569,2.476516149526693,0.06434760376450027,2.374545203735369,3.1365761531942162
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.366125823025425,2.513141750416855,1.2026348272993694,0.009408708641173505,-1.837094941317828,-0.36759669970578834,-1.1570804959484875,2.208082179291186,2.79485807787273,-3.0613619662508516,2.6368103116709745,5.343042100360258,0.4676811764645585,0.19651613023081313,4.139740664655407,-0.8083571551083537,-0.2500632607964047,1.4094677433992067,2.2247117364093643,-1.1077768587838026,0.6006815047595182,2.141456133272711,-2.079727077365141,-1.3895846961443976,0.5507005514670719,0.6121081036160365,2.5086525996778986,-1.0946064473367254,-0.30963237154218715,3.8607007200826864,-3.063752338324926,2.2605173325776122,2.251983921501843,3.93197848627259,-0.823786221559501,2.6735016578995867,0.5699086677418888,2.553647380393566,0.06583647644138217,2.265803680041395,2.3826257333847574,1.3659394386873391,2.101782734426303,-0.3025149216026939,1.676740078096444,1.4622093877059303,2.5278944674254165,0.6505702993557277,2.3945004371005623,1.7193369035866897
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4624900523693716,2.513141750416855,1.2559238766010288,0.009408708641173505,-1.837094941317828,0.5621087653174144,-1.189615613531533,2.4116317553458675,2.821709029735268,-3.0935688060879727,2.112239646485512,5.882771326241543,1.0004078837425652,0.2551373313975921,4.247648986956287,-0.8083571551083537,0.39911364728478005,1.5090941235962945,2.2247117364093643,-1.1077768587838026,0.7017410539404699,2.110986005079929,-2.2261395685489527,-1.3895846961443976,0.6418091783510498,0.7159769036373085,2.587379075126448,-1.1254011129023658,-1.0826487862418988,3.9646535853671345,-3.0960813538763916,2.22854420163115,2.218810522543866,4.036870874526715,-0.823786221559501,2.645296479068416,0.6645466955993383,2.7181834949265067,0.06583647644138217,2.2328507866428486,2.4005754317265566,1.9425573166639594,2.095835941019023,-1.765143100238007,2.3881918156674793,1.5662346948643369,2.504681841527808,1.6606804234330899,2.4125551720500367,-0.23431750112428365
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5011566908429188,2.46819438784374,1.2335125941844427,0.009408708641173505,-1.837094941317828,0.828958738925629,-1.2998585739368942,2.526500938911677,2.7757367014890053,-3.155552956258063,1.3302590631459794,5.895545982475418,1.1279900129931995,0.2960972991549951,4.203384036587571,-0.8083571551083537,0.5854445308880114,1.5490697167363539,2.2247117364093643,-1.1077768587838026,0.7471474053144966,2.069223123020773,-2.3510593906906148,-1.3895846961443976,0.682744551198317,0.7626454596400633,2.615327160412763,-1.229746673909907,-1.6077847539016907,3.9220111985299853,-3.158300639125346,2.1847212781327388,2.1733424910535515,3.9938430870389365,-0.823786221559501,2.574118338616205,0.7070678386389337,2.8380240236372263,0.06583647644138217,2.1876849838669536,2.416893339310048,1.9506328743573267,2.0320674209348164,-2.391042546050417,2.3981557272495517,1.6079753798817749,2.4351616617903318,2.8150900638178333,2.428968567458687,-2.1540260555452564
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4799617048222373,1.137882580734011,1.116770186687138,0.009408708641173505,-1.837094941317828,0.5530342921323959,-1.3171841378097193,2.5308596895684974,2.6970668380705467,-3.1808639408916433,0.386043830019359,5.33079972146946,0.924275624993962,0.34529138852795854,4.088725832754209,-0.8083571551083537,0.3927772981222322,1.5271572316789406,2.2247117364093643,-1.1077768587838026,0.7349386835356899,2.0041563421789648,-2.4362662575425706,-1.3895846961443976,0.6717379725395903,0.750097360116211,2.5953266324654543,-1.2461454142506467,-1.8445186501990989,3.811555873466062,-3.183707640246232,2.116444942340599,2.1025030687143995,3.882389469963181,-0.823786221559501,2.5048486107626258,0.6956348829096562,2.879171098267491,0.06583647644138217,2.117316435388886,2.431792298407957,1.5336203622092175,1.9579176419942017,-2.887369825887625,1.8836307919532094,1.5850953657309843,2.3637845426753987,3.3923016389730507,2.4439547110926108,-3.402596861524341
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4260191730904856,0.28990097561515876,0.9234898540883424,0.009408708641173505,-1.837094941317828,0.05956489439308553,-1.3094040009963825,2.502849706540199,2.64237944955574,-3.2040656768057594,-0.21479865613901503,4.5063021170413435,0.5893461892774986,0.39038597045317563,3.986707527402347,-0.8083571551083537,0.04820694771658528,1.4713886211510698,2.2247117364093643,-1.1077768587838026,0.6910199876172818,1.9240880044322426,-2.4789006145809407,-1.3895846961443976,0.6321437717729068,0.7049578133785137,2.5488207912662646,-1.2387814724849502,-1.8366450278078459,3.713277122331189,-3.206997391273711,2.0324270664969393,2.0153311705468266,3.783222478337105,-0.823786221559501,2.459458927572772,0.6545068667897053,2.8165764045211343,0.06583647644138217,2.03072397402236,2.4454496775810552,0.9584607516117591,1.9053134721567613,-1.836883621512412,1.1739783167713125,1.5268643346678996,2.3170878282298455,3.7530571847043506,2.4576920094237225,-3.437249917028717
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3145157836514347,-0.0310741588032302,0.690412516955852,-2.50399318609163,-1.816290365553828,-0.4211942357458905,-1.401626270654506,2.4734299933282036,2.607610053060372,-3.221196974591462,-0.4373329102717461,3.5801395400852947,0.2655964849451398,0.3649511517651106,3.8922476714120644,-0.8083571551083537,-0.28748832070655056,1.40711545821243,2.2247117364093643,-1.1077768587838026,0.6389783899959309,1.8713715809245925,-2.498317173150476,-1.269749352323007,0.5482706031234593,0.6514695647179065,2.494693695013718,-1.326070351788283,-1.7215745282123067,3.622279760170678,-3.2614408291651698,1.9479637818520819,1.9276971429779675,3.6914026846669312,2.2740776388598665,2.492225171083257,0.6057720940210582,2.6869252860444157,0.06583647644138217,1.9436724550562137,2.4068456430930296,0.4096159278904044,1.865439467999136,-0.6795186813610448,0.49679396573518575,1.4597532391577792,2.2836123842077654,4.077727718914536,2.4188620749373806,-2.610527021424326
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2785366975721466,1.560789007839321,0.7982809621225491,-0.8015971592285942,-1.7746812140258281,-0.3528184673117608,-1.3911968315635497,2.5125269230459835,2.543215658778402,-3.1783687301272043,0.6736633713823081,2.9839889158377235,0.27614769364503544,0.2858206047355741,3.80906124475568,-0.8083571551083537,-0.23974420000415633,1.4096176885228442,2.2247117364093643,-1.1077768587838026,0.6467999932448513,1.8402701583933652,-2.5638532510265963,-1.0300786646802258,0.5373781364187747,0.6595085926998457,2.4933849593459603,-1.3161988310223467,-1.8309165153293894,3.5421425916991485,-3.272012575985437,1.8877057311723366,1.8651770113406758,3.610541238800086,2.0579441512087566,2.492225171083257,0.6130966973085302,2.800503736181094,0.06583647644138217,1.8815678984590267,2.3744912024968117,0.3569953660834464,1.80313727451769,3.4001744315191367,0.4318688367036466,1.4623659535423328,2.2210408072014065,4.005584715723691,2.3863183052160295,0.4265657717091664
