timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6996034549999903,1.4044630429697746,1.3500863692716236,-1.836797897556152,0.0012664054673160823,-16.628046777250844,0.43572317779943204,0.3545754072598142,-0.8161749982325707,-3.180820304500752,0.46141994033893624,-1.4055899351574335,-9.416590820683323,-0.07910072799658306,-11.641362542169091,0.23618051000264198,2.466164991955343,-14.89484778963305,-1.5219021615664245,1.5346987820480247,2.61121916775195,2.3615520642588526,0.5100019637486435,-0.8589562954462767,-11.88074341841249,1.670701741856966,-1.115282994307871,0.29474116877342665,1.5531720526567505,0.19839545018235658,2.5601807688952527,2.35044686425538,0.002949650843828999,2.4636093044926293,0.06868226018208813,2.4295089897047455,-1.0566640079191099,-1.1719043404084861,0.014879772937350889,1.5360111219339743,1.5695745990431298,0.17793170736696712,21.642045412936678,0.3259612335894665,2.2276039769522527,2.6211265665917067,0.9341905846552853,-1.7419100857577943,1.9746766993057643,2.961729594354269
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.526298107491453,1.1550814997672465,1.1103534513850706,-1.836797897556152,0.0012664054673160823,-16.616007411736113,0.4190126900542695,0.13369442474086704,-0.8161749982325707,-3.0568630541239106,0.26270192291766314,-1.4055899351574335,-9.426081213314156,0.6974567724610559,-11.632928527877606,0.18926168063064705,2.4742246725978223,-15.589856288370731,-1.1783106066911821,1.548283289429935,2.6200037940632606,2.368881567868141,0.2896522433729147,-0.6766465706980541,-12.435528794106787,1.6849499947902642,-0.8788794760988078,0.604595278275567,1.4173754554920202,0.15190766824790133,2.637774459010474,2.3577323277412288,0.39728854962356464,2.5401608715108113,0.06868226018208813,2.4022132145835817,-0.8326304919520883,-1.1719043404084861,0.3843312416614533,1.4035113279645346,1.4332653447440349,-0.24446315435988014,19.83885498159869,0.16905854659357247,2.301354488233961,2.6298515209942055,0.9341905846552853,-1.6127189390252232,2.0474623862990255,2.80383499970499
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4400786971059556,0.9505541060709379,0.913739266354032,-1.836797897556152,0.0012664054673160823,-15.96787203587736,0.4154410846086038,0.008523338669790648,-0.8161749982325707,-2.9360439619844576,0.10015907960613049,-1.4055899351574335,-9.06334684006282,0.9108618870906359,-11.178886077208414,0.14487886783352552,2.4121639186661086,-15.318667907276339,-0.9243406800762715,1.5129130843435619,2.552360849376981,2.367109599962594,0.10941559177205228,-0.6021390379778223,-12.219054681685659,1.6478515845052968,-0.782264537469148,0.7175556732255078,1.3248407761758922,0.10793260427962045,2.6589910673746244,2.355971006898491,0.19090557456127297,2.5610925299314258,0.06868226018208813,2.3558103968775788,-0.7410710068813162,-1.1719043404084861,0.19194848204087145,1.3132231602165465,1.3403813299915408,-0.34032581801420003,17.774493797655136,-0.016225855114889384,2.3201641149293644,2.5626680589864193,0.9341905846552853,-1.550890028950231,2.0660259403316505,2.6786280269504177
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0471088216303472,0.8027026133615559,0.7716081795625889,-1.836797897556152,0.0012664054673160823,-14.738353769520492,0.45135983291638365,0.05886122162009687,-0.8161749982325707,-2.953796971441683,-0.011245610375893545,-1.4055899351574335,-8.309811824689826,1.7585544257581347,-10.3175637245139,0.12868006711543986,2.242542609545257,-13.806344801783395,-0.8859236207415191,1.4331158629830303,2.367482579237035,2.3643567212521814,-0.014116197668273758,-0.6649532355830072,-11.011853987340281,1.5641554326055758,-0.8637165682253396,0.6564772335090896,1.3505291463396014,0.0918826233772507,2.6174325325112666,2.353234669160658,1.0179116389180276,2.520092147528608,0.06868226018208813,2.309407579171576,-0.8182609953011417,-1.1719043404084861,0.8695952174208311,1.3382878807262457,1.3661666784780473,-0.19054040605432512,14.517837611143422,0.08391340245586887,2.2699626507061836,2.3790456236294366,0.9341905846552853,-1.2191310134116544,2.0164812253452733,2.074728991337827
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.009009790054208919,0.7422633779022698,0.7135073510673541,-1.836797897556152,0.0012664054673160823,-12.725672452228617,0.5977397406435371,-0.06692224745524127,-0.8161749982325707,-2.911189748744342,-0.04219199781714459,-1.4055899351574335,-7.025545682775413,2.232788013823869,-8.907607113970169,0.4486575328806957,2.1637420660904154,-11.11541483524029,-1.0624658152923345,1.5923873128226607,2.281594147910054,2.3700333470067694,-0.0484312935403436,-0.532038993108647,-8.863839113900411,1.731208961936358,-0.6913648487302576,0.7340820473104935,1.523400568196008,0.4089204278479967,2.509754500203314,2.3588771862890305,2.560624377508657,2.4138602864794936,0.06868226018208813,2.282111804050393,-0.6549277167020554,-1.1719043404084861,2.2947590436648424,1.5069624149739056,1.5396907217520215,0.2018973732805471,10.445978134152732,0.5021420664278595,2.156247314778205,2.293740612297856,0.9341905846552853,-0.38383927885767455,1.9042535444337212,1.83091947469688
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4549871330241604,0.7788852517739543,0.7487123167957209,-1.836797897556152,0.0012664054673160823,-10.046873521326495,0.865114772285755,0.027813403304031942,-0.8161749982325707,-2.9386329425303033,0.008052861316094593,-1.4055899351574335,-5.360480290525809,2.232788013823869,-7.031010839888892,1.2521282095772142,2.183352295178684,-7.695545452349415,-1.3113849784118703,1.9838345483077522,2.302968262104068,2.3987558392758475,0.0072830337461257865,-0.6101407272312275,-6.13395376162268,2.141782497246082,-0.7926404375684601,0.9979380162367165,1.7743266682621126,1.205009548334269,2.4038692660794343,2.3874270963243776,3.218838651546609,2.309397145414367,0.06868226018208813,2.366728706926037,-0.7509039797498324,-1.1719043404084861,3.2356160223067927,1.7517966542294172,1.7915641140042562,0.309742869891657,6.815864975704031,1.250241225927054,2.0677274497756244,2.314969537140847,0.9341905846552853,0.6662898747506557,1.816891720430183,1.4160666634883303
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.468173520895946,0.8836974025792127,0.8494692630389475,-1.836797897556152,0.0012664054673160823,-7.207157033120254,1.208113009078393,0.03666413884209557,-0.8161749982325707,-2.962847525282622,0.11229009323672379,-1.4055899351574335,-3.6364788088398985,2.232788013823869,-5.041685952626681,2.170807663098566,2.191822777120655,-4.586694046270772,-1.538260413766698,2.299903634928941,2.3122006401395865,2.4220666633863055,0.12286714234639506,-0.6854738923045104,-3.652336200928571,2.4732948711561007,-0.8903259849836801,1.1582942102352591,2.0152905655815996,2.115249012417241,2.363788652988558,2.4105978548006495,2.6498113060177193,2.2698548355358192,0.06868226018208813,2.421320257168365,-0.8434780531493706,-1.1719043404084861,2.7848086602108015,1.9869105482114209,2.033437694361937,0.7381291480968991,4.140967199178385,2.2270006152803323,2.061952593444668,2.324139201794973,0.9341905846552853,1.5306917187173752,1.8111924123436194,1.1033458977265356
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.468173520895946,1.0345508331332725,0.9944861420569399,-1.836797897556152,0.0012664054673160823,-4.481566698383637,1.5736360797448394,0.0445314593203743,-0.8161749982325707,-2.9843715988402386,0.25394711896332994,-1.4055899351574335,-1.9937844589902227,2.232788013823869,-3.132310594948686,2.968954389623162,2.185954659260809,-1.982732096071758,-1.7409486171112323,2.5269577434453447,2.305804701536538,2.4427873959289745,0.27994442408045467,-0.740310284102195,-1.573742901049997,2.711442952403,-0.9614330856321309,1.2172266860046996,2.2331696972790342,2.906063094332965,2.4051505288276696,2.4311940845573745,2.2952748381428543,2.3106612001460567,0.06868226018208813,2.4759118074107116,-0.9108644181627937,-1.1719043404084861,2.3464439641599224,2.1995001171910515,2.2521393598608515,2.0951849804533658,2.1835944617811918,3.286763132566593,2.1486812262489234,2.317786709304663,0.9341905846552853,2.2793748632830395,1.8967864375366308,0.8643104498973729
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.468173520895946,1.206129913321017,1.0883751045677983,-1.836797897556152,0.0012664054673160823,-2.094238276435173,1.9342257432144132,0.10436450190517833,-0.8161749982325707,-3.047233863321819,0.412929187439622,-1.4055899351574335,-0.5557516846494348,2.232788013823869,-1.459900034396424,3.6149565897459386,2.1698993174684253,0.1893896050959289,-1.9230927332650471,2.7052596501200936,2.288305226780294,2.3931295497336484,0.4562326881649358,-0.8468153685564918,0.1601371252011305,2.8984567758246857,-1.0995396880469022,1.2258276167270885,2.4351038691601112,3.5461304150750093,2.4966077283161656,2.381834612957761,1.594309804984855,2.4008900824887136,0.06868226018208813,2.3421625093169873,-1.0417444826882232,-1.1719043404084861,1.5721272848910177,2.3849895582796,2.454835870386993,3.8446785921447044,0.742273796335325,4.416676680557502,2.288852096841339,2.300406104381341,0.9341905846552853,2.6348309513600854,2.0351235545979858,0.4543661378830483
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.468173520895946,1.3544268373181774,1.1894845538291314,-1.836797897556152,0.0012664054673160823,-0.3829455896820918,2.2268908701074137,0.16824507384130785,-0.8161749982325707,-3.0830980569884776,0.5501318992896091,-1.4055899351574335,0.4600591599283084,2.232788013823869,-0.2610771429964027,3.9624179373502573,2.1458603347123963,1.714016644606505,-2.0869667387291635,2.8185622657798106,2.2621040049474157,2.4132250647046334,0.6083707760105119,-0.8744588230609215,1.377159343555045,3.0172954116719954,-1.135385334291635,1.2338318684352376,2.6102044225088767,3.8903996045301668,2.5483558160089563,2.4018093818309083,-0.30441356558822724,2.4519431667948606,0.06868226018208813,2.4158611021441545,-1.0757144769639246,-1.1719043404084861,-0.27513005872949764,2.5758912975075594,2.630597460534763,5.273631422241911,-0.3189969019311813,5.380583972682449,2.374226473590213,2.2743828613109693,0.9341905846552853,2.6348309513600854,2.1193810404824194,0.03652309153318788
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.468173520895946,1.4508194156862495,1.2427667664015913,-1.836797897556152,0.0012664054673160823,0.5462567375674809,2.4311685290473166,0.22604178178352044,-0.8161749982325707,-3.115546613163073,0.6417003553559618,-1.4055899351574335,0.994546705608547,2.232788013823869,0.389862949994067,4.067963246195077,2.115229654158967,2.4416489296273824,-2.2341992846736813,2.8456077562601054,2.2287181805879737,2.431406721106967,0.7099070330207835,-0.8994695676125485,1.9579864145128751,3.04566235779928,-1.1678171094654406,1.2085274428082629,2.740147646624053,3.9949752592823584,2.524976128824623,2.4198817917637694,-1.777103509068436,2.4288774808132048,0.06868226018208813,2.470452652386464,-1.106449233689559,-1.1719043404084861,-1.790263931761242,2.7415706764741863,2.7610312442243012,6.130403978652396,-1.0955708040984482,5.923585080579502,2.368156236652246,2.241223819036067,0.9341905846552853,2.1189083923880205,2.113390216038449,-0.39711742348774515
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.450193091091936,1.489497429350305,1.220358359244949,-1.836797897556152,0.0012664054673160823,0.8129622973729747,2.546448591811278,0.2664256573554639,-0.8161749982325707,-3.177995962087102,0.6828423308013621,-1.4055899351574335,1.1225505360983978,2.232788013823869,0.576699914140234,4.024667624893136,2.0732467162713735,2.4518394504587206,-2.3598187813719713,2.799302352552016,2.1829589951867985,2.4479354996545806,0.7555275706184404,-0.9842167185726068,1.966120922131419,2.997094449838928,-1.2777099013766835,1.1572266576766042,2.8129817190987523,3.95207739868478,2.454955612299249,2.4363112553391355,-2.40730866506222,2.3597973757752766,0.06868226018208813,2.4649934973622534,-1.2105917978012133,-1.1719043404084861,-2.430582669005865,2.862243906349498,2.834140278720573,6.630687254598377,-1.6231234922679045,5.936437177807833,2.3030640097017057,2.195775465062639,0.9341905846552853,1.3326948588274194,2.0491495433410187,-0.8890111042332572
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.121374339070226,1.4682962080577373,1.1036309292380784,-1.836797897556152,0.0012664054673160823,0.5371871753036165,2.550822933420513,0.314927843584694,-0.8161749982325707,-3.203496908807445,0.6717802014638635,-1.4055899351574335,0.9181628045018232,2.232788013823869,0.38350939110781473,3.912520245736951,2.007837087339205,1.9256126741378377,-2.4455028909526164,2.7200625158020006,2.111665953586352,2.4630269931110353,0.7432612590986828,-0.9975354118624058,1.5460643036413944,2.913982916629344,-1.294980433467082,1.0507815616479559,2.813038233896263,3.8409603274254267,2.3830647920022674,2.4513120699078863,-2.9070502975344827,2.288872086105661,0.06868226018208813,2.4649934973622534,-1.2269586355544975,-1.1719043404084861,-2.9340320797542536,2.9036768877371246,2.83419700687184,6.130403978652396,-1.8609468581460469,5.368267379505297,2.2273750297353936,2.1249667003940207,0.9341905846552853,0.3833684807888237,1.9744507472387933,-1.1824490847984244
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27434445312224953,1.4143378071788564,0.9103753935780704,-1.836797897556152,0.0012664054673160823,0.04398483321093166,2.5227127606023187,0.3593881809614889,-0.8161749982325707,-3.2268727766344267,0.6319861670525734,-1.4055899351574335,0.5821263159487172,2.232788013823869,0.03800317678824947,3.8127359722296266,1.927346855711464,1.1998205721320874,-2.4883760425581456,2.6649789100869663,2.0239358513743833,2.476860862112801,0.6991353943736899,-0.9915545816435385,0.9667061451173659,2.8562078994983566,-1.2872250089689983,0.9202657102792657,2.764641611436484,3.7420927808692603,2.3360320012663576,2.465062816595923,-1.8493375503402383,2.2424709698972976,0.06868226018208813,2.4649934973622534,-1.2196090198157588,-1.1719043404084861,-1.8697055688184978,2.8406472603757327,2.7856176782596154,5.132833134999628,-1.8530370006730432,4.53877160422666,2.1736789026011607,2.037832528216378,0.9341905846552853,-0.2207264343796796,1.921457087473997,-1.3258111129884054
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04627043976854442,1.302801614984065,0.677327959148995,-1.8162866774817068,-2.5185272350114296,-0.43651411982089533,2.4931878150921634,0.33431109693697536,-0.8161749982325707,-3.2441326469400624,0.5476896868915566,-1.2853547290998695,0.25730651149877204,2.232788013823869,-0.2986038505468778,3.7203446305670904,1.8743526602763207,0.507235016846127,-2.5079013530597236,2.6299576048187148,1.9357406605218974,2.437757960357029,0.646848311419805,-0.9915545816435385,0.41385486605007604,2.8933592418982546,-1.3791543498707493,0.8283975145241224,2.7008455942884098,3.6505502466387836,2.3023156344474907,2.426194868898704,-0.6840108232920843,2.209207431195743,0.06868226018208813,2.4649934973622534,-1.3067280847889664,-1.1719043404084861,-0.7067948576791596,2.710095272731398,2.721580819411397,3.9165755898854444,-1.737436936824518,3.606994555172547,2.1329771939112367,1.9502364266364112,0.9475518645738562,-0.44446529184949557,1.8812878496299406,-1.55013516811763
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5438061236222855,1.2668119443550305,0.7851825653120234,-1.7752642373328165,-0.8118019034775354,-0.36817535496821635,2.532424591848409,0.25629350219404357,-0.8161749982325707,-3.2009829711759723,0.5367422454360701,-1.0448843169847415,0.26789259544185506,2.232788013823869,-0.25073005531034404,3.6389798488159286,1.8430873589856964,0.4408332955518878,-2.5738044977907677,2.5650966648247326,1.8728201820862715,2.4049854139437965,0.6547068099402441,-0.9858703215181689,0.36085018486721104,2.8936622980199043,-1.3687580381646849,1.1173725464196762,2.6885986917755282,3.5699329703379763,2.23929372975252,2.3936192399121365,3.423747462501312,2.147031943038051,0.06868226018208813,2.273923071514068,-1.2968757683672667,-1.1719043404084861,3.5141403160858435,2.824462912541377,2.7092876825886854,2.0951849804533658,-1.8472821250916018,3.0072300178503593,2.0693817315693854,1.8877433522722338,0.9729318418157059,0.672544939583145,1.8185243604586625,-1.4960288379192088
