timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6955062058629324,1.3597842485061538,1.4148291853580395,-1.836899021372791,0.0006071061881666424,-1.1210743236142844,0.43218009772201843,-16.63010016306304,0.3651031956907766,-0.8136185191959113,2.608110629295011,-3.172802569101175,2.466029682814928,0.4650325054819974,-11.619191525759355,-1.4002214034757012,1.5607858213487806,0.013965063786475768,0.43381446511390526,-14.630682601053321,2.3544325094309584,-0.08085734431672875,-9.399990252552078,-1.0602478557013288,-13.903293167539843,0.5102801934613383,1.530868656147444,2.5528665872370984,1.5681219772583712,0.1967467168309499,0.23465246706935916,21.590449736458382,2.3544780446444715,0.17636468322355703,1.5296658618718109,0.9306378740982214,0.001815204673254383,-0.859973471806311,2.5069095590486503,0.030897782790127403,2.457165848415618,2.2210392395387273,-1.0063300733664702,1.9693227898133607,-0.0005544095190123773,2.9553374053702726,0.30169463742138436,-11.851264825762394,2.7296613306545363,2.3660417010959947
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5220068887930056,1.119554037064502,1.1648667135108048,-1.836899021372791,0.0006071061881666424,-0.8845921287093079,0.41550020523393144,-16.618055319957723,0.14313223935786046,-0.8136185191959113,2.6168772648464893,-3.049159632084338,2.4740779171811815,0.2665039323906106,-11.61077237343526,-1.4002214034757012,1.4258593316487442,0.3825772961246077,0.417812604623644,-15.313499738837441,2.361746690532232,0.6943993841072983,-9.40946569240189,-0.8363756536734083,-13.893219098819243,0.2904410985305514,1.398674830429646,2.6302844434761425,1.5818787317546186,0.15037209053308098,0.18784999075111417,19.79162667751963,2.152454766391111,-0.2451409478233149,1.543218080973803,0.9306378740982214,0.3952772565827898,-0.6780065967281215,2.5069095590486503,0.030897782790127403,2.533524034234213,2.2946472004469554,-0.7937567462094481,2.041922960919479,-0.0005544095190123773,2.7976685658096727,0.6120661365576605,-12.404647961166134,2.777350367497362,2.1646121481317957
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.435690978550717,0.9225320024652071,0.9598628778930152,-1.836899021372791,0.0006071061881666424,-0.7879450359721085,0.411935139046033,-15.96962505976904,0.01734347581845865,-0.8136185191959113,2.5493728517185352,-2.928646896004636,2.4121053012990723,0.10411604644242403,-11.157530012007358,-1.4002214034757012,1.3339175619997,0.19063154819723846,0.4143924571725712,-15.047068357760084,2.359978426969282,0.9074470346665727,-9.047302832665634,-0.7448820954401234,-13.350884844687284,0.11062211671507187,1.308595155932871,2.6514529732080945,1.5460600440263386,0.10650406600936363,0.14357724199165256,17.73226542808112,1.9907871924920872,-0.34080180025948437,1.507931945412402,0.9306378740982214,0.18935319203200476,-0.6036391820572333,2.5069095590486503,0.030897782790127403,2.554402816020522,2.3134204705223995,-0.7068808861834746,2.0604392002349234,-0.0005544095190123773,2.6726406119208206,0.725215151040545,-12.188720994966948,2.772854084007795,2.003419698326842
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0422812770946581,0.7801060839332434,0.8116669684871347,-1.836899021372791,0.0006071061881666424,-0.8694241745171514,0.4477881236636641,-14.739547395354895,0.06792975939448086,-0.8136185191959113,2.364873209016851,-2.946354889877571,2.242724886630997,-0.007182437836092565,-10.297725435341622,-1.4002214034757012,1.3594413356779158,0.8667389588070762,0.448788030070932,-13.561273383780586,2.35723130321969,1.7537196466103577,-8.294955064703219,-0.8220165036891095,-12.322072197263475,-0.012623407442775623,1.333601997041535,2.6099886135059176,1.4652510199757964,0.09049315227110952,0.12741861235106103,14.483496944440713,1.9031030117317993,-0.1913317183279695,1.4283243897458489,0.9306378740982214,1.0145203364105078,-0.6663352519709193,2.5069095590486503,0.030897782790127403,2.513506006979314,2.263316039354989,-0.7801223054005424,2.0110207646330465,-0.0005544095190123773,2.069605021194615,0.6640347234833677,-10.98457154444767,2.6848566992723693,1.915993212204652
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0030203678457966336,0.7218847331175393,0.7510869412006285,-1.836899021372791,0.0006071061881666424,-0.6970150951996457,0.5939000241982147,-12.725950361680741,-0.05847440905460503,-0.8136185191959113,2.2791606756832095,-2.9038557045825257,2.1640362549040653,-0.038099323082689665,-8.890253374674494,-1.4002214034757012,1.531205095650814,2.2886654198212684,0.5889605311821162,-10.917545859484548,2.3628960618481725,2.227158870075413,-7.012712374413983,-0.6588008322009209,-10.63793943476373,-0.0468589835357052,1.5018870284017256,2.502554588742544,1.6265419797512617,0.4067592568866679,0.4466025724860339,10.421499613113799,1.9089487079800158,0.20027989633259943,1.5872172759018104,0.9306378740982214,2.5538027189276247,-0.5336709665640602,2.5069095590486503,0.030897782790127403,2.407542504182346,2.149820500731806,-0.6251441615393198,1.8990791292154146,-0.0005544095190123773,1.8261440993815807,0.7417691206112098,-8.841985857017763,2.5650924739735603,1.921821728562881
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4626151131024103,0.7571627267918325,0.7877941248962947,-1.836899021372791,0.0006071061881666424,-0.7983243892414206,0.8607855184939817,-10.045932648627275,0.036728730473503515,-0.8136185191959113,2.3004910160681313,-2.931229311777772,2.183618633745042,0.01209763599703526,-7.016963937843622,-1.4002214034757012,1.780523403789046,3.2273851721227813,0.8449972202462361,-7.557665472608232,2.3915585090389664,2.227158870075413,-5.350270409788928,-0.7547079881377121,-8.396425587081247,0.008726234654951506,1.7461558969356474,2.396909299530658,2.0229526382617182,1.200910621527005,1.2480807385405885,6.800178679678489,2.001747816575218,0.3078983553232901,1.9777341016519714,0.9306378740982214,3.210553396227093,-0.6116258234215365,2.5069095590486503,0.030897782790127403,2.303343253306783,2.061471733388039,-0.7162108641087992,1.8119399727025876,-0.0005544095190123773,1.411884437884021,1.0060656721827514,-6.119000389627535,2.517965397349064,2.014348110281948
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.488863573571027,0.8581286797098199,0.8928504332279448,-1.836899021372791,0.0006071061881666424,-0.8960424470700528,1.2031557593004367,-7.204924165067903,0.04562314143287702,-0.8136185191959113,2.309704486356179,-2.9553824945971074,2.1920770859949728,0.11623549518434788,-5.031144532144608,-1.4002214034757012,2.0199433413175147,2.777601852352676,1.1734502263621274,-4.503347399159812,2.414820601296859,2.227158870075413,-3.6289852136812732,-0.8472154041517506,-6.020262240747907,0.12404249545953683,1.9807268663973698,2.3569195125050046,2.3430293776134152,2.108934477084074,2.1644819775100155,4.131759572580625,2.1248929832347128,0.7353827896474224,2.2930519407781085,0.9306378740982214,2.642791332537072,-0.6868173177703224,2.5069095590486503,0.030897782790127403,2.2639008334712036,2.0557080391210802,-0.804049412310288,1.8062551909911868,-0.0005544095190123773,1.0996107951181915,1.166689626491711,-3.6436552079142186,2.5324607119553755,2.1371313661739513
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.488863573571027,1.0034463766544945,1.0440552734245776,-1.836899021372791,0.0006071061881666424,-0.9671732126443786,1.568009593228577,-4.478093759337705,0.05352928450787564,-0.8136185191959113,2.3033216465226434,-2.9768519904365167,2.186217301976246,0.2577574746747812,-3.1251337732591065,-1.4002214034757012,2.236426427290321,2.3402329341898134,1.5234728751306894,-1.9450623580948267,2.4354980166372475,2.227158870075413,-1.9888790443055577,-0.9145532480323642,-3.739595182110467,0.28075577556591597,2.192825523981675,2.3981876588289466,2.5729624580270594,2.897823643094222,2.9606493961487437,2.1791276409906066,2.258712225841056,2.0895817319469474,2.5195663766802507,0.9306378740982214,2.2890432073623304,-0.7415505848506635,2.5069095590486503,0.030897782790127403,2.3046041148390404,2.142269036490911,-0.8679887017245982,1.8916310544524928,-0.0005544095190123773,0.8609171162320503,1.2257205068042638,-1.5703156284840638,2.579456434761563,2.2705573280197866
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.488863573571027,1.0975300991355863,1.2160340431853092,-1.836899021372791,0.0006071061881666424,-1.1053257778741032,1.927939052542481,-2.0896791665548053,0.11365758315720725,-0.8136185191959113,2.285858010382224,-3.039554857629865,2.170184761816483,0.4165879803898438,-1.4556702448500853,-1.4002214034757012,2.437066719692832,1.5676751726314015,1.8687713234504133,0.18895747850271755,2.38594398139378,2.227158870075413,-0.5531119917332804,-1.0453390731817465,-1.741972421016804,0.45663551962535387,2.3778866332344704,2.489437608554395,2.753525174611372,3.536332979735438,3.6050495885121716,0.7412978903052223,2.399212065929,3.835392288907041,2.697444487209087,0.9306378740982214,1.5896368309773417,-0.8478553770105561,2.5069095590486503,0.030897782790127403,2.3946050649500723,2.2821689745893434,-0.9921737400864106,2.0296155783865912,-0.0005544095190123773,0.4515589358374798,1.234335799228703,0.15918195270214738,2.6503371460722978,2.410644253769816
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.488863573571027,1.1988492862915754,1.3646764215010427,-1.836899021372791,0.0006071061881666424,-1.141183353793279,2.220068338415705,-0.37760788721745914,0.17785338436222944,-0.8136185191959113,2.259710448189791,-3.075328111918788,2.146179918978524,0.5536598924455179,-0.2589598548168593,-1.4002214034757012,2.611045328149592,-0.2753859890592612,2.149025652487705,1.6868405593538038,2.4059974861952336,2.227158870075413,0.4610983714198972,-1.0792846075744513,-0.3100298401292547,0.6084210516398344,2.5683475425589486,2.5410684306959497,2.868264430411624,3.87976418558138,3.9516492737648297,-0.31740238374253454,2.5212781775600828,5.261336870533692,2.810477800017623,0.9306378740982214,-0.30486456288987945,-0.8754468455374496,2.5069095590486503,0.030897782790127403,2.445529181201478,2.3673783335087855,-1.0244060365600944,2.113658309105717,-0.0005544095190123773,0.034313314587523104,1.2423534163134464,1.3731281029694766,2.6888646122838042,2.5323516258632988
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.488863573571027,1.25224202561667,1.4612935441926123,-1.836899021372791,0.0006071061881666424,-1.1736259224820569,2.4239719850834733,0.5520172023374041,0.2359352997382021,-0.8136185191959113,2.226392997410121,-3.107694389608764,2.115592739805129,0.6451410533333894,0.3908331864731394,-1.4002214034757012,2.7401559498899686,-1.7870781232335153,2.344640684764652,2.4017092194056824,2.4241411333965623,2.227158870075413,0.9947437943830088,-1.1099972339297557,0.4674902117871798,0.7097220145171015,2.733644335044519,2.5177417238636957,2.895652848873044,3.9840852933474067,4.0569328429380205,-1.0920954044635878,2.6004025757118865,6.116305739181958,2.8374590075362622,0.9306378740982214,-1.7742798520772656,-0.90041055515702,2.5069095590486503,0.030897782790127403,2.422521762740634,2.3613198295680218,-1.053568590512475,2.1076827540527123,-0.0005544095190123773,-0.3987071883732075,1.2170067377451175,1.9524871123012713,2.6605325685673766,2.6112434856829925
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.458934941376465,1.2297871352463028,1.5000616574116274,-1.836899021372791,0.0006071061881666424,-1.283555287460561,2.539040981407619,0.8188441060676714,0.27651845623681487,-0.8136185191959113,2.180727526014017,-3.1699853882577536,2.0736694256576236,0.6862438067994765,0.5773409165473197,-1.4002214034757012,2.8125233429966467,-2.4259423290216247,2.4550321652402287,2.411720985131169,2.440635358125081,2.227158870075413,1.1225459458357971,-1.214064810836159,0.6906589605355591,0.7552368337718008,2.854038906545665,2.4478798797614827,2.8487603077780257,3.9412918501800025,4.013744589569591,-1.6183703468057522,2.6284919245005303,6.615535812833217,2.791263664634546,0.9306378740982214,-2.403083692044842,-0.9849983315539109,2.5069095590486503,0.030897782790127403,2.3536161648238556,2.2963534176267775,-1.1523838559709547,2.043605817741905,-0.0005544095190123773,-0.8898975676424152,1.165620291350186,1.9606010596548438,2.589034273909609,2.639250282812857
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.128628927742801,1.1128175699533924,1.4788110483552606,-1.836899021372791,0.0006071061881666424,-1.300831567301297,2.543407314028241,0.5429435136643194,0.32525998454206806,-0.8136185191959113,2.1095804913060334,-3.1954216732642995,2.008352690813171,0.6751922233485897,0.38449082348740543,-1.4002214034757012,2.8125794956794343,-2.928248117130064,2.459221007914075,1.8947249169026463,2.4556953024423622,2.227158870075413,0.9184802414843296,-1.230419863749763,0.459901157912194,0.7429989474788459,2.8953762109779113,2.376151970154476,2.7685157357927133,3.830445248330261,3.901875322425354,-1.8556176985336537,2.6083903039525183,6.116305739181958,2.712212168761214,0.9306378740982214,-2.9017141054928137,-0.9982919778550976,2.5069095590486503,0.030897782790127403,2.2828700434996,2.2208107348477673,-1.1679134660886075,1.9690974136521742,-0.0005544095190123773,-1.1829159954200317,1.0589974549346883,1.5416061496030131,2.5194529757544006,2.6192077388256036
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28065101556353367,0.9191611517895627,1.4247269526062198,-1.836899021372791,0.0006071061881666424,-1.2930735617452849,2.5153486081676206,0.04951677764471136,0.36993971882188414,-0.8136185191959113,2.0220300587969113,-3.2187382678536336,1.9279767705912452,0.6354361258807151,0.039593441677814936,-1.4002214034757012,2.7644929712879973,-1.866339302725912,2.43230287897292,1.1816641606413985,2.469500251399885,2.227158870075413,0.5829732020513785,-1.2230755400561033,0.04720878792610953,0.6989753374300568,2.8324921315023506,2.3292257597073793,2.7127336879579205,3.731818354687672,3.8023385019149223,-1.8477269989336118,2.5616493991366527,5.120834993518068,2.657259488285513,0.9306378740982214,-1.8463532746700406,-0.992322395119983,2.5069095590486503,0.030897782790127403,2.236586143748901,2.1672183955089603,-1.1609398118826035,1.9162388239294472,-0.0005544095190123773,-1.326073046945301,0.9282636702014965,0.9637123399752183,2.47385913300278,2.572604200641284
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04032272101583087,0.685630291937748,1.3129309393832347,-1.8162893016464274,-2.5144558139388145,-1.3850334973558391,2.4858777199244817,-0.4312007896104299,0.34473888777032596,-0.8136185191959113,1.9340154901406104,-3.2359543730078766,1.8750578369718245,0.5512200082877386,-0.2964204348170846,-1.2800768285848256,2.7032920988677476,-0.7060702294336053,2.4932096144029803,0.5012274647018349,2.4304790952243733,2.227158870075413,0.2586651740469479,-1.3101318754886841,-0.3548538844877045,0.64680942147812,2.702241614239299,2.295585797032452,2.677268323983439,3.6404986436013536,3.7101762796674773,-1.732406921335805,2.507248717659601,3.9071379282341683,2.622321423261151,0.9440877148741412,-0.6836177530457868,-0.992322395119983,2.5069095590486503,0.030897782790127403,2.2034066339348946,2.1265953580536383,-1.2436023966312604,1.8761719692887693,-1.9184581238525333,-1.5500763672382827,0.8362420743437473,0.41225841269865166,2.506772756742553,2.508855655591185
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5515335131007477,0.7937086279122908,1.2768574316333232,-1.7750698621937002,-0.8109347290269673,-1.3746337256866534,2.525042658007316,-0.3628309324402625,0.26633630227658855,-0.8136185191959113,1.8712238717356753,-3.1929141101222687,1.8438369383431317,0.540283003383187,-0.24863100021346526,-1.0397876788030742,2.701927620400672,3.5052767773310616,2.6247681629319133,0.43599051672145617,2.397775060627473,2.227158870075413,0.26923457887029106,-1.3002866531661168,-0.29767068720338624,0.6546497091776118,2.8163451565307183,2.2327067053132548,2.611584968466164,3.5600775973386356,3.62901327278903,-1.8419860618050028,2.5059333669918473,2.0895817319469474,2.5576146477228514,0.9696359149627336,3.4150065746025144,-0.986648824751899,2.5069095590486503,0.030897782790127403,2.14138821075906,2.063122817665153,-1.234254064651001,1.8135684514642605,-0.2496293245074091,-1.4960473973788848,1.1256996323102544,0.3593877027825125,2.506772756742553,2.508855655591185
