timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.689481039301755,1.4184490755070205,1.365071908557964,-1.837018569712179,0.007706544607766179,-3.162968535353493,-16.634104739869436,0.4262022499036136,0.4645918876240073,-11.614527292921057,-1.1834894613281133,-9.390543715528823,2.346159615739445,-1.3928635325885905,-1.1322305047304309,0.3800201904613802,-1.5157377216355004,-0.08192602331934597,0.5059895581945305,1.5572749956199508,1.5231742775275323,-1.0709053596931268,-3.1610646178875035,1.290014824901266,2.4638985219395613,-14.583074081272526,0.3092765828093743,0.006306640038519166,0.33223449337583416,0.23100607661422912,0.04224138521657976,0.0025557052834375565,1.5537336384989555,-1.1066536795177744,0.1929588418228253,2.5441510665909033,1.7474795117351452,2.334579486846318,2.6032263145322707,-0.8098942092775814,-11.809824669149544,-1.4988185140060066,-1.804250050532453,-11.108965110233932,0.06694191865563297,1.463926882346825,0.014534927499702343,21.57275976481742,0.9258144595084506,1.9618930108277837
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5156701048897174,1.1687550338529893,1.1249378285686038,-1.837018569712179,0.007706544607766179,-3.0397449118144118,-16.62205147665228,0.4095456999888742,0.2666490832433701,-11.606106386023866,-1.1834894613281133,-9.400016099066473,2.144839737482499,-1.3928635325885905,-0.8952562016962134,0.15643972922399713,-1.1739251780252258,0.6901335409717534,0.28672249601581046,1.4217113344044654,1.5366810923916425,-0.8466051640516182,-3.0372418158728567,1.0632939115265339,2.471927830005215,-15.2636126196362,0.619822140553465,0.006306640038519166,0.28421580568647337,0.18433481012351693,0.04224138521657976,0.39475451198683625,1.419233810928392,-1.1066536795177744,0.1467089516300217,2.6213017347917322,1.7621121394350925,2.3418264032315816,2.6119678310085006,-0.8098942092775814,-12.361299537616338,-1.4988185140060066,-1.804250050532453,-11.12016891294748,0.06694191865563297,1.2057887935851173,0.3819509048895047,19.775879640891368,0.9258144595084506,2.0342442649162344
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.429199165019729,0.963971348159289,0.9279946350701255,-1.837018569712179,0.007706544607766179,-2.9196408736813835,-15.973167922446923,0.40598562291100987,0.10474033105971957,-11.152769567716941,-1.1834894613281133,-9.037970055306044,1.983735054018102,-1.3928635325885905,-0.798407990984688,0.029738875043602418,-0.9212702294823898,0.9023025815402997,0.10737141253785895,1.329335382580886,1.5015131765904832,-0.7549366905843133,-2.916553768339593,0.7571958667317035,2.4101009494861354,-14.998070335151352,0.733034609831623,0.006306640038519166,0.23879258317631366,0.14018617914982445,0.04224138521657976,0.18949158511402933,1.3275827778968432,-1.1066536795177744,0.10295892108173504,2.6423972067279027,1.7240129262542827,2.3400744014681067,2.5446568385403854,-0.8098942092775814,-12.14611716637141,-1.4988185140060066,-1.804250050532453,-10.691945918028651,0.06694191865563297,0.9940798201375459,0.19062807728497033,17.718742737563748,0.9258144595084506,2.05269701943545
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0350828712404343,0.8159345836694426,0.7856257102456156,-1.837018569712179,0.007706544607766179,-2.9372888139784807,-14.742230355465674,0.4417884332889829,-0.006229761347395175,-10.292785805556218,-1.1834894613281133,-8.285864957833748,1.8963561700184923,-1.3928635325885905,-0.8800566837173418,0.08069195828053274,-0.8830520818506573,1.7450851593542478,-0.015553420359927905,1.3549796887178553,1.4221723315170454,-0.8322185625818999,-2.9342875222628475,0.4997434254052635,2.2411188513304485,-13.517233543061662,0.6718198718429927,0.006306640038519166,0.22221405461890187,0.12407284991158536,0.04224138521657976,1.0120094563686346,1.3530258407550122,-1.1066536795177744,0.08699107268282014,2.6010759507160484,1.6380589053367607,2.337352541585556,2.3606858433889553,-0.8098942092775814,-10.946120062457153,-1.4988185140060066,-1.804250050532453,-9.80236653197017,0.06694191865563297,0.8410368111865191,0.8645413207875093,14.473483296129384,0.9258144595084506,2.0034480199302163
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.006044625887669655,0.7554196121823474,0.7274276575112589,-1.837018569712179,0.007706544607766179,-2.8949337572654463,-12.727225689323703,0.5876958584195329,-0.03705542474250111,-8.885020424075595,-1.1834894613281133,-7.004035856147222,1.9021815128561734,-1.3928635325885905,-0.707288829357507,-0.04662876309252546,-1.0586801952827964,2.2283590850937145,-0.04969991370432633,1.5275545790735603,1.5805328760434512,-0.6686908592094413,-2.8917265128470357,0.3114865454480523,2.1626152645003276,-10.882328287088045,0.7495978629895546,0.006306640038519166,0.5496923442922158,0.44236198405325455,0.04224138521657976,2.5463498347428652,1.524246452442061,-1.1066536795177744,0.40240650085733215,2.4940127071614104,1.8096190335926907,2.342965204377863,2.2752189025134313,-0.8098942092775814,-8.810922792138868,-1.4988185140060066,-1.804250050532453,-8.286237005468463,0.06694191865563297,0.7784753700817597,2.28185321284299,10.41587338734373,0.9258144595084506,1.891890187713272
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4743124943333559,0.7920873766950516,0.7626915342069028,-1.837018569712179,0.007706544607766179,-2.9222145316413766,-10.045334473337855,0.8542078614454689,0.012993425641604722,-7.01134058888665,-1.1834894613281133,-5.342130113763435,1.9946575156527893,-1.3928635325885905,-0.8088089431913835,0.04926469161249893,-1.306310531628296,2.2283590850937145,0.005740668859323937,1.7780502581237516,1.9697413464076785,-0.7647813681925979,-2.919139940786734,0.20594324604171518,2.1821515932424216,-7.533660011154272,1.0140426340011695,0.006306640038519166,1.371997760012545,1.241593221735382,0.04224138521657976,3.200991955090782,1.7727763706910775,-1.1066536795177744,1.1944217976526956,2.3887320257925007,2.2312686010002287,2.3713640579627926,2.2964881249903426,-0.8098942092775814,-6.097327172043896,-1.4988185140060066,-1.804250050532453,-6.320558146269814,0.06694191865563297,0.816383149489603,3.217526543864171,6.79846389544728,0.9258144595084506,1.8050497965976995
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.514896832291422,0.8970308669507149,0.863617084197932,-1.837018569712179,0.007706544607766179,-2.946285803149551,-7.202339944052388,1.1960989743160706,0.116824020748153,-5.025107333293341,-1.1834894613281133,-3.6214001198374848,2.117373918307781,-1.3928635325885905,-0.9067303476214393,0.05822359568528672,-1.5320112758432691,2.2283590850937145,0.12075687075925046,2.0186008228905252,2.284002770634639,-0.8574656377101303,-2.9433282595570565,0.15845357770524712,2.1905901545196746,-4.489534369920726,1.1747566673990484,0.006306640038519166,2.3122126450754106,2.15542534774381,0.04224138521657976,2.635052742427186,2.011439218780614,-1.1066536795177744,2.1000032969453484,2.34888025334466,2.571724176014235,2.3944122208678498,2.305675195885818,-0.8098942092775814,-3.630517883576316,-1.4988185140060066,-1.804250050532453,-4.285302785398597,0.06694191865563297,0.9248755741511205,2.769202903059515,4.132926986732395,0.9258144595084506,1.799384505734435
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.514896832291422,1.0480733309947703,1.008876630249898,-1.837018569712179,0.007706544607766179,-2.9676824889345945,-4.473603310338562,1.5604422157817168,0.2579284323984614,-3.1186993568417165,-1.1834894613281133,-1.9818229682709754,2.2507272321578777,-1.3928635325885905,-0.9780091329145111,0.06618706597220915,-1.7336500220870403,2.2283590850937145,0.27706237476496415,2.236106220021541,2.509758311240439,-0.9249322164978588,-2.9648289873528983,0.1438438420101195,2.184744150421951,-1.939786470777551,1.2338206526612303,0.006306640038519166,3.1290693080454877,2.9493607265866846,0.04224138521657976,2.282440357334971,2.2272377458157244,-1.1066536795177744,2.886770549104066,2.390005973158844,2.8162967721532928,2.414899476783495,2.2993106448283056,-0.8098942092775814,-1.5643279354149309,-1.4988185140060066,-1.804250050532453,-2.3460338710035953,0.06694191865563297,1.081025928127987,2.3332533754830123,2.1824041213609506,0.9258144595084506,1.8844676494267676
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.514896832291422,1.219867415854394,1.1029227038240315,-1.837018569712179,0.007706544607766179,-3.0301727102789973,-2.083519063761388,1.9198679740190097,0.41629030058134564,-1.4488879079204988,-1.1834894613281133,-0.5465190237308882,2.390737883139158,-1.3928635325885905,-1.116449187020311,0.12675135315432973,-1.9148510520971842,2.2283590850937145,0.4524844705882737,2.4376940082008596,2.687040473608775,-1.0559680749135634,-3.027623069227348,0.14923820595908985,2.1687493125283783,0.18711202088909093,1.242440776604702,0.006306640038519166,3.7902149143945447,3.591954355606601,0.04224138521657976,1.585279487849115,2.4272435770786567,-1.1066536795177744,3.5235624558906697,2.480940996893846,3.1120687699861995,2.3658011642055774,2.2818970473130507,-0.8098942092775814,0.15920570715341612,-1.4988185140060066,-1.804250050532453,-0.648376447749238,0.06694191865563297,1.2586296724242776,1.5632027907463584,0.7461273915527591,0.9258144595084506,2.0219790794871373
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.514896832291422,1.3683501697991785,1.204201346701481,-1.837018569712179,0.007706544607766179,-3.065824645809012,-0.3702509376469995,2.2115884413529443,0.552957774948507,-0.25192812035041917,-1.1834894613281133,0.4673642049023368,2.5123789877946785,-1.3928635325885905,-1.1523813808387826,0.19141263623406485,-2.0778765684246516,2.2283590850937145,0.6038750487587642,2.6124942063532566,2.799695088922475,-1.08997850558101,-3.0634483633372223,0.5111101208691647,2.144800919695565,1.6799965811538313,1.2504628900277746,0.006306640038519166,4.145821355519757,3.93758235541647,0.04224138521657976,-0.30313943938070753,2.6006720334953544,-1.1066536795177744,3.8660699179914877,2.5323936283859876,3.3431077375122573,2.385670247362722,2.2558244058331773,-0.8098942092775814,1.3689657282209455,-1.4988185140060066,-1.804250050532453,0.550830449124316,0.06694191865563297,1.412133753112311,-0.27387709620265677,-0.31142936489320777,0.9258144595084506,2.1057336612175135
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.514896832291422,1.4648635371041125,1.2575727201811129,-1.837018569712179,0.007706544607766179,-3.098081158907596,0.5600240190049405,2.4152067363116654,0.6441690159914073,0.3980003394880537,-1.1834894613281133,1.0008375000252998,2.5912278924397065,-1.3928635325885905,-1.184891460960257,0.2499157018776349,-2.224346789585313,2.2283590850937145,0.7049124212650831,2.7422145349843836,2.8265859008272805,-1.120749847613462,-3.0958617246747266,0.8841881846970402,2.1142856696088717,2.392479684042081,1.225101996856634,0.006306640038519166,4.253840828518835,4.04257076416141,0.04224138521657976,-1.7678370389945217,2.7293743839397697,-1.1066536795177744,3.970110428161423,2.5091474277488066,3.4712064996400422,2.4036470368858667,2.2226024196759715,-0.8098942092775814,1.9463268963259304,-1.4988185140060066,-1.804250050532453,1.181815198395425,0.06694191865563297,1.5119109685036665,-1.7806633454463263,-1.0852856283875993,0.9258144595084506,2.0997785939584084
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4724217851944803,1.503590017945097,1.235126815446688,-1.837018569712179,0.007706544607766179,-3.160160908488045,0.8270374517212447,2.5301147000339133,0.6851504936807576,0.5845469382550038,-1.1834894613281133,1.128598428772244,2.6192194403808045,-1.3928635325885905,-1.2950495836859137,0.29079312565563575,-2.3493158672131833,2.2283590850937145,0.7503088085942585,2.8149236730044396,2.7805453269949236,-1.2250163784672248,-3.1582433388542586,1.1921806787358546,2.072460942705421,2.402458039938907,1.1736867325665512,0.006306640038519166,4.209530283148415,3.9995035882171193,0.04224138521657976,-2.394622047838272,2.8015129381719177,-1.1066536795177744,3.9274320886153125,2.439526694030923,3.5025156203294303,2.4199895728160357,2.177067793734261,-0.8098942092775814,1.9544128638288851,-1.4988185140060066,-1.804250050532453,1.332929037324238,0.06694191865563297,1.5519470850346722,-2.4174542492644036,-1.610992133491481,0.9258144595084506,2.035921351894113
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1397264455901837,1.4823622295347756,1.1182040571482768,-1.837018569712179,0.007706544607766179,-3.1855109307659255,0.5509439872460419,2.534474922217101,0.6741315184921929,0.3916566547374888,-1.1834894613281133,0.9245985460083455,2.5991878091921556,-1.3928635325885905,-1.3123618146381322,0.3398880773553481,-2.4345563308601323,2.2283590850937145,0.7381027659175532,2.814980090860434,2.701758678737807,-1.2414026985865538,-3.1837166263573264,1.4012443910676637,2.007297807284342,1.8871872168400858,1.0670041012841944,0.006306640038519166,4.094753975918221,3.8879479443766667,0.04224138521657976,-2.8916515636231397,2.8015689132896977,-1.1066536795177744,3.8168836363028986,2.3680463350586685,3.488314324939475,2.434911018665259,2.106124616904024,-0.8098942092775814,1.5368628010852725,-1.4988185140060066,-1.804250050532453,1.0916408302970342,0.06694191865563297,1.5300014242869047,-2.918129907572787,-1.8479832308957278,0.9258144595084506,1.961668407391524
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.29022550365135075,1.4283362137213502,0.9246251332871493,-1.837018569712179,0.007706544607766179,-3.2087484511873163,0.0571723145372674,2.506455482940486,0.6344927234236432,0.04668739542252442,-1.1834894613281133,0.589199724690958,2.552609645781955,-1.3928635325885905,-1.3045876650438668,0.38489178308008504,-2.4772074984890806,2.2283590850937145,0.6941937075904224,2.766666484569162,2.646990107193479,-1.2340443341874894,-3.2070671399018065,1.5346906801862328,1.9271108998020856,1.176505984665232,0.9361970000878984,0.006306640038519166,3.9926305868654253,3.788690173396938,0.04224138521657976,-1.8396790634000044,2.75363444724456,-1.1066536795177744,3.7185220242496135,2.3212820784904222,3.5179662327338357,2.448589010693729,2.0188250429927397,-0.8098942092775814,0.9609617801411717,-1.4988185140060066,-1.804250050532453,0.6949357972437917,0.06694191865563297,1.4741483796042814,-1.8596672991337713,-1.84010105415537,0.9258144595084506,1.9089910486812236
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03132472501091836,1.3166602562219585,0.6911877240491344,-1.816274617014915,-2.5083435204714695,-3.225906170920606,-0.4238813048892879,2.477025837551336,0.5505250897937489,-0.28939650723229177,-1.1834894613281133,0.2649963025502737,2.4983983753444954,-1.2729194804246664,-1.3967389648791002,0.3595082215405197,-2.4966317129455393,2.2283590850937145,0.6421635300633345,2.7029798986301365,2.6121690957825194,-1.3212671018758393,-3.2616526196861364,1.6379863279471656,1.8743164108247439,0.49833994447700153,0.8441237978458374,-1.91184319110319,3.8980734327361186,3.6967863261381133,0.04224138521657976,-0.6806766084503336,2.6926271031270956,-1.1066536795177744,3.627447940265569,2.287758215589751,3.557654029888896,2.4099267117781307,1.9310626628253997,-0.8098942092775814,0.41140946718811394,-1.4988185140060066,-1.804250050532453,0.31147252569404443,0.06694191865563297,1.4097779065455822,-0.7031636397332274,-1.724905535454737,0.9393868654385418,1.869061567297558
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5633905982195249,1.280625487161832,0.799222810977955,-1.7747867116203877,-0.8041538152135576,-3.183011871587382,-0.3554636528380378,2.5161359665015275,0.5396203550816568,-0.24159711318704227,-1.1834894613281133,0.27556229820201034,2.497087604434397,-1.033031376096818,-1.386317551782818,0.28053714119520456,-2.562193631487494,2.2283590850937145,0.6499834169267004,2.690754003594038,2.547679108491742,-1.3114030576886535,-3.272251947992574,1.8299999970831236,1.843168931543145,0.4333206958829361,1.1337436857289163,-0.24280023772393058,3.814801320108473,3.615850858162996,0.04224138521657976,3.404788718200211,2.691266939389394,-1.1066536795177744,3.5472432064322312,2.2250961350612193,3.4415024638263327,2.37752343916252,1.8684509614910896,-0.8098942092775814,0.3587210747681383,-1.4988185140060066,-1.804250050532453,0.32396983751463704,0.06694191865563297,1.4122839252541521,3.4945163092020786,-1.834366317896656,0.9651678801109514,1.8066726919554972
