timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4296415271454757,-1.705680235250419,1.3767899021374985,-1.836176658429591,0.01194776289085991,-1.100585848101521,0.45996628349289476,0.4891940347377769,0.29817632421569024,-3.207096689143208,-0.8256799283291235,0.35490984639645606,-16.703882498566898,0.5334188779033724,0.5058490299123046,0.5438964956932189,-14.878835817101594,-1.1366056431334186,-3.2134831404561046,-1.0437015077555638,-9.449187665009198,21.918559331876494,0.5230026843926995,0.045805738798455085,0.4360691740076872,-1.4323814358669567,0.009287435599855206,2.649246855889062,0.03346719517016123,2.496019718916302,1.5970726693574089,1.4762537243343792,2.401016485579471,-3.1187264362376967,-1.5132963517427822,0.46377610040439204,2.566886513961,-3.21081185397031,-11.162085651900792,1.7928742863441207,-1.0635328663954837,-11.683205371337857,-1.7206086324872896,2.0023286077228173,0.01550622926747446,2.4027586185417085,0.25216123432940984,-1.5181212917175886,2.599697875984486,0.21356288957707076
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.178436009946765,-1.5297025081031819,1.1351294640972047,-1.836176658429591,0.01194776289085991,-0.8625725813296841,0.4431329757176942,0.2906868770610391,0.08272379368511877,-3.081660320690556,-0.8256799283291235,0.3060827721214911,-16.691778775498836,0.31283604746075183,0.29950927985682124,0.3171806557421293,-15.573325304361097,-1.1366056431334186,-3.087471161819244,-0.817960460729295,-9.458721276274126,20.093030577260297,0.30834296465026345,0.045805738798455085,0.420852478935704,-1.4323814358669567,0.009287435599855206,2.658160746836351,0.03346719517016123,2.5041604777309168,1.4600532530760422,1.2162494449119707,2.1955207450869785,-2.9968165572840735,-1.7080423558805793,0.4470125844287293,2.5749318295548176,-3.0846049913798237,-11.173345311529346,1.8077872200820282,-1.0635328663954837,-11.674732666680713,-1.5910098408502318,2.0758716854657724,0.38989668919971965,2.4101817230409712,0.20469692293006755,-1.1771115994850374,2.678261097313172,0.1665231174964783
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.97241270503418,-1.4421535888474313,0.9369344456641466,-1.836176658429591,0.01194776289085991,-0.7652997601110518,0.43953511941120327,0.12831650800655403,-0.03937104189430927,-2.959399556502529,-0.8256799283291235,0.2598948572484399,-16.040178731425968,0.13240872179032678,0.1307321850697492,0.1317367904720267,-15.302339438606866,-1.1366056431334186,-2.964649359856734,-0.7257031306782654,-9.094335034152747,18.003095628788884,0.1327604903272427,0.045805738798455085,0.4295402114162483,-1.4323814358669567,0.009287435599855206,2.589522444998666,0.03346719517016123,2.4414754096714684,1.3666853188979955,1.0030099367380845,2.031074360000897,-2.8779930043799085,-1.1238043434671883,0.4434296450280219,2.5129816886597447,-2.9615932392346656,-10.742987397240622,1.7689581694642862,-1.0635328663954837,-11.218607332602268,-1.5289858381486974,2.0946284074780723,0.19494207146298057,2.408387126348837,0.15979811203521002,-0.9250500884193159,2.6997428066671376,0.12202589908296128
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.823479828054994,-1.043124092541071,0.7936605849195943,-1.836176658429591,0.01194776289085991,-0.8473064242772624,0.4757178661021162,0.01703002957260435,0.009729718793699993,-2.9773644034852587,-0.8256799283291235,0.24303723193225027,-14.804087960288792,0.008746246893942114,0.015054622540692711,0.004636046455336974,-13.791145690599324,-1.1366056431334186,-2.9826966450430614,-0.8034814431357727,-8.337368469066874,14.706095262629818,0.012418611720244247,0.045805738798455085,0.4828249706302524,-1.4323814358669567,0.009287435599855206,2.401923715109715,0.03346719517016123,2.270147756799693,1.3926050073035992,0.8488605144121079,1.941883026157599,-2.895452791745418,0.48285019066963686,0.4794623761048023,2.343662701487826,-2.9796684354682395,-9.848972984840984,1.6813575932223077,-1.0635328663954837,-10.353333732539134,-1.1961800026412428,2.044568141833633,0.8816478891625388,2.405599092202119,0.14341098277665204,-0.8869217078047797,2.6576649989521326,0.10578534270172076
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7625985406603032,0.010982493070879635,0.7350926094056651,-1.836176658429591,0.01194776289085991,-0.6737811057814099,0.6231736481507242,-0.01388352064817303,-0.11296244964081342,-2.934248770726706,-0.8256799283291235,0.5760285639061175,-12.780647666948244,-0.025605151244726915,-0.01707869849688078,-0.03067044619812688,-11.102225229756007,-1.1366056431334186,-2.9393831605958747,-0.6389032764894103,-7.047253862222977,10.583792686696452,-0.021010379477353375,0.045805738798455085,0.6502086164220711,-1.4323814358669567,0.009287435599855206,2.314771446663567,0.03346719517016123,2.1905545015352885,1.5670330990897363,0.7858467898893156,1.9478292007252394,-2.8535493020681946,-1.3672368486394344,0.626306798549056,2.265002606977741,-2.936287964507662,-8.325284746332205,1.8562041674132719,-1.0635328663954837,-8.93690905887148,-0.35825261984074797,1.9311726460549918,2.325863937968531,2.411348210890882,0.46710853190859286,-1.0621373048577754,2.5486415323289404,0.42658761466776624
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7994882665340871,1.497554343147166,0.7705806329700247,-1.836176658429591,0.01194776289085991,-0.7757463130940389,0.8925138533964,0.03630802365081745,-0.020555056959123377,-2.9620194300208436,-0.8256799283291235,1.4121773539318474,-10.087528966051154,0.0301681167589734,0.03509327770166842,0.026653522657034606,-7.684909702633542,-1.1366056431334186,-2.967281255613073,-0.7356110481661402,-5.374605869892244,6.908708880743954,0.03326525954119838,0.045805738798455085,0.9658628965485104,-1.4323814358669567,0.009287435599855206,2.3364600781737126,0.03346719517016123,2.210362004138497,1.8202187346554797,0.8240286208493267,2.0422233799638247,-2.880539223370712,1.0184017020485785,0.8945303048153629,2.2845778840737885,-2.9642292053520616,-6.349805932620862,2.2859309525339393,-1.0635328663954837,-7.051704049551039,0.6951900719576853,1.842901755446329,3.2792987102830313,2.440437501647549,1.2799204223460523,-1.309186005565796,2.4414332648582038,1.2321293984489883
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.905067012313046,2.4708761533905883,0.8721476934279587,-1.836176658429591,0.01194776289085991,-0.8740970332221977,1.2380330850509644,0.14043464941515005,-0.011921840341802811,-2.9865229529274355,-0.8256799283291235,2.368220599519413,-7.232632508011069,0.14587450288807954,0.14332847781128658,0.14557696953786137,-4.57837989343701,-1.1366056431334186,-2.9918972218047193,-0.8288906995008747,-3.6427533969865635,4.20067387687407,0.14586468701724076,0.045805738798455085,1.4008287027410906,-1.4323814358669567,0.009287435599855206,2.345828309453716,0.03346719517016123,2.2189176968007716,2.063352459984014,0.9333053836557159,2.1674852182507367,-2.9043538598141097,0.09335818239404291,1.2386169951492247,2.2930332687816777,-2.988883241391238,-4.304403741373505,2.632908374156123,-1.0635328663954837,-5.053253293557417,1.562319417119603,1.8371431416995074,2.822464755287985,2.46404601493303,2.20928051597494,-1.5343566225024305,2.4008518455111902,2.1531769328225034
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0570237832788782,2.4708761533905883,1.018330548981022,-1.836176658429591,0.01194776289085991,-0.9456883252817536,1.6062427053384305,0.28194136283165994,-0.0042478700152956935,-3.0083038621777396,-0.8256799283291235,3.1988289079525685,-4.4924722754580495,0.3031179581738449,0.29041868966694306,0.3071923680273521,-1.976362503834523,-1.1366056431334186,-3.0137780806417376,-0.8967906676273567,-1.992578323335638,2.2190527715707256,0.2988858264016813,0.045805738798455085,1.889079268147674,-1.4323814358669567,0.009287435599855206,2.3393382554442783,0.03346719517016123,2.2129905472880527,2.2831935463468707,1.0905846153338725,2.3036046030527584,-2.925522425541574,0.09335818239404291,1.6052999985441485,2.287175609872049,-3.0107979400927287,-2.355466540086157,2.8821660601384513,-1.0635328663954837,-3.1351188292172916,2.3133649284315676,1.9236278381987644,2.3782398054201903,2.4850313600757192,3.016706559573996,-1.7355217584347886,2.442730536952369,2.9533810428806646
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.229857791062837,2.4708761533905883,1.1129744051837809,-1.836176658429591,0.01194776289085991,-1.0847353405399163,1.9694826584927883,0.44075473539009,0.054114693783666346,-3.0719162297101565,-0.8256799283291235,3.8711047901384252,-2.0923821663555464,0.47959271929114683,0.4554984378367237,0.4885737729925249,0.1941371220679591,-1.1366056431334186,-3.077682356550051,-1.0286682693929121,-0.5479968407686534,0.7598767058228468,0.470621870802959,0.045805738798455085,2.3999179380036737,-1.4323814358669567,0.009287435599855206,2.321581278188324,0.03346719517016123,2.1967736931698982,2.486946091963622,1.269472333066633,2.4465194142941633,-2.925522425541574,0.8236556979107816,1.9670339393132277,2.289213933861303,-3.074801047223893,-0.6493453917181191,3.183603935526106,-1.0635328663954837,-1.455036219047418,2.6548891184043635,2.0634044587824434,1.593571717116603,2.4347393619860958,3.6702192324538814,-1.916297182365495,2.5353304918565254,3.6010484434547
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3792393572095767,2.4708761533905883,1.2148968028833302,-1.836176658429591,0.01194776289085991,-1.1208250714664731,2.2642988380794167,0.5778118614036963,0.11642531336902925,-3.1082083723428138,-0.8256799283291235,4.232697806295003,-0.37194160464041287,0.6318917554681934,0.5979634927795987,0.6451072794369547,1.7176256158846532,-1.1366056431334186,-3.114141038816818,-1.0628971750197023,0.4724399406812141,-0.3145412494008628,0.6188313590809331,0.045805738798455085,2.9753354192983847,-1.4323814358669567,0.009287435599855206,2.2949945087769383,0.03346719517016123,2.1724928848542335,2.6636233880912124,1.424086160414424,2.5706836502947805,-2.880256310149512,0.9697152010141293,2.260627795160459,2.2937209981019935,-3.111316114702772,0.5558401893060395,3.4190687395409767,-1.0635328663954837,-0.2507138235647915,2.6548891184043635,2.148538708259247,-0.27838058254462605,2.4550915052618123,4.021720193212512,-2.078939783370414,2.5877251706082123,3.949405442486701
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4763369498866892,2.4708761533905883,1.2686074194458417,-1.836176658429591,0.01194776289085991,-1.1534776851619293,2.4700779126925,0.6692831541553974,0.17280158823197683,-3.1410441204390263,-0.8256799283291235,4.342535769077088,0.5622278604751291,0.7335354286513708,0.6930440123161984,0.7495770185150036,2.444714526963333,-1.1366056431334186,-3.1471274656296053,-1.0938661848725126,1.009361508067808,-1.1007355214273258,0.7177456868883654,0.045805738798455085,3.4951514127176133,-1.4323814358669567,0.009287435599855206,2.2611174163453294,0.03346719517016123,2.1415540680729928,2.7947367229591094,1.5245847079749577,2.651168072336661,-2.8349901947574483,0.9697152010141293,2.465553698660874,2.2935073387676455,-3.144353556707471,1.1899707331265093,3.549621391511102,-1.0635328663954837,0.4032124050130226,2.152392127645873,2.142485544704328,-1.81376943765536,2.473505349177951,4.1284925801796195,-2.2250659743863292,2.5640533548184137,4.055222815568893
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5152978541377593,2.4708761533905883,1.2460188423868412,-1.836176658429591,0.01194776289085991,-1.2641187728903345,2.5862052697417854,0.7103814738390068,0.21219297487550823,-3.204238645305046,-0.8256799283291235,4.297479263077548,0.830359119771815,0.7792042286500551,0.7357639681629597,0.7965155781956644,2.4548974378197,-1.1366056431334186,-3.210611981449189,-1.1988024992498032,1.137948259720981,-1.6348236493871733,0.762188184017538,0.045805738798455085,3.9066603412127234,-1.4323814358669567,0.009287435599855206,2.214684890470247,0.03346719517016123,2.0991487933688684,2.868226650573216,1.5649102627175784,2.6797402328281623,-2.851964988029472,0.7749691968763324,2.581199585441079,2.2936421566522,-3.2079362545695145,1.3418379549086865,3.5815302770378397,-1.0635328663954837,0.5909064687812225,1.3636978053555453,2.0775763986673574,-2.4626482399731633,2.4902452072835697,4.084693600554395,-2.3497415238859265,2.493157933693794,4.011815591105049
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4939415673346157,1.1587972183887343,1.1283528909795049,-1.836176658429591,0.01194776289085991,-1.2815069056595279,2.590611762223935,0.6993310825300795,0.2595031535979171,-3.2300438816988826,-0.8256799283291235,4.180770715888813,0.5531098160187135,0.7669249404825667,0.7242775562502343,0.783894880903371,1.9290636318546215,-1.1366056431334186,-3.2365356345116316,-1.2152940812123847,0.932629759616815,-1.8755932239062725,0.7502386204391736,0.045805738798455085,4.127618337301231,-1.4323814358669567,0.009287435599855206,2.1423427810160645,0.03346719517016123,2.033081161546868,2.8682836742743096,1.5428059474011386,2.659293097055856,-2.851964988029472,0.9697152010141293,2.5855878083683623,2.2921860665888305,-3.233899999883947,1.0993467978460532,3.5670569383125184,-1.0635328663954837,0.39682969968380144,0.41137595842848534,2.00210030445175,-2.972827985891197,2.505529425553855,3.971242387083446,-2.43478177421433,2.42036883939881,3.8993791295489233
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4395885152766028,0.2987060769566124,0.9335435264040081,-1.836176658429591,0.01194776289085991,-1.273698671949745,2.562294983092236,0.6595792735799674,0.3028708174267925,-3.2536986817265667,-0.8256799283291235,4.07692809664129,0.05727101472101933,0.7227523945852075,0.6829572410584932,0.738494176660876,1.2038135295976475,-1.1366056431334186,-3.2602989831522047,-1.2078884484214953,0.5950629826334618,-1.8675853773633149,0.70725219985689,0.045805738798455085,4.2521425028556985,-1.4323814358669567,0.009287435599855206,2.0533217417368936,0.03346719517016123,1.95178122031094,2.819451250650436,1.4865491171676948,2.611748789640057,-2.897231103421535,0.9697152010141293,2.5573884321261673,2.2959008454831302,-3.2577000997555103,0.7006639792248958,3.597276864986484,-1.0635328663954837,0.049738503253995495,-0.19462509520401536,1.9485552051202435,-1.8942730857755066,2.5195399589682976,3.8702980137070773,-2.4773327625217973,2.372748375121313,3.79933764203019
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3272365485397826,-0.026852718265776336,0.6986223249904079,-1.816232560882167,-2.5175492943689792,-1.3662539896792287,2.5325530328632637,0.5753722404379107,0.27841003701105094,-3.271164505181999,-0.8256799283291235,3.9807790886182346,-0.42579649036257405,0.6704099966284982,0.6339946028965829,0.6846964685890484,0.5117451764084496,-1.1366056431334186,-3.315849529582677,-1.2956715145315516,0.2687639698070538,-1.7505532342666126,0.6563153048433998,0.045805738798455085,4.359291203449077,-1.3128304471368588,-1.9201715611805363,1.9638287700982269,0.03346719517016123,1.8982539178346787,2.7573010543948615,1.4217132824251648,2.5564130460560768,-2.999079863053676,1.4078937103241727,2.5277697936227312,2.302963699798497,-3.31333655794002,0.31528893933064467,3.6377249308645667,-1.0635328663954837,-0.28841268188320823,-0.41906992988271924,1.9079679756294476,-0.7158160681131284,2.47993769646451,3.7768325229868176,-2.496711353265408,2.338610723143988,3.7067081431232975
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2909836498365466,1.587742928310125,0.8073441125521601,-1.7763443657873188,-0.8042515725580873,-1.35578688610021,2.5720781951037206,0.5644364153156513,0.20230983127318766,-3.227499946543418,-0.8256799283291235,3.896105103885325,-0.357092414256728,0.6782768087293342,0.6413534532629634,0.6927820068405959,0.44539304192586116,-1.1366056431334186,-3.3266362531132745,-1.2857441060584553,0.2793982620915865,-1.8617592091058863,0.6639708765732727,0.045805738798455085,4.556213139674745,-1.073728469676663,-0.24128814439670188,1.899982424989126,0.03346719517016123,1.8666740962060464,2.755915410675064,1.4242374182149136,2.555075086580247,-3.06697903614177,0.7749691968763324,2.567131082414391,2.087140927443596,-3.3241399636888564,0.32784855689706116,3.519348338241259,-1.0635328663954837,-0.24031926944196325,0.7014648737874123,1.8445513843431727,3.5615464404392054,2.446746630643344,3.694521787837023,-2.5621192795750365,2.2748013613292044,3.625133627301164
