timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1729064784759755,-1.5295576364055725,1.1297124257710862,-1.8362987966208313,-16.64629379426871,0.43841588413006416,-0.8657039628721862,0.3070310336378542,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.09055925552021316,1.455002247671195,-0.8236649962295517,-1.0679419357076176,0.29366113190610416,0.5759319174377164,-3.0746764593158864,-3.0774252415189856,2.6511399218071627,-9.434800449191513,2.498130704291967,2.4026269942926213,-1.593321252449032,0.7330651771574784,2.352470481852401,2.5694581231870997,0.389020389562656,-11.64479933645239,-0.780389893190285,0.440146685069065,-0.8207419626564646,2.612658625778951,-0.23097510528807105,-2.990045932128816,2.6275485352362913,0.010124171510827602,0.28489851445599845,0.20102503489938545,0.9512447150062957,-15.778349332073516,0.40203195650930734,0.3110802431999722,1.4417919671311916,-0.6689378786626033,20.040268428283216,0.16286324617339798,-1.141871671867913,0.24352360643481857,-15.535133645225518
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9671054509585019,-1.4422137670669377,0.9317696231761325,-1.8362987966208313,-15.99647235748677,0.4348220396797191,-0.7685454693174001,0.1265142438367253,0.012537171661826559,-1.4284153212804918,0.04450360586663791,-0.03184653547947509,1.3618731401928066,-0.8236649962295517,-1.0679419357076176,0.12479131373868504,0.6883591976323624,-2.9527363875463832,-2.954739361724206,2.5826871049377633,-9.071332074262134,2.4355805289527845,2.400837014329632,-1.5313759490192234,0.948763912137324,2.350726762851282,2.5076498352879453,0.1945726234131396,-11.189844413962547,-0.6928030979073149,0.43670007176870473,-0.7286084603885981,2.5460417595617475,-0.32753594531792035,-2.8715294075627513,2.6231813443393692,0.010124171510827602,0.12245229688608586,0.15620425750211925,0.9512447150062957,-15.503878330861646,0.19341449728837376,0.12544761428074522,1.3482864569635653,-0.5937976157860161,17.95567812342907,0.11844171987884834,-1.141871671867913,0.19832113153145664,-15.264836560763879
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8183332568300031,-1.044118845005925,0.7886780875836039,-1.8362987966208313,-14.763755619359245,0.4709644401304485,-0.8504557485919577,0.0027904514221864848,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.017379276752298313,1.3877265283884657,-0.8236649962295517,-1.0679419357076176,0.009050199845377773,0.6275690166234109,-2.97065411237782,-2.9727666746736428,2.3955953331688735,-8.316272262766864,2.264621558031401,2.398056152601407,-1.1989923948180317,1.8055672205294886,2.3480177708316776,2.338718553539278,0.879493113133824,-10.32679109453976,-0.7666438770291745,0.471361805135732,-0.8062823787995353,2.363967915120156,-0.17665963277128074,-2.8889440805602136,2.537710448551497,0.010124171510827602,0.011113832894515487,0.13984560884217936,0.9512447150062957,-13.973249196805888,1.0293744588808291,-0.0017825058153962128,1.3742443375688078,-0.657145241832877,14.667109259875378,0.10222878954187607,-1.141871671867913,0.18182317124509736,-13.757483906018571
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7575176539168755,0.007518898387886384,0.7301846435646997,-1.8362987966208313,-12.745838508055328,0.6182557988849987,-0.6771343796067006,-0.03157797971279572,0.012537171661826559,-1.4284153212804918,0.04450360586663791,-0.1056253684107936,1.5617084489504485,-0.8236649962295517,-1.0679419357076176,-0.023100774714151055,0.704807575762393,-2.9276515727823713,-2.9295011235949944,2.308678580977003,-7.02940737760468,2.1851995804101385,2.4037904812685875,-0.36212821774295034,2.2339688747255715,2.3536038992031503,2.2602385743591062,2.3199544255548674,-8.914000947894795,-0.6103974933312255,0.6126189917295554,-0.641925108959113,2.2793823287615016,0.21863630610091503,-2.8471488653663037,2.42138476852809,0.010124171510827602,-0.019814158057686573,0.46298057621711863,0.9512447150062957,-11.249746666470596,2.588789966557307,-0.03712493701221034,1.5489294460443386,-0.5231022698683261,10.55534875280736,0.42248535989778935,-1.141871671867913,0.507709983151561,-11.075398038210365
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7943675796710706,1.4906090214795764,0.7656275063491532,-1.8362987966208313,-10.06007094318151,0.8872956713586838,-0.7789797441533896,0.024222943231307477,0.012537171661826559,-1.4284153212804918,0.04450360586663791,-0.012982629332262787,1.814246458644682,-0.8236649962295517,-1.0679419357076176,0.029099863916339036,0.9674182807147294,-2.955349389084301,-2.9573683448626653,2.3303086021337434,-5.360972685718508,2.2049644590202573,2.432804937731269,0.6899778113275367,2.2339688747255715,2.3818684943870085,2.27976902812365,3.270910416226383,-7.033633349752702,-0.702209426273972,0.8706369487131977,-0.7385030794701823,2.300432218182751,0.3272672511344955,-2.8740690473748813,2.375610755276787,0.010124171510827602,0.03040083235492836,1.2743798110979934,0.9512447150062957,-7.788481217899772,3.254130649001213,0.020257382015536438,1.802488146138786,-0.601867256693537,6.889663331824095,1.2266568745542197,-1.141871671867913,1.3260191620893387,-7.666768510261383
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8998324171297993,2.46642438583696,0.8670653162261205,-1.8362987966208313,-7.212967209683574,1.232429625410433,-0.8772148697307893,0.1399867018854093,0.012537171661826559,-1.4284153212804918,0.04450360586663791,-0.00432742533530658,2.056758269975579,-0.8236649962295517,-1.0679419357076176,0.13739452667780203,1.1270176762516393,-2.9797886387624746,-2.9819570695106106,2.339651517139373,-3.6334826458097664,2.213501740588906,2.4563527164172525,1.556006897799532,2.2339688747255715,2.4048076948126464,2.2882050517512393,2.8152641582342324,-5.040310592029098,-0.7907667877432794,1.2016315960542854,-0.831657530862185,2.309524549915369,0.7587735050178847,-2.8978221491471556,2.3896898955586647,0.010124171510827602,0.1345760990752845,2.2021246900434117,0.9512447150062957,-4.641998486590092,2.6789425114349252,0.13930188129012655,2.045980124685159,-0.6778401633281804,4.1885536545101125,2.1461376584199043,-1.141871671867913,2.261664794371716,-4.568134757235524
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0516252427825798,2.46642438583696,1.013062144745198,-1.8362987966208313,-4.48028651770496,1.6002286667580272,-0.948722018397871,0.2973081256772407,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.0033660893286544427,2.276037022796759,-0.8236649962295517,-1.0679419357076176,0.2845655474943926,1.1856720211557206,-3.0015124162541844,-3.0038137136421175,2.33317900155134,-1.9874642646627605,2.207587345777521,2.4772840752492775,2.3060994436110684,2.2339688747255715,2.42519809519103,2.28236080566769,2.372194123923393,-3.1270980354143916,-0.8552293145118827,1.55436279666222,-0.8994663636552979,2.3032256315547204,2.12571289669044,-2.918936017389177,2.4353363262852175,0.010124171510827602,0.27614891491059274,3.008147438611428,0.9512447150062957,-2.006516683481547,2.320567518987535,0.3010817883888891,2.2661451429768182,-0.733142234735555,2.212000199087467,2.944980579018225,-1.141871671867913,3.07455170038747,-1.9727310738349058
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2242727809190723,2.46642438583696,1.107585560587234,-1.8362987966208313,-2.086747693866726,1.9630635824916665,-1.0876056075291867,0.47387039106273415,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.061877292957200125,2.4792683878985393,-0.8236649962295517,-1.0679419357076176,0.4497359877826533,1.1942323599248021,-3.0649579272801213,-3.0676472691443637,2.3154700099284065,-0.5465215966165902,2.1914053888946077,2.4271214569441817,2.6517096457722236,2.2339688747255715,2.376331899762571,2.2843944623170422,1.5895660502171347,-1.4513264950532672,-0.9804306020611732,1.9023332399246118,-1.031166959311242,2.2859916070143234,3.8879482272351904,-2.918936017389177,2.5041819846877353,0.010124171510827602,0.43503647439493015,3.6605243157192495,0.9512447150062957,0.19189762788237255,1.6120132199907204,0.4826478218174229,2.4701979143438693,-0.8405517777899298,0.7565557212782296,3.591546263132594,-1.141871671867913,3.7324842737925565,0.19225166086832995
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3734931801268835,2.46642438583696,1.209378255516448,-1.8362987966208313,-0.37100324620883973,2.25755102185044,-1.123652921112708,0.626244944076424,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.12434660741944205,2.655493759541453,-0.8236649962295517,-1.0679419357076176,0.5922793107007669,1.2021988356965925,-3.101154874900122,-3.1040656039887096,2.28895508737146,0.4713447654954117,2.1671768307301402,2.447421242866607,2.6517096457722236,2.2339688747255715,2.3961070498555705,2.2888912063138056,-0.2775194655468815,-0.2500943749462311,-1.0129266665823935,2.184756238278237,-1.065349922902841,2.260187832538459,5.327308248930132,-2.8737868651735337,2.541603290553076,0.010124171510827602,0.5721576242793784,4.011414372785153,0.9512447150062957,1.7349796298487534,-0.30726740484186693,0.639340664003931,2.6471355413234265,-0.8684299850321326,-0.3151145976753378,3.939310688508219,-1.141871671867913,4.086362540065738,1.7118678111179542
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4704860147525656,2.46642438583696,1.2630205218838915,-1.8362987966208313,0.5606163102062199,2.4631006387045535,-1.1562671572120844,0.7279390168475189,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.1808664633614706,2.7862717184012658,-0.8236649962295517,-1.0679419357076176,0.6874120659224737,1.1770138338967209,-3.133904494175359,-3.1370155259907353,2.2551695428256093,1.0069138595050986,2.1363045915452332,2.465787715844054,2.1453308934644437,2.2339688747255715,2.4139988523206797,2.2886780362150954,-1.8089165492020258,0.40215388755770876,-1.0423278678158787,2.3818849824745314,-1.0962773661523828,2.22730843905228,6.190320756696911,-2.8286377129578897,2.5140846868670126,0.010124171510827602,0.6636716462667144,4.118001190855553,0.9512447150062957,2.4714195944881174,-1.7959019888540988,0.7439167430201749,2.7784420693571605,-0.8936531249179354,-1.0992983151622984,4.04494806064928,-1.141871671867913,4.193857060434104,2.4371086359925505
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5094048843012422,2.46642438583696,1.2404606902340318,-1.8362987966208313,0.8280156784954567,2.579098505798877,-1.26677820515212,0.773630461528637,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.22035817337355598,2.8595736654519737,-0.8236649962295517,-1.0679419357076176,0.7301554914155124,1.1259551619900026,-3.196933258544531,-3.200429785936609,2.208862494058188,1.1351767088067968,2.093990569240373,2.482484509459953,1.3576373074387045,2.2339688747255715,2.4302641272889973,2.288812545394608,-2.456108367878774,0.5893663308349314,-1.1419517728219024,2.4931306963791307,-1.2010728350144668,2.1822433765211304,6.694247640602687,-2.8455686450387563,2.444639176525107,0.010124171510827602,0.7047891643210162,4.074278333236747,0.9512447150062957,2.4817334672438762,-2.432930301832307,0.7909030815464559,2.852040283071893,-0.9791199625475144,-1.632020606014994,4.001614674167119,-1.141871671867913,4.149761855286282,2.447265664323707
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4880716386768715,1.1526453059481763,1.1229444762761287,-1.8362987966208313,0.5515231543613026,2.583500084740174,-1.2841459011274254,0.7613450847277473,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.26778884332261993,2.8596305432916163,-0.8236649962295517,-1.0679419357076176,0.7186627690556143,1.0200124318688637,-3.222670807289557,-3.2263247502885504,2.1367158785704725,0.9303753937479794,2.0280651091165756,2.4977294079787544,0.4065238158666219,2.2339688747255715,2.445115030520879,2.2873597894760014,-2.9649617260610905,0.3957875601661415,-1.157608467118713,2.497351953234085,-1.217542281976673,2.1120317818523695,6.190320756696911,-2.8455686450387563,2.3770556238855653,0.010124171510827602,0.6937336110125162,3.9610242963683997,0.9512447150062957,1.9491369394043807,-2.93808257808871,0.7782695376233402,2.8520973907963953,-0.992551760359501,-1.8721744543983942,3.8893694729712545,-1.141871671867913,4.035543337524514,1.9227684021947917
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.433777227823711,0.2945685996314392,0.928383019077646,-1.8362987966208313,0.057037794511525394,2.555214880756205,-1.276346844668879,0.7171506360592586,0.012537171661826559,-1.4284153212804918,0.04450360586663791,0.3112669574425958,2.8109230285743503,-0.8236649962295517,-1.0679419357076176,0.6773197531573205,0.8901125479478383,-3.246263560305831,-3.2500618009444975,2.047935405625336,0.5936589273249201,1.9469401181609975,2.511703898287671,-0.19870831219660665,2.2339688747255715,2.458728358483452,2.2910660622957755,-1.8892109003980952,0.04958699516645322,-1.1505777450846189,2.4702255259216317,-1.210146589025696,2.0256324609862895,5.185484515136291,-2.8907177972544,2.332770823898508,0.010124171510827602,0.6539632326909605,3.860255362883639,0.9512447150062957,1.2145594324135953,-1.8689180995814259,0.7328226199210839,2.8031930134652585,-0.9865201399520266,-1.8641870865243757,3.7894981613072125,-1.141871671867913,3.933916247335729,1.1993617123294373
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3215464769974525,-0.03022769841172452,0.6937607699191097,-1.8162521511738343,-0.42471112965058544,2.525506094838326,-1.3687933793578384,0.6647822843446317,-2.5106618536829144,-1.3085587835240873,0.04450360586663791,0.28674387945121993,2.748931806878784,-0.8236649962295517,-1.0679419357076176,0.6283302157213896,0.7986779226553432,-3.2636835705586167,-3.30555087172025,1.9586842756488572,0.2681818422335196,1.8935280017037202,2.4722035154542916,-0.42286835962743197,2.2339688747255715,2.441018712378322,2.298112744137119,-0.7138176871062424,-0.287696498491645,-1.23391678639917,2.5316035709965385,-1.297811832709397,1.9387751064274406,3.9603688572575777,-2.992303389739598,2.3019129559331897,-1.9146031105134298,0.5697168636867659,3.766952313862828,0.964203459861265,0.5135904232802349,-0.6909745173375118,0.6789701510639622,2.7387276781533587,-0.9865201399520266,-1.747454232693626,3.6970262300708656,-1.141871671867913,3.8398186217102617,0.5090524314577015
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2853326913445215,1.5805863743158584,0.8023442020520177,-1.7761588602798406,-0.3561945881709105,2.5649871838163896,-1.358338578079549,0.6726529971711666,-0.8016299615953901,-1.0688457080112783,0.04450360586663791,0.2104498590336054,2.7475497075098327,-0.8236649962295517,-1.0679419357076176,0.6356931089200176,1.0862891415659695,-3.2201335449266515,-3.3163256579984908,1.8950104659460911,0.27878934737059785,1.862016137057139,2.4390978360386635,0.696244651363237,2.2339688747255715,2.4268509954941364,2.0827841612449634,3.5524243463234435,-0.2397264931121243,-1.2244919537799888,2.664180148358339,-1.2878977488033905,1.8768090711859449,2.12571289669044,-3.060027118063063,2.241967913789968,-0.2398369086848138,0.5587759300825506,3.684784633605247,0.9888188149400048,0.4463849373657123,3.4612579835134247,0.6870639195996621,2.7263522868308474,-0.9807876081597988,-1.8583758176747076,3.6155904768091,-1.141871671867913,3.7569511945839906,0.4428689482397389
