timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4156945974864275,-1.6853342519051124,1.3628658965478682,-1.8371143213798755,0.009623464802909421,-16.61868642332154,-3.1575064673618525,-1.5182758690669096,-1.1375086042583957,-1.1849193974745464,0.3184705227248582,-1.1079650969100043,0.422813093817384,0.5022091839221571,0.19030065459555412,2.3421250098446706,-9.374418495765324,0.2284175049882278,-1.3890374737885376,0.046965838764246044,-1.7274681153885314,-0.8081463797366747,1.519735326275975,-0.08490349741650545,2.3427453476848035,0.0026577631979658226,2.5981016317068883,0.007417657179523161,0.38629599625269956,0.4934673024855248,-1.0762992251953494,1.4606863373555508,0.46204302379715306,-11.793741797176386,2.4594564294704506,-11.097070466734326,2.207774487447183,-2.0052361153222487,1.2881511175908122,2.3311310499327793,1.5822625951388434,-11.597421067035487,2.412330728658402,1.5156425382210907,2.606540602103603,-2.581428783310116,-14.559320226735725,-3.145021177332399,0.4777900374085555,1.5374256302646838
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1664490457709682,-1.5119226662331513,1.12316424760946,-1.8371143213798755,0.009623464802909421,-16.606642326337337,-3.034504516698179,-1.1766053935432639,-0.9003434574255849,-1.1849193974745464,0.16253411497282996,-1.1079650969100043,0.40616308733800793,0.2828701231546318,0.14409610173116974,2.141169739531818,-9.383875875313993,0.18179586741611112,-1.3890374737885376,0.046965838764246044,-1.5990100996432415,-0.8081463797366747,1.53321879291159,0.6860638314082042,2.350021908394613,0.3942037448330171,2.606828481012381,0.007417657179523161,0.16221490679986378,0.27994303209683324,-0.8517994832783216,1.2030002891575564,0.2643555836151087,-12.344395192614776,2.467471789925406,-11.108264838489443,2.281043108812526,-1.758730193741342,1.061832952966901,2.3383652345321435,1.596066865484964,-11.589011178952294,2.3851381145366775,1.2465481620764536,2.652929755252259,-2.266231075562625,-15.238706177351665,-3.021995939881514,0.27243673680757796,1.4026027207792438
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9620331839228389,-1.425650402361351,0.9265757074452613,-1.8371143213798755,0.009623464802909421,-15.95825223333897,-2.914616539469028,-0.9240554563751939,-0.8034172514201287,-1.1849193974745464,-0.021609219778711948,-1.1079650969100043,0.4026044088171297,0.10346014790888446,0.10038895797666898,1.9803568307691073,-9.022403302299342,0.13769418286100646,-1.3890374737885376,0.046965838764246044,-1.5375320548638385,-0.8081463797366747,1.4981116692766128,0.8979327156653761,2.348262739871357,0.18928248341654152,2.539630427966357,0.007417657179523161,0.03523035152066279,0.10528930680617932,-0.7600494579318013,0.9916620515597757,0.10265570842941678,-12.129533355494381,2.405752308107829,-10.680402306296344,2.299729832367631,-1.4266942672426643,0.7562786630614403,2.3366163107828415,1.560124459957605,-11.136267554958014,2.338910670529721,1.0258535160155788,2.6485560291884522,-1.8416694169582184,-14.973613626080072,-2.9020852654040685,0.10446651550484923,1.3107315328836546
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8142623168447716,-1.032439631850179,0.7844631591575073,-1.8371143213798755,0.009623464802909421,-14.728250766423129,-2.9322327320414745,-0.8858531934124416,-0.8851316987365994,-1.1849193974745464,0.07791333397428898,-1.1079650969100043,0.4383931542550802,-0.01950504861857765,0.08443676236274432,1.8931361975866954,-8.271489518138113,0.12159798808611491,-1.3890374737885376,0.046965838764246044,-1.2076556978568465,-0.8081463797366747,1.4189079748340512,1.7395230059091429,2.345529745915577,1.010431252378276,2.355968113122734,0.007417657179523161,0.08629752590398194,-0.014416019640699529,-0.8374000829221268,0.8388870450890122,-0.008171222478071944,-10.931323758702195,2.23706374664309,-9.791571736191369,2.249856387285952,-0.7456959206794813,0.4992835622052579,2.3338992328151678,1.4790363214214324,-10.277409087404038,2.292683226522765,0.8663148240909184,2.562957232747526,-0.9709028388575953,-13.495284839410708,-2.9197047930823863,-0.010658026734007849,1.336235712500239
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7538560398049493,0.006295766324867714,0.7263699088947881,-1.8371143213798755,0.009623464802909421,-12.714778465569509,-2.889953869867603,-1.0614083102547833,-0.7122247083051368,-1.1849193974745464,0.4935663525897638,-1.1079650969100043,0.5842432604444174,-0.053662754314293314,0.39954299860629117,1.8989509902179385,-6.991690797679537,0.43954866247050933,-1.3890374737885376,0.046965838764246044,-0.3771040578798515,-0.8081463797366747,1.5769947732393061,2.2257915215132775,2.351165367934751,2.54221768146643,2.2706445750787005,0.007417657179523161,-0.04130828453803326,-0.047668187135661254,-0.673726898873386,0.7764351589485722,-0.03895711796722336,-8.799307062999688,2.158696527412597,-8.276718433031633,2.1368840736471415,0.9123428218760021,0.31136110319804927,2.339502034969212,1.64088438040461,-8.871485776507827,2.2654906124010212,0.8010980556335703,2.446457480248281,1.149167979962441,-10.864842166146625,-2.8774179266544224,-0.042637727846189105,1.5078676130646744
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.790457943220829,1.4711901362887592,0.7615702827537634,-1.8371143213798755,0.009623464802909421,-10.034926766948344,-2.91718556755251,-1.3089357236130095,-0.8138265798819824,-1.1849193974745464,1.2370583718033592,-1.1079650969100043,0.8506505656743348,0.0017960327332747067,1.1907819074475605,1.9912595108684805,-5.332417467227666,1.2379300200226038,-1.3890374737885376,0.046965838764246044,0.6670658466419178,-0.8081463797366747,1.965530447804555,2.2257915215132775,2.3796803902164934,3.195770133055404,2.2918781104619175,0.007417657179523161,0.05479988914930685,0.006320359179510346,-0.7699028937524665,0.8142765558475232,0.011027164853495567,-6.089753595574513,2.1781989198421776,-6.312694211645306,2.0489426023343333,3.3630308850069244,0.2060052917096139,2.3678509958681455,2.038664241901349,-7.000257664137478,2.3497877161784033,0.8406147743778491,2.400614969689985,4.28276921334894,-7.5218453310034725,-2.9046547798571565,0.009284829530016298,1.7569945248068601
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8952129383919218,2.5140440596235147,0.8623140870231839,-1.8371143213798755,0.009623464802909421,-7.194094270438708,-2.941213536098016,-1.5345426594716753,-0.9118268438868771,-1.1849193974745464,2.2078024255224706,-1.1079650969100043,1.1924073684741352,0.11685000138277252,2.0954756933711076,2.113753663362852,-3.6144130611928316,2.1507904025236932,-1.3890374737885376,0.046965838764246044,1.5265624026434568,-0.8081463797366747,2.2792486316292626,2.2257915215132775,2.4028228342178135,2.6307729408642646,2.3010497666020973,0.007417657179523161,0.06377885347303763,0.11832418843473573,-0.8626696188413305,0.9225789931381809,0.1147238090604809,-3.6266188486183593,2.186622822600092,-4.2791520555847695,2.0432054792337775,5.967299604335832,0.15859998438031858,2.3908586664782874,2.3598465267724484,-5.016623408279521,2.404172944421853,0.953711998699752,2.4147151783275866,7.61274816649773,-4.48287534476793,-2.9286872973889806,0.1170025890879339,1.9962306647092072
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0459841063130415,2.5140440596235147,1.007312051136581,-1.8371143213798755,0.009623464802909421,-4.467432778965898,-2.9625717303606884,-1.7360975982853082,-0.9831630325100581,-1.1849193974745464,3.261038435560914,-1.1079650969100043,1.556607479671941,0.2732068299038926,2.8814717020706104,2.246865462673888,-1.9774329536986837,2.943881532704609,-1.3890374737885376,0.046965838764246044,2.270996937092883,-0.8081463797366747,2.5046139253856725,2.2257915215132775,2.4233938955523593,2.278747488216676,2.2946958944648013,0.007417657179523161,0.0717601550941316,0.27053591767911006,-0.9301962185509339,1.07845590318287,0.2556461832019658,-1.563506682258147,2.1807869735230296,-2.3415155480597925,2.1293674223584325,8.220312727122975,0.1440162015305348,2.411309929242897,2.5905737963775,-3.112709979642119,2.458558172665321,1.1164899222899352,2.46042991544365,10.493590002966329,-1.9374458023712042,-2.9500495351950464,0.26338960604677986,2.2125475611920815
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2174696218609775,2.5140440596235147,1.1011887674814727,-1.8371143213798755,0.009623464802909421,-2.0791661371800343,-3.0249495350543514,-1.9172233154255471,-1.1217145772942343,-1.1849193974745464,4.383993453843439,-1.1079650969100043,1.9158920394480294,0.4486865273716034,3.5176393815630007,2.3866225420950844,-0.5444024902190293,3.5857918456437208,-1.3890374737885376,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.6815896332362956,2.2257915215132775,2.3740947408182325,1.5827470610485739,2.2773115147870464,0.007417657179523161,0.13246005426508314,0.441363558860333,-1.0613486516197792,1.2557486352721887,0.4138037501894481,0.1574595968964316,2.164819920062475,-0.6452871518063321,2.268622408736179,9.981731088844455,0.14940098289045511,2.3622978753121835,2.77176017684534,-1.4450834903683216,2.3253143634688493,1.3016317934551775,2.529378596104077,12.745848392697257,0.18585048750380598,-3.012439149284063,0.42768015665531384,2.4130338262824624
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3656856773264767,2.5140440596235147,1.2022850287911728,-1.8371143213798755,0.009623464802909421,-0.3672009125676676,-3.0605373346107947,-2.0801810732005293,-1.1576757085809137,-1.1849193974745464,5.341964559487298,-1.1079650969100043,2.2074979059773603,0.6001268161911919,3.8598110942548893,2.508043344048906,0.4678747759094898,3.9310523143116973,-1.3890374737885376,0.046965838764246044,2.636875028494039,-0.8081463797366747,2.7940495108767696,2.2257915215132775,2.3940451006892527,-0.302528543983,2.2512826199368563,0.007417657179523161,0.19726612308583488,0.588789088378434,-1.09538933930394,1.4089839060705256,0.5502949110999283,1.365417568070174,2.1409131276835707,0.55291029580389,2.3534389445893584,10.87012571094517,0.5106300657850894,2.382132051358588,2.8868957422006276,-0.24968993282805468,2.3987344215975304,1.4616511266212093,2.5668559000891777,13.881804667765628,1.6762066377580285,-3.0480336863394735,0.5694641282117024,2.5868788750383866
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4620256913792176,2.5140440596235147,1.2555602916349236,-1.8371143213798755,0.009623464802909421,0.5623665911060488,-3.0927358199237656,-2.2265904167121477,-1.1902119702212428,-1.1849193974745464,5.881621615666673,-1.1079650969100043,2.4110362105924223,0.7011973653550752,3.9637496167496358,2.586749446416953,1.0005030643442718,4.035929081321093,-1.3890374737885376,0.046965838764246044,2.11144107768486,-0.8081463797366747,2.820893838630642,2.2257915215132775,2.412095426286857,-1.7647881165191353,2.2181163761150366,0.007417657179523161,0.25590018535222947,0.6871802057311065,-1.1261880567324667,1.508586395798932,0.6413884813563384,1.941918703099556,2.1104508852564554,1.183363904792212,2.347408370915002,10.92933981727381,0.8830453909095572,2.4000772582577294,2.91437876029892,0.3993880911966174,2.4531196498409615,1.5656632375730772,2.5392961169191492,13.957519484113268,2.387483050284802,-3.0802382674848436,0.6640900958424973,2.715890381283087
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5006826133436726,2.4670061670099956,1.2331548072613832,-1.8371143213798755,0.009623464802909421,0.8291769661705801,-3.1547038912707817,-2.351507553245175,-1.3004588071843408,-1.1849193974745464,5.894394563741923,-1.1079650969100043,2.52589903334387,0.7466086590536436,3.921113113451965,2.6146902992114254,1.128061623375119,3.992907701806379,-1.3890374737885376,0.046965838764246044,1.3296891308401537,-0.8081463797366747,2.77493285172153,2.2257915215132775,2.4285048131938067,-2.3905298254873024,2.172658151577471,0.007417657179523161,0.2968691394527148,0.7313876228708677,-1.230547347192763,1.5485524027665936,0.6823170892167498,1.9499926258030247,2.0686988115634275,1.3343505415228192,2.2827414601725273,10.335221683596531,1.1904907647449905,2.416391082711532,2.86732425229932,0.5856905924692469,2.4476811270166388,1.607398627545342,2.4697466866868236,13.197843316233332,2.397444506432237,-3.1422180706563028,0.7066058201869415,2.788202219471495
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4794929533943153,1.137372833870234,1.1164426022973986,-1.8371143213798755,0.009623464802909421,0.5532934645050976,-3.180008310180017,-2.436712588263772,-1.3177849802892516,-1.1849193974745464,5.329723817581849,-1.1079650969100043,2.5302575426374028,0.7343986083976326,3.810673028347945,2.594694947062521,0.9243848706852085,3.8814706831154737,-1.3890374737885376,0.046965838764246044,0.38574996858519367,-0.8081463797366747,2.696282396096381,2.2257915215132775,2.4434872968913957,-2.886732022774339,2.101834008520155,0.007417657179523161,0.3460740216799927,0.7195012668857065,-1.246948245226926,1.52664517233689,0.6713123295071318,1.5330645426529794,2.003648870210549,1.093265442235797,2.2075470361840916,9.072184996643223,1.3991830947118897,2.4312863137345078,2.786802515446626,0.39305270720073043,2.4476811270166388,1.5845215158555062,2.4020620004340367,11.582846540596021,1.8830463669567366,-3.1675272802100403,0.6951743214199503,2.788258329047055
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4255639768388273,0.28982370889852405,0.9232122734274156,-1.8371143213798755,0.009623464802909421,0.059897293939987675,-3.203204027513484,-2.479346028720646,-1.3100045698969993,-1.1849193974745464,4.505336460558326,-1.1079650969100043,2.5022491106456557,0.6904751320808415,3.712407837122708,2.5482011407885734,0.5895173116630702,3.7823184600714734,-1.3890374737885376,0.046965838764246044,-0.21491684246959727,-0.8081463797366747,2.641608498917224,2.2257915215132775,2.4572212402808664,-1.8365105580149022,2.01468091236926,0.007417657179523161,0.39117849705499796,0.6767422243300434,-1.239583334537496,1.4708899351569276,0.6317246720849722,0.9580213797596914,1.9236012544031897,0.6968943412208207,2.154201762511946,7.795300712661823,1.532392328829911,2.4449402755055836,2.7308277963381498,0.04853484250980618,2.4476811270166388,1.5262978717325215,2.357710931633643,9.950143371485186,1.1735687734218316,-3.1907273889676335,0.6540515464615861,2.7402087196641287
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3140886069985847,-0.03098772459460389,0.6901952359426011,-1.8162994959822905,-2.5032381588470094,-0.4207904951336004,-3.2203308814033624,-2.498762169860213,-1.4022300824374954,-1.1849193974745464,3.579297725102596,-1.1079650969100043,2.472831026533202,0.6384278699113088,3.621423030229676,2.4940880517131934,0.26582741862036413,3.690512340791707,-1.269220237691137,0.046965838764246044,-0.4373860317491494,-0.8081463797366747,2.606847680004572,2.2257915215132775,2.418400788893819,-0.679437292659731,1.9270657864932916,-1.9076898629839527,0.3657380981377608,0.62607476162828,-1.3268836990303556,1.4066321849632173,0.5478653643300029,0.4092876760100637,1.8708984740728813,0.31375385527044736,2.113766001035888,6.705817489986936,1.6355044814183797,2.4063459006677625,2.6952399349453446,-0.2871092920706428,2.4476811270166388,1.4591952896495815,2.326806887230974,8.55706278253161,0.49655130282192983,-3.244961274024146,0.6053229842239366,2.676870132210037
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.278118562075467,1.5600635739456392,0.7980357743667597,-1.7746698451871203,-0.8012080724039516,-0.35242487315298765,-3.177513746678666,-2.564296838798556,-1.391800276608176,-1.1849193974745464,2.9832268149241954,-1.1079650969100043,2.5119257912811936,0.6462503245147319,3.5412969186015677,2.4927796547240946,0.27637667803230276,3.6096629373280895,-1.0295857654963358,0.046965838764246044,0.6732854153744643,-0.8081463797366747,2.5424691717689254,2.2257915215132775,2.3858649670560728,3.3992276711760465,1.8645591397586172,-0.24129412079631657,0.2865901903952445,0.6336898389701807,-1.317010879401519,1.4091338152372281,0.5369746977162655,0.35667776784341987,1.8398051006882943,0.32624064730313357,2.050586074959434,6.200959565156343,1.8271770560155325,2.3739995559242932,2.629329709023371,-0.23937244385787487,2.257332828164528,1.4618076725963378,2.266772141920765,7.911520234814235,0.43164217347177464,-3.2554923301826486,0.6126466540982998,2.664711042339999
