timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3685157041851599,1.31656544061044,-1.678026224820623,-1.8378117515554517,0.006802410008069507,0.28765364575021035,-1.0985418852917956,-14.192360633686558,-11.384160948883626,0.39023747556655375,-0.0065466518655440935,-16.2496946356755,0.1571791835242312,-3.077101942110553,-1.1800568816748893,1.453283738545613,-1.7376388425853013,2.2842150297164987,0.03638095000594694,0.453599758052435,2.274191605559425,-1.0408766733482604,1.4976014078825965,-0.8209528906384247,-0.12031643983687988,0.5109963809500316,0.07894462832360523,-3.0712384091328078,-3.7966896350428088,0.39187337594008065,0.014519731337076552,0.31253975257908373,0.5181361735769581,1.5016121490518093,2.150960442302984,2.4142310626000807,-1.5154324470729608,0.525794346382948,2.8938972745593157,0.5023825440217883,1.4855397609929901,-14.40889760731674,1.468143285552218,2.291727906785983,0.001570073951788029,-1.4627601964007555,-1.5965059814793343,0.4963001664661645,1.463941195234637,0.19485510686147253
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1233564545312082,1.0808579378110879,-1.507462427847828,-1.8378117515554517,0.006802410008069507,0.134795077442831,-0.8643560162407975,-14.855016411955942,-11.37590778227624,0.373921644141241,-0.0065466518655440935,-16.23792556843542,0.11184529811635245,-2.956929670741541,-1.1800568816748893,1.1922170232976443,-1.6096137801891475,2.0880870147894104,0.03638095000594694,0.2540739108803258,2.281304961809651,-0.819042879849043,1.3654506164645603,-0.8209528906384247,0.626063673810996,0.28805384349477114,0.07894462832360523,-2.9504047331484653,-3.64166873781202,0.3762190835708035,0.3717739703923415,-0.42086474969279036,0.2732824959390168,1.514985181522923,2.223040597629955,2.4222550914211873,-1.1890078250162113,0.29637656872637114,2.7394305869990956,0.2628695494637228,1.2174433898092203,-15.081510390935321,1.2038315331480185,2.0940735968391104,0.38324033218813774,-1.1472408532311589,-1.251396006360771,0.27955097063876855,1.4771167203619704,0.14911869376656864
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9222919261449029,0.8875451504927999,-1.4226069388538627,-1.8378117515554517,0.006802410008069507,-0.04571367557543949,-0.768647400998081,-14.596451879208345,-10.93160120859864,0.3704343903125142,-0.0065466518655440935,-15.604341613381962,0.06896176124309458,-2.8397997353565545,-1.1800568816748893,0.9781061706466131,-1.5483429402714348,1.931137080004523,0.03638095000594694,0.09087029736628974,2.2795852493095916,-0.7283823917679911,1.2754002664516917,-0.8209528906384247,0.8311757661111756,0.10569637836243947,0.07894462832360523,-2.8326301375687892,-3.316695942316398,0.3728732233705027,0.18574261793092114,-1.20158753519774,0.13452631870311876,1.4801655971366763,2.241424210031884,2.360468861879654,-0.947727048079903,0.10872263391753381,2.616941869865992,0.12713988493999145,0.9975672459956285,-14.819060691076672,0.9870593007353238,1.9359022562091348,0.1834876736719172,-0.9140208474034162,-0.9963037207347174,0.10225939420065953,1.4428113890920993,0.10585438628973816
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7769437157386031,0.7478006221522129,-1.0358535292180497,-1.8378117515554517,0.006802410008069507,0.05184452331015753,-0.8493353482550186,-13.15452757715252,-10.088747896549071,0.40550483537284016,-0.0065466518655440935,-14.40242751483935,0.0533101649580201,-2.857010664637613,-1.1800568816748893,0.8233268591929176,-1.21957839456511,1.8460116208905697,0.03638095000594694,-0.02098727567142301,2.2769135531041336,-0.8048144732689178,1.3003989668481057,-0.8209528906384247,1.6459265771924445,-0.019288988295864576,0.07894462832360523,-2.8499357924294757,-2.5319444382568563,0.40652170785063035,0.841017232571148,-1.2717849883457097,0.19032748195552063,1.4016106078125825,2.192359745583273,2.191597868916728,-0.9112294278795707,-0.019892862190268056,2.026153541366904,0.18172392810951613,0.838620243902143,-13.35547016583299,0.8303560955512229,1.8501143391370425,0.9839251124404869,-0.8787425492152965,-0.9577168864455022,-0.019253880128229272,1.3654165844393285,0.09006381667832736
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7175277805231262,0.6906753791279491,-0.014176385351007497,-1.8378117515554517,0.006802410008069507,0.4592934715970631,-0.6786004221500049,-10.588860690363775,-8.709024503413758,0.5484276473787584,-0.0065466518655440935,-12.434933320308783,0.3624786152425838,-2.815704434363072,-1.1800568816748893,0.7600556464526862,-0.3918260358324342,1.8516867332387201,0.03638095000594694,-0.05205946656411924,2.282422774934712,-0.6430849184748332,1.4686292147988165,-0.8209528906384247,2.2071360519582144,-0.05400786397083663,0.07894462832360523,-2.8084022207638277,-1.3056051935985953,0.5436495946899607,2.219130087372416,-1.0752321195313947,0.05089245845134506,1.5584026217256561,2.081219918424132,2.113145897945579,-1.0789510098440738,-0.05562012801851087,1.7876371531723732,0.045330224131167544,0.773645348424025,-10.751251802163246,0.7662984269961749,1.855833615985185,2.477076234849235,-1.0408608448370205,-1.135039266766901,-0.05300826575816626,1.5198929250553526,0.40197742899951117
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7535296072983035,0.7252892095152176,1.426661289576679,-1.8378117515554517,0.006802410008069507,1.188110604448288,-0.7789259670716827,-7.32818659556465,-6.8726674414599005,0.8094880072042788,-0.0065466518655440935,-9.816276655896424,1.138807608814872,-2.8423096625433755,-1.1800568816748893,0.798393496941251,0.6488246110189859,1.9417778609203271,0.03638095000594694,-0.0016103517093248806,2.310298239740459,-0.7381188174245831,1.712818564189889,-0.8209528906384247,2.2071360519582144,0.0023620441764419025,0.07894462832360523,-2.835153878902639,-0.04948449940921842,0.7941250434861016,3.128925209111601,-0.6537585222355606,0.15590997615385654,1.9437560573490003,1.9947049165885988,2.132669381613583,-1.3154333755805654,0.002387012303237803,1.3817908370602288,0.1480571277604296,0.813015509362418,-7.441583115498202,0.8051128137188102,1.9466258451364535,3.11414453504561,-1.2694427460374704,-1.385058468263016,0.001795686862309777,1.8995550461880617,1.1851995867323746
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8565671774249987,0.8243543207984253,2.45899867075452,-1.8378117515554517,0.006802410008069507,2.1396943197815985,-0.8756951479555514,-4.36405255726067,-4.925998967425455,1.1443855575351023,-0.0065466518655440935,-7.040315227399558,2.026453563114153,-2.865784863878938,-1.1800568816748893,0.9081167891200208,1.5054243301798456,2.0613295150346738,0.03638095000594694,0.10305062607080416,2.3329216267013324,-0.8297839318752154,1.9473131715570842,-0.8209528906384247,2.2071360519582144,0.11930621100773688,0.07894462832360523,-2.858758283142768,0.8891263929912494,1.1154438920309544,2.6930009951348395,-0.06508210237987112,0.16572130133713622,2.2549047828544233,1.9890608534615473,2.1411023945636014,-1.5309733886828967,0.1227277564724372,1.0758592697015317,0.1576544509368659,0.9256932838520696,-4.432910269199204,0.9161999571249795,2.0671078665639526,2.5633979194223167,-1.4777819421811689,-1.6129365250410623,0.11549114582098742,2.2061083922664215,2.0807271084214043
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0048664996900911,0.9669361853100907,2.45899867075452,-1.8378117515554517,0.006802410008069507,3.1721417828543075,-0.9461352086078122,-1.8813053162887872,-3.0575656925543155,1.5012759663613109,-0.0065466518655440935,-4.37591768259677,2.7976384524911375,-2.886651709510549,-1.1800568816748893,1.0660386990291768,2.2473498314402396,2.1912437637209736,0.03638095000594694,0.24528351684116376,2.353031303999925,-0.8965086490074995,2.1593427826699667,-0.8209528906384247,2.2071360519582144,0.27823179397037084,0.07894462832360523,-2.8797399758006597,1.545898173096382,1.4578638801958677,2.2691086596754824,0.6420344647625161,0.1744424792778292,2.4784242584250307,2.0738251922462334,2.135260234195002,-1.7235346412320889,0.28626924331579107,0.8420133048180641,0.16618540487147587,1.0878675040962735,-1.912857494389493,1.0760848229971405,2.1980331256907677,2.220251388185523,-1.663910058195877,-1.816520460153953,0.2700017775592834,2.4263266915332644,2.858759486536597
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1735405643981656,1.0592486348850338,2.45899867075452,-1.8378117515554517,0.006802410008069507,4.2729321553067665,-1.0829462635075187,0.18970388575315036,-1.4210160597038008,1.853349481665073,-0.0065466518655440935,-2.0421876627139133,3.4218183415802654,-2.9475945029589776,-1.1800568816748893,1.2456573921154748,2.648411584170091,2.327643662644817,0.03638095000594694,0.40491188023540653,2.304837869705323,-1.0261036387650686,2.3558555170506263,-0.8209528906384247,2.2071360519582144,0.4565944115927636,0.07894462832360523,-2.941018186433092,2.4176944151628645,1.7956622798222368,1.5203556042461877,1.4324635647768145,0.24076933256362582,2.653950475209168,2.2108213696154326,2.119275912856536,-1.8965782548824832,0.4698123025229231,0.44096892390267606,0.23106555453206232,1.2723227295257913,0.18927050323108144,1.2579361612234559,2.3354945072717617,1.5418057515822157,-1.8311725856812386,-1.9994695184236189,0.4434094833143197,2.59926054813913,3.4884815806404084
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3193266644689599,1.1586603302204428,2.45899867075452,-1.8378117515554517,0.006802410008069507,5.211995032280428,-1.1184556496668805,1.6433593723729587,-0.24789911757828095,2.1391026534021624,-0.0065466518655440935,-0.36931556050766445,3.7575422529991482,-2.982363599567995,-1.1800568816748893,1.4009030062541068,2.648411584170091,2.4461477497532758,0.03638095000594694,0.5426723494239889,2.324340767123808,-1.0597400911628196,2.526255049777544,-0.8209528906384247,2.2071360519582144,0.6105226820260039,0.07894462832360523,-2.9759786453314807,3.1282447076346225,2.069829349781095,-0.26591559103014045,2.1537929495936052,0.3115830023952269,2.7654892683123475,2.2942621245343546,2.095343266015938,-2.0522645909973884,0.6282113327142846,0.03219729094652949,0.30033465549321836,1.4317485902803129,1.6647684847491668,1.4151114651953678,2.454920809383747,-0.29591870676701226,-1.9816577120848347,-2.164067725643338,0.5930616278190539,2.709152016239409,3.8271864447909314
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4140872144336967,1.2110478679011127,2.45899867075452,-1.8378117515554517,0.006802410008069507,5.741000452975591,-1.1505831895253509,2.33712029616049,0.38908308961338606,2.33855582903947,-0.0065466518655440935,0.5390250539258841,3.8595221830305273,-3.0138213536428196,-1.1800568816748893,1.501812213429868,2.0883317371790944,2.522963210209035,0.03638095000594694,0.6346130501615015,2.341986245740546,-1.0901730719036422,2.6527096168636457,-0.8209528906384247,2.2071360519582144,0.7132536986253462,0.07894462832360523,-3.007609536715736,3.6034630736708366,2.2611955292920696,-1.7310281828034142,2.6285357253276525,0.3756525131952471,2.7921137319179845,2.28832937079806,2.0648480796092437,-2.1921409281263466,0.733926113723053,-0.3920288460911354,0.36300669921997886,1.5353749458544304,2.368953796968437,1.51727496526856,2.532334058252241,-1.7212966057506136,-2.1168610240709786,-2.311950930415367,0.6929387777277238,2.7353832610969664,3.9300718728838415
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4521103683777088,1.1890157258858776,2.4061238936929543,-1.8378117515554517,0.006802410008069507,5.753521291335239,-1.2594451014424817,2.3468364471496157,0.5719137726337946,2.45111328992512,-0.0065466518655440935,0.7997427522808278,3.8176891117234097,-3.0743638397249295,-1.1800568816748893,1.5423025474374272,1.3092145976807115,2.5502328806457375,0.03638095000594694,0.6759222762276771,2.358027589937617,-1.1932930892898999,2.723588273035378,-0.8209528906384247,2.2071360519582144,0.7594110452049203,0.07894462832360523,-3.0684852367686077,3.7661019644746916,2.369189253615172,-2.3502071618914253,2.7612464659703577,0.4204193389232845,2.746529181078775,2.224711400595092,2.023050852330875,-2.3114840730636175,0.7814240743889727,-0.8732434669293975,0.40679708289081745,1.5769555495140533,2.378815941957079,1.5582685906979994,2.5598159449916174,-2.33125561657693,-2.232217122104096,-2.4381255722679422,0.7378138736463606,2.6904719519905584,3.887867358245033
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4312681062075205,1.0742482952065178,1.0983259804040484,-1.8378117515554517,0.006802410008069507,5.1999958955190975,-1.2765536224882066,1.845105583940824,0.3828657679174763,2.4553843214701847,-0.0065466518655440935,0.5301591142722598,3.709330132961356,-3.099086126482077,-1.1800568816748893,1.5201079089288314,0.368456876609531,2.5307178476803043,0.03638095000594694,0.6648151770514976,2.3726740346392305,-1.2094992256384078,2.7236432705491143,-0.8209528906384247,2.2071360519582144,0.7470003981173341,0.07894462832360523,-3.0933435901439226,3.550797180319802,2.3732871126075814,-2.837035477287978,2.5487475090335403,0.4741855732829518,2.6685228993585555,2.1507366804514922,1.9579305614643425,-2.392887130529005,0.7686529670596437,-1.1603108802435915,0.4593905824936154,1.5541632834136494,1.8695461165107978,1.5357980747127935,2.540149043372249,-2.814942411126921,-2.3109006450002663,-2.52418834216393,0.7257479942200455,2.613617751036913,3.778546240705395
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.378223278181693,0.8842377613417953,0.26469542269951235,-1.8378117515554517,0.006802410008069507,4.391880119723429,-1.268870949913355,1.1530991824508785,0.04476812519179464,2.427938034561484,-0.0065466518655440935,0.04802975953571259,3.612916627312608,-3.1217482226761293,-1.1800568816748893,1.463621200664129,-0.2301854542596363,2.485340894307956,0.03638095000594694,0.6248593716779143,2.386099942282391,-1.2022217737221244,2.6765459787645387,-0.8209528906384247,2.2071360519582144,0.7023553119678121,0.07894462832360523,-3.116130414071295,3.2547249253915,2.346953658398604,-1.807847099491464,2.081746674634331,0.5234712881126475,2.614296799939292,2.0982567027940053,1.87779637661904,-2.4336182023805764,0.7227111895746486,-1.3005605047833666,0.5076012904628475,1.4961555764890078,1.1671416898813014,1.4786092414492067,2.4944189603464397,-1.791210036231291,-2.3502709625830103,-2.567250961352027,0.6823431481507052,2.5601925210452086,3.6812766622740565
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.268575511804984,0.6551034843833525,-0.05084760170015841,-1.8159121691378597,-2.4635268933115286,3.4841193386488905,-1.35993792198491,0.49275355935458887,-0.28462115277252076,2.3991103880480122,-1.909694451337639,-0.4216814125440141,3.523646316188656,-3.13848107058827,-1.1800568816748893,1.3985204321529565,-0.45190483606303156,2.4232701831775576,0.03638095000594694,0.5402202089285317,2.348150186687223,-1.2884854409492918,2.614462728289495,2.2061046057055775,2.2071360519582144,0.6494529759448943,0.07894462832360523,-3.1693981811577596,3.06178811832929,2.40653747018478,-0.6833292226724303,1.4771819423377437,0.5955009502544877,2.5798206839222493,2.058476836411296,1.8250365998504978,-2.346791586035542,0.6682723350529769,-1.520014462740919,0.5780598608344472,1.4293018614049444,0.49687377361696566,1.412699275899962,2.4411947514782844,-0.6633209179664885,-2.3682010107964397,-2.586862559267548,0.6309104385330568,2.526225585433814,3.591213704070918
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.23319518440224,0.7611470770122352,1.5140752355252363,-1.7721130043026754,-0.7903051137673167,2.8998135485319465,-1.3496391357813278,0.4294428453380278,-0.23777389895487086,2.437420498739596,-0.25370524112172704,-0.3548769353752439,3.4450300816935586,-3.096648950807918,-1.1800568816748893,1.4010548821279085,0.6550232173919838,2.4232701831775576,0.03638095000594694,0.5292282638642731,2.3163441039984902,-1.2787298616684577,2.602544625087442,1.9949111758184754,2.2071360519582144,0.657403944059343,0.07894462832360523,-3.1797416379475703,2.4231794824137562,2.5352385036429226,3.398254182078135,1.1013511335084905,0.624924862906703,2.515969457502252,1.9963217309886157,1.7939095999375858,-2.3108306385345885,0.6764542345498424,-1.4670827862617213,0.6068419869553702,1.431904555664862,0.43261175857987977,1.4152652288734158,2.4399078466680035,3.3124703888581424,-2.4287197186730056,-2.6530569470970855,0.6386405288268477,2.463317382681378,3.5118994219509756
