timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3722211988387953,-1.6868895694525332,1.3203687716768087,-1.8377362749126804,0.008144273244724401,0.28904499530624506,-11.424934131907333,-16.304914281080727,0.39309630541531004,2.421257945986607,0.43894211464963734,0.16054383484068704,0.31327457000901004,2.5228226869046346,-1.743912564526051,-0.8533500327734617,-3.8097774506492623,-0.1209583906756504,1.4559710581151684,0.49225076273729945,-1.1035027946548694,-1.0464363346213277,-14.24464328328625,1.505301446591886,-14.462105309385771,0.4726223885701109,0.014391595137691452,1.4713272269278175,-1.5854156839251627,2.302016730881841,0.2987824562400697,0.47848801342642133,2.2844944036081154,21.107394417444606,2.160454425405358,-9.34218747235137,0.19818942812025608,0.0014222619698280707,1.4160740438684136,0.8907903428400251,-3.088852124646272,1.2472189918121614,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.4583388714552592,1.6923018739353615,1.9193877808141369,-1.968336697459603,-3.089105397182986
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.126154159080587,-1.5155012345350642,1.083778882587949,-1.8377362749126804,0.008144273244724401,0.13561112003959672,-11.416650417588723,-16.29310364940539,0.3767200196576779,2.4292824611098243,0.24055479627657672,0.11505970420597816,-0.42289160426026834,2.5313397913256943,-1.6161067095520014,-0.6729472972708739,-3.654193262035609,0.6301933563042379,1.194002317053215,0.2713472885283913,-0.8684587285897777,-0.8238349088660228,-14.909791235308884,1.372703007090243,-15.137251308202082,0.24094393560589233,0.3729813708733289,1.4845490786973918,-1.2407774811538814,2.103858850170724,0.25160322173320426,0.26355587017330107,2.2916273872328174,19.34909699749748,2.2326699516005526,-9.3515987360541,0.15229872200181874,0.3844391499156487,1.1617505319555326,0.8907903428400251,-2.9684054507366344,1.023963747818676,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.25192237506657483,1.7066199420555104,1.9906461688479185,-1.7272226643553015,-2.968206073646629
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9243451171201712,-1.4302355379136236,0.889742416340945,-1.8377362749126804,0.008144273244724401,-0.04557700570190614,-10.970699317688199,-15.657282086328777,0.37321984466077096,2.3674924869688487,0.07828245064952395,0.07203404303283222,-1.206554241167528,2.465756805456479,-1.554940778959207,-0.5992191254092715,-3.32803962977128,0.8366167371536728,0.9791516783441946,0.09065768996425062,-0.7723993797688263,-0.7328606998053768,-14.650254270473365,1.2823476201859656,-14.873813162116251,0.10965402895079832,0.18625457055503059,1.4501231259878933,-0.9860339118647637,1.945284530911524,0.20697407899761114,0.08775056506429439,2.289902929653214,17.336131045324795,2.2510880895325758,-8.99188876687725,0.10888846121645418,0.18398171323372375,0.9531700396735107,0.8907903428400251,-2.8510080597107845,0.7225447359622477,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.08308250505975115,1.66933975282136,2.0088201944178814,-1.402449446494313,-2.850367492478281
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7784587028024772,-1.0416124884882625,0.7494747453155601,-1.8377362749126804,0.008144273244724401,0.052348368615033225,-10.124726325544165,-14.451123226521947,0.4084202346981564,2.1986112594564013,-0.03293684383881737,0.056330574343419405,-1.2770160263996986,2.2865087104135027,-1.2267391513815264,-0.6613762763348474,-2.540436614929494,1.6565762777500392,0.823837580469069,-0.03318454326427467,-0.8533830158975555,-0.8095572663977519,-13.20290705350817,1.3074310012733166,-13.404710416688687,0.16245261176414882,0.843978822422469,1.3724561924148837,-0.9474998265619566,1.8592780489775043,0.19068537299113286,-0.03274403878194222,2.287223861627751,14.160553984309942,2.2019314790678917,-8.244636570389966,0.09304462169243338,0.987243298794866,0.8023885889513365,0.8907903428400251,-2.868258288596215,0.46902772798313885,-0.8197869527517666,-1.352567668268045,0.080446350369718,-0.032638082764990466,1.5852334971348157,1.9603151012963558,-0.7363467548260412,-2.8676825493030176
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7188227587637561,-0.014996362332623175,0.6921356502474252,-1.8377362749126804,0.008144273244724401,0.46133081429166267,-8.73989611780197,-12.476680496189495,0.5518726123111103,2.1201545338464127,-0.06383173146638649,0.3665236684131737,-1.0797230277496213,2.203235875320784,-0.4004040890539659,-0.5298523383620181,-1.3096412850509536,2.2070386266818662,0.7603477559187506,-0.06758587530602367,-0.6820224149626363,-0.6472680636750797,-10.627590982505659,1.4762311129932237,-10.790683964773036,0.030520386583344838,2.2272435272679716,1.527475689383106,-1.1245798035869534,1.8650118970263156,0.5124387520995687,-0.06621545453479227,2.2927482846595812,10.190069287656177,2.0905829246269003,-6.971078373569131,0.40601048300013953,2.485662637992254,0.7407516353021566,0.8907903428400251,-2.8268577392711816,0.2836485539021315,-0.8197869527517666,-1.352567668268045,0.080446350369718,-0.06478335552084676,1.7531055740741288,1.850442350692694,0.8854252727863868,-2.82612641292365
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7549578952228545,1.4328065968826966,0.7268790597486308,-1.8377362749126804,0.008144273244724401,1.192890963600563,-6.89674208834427,-9.848775606478126,0.8139002676018099,2.139679200749364,-0.013670487937351476,1.1454255657788308,-0.656662350162227,2.2239590746973676,0.6384647321038113,-0.6071371156972254,-0.048956290334910585,2.2070386266818662,0.7988180696007199,-0.011731534125979626,-0.7827156126527667,-0.7426308173277351,-7.354653859655704,1.7212476302969444,-7.468550300901633,0.12988706251065876,3.140439769620644,1.9084727456389543,-1.3742572237552035,1.9560354406995566,1.3203687874955714,-0.01187093459091457,2.3207006642390557,6.650333001522306,2.0039054424129654,-5.319895951691105,1.1918748618132669,3.124978677124251,0.7780992411284364,0.8907903428400251,-2.85352371808991,0.17971859565477133,-0.8197869527517666,-1.352567668268045,0.080446350369718,-0.012591974394899843,2.1656908836145456,1.764913684119012,3.282508795131409,-2.852892604931889
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8583769989309246,2.4611366063875106,0.8263150276864918,-1.8377362749126804,0.008144273244724401,2.1480561120181965,-4.9428683476256365,-7.063010404519471,1.1500386990911173,2.148112724788274,0.09039327630363908,2.036013349717214,-0.06576923927285598,2.2329102952725637,1.4935977617532714,-0.681682283663756,0.8930651837161389,2.2070386266818662,0.9089204726969677,0.10414304520002002,-0.8798394136613564,-0.8346131291606971,-4.379372047056796,1.956536565571507,-4.448546097297413,0.1391704543793006,2.7028859240986614,2.2161039680869,-1.601823766600037,2.076824418366079,2.244147022256758,0.1008713922207408,2.3433864742913886,4.042030640690971,1.9982507793958004,-3.61026883728363,2.0904234697578388,2.572288887415515,0.8849884436797565,0.8907903428400251,-2.8770525229299646,0.132954857216121,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.09568348288634645,2.498827639014435,1.7593339675025568,5.829813663824687,-2.8765098331744525
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0072254526581594,2.4611366063875106,0.9694306566345173,-1.8377362749126804,0.008144273244724401,3.184389351447197,-3.06751938053128,-4.389203092825381,1.5082514782467558,2.142270210351291,0.23181456173760182,2.809754094335591,0.6440100113086545,2.2267091348563586,2.234252921304933,-0.7359450779225708,1.552223441327533,2.2070386266818662,1.067388027190484,0.2616150728258253,-0.9505376088029839,-0.9015687400821606,-1.887287473320587,2.1692844065796786,-1.9190022213018394,0.14742235826253772,2.2774089363087064,2.437096579896622,-1.805129398337593,2.2080832403320505,3.0467235589183286,0.25408672992077613,2.3635516387823894,2.1333895042766717,2.083174310708355,-1.9812709326875029,2.8710805610917363,2.2279316479726368,1.0388313213439504,0.8907903428400251,-2.8979670161211244,0.11856844681072094,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.24282840370819408,2.738142624924539,1.8431319298841102,8.033546041482108,-2.8975029249456203
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1765240936243306,2.4611366063875106,1.06208868383804,-1.8377362749126804,0.008144273244724401,4.289322719408385,-1.4249123338458556,-2.0472311138860926,1.8616295160563112,2.1262849202713885,0.3905320582369276,3.4360026357843223,1.4374155123467822,2.209742578906138,2.6259409768422546,-0.8413361019451474,2.427187484119867,2.2070386266818662,1.2476273305973438,0.43834636130722815,-1.0878500211897397,-1.031612179522693,0.19151056109152634,2.366462808929526,0.19104287620270827,0.21018025884820957,1.525856789753968,2.6106384915764953,-1.9878283615277892,2.3458948370588484,3.6963111487940297,0.42604072362424683,2.3152252277959278,0.7279525835131313,2.2204277751406805,-0.5552281777732565,3.5029270396697627,1.547092282670812,1.2138105667353818,0.8907903428400251,-2.9590489669405886,0.12388035219117649,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.4079695519007739,3.027556372054819,1.978566249106038,9.75643643881986,-2.9588144273279484
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3228500190501515,2.4611366063875106,1.1618725332879292,-1.8377362749126804,0.008144273244724401,5.231919905346839,-0.24745329622102513,-0.36845098322086794,2.148441476448126,2.1023508229752976,0.5275064424958399,3.772839200900756,2.161461099691349,2.1843392738136207,2.6259409768422546,-0.8686904014386476,3.1403196662851505,2.2070386266818662,1.4034093423051868,0.5908667825143961,-1.1234895349665268,-1.065365027287595,1.6506330822846744,2.5374395536689796,1.6720979241370646,0.27718354682644214,-0.2670920889242221,2.7209163505552283,-2.1522015596542423,2.4656254057170157,4.045700948584736,0.5744383037769419,2.334781938162553,-0.30689625895930084,2.3040252368173406,0.45211304637753785,3.8427745338176758,-0.2971161348028963,1.3650462758119188,0.8907903428400251,-2.993897455645105,0.48022067146338393,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.5504875955216579,3.2536286635994784,2.061055717460712,10.625398973062957,-2.9937938798431847
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4179614539586678,2.4611366063875106,1.2144561871059367,-1.8377362749126804,0.008144273244724401,5.7629163200921685,0.39188659371791895,0.5430975884698069,2.348633677161621,2.071853788385621,0.6189225137826925,3.8751571120599784,2.63799154352077,2.1519701618928986,2.075507101439586,-0.8934395295518145,3.6172648086163606,2.2070386266818662,1.5046672063737074,0.692658207043965,-1.155734809336001,-1.0959033181225064,2.347003162774664,2.6643224734271462,2.3789353609938346,0.3378055692829384,-1.7376817650628575,2.7472398274478893,-2.299882605080935,2.543235883013798,4.1518320465626735,0.6734781632326526,2.352476104684751,-1.0641362402993744,2.2980813410126,0.9821441456051646,3.9460070486780827,-1.727523129411774,1.4633490561142952,0.8907903428400251,-3.025427040663475,0.8475958417937987,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.645603479457174,3.378973669285572,2.0551906015223236,10.683317873761169,-3.025441955928397
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4561254022758547,2.4170041101462623,1.192341566341354,-1.8377362749126804,0.008144273244724401,5.775484282571346,0.5753939938305216,0.8047360551127792,2.4616081922548094,2.0300540279558508,0.6599960223004435,3.8331853978981623,2.771202013214841,2.1076045000567607,1.2977239840183683,-0.9773002115881649,3.7804946719106667,2.2070386266818662,1.5452974407376066,0.7383933921552349,-1.264995656373062,-1.1993801713647685,2.356755855113419,2.7354412242230834,2.3888346490998478,0.38016355642384037,-2.3591754437342085,2.702170605079623,-2.4258847636347194,2.570787786312449,4.108296129365558,0.7179770620989842,2.3685617106140584,-1.5785547478367286,2.2343438924341776,1.1090807066685948,3.903660155970472,-2.339634230708367,1.502793548046356,0.8907903428400251,-3.086107770050863,1.1508803442302684,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.688339324631924,3.409609733566373,1.992297923418613,10.102195041365793,-3.0863507290517775
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4352059641501391,1.1028840521665686,1.0771444963585746,-1.8377362749126804,0.008144273244724401,5.219875607970959,0.38564625964908694,0.5342003372630041,2.465895049065142,1.964929790426662,0.6489523021423973,3.724467296612268,2.5579028806354795,2.0384825751976283,0.3585770497025406,-0.9904795891892115,3.564407545943993,2.2070386266818662,1.5230261163257628,0.7260962545604024,-1.2821668732669032,-1.2156423873250048,1.8531380386334275,2.7354964080356026,1.8776467957882244,0.43103670694510154,-2.8478236873532374,2.625046176029722,-2.511829883975798,2.551070778643375,3.9955263187935555,0.7060123333929234,2.383248568201627,-1.8104571600053625,2.1602302433156475,0.9063971176452051,3.7939702406913556,-2.825027595245313,1.4811721843049783,0.8907903428400251,-3.1108865079195596,1.3567482962073167,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.6768486404449727,3.39571372534712,1.9191665700139047,8.866785086112225,-3.111222587685729
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.3819647186118913,0.2652235652574386,0.8864226457646305,-1.8377362749126804,0.008144273244724401,4.408718362960587,0.046297205235371224,0.05036826183135142,2.4383470666371347,1.8847907489907232,0.6092244914660011,3.627734258038086,2.0891435308152038,1.9534241543917785,-0.23904027215935583,-0.9845613194230195,3.2672594686402205,2.2070386266818662,1.4663442377615703,0.6818594985363774,-1.2744560467872463,-1.208339752560135,1.1585290790017901,2.688239578709222,1.1725969517479589,0.4776704282562583,-1.8147878567365832,2.571433096863692,-2.554833635688599,2.505224187493536,3.895188230590758,0.6629713589724963,2.3967115209902463,-1.802744229776129,2.1076517051027954,0.5731624317336457,3.696372520712868,-1.7976832322504481,1.4261444952767832,0.8907903428400251,-3.133600350965866,1.4881547174047698,-0.8197869527517666,-1.352567668268045,0.080446350369718,0.6355129565098033,3.4247282020629846,1.867284903070242,7.617830425941091,-3.134021791433519
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.2719109420299337,-0.05184485433987899,0.656430589812973,-1.8159913238996521,-2.4713196090537437,3.4975410832200837,-0.2843112518661738,-0.4210017740482353,2.40941260631339,1.8320277746774836,0.5250682943357767,3.538168087911021,1.4823022792354243,1.86791480848383,-0.4603800209970952,-0.9845613194230195,3.0736215971228504,2.2070386266818662,1.4010185360426102,0.6294410145870108,-1.36585674268181,-1.2949019260358203,0.49569997038568453,2.625946027200026,0.49980465159829635,0.45136748462843984,-0.6860661533200041,2.537346729650225,-2.5744184241513377,2.451864377456131,3.80228410589189,0.6119698202159713,2.3586570533522497,-1.6900221952765533,2.067797129737765,0.25105090753639897,3.606005732690354,-0.6658146344142931,1.3627252422315879,0.9053429511122304,-3.1503714068267015,1.5898713817436068,2.2161905141295546,-1.235308003190277,0.080446350369718,0.586532107106764,3.463562825266501,1.8279585567024732,6.552177754662785,-3.1873184982876595
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2363996062677378,1.5206431185278995,0.7628711634930083,-1.772501421873596,-0.7919107286748889,2.9110361675250465,-0.23729060080000394,-0.35396136566166336,2.447864665772559,1.8008988882900712,0.5141390712004842,3.459291304074565,1.1050562603586593,1.806910473630192,0.6446527250820704,-0.978936517579118,2.4326924821747475,2.2070386266818662,1.4035617429335845,0.6373192620486844,-1.355520215569246,-1.2851125886101398,0.43215115190381015,2.613987552570747,0.4353006109603098,0.36953610445300383,3.4107755850068364,2.4742173345145795,-2.6405223229078993,2.450574193953678,3.7204677398354673,0.6196351075912826,2.3267632104173575,-1.7971326300742287,2.005525293287697,0.2615487269041584,3.5264238816997993,3.3240042749727325,1.3651942288191163,0.9329858767158441,-3.1084437671746126,1.7789499185002882,2.0043747507801566,-1.0007886730347413,0.080446350369718,0.5938936945355963,3.3499081851534513,1.7665120656343178,6.058362719227138,-3.19766757455906
