timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7008863267417929,1.407971670989378,1.3554828979313625,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-16.63264581556355,-3.182441686734048,0.44173597003304427,-1.7314566715883069,-1.1109485448676981,0.041248712265866044,-1.4148877018513482,0.3313691325194096,-0.06910862338513299,2.3741603287878883,0.5115324018188161,2.569062656601533,2.631129906253247,-1.1599257621039742,0.0032729251092650444,2.620898057899058,0.18418630693023064,0.27880294806021455,-1.5318140559185482,-9.362574762197807,0.23885679889701886,2.475087797329985,-1.0535774744066797,-11.580858110814225,1.5439609836280723,0.011614236202828114,0.9405624342725257,-14.734593129312719,0.4677684116892927,0.015406635166973938,0.44289931486954914,2.5476396801652657,0.4838599722683759,0.20137455910639412,0.5227303506815166,2.972386496949318,1.5758354752270625,0.03187333875280324,-2.0242983536723607,-1.0013712139495479,1.5792742740200962,21.737288458599686,-3.19206793576731,0.28113248733251955
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5268695764368898,1.1579799856179274,1.1151164239510498,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-16.620599267216587,-3.0581823153090486,0.42496705148575603,-1.6023959412563766,-0.8740404194583665,0.041248712265866044,-1.4148877018513482,0.11354159113300491,0.7078579630257371,2.381513093325383,0.29027237776651743,2.6469832685045844,2.6398916036700166,-1.1599257621039742,0.3990557815232742,2.629720990492776,-0.23931975144893,0.586497175760343,-1.1871722797768827,-9.372023026467808,0.1917291562910404,2.4831590638332326,-0.828944987623329,-11.57245917677058,1.557601796299342,0.011614236202828114,0.9405624342725257,-15.422279898618646,0.26889284374848216,0.3861558892376515,0.42681791305833144,2.5556209157346266,0.2768813818107116,0.15468439729858816,0.2954974239548654,2.8139780211391887,1.4400921862923883,0.03187333875280324,-1.7753643603399891,-0.7879091540291046,1.442433879244026,19.926175452404436,-3.067169643672384,0.2335923122379403
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4402962431602004,0.9529521908655051,0.9179826352037418,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-15.97207720589148,-2.937068750755567,0.42138295736984627,-1.5406294464792705,-0.7772192546521449,0.041248712265866044,-1.4148877018513482,-0.009899139800857897,0.9213754982226173,2.3797355018987307,0.10929113667252957,2.668289267791216,2.572425214922511,-1.1599257621039742,0.19191709031594217,2.5617830816668516,-0.3354346015775338,0.6986701643344494,-0.932426069187065,-9.010898850513577,0.1471488168548808,2.4210090970299274,-0.7371407112351561,-11.120305259977373,1.5220849882058738,0.011614236202828114,0.9405624342725257,-15.153948414893156,0.10622113084704958,0.19309733983815355,0.42338076489372983,2.4941642006719307,0.10758174288425924,0.1105178923213764,0.1096306038071465,2.6883635518224405,1.3475938323340098,0.03187333875280324,-1.4400578955579613,-0.7006700808748045,1.3491879341137845,17.852744202577668,-2.945433333655811,0.18862173816763983
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.045713261843833,0.8047389615605371,0.775475930341392,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-14.741825393948425,-2.9548650296287313,0.4574273011304329,-1.2092053363717628,-0.8588451461084963,0.041248712265866044,-1.4148877018513482,0.03974287625962954,1.7695145963657808,2.376973886646602,-0.014750984443775143,2.6265556363382125,2.3880294985314423,-1.1599257621039742,1.021951417225323,2.3760986304810663,-0.18525514825159028,0.6380174805024722,-0.8938915843448044,-8.260708817404467,0.13087792303451884,2.2511439558072883,-0.8145370730191485,-10.262565471950118,1.4419570220113573,0.011614236202828114,0.9405624342725257,-13.657557230537757,-0.00527188462761642,0.8731244690662354,0.45794730974282427,2.326193819991869,-0.008453964406286476,0.0943980394447558,-0.017760027823524,2.0824990763026356,1.3732721182866632,0.03187333875280324,-0.7523517472613358,-0.7742177099525742,1.3750737573799712,14.581779431695937,-2.9633211179847763,0.172208416847231
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0033529275174638555,0.744151854186844,0.7172215554151115,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-12.727943286447003,-2.912153960333137,0.6043190488202503,-0.37475681549194645,-0.6861255390316443,0.041248712265866044,-1.4148877018513482,-0.0843017721445556,2.238066965270045,2.3826685277527293,-0.04920784204751829,2.5184239293206296,2.302365245981614,-1.1599257621039742,2.570313134000129,2.2898356736604177,0.20821501946238163,0.7150813389964009,-1.0709733974179831,-6.98214360163041,0.452279455220924,2.1722301358883502,-0.6507671103516366,-8.85847340296798,1.6018886227727562,0.011614236202828114,0.9405624342725257,-10.994975494513584,-0.03624280743552643,2.3032945190953513,0.598816573952708,2.248160244195829,-0.04068677215802693,0.4128160360444067,-0.05314704648014012,1.8378960612033268,1.5460756778422549,0.03187333875280324,0.922018599045548,-0.618591628949351,1.549273951687014,10.492029658176346,-2.920390435595259,0.49642334190841864
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.466653570683205,0.7808633279112968,0.7525195593493469,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-10.047546151446724,-2.93966404142457,0.8726289985693177,0.6743122494966476,-0.7876173022809823,0.041248712265866044,-1.4148877018513482,0.009124260514292262,2.238066965270045,2.411482173784216,0.006736650981299254,2.4120925739980645,2.3236835712561112,-1.1599257621039742,3.2309376027435133,2.3113029919163353,0.3163442258570609,0.9770980626515133,-1.3206534063587247,-5.324469523774507,1.2593259950124427,2.1918685548508745,-0.7469999733120551,-6.9896826008859,1.9949583351900884,0.011614236202828114,0.9405624342725257,-7.611133524753555,0.014041887560425402,3.2474564795914027,0.8561259585558163,2.2675796064342895,0.011646731648500332,1.2123708502823634,0.004307665186040238,1.4216930768322351,1.7969032745102722,0.03187333875280324,3.396845824512119,-0.7100390658438404,1.8021287898020852,6.845967078780017,-2.9480419688704513,1.3105343750432685
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4679024477500406,0.8859319143460748,0.853542781821319,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-7.206135453765971,-2.9639376423876,1.2168265816891926,1.53784149359837,-0.8855113611048364,0.041248712265866044,-1.4148877018513482,0.017852644188302312,2.238066965270045,2.434866977175532,0.12279825798198611,2.371843091174745,2.332891851713106,-1.1599257621039742,2.659826639843298,2.320575628702515,0.7458574623692591,1.1363364711676758,-1.5482223087201126,-3.608120976937679,2.1820940507059214,2.2003512131840415,-0.839821550608837,-5.008632066460945,2.312337470153812,0.011614236202828114,0.9405624342725257,-4.5350330402538335,0.1183617623649629,2.7950655504015343,1.1862116239487004,2.275967644963828,0.12021703451340228,2.1265729501331525,0.12350234914363915,1.10795453518971,2.037772579187957,0.03187333875280324,6.026766468427959,-0.7982448520084455,2.044944850914278,4.159316756598767,-2.972440380583857,2.241379894012371
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4679024477500406,1.0371544261004737,0.9989429053607972,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-4.4789189986092595,-2.9855141765769595,1.5836277602445405,2.285768854479127,-0.9567702410298787,0.041248712265866044,-1.4148877018513482,0.02561120745408897,2.238066965270045,2.455653469078964,0.2805244537551663,2.4133792350294296,2.32651260725236,-1.1599257621039742,2.303991959590703,2.3141517999398054,2.106483309502307,1.1948581497972413,-1.751530048425728,-1.9727186352271504,2.983792945973637,2.194474659853919,-0.9073880782460859,-3.1071985213593414,2.5403326762691854,0.011614236202828114,0.9405624342725257,-1.9585031356838616,0.26013109868267176,2.3551609950534234,1.537974149393769,2.2701566416417656,0.2677626466013139,2.920829761451792,0.2854863552491838,0.8681411265083239,2.2555661803852214,0.03187333875280324,8.301971664671331,-0.8624514606679892,2.264498705852021,2.19334402234817,-2.99412785766244,3.0500964719411607
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4679024477500406,1.2091532953022046,1.0930799936812436,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-2.0901662674214627,-3.048529655276966,1.9454782811825544,2.6533636161973524,-1.0951716342604172,0.041248712265866044,-1.4148877018513482,0.08461712281757174,2.238066965270045,2.405838028637588,0.45754099584544017,2.5052217667675247,2.309058808156866,-1.1599257621039742,1.6004601905257987,2.2965760168924354,3.860579324349327,1.2033991265181243,-1.9342309059243876,-0.541069365337944,3.63267019243439,2.178396238368575,-1.0386180606788946,-1.4417441473783974,2.719373611615821,0.011614236202828114,0.9405624342725257,0.1907358418657975,0.4192392136433773,1.578124345977837,1.8849889915490894,2.2721787306120755,0.43335349170071835,3.5636835507650915,0.46728144955278356,0.45686261645251536,2.4574210811099104,0.03187333875280324,10.08073991453821,-0.9871556954586053,2.467985040384137,0.7456907085769452,-3.057467351295123,3.7046536745906176
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4679024477500406,1.35781304569658,1.194456650751504,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-0.3778526025898997,-3.084481260754947,2.2391667569076996,2.6533636161973524,-1.1310937936269951,0.041248712265866044,-1.4148877018513482,0.14761461480858473,2.238066965270045,2.4259973187775237,0.610307593046399,2.5571878822061302,2.282925974554855,-1.1599257621039742,-0.3052157685816549,2.270260541889601,5.293291309078827,1.2113475834600498,-2.0986058083491845,0.47023224053256646,3.9816779240523057,2.1543226993665137,-1.0726788763440394,-0.24790761273505196,2.833145845818233,0.011614236202828114,0.9405624342725257,1.6993013415708749,0.5565507045503137,-0.275621924375554,2.1666363960696318,2.2766498965982596,0.5762596271090488,3.9094514814391506,0.6241719729843466,0.03765966496981297,2.6324528970913503,0.03187333875280324,10.977885181946924,-1.0195227496570685,2.644431500354613,-0.3202428341704941,-3.0936038138474116,4.056716450341952
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4679024477500406,1.4544414601898048,1.247879675319087,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,0.5519040980955789,-3.1170089038064526,2.4441587042424264,2.125464371925314,-1.163594794958661,0.041248712265866044,-1.4148877018513482,0.20461234565759664,2.238066965270045,2.4442366765231935,0.7122633142969882,2.5337096905026555,2.249627291072985,-1.1599257621039742,-1.7832982865539733,2.2367291351489635,6.152317782103225,1.1862195459032863,-2.2462883850021598,1.002347167390728,4.08769296450737,2.123647986944345,-1.10349580480298,0.4003249747897159,2.8603034348917675,0.011614236202828114,0.9405624342725257,2.419268214260235,0.648191759256758,-1.7960780621835377,2.363223782659736,2.27643793903623,0.671634521710676,4.014482395764582,0.7288799835503307,-0.39739216936667826,2.7623451107730546,0.03187333875280324,11.037682544442163,-1.048807227265202,2.7753735302555973,-1.1002287247585023,-3.1262987085375764,4.1636594949586865
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4659447593091106,1.4932141043018217,1.2254120481644957,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,0.8187687776893348,-3.1796104605496813,2.559841861556297,1.340044508378298,-1.2737221548428175,0.041248712265866044,-1.4148877018513482,0.24443795774593635,2.238066965270045,2.4608179108374766,0.7580723184061136,2.463394159879959,2.2039875424582114,-1.1599257621039742,-2.4158110757763627,2.1907704120308056,6.653917156211876,1.1352763601348013,-2.372291850005369,1.1297827820260231,4.044204655134937,2.081604698219717,-1.2079168020605466,0.5863848135028851,2.8138061037856943,0.011614236202828114,0.9405624342725257,2.429351380668669,0.689366353483738,-2.438646069886344,2.4741639920899683,2.2765716831116545,0.7144867411361561,3.97139778365438,0.7759255993082379,-0.8908867592265143,2.8351505915483117,0.03187333875280324,10.437712375048404,-1.1480356224663153,2.848767440255393,-1.630099291056932,-3.1892221518967925,4.119790510052779
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1316713263462663,1.471961011651907,1.1083761358046729,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,0.5428291248203051,-3.205173560736068,2.5642314987267922,0.3916764601663871,-1.2910295511681957,0.041248712265866044,-1.4148877018513482,0.2922696536108008,2.238066965270045,2.475957298689586,0.7457553325834553,2.3912004454241202,2.1328805839732503,-1.1599257621039742,-2.917382620914116,2.11916648966111,6.152317782103225,1.0295732546713101,-2.458237861465729,0.9263023385092305,3.9315581617161457,2.0161010423791237,-1.2243273978119475,0.39399784275225724,2.734237832458585,0.011614236202828114,0.9405624342725257,1.9086682632857188,0.6782954537073685,-2.943863965329806,2.478373656472625,2.2751271906401733,0.702964766594301,3.8597969754243047,0.7632761171032113,-1.1852797582356338,2.835207084160408,0.03187333875280324,9.162234836041778,-1.1636301592306892,2.8488243894526746,-1.868967567880824,-3.2149166932204487,4.006157963954656
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2811644592310526,1.4178705950058565,0.9146098725259901,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,0.049332532197929865,-3.22860640257359,2.5360230343463948,-0.21180863082705145,-1.2832575725888844,0.041248712265866044,-1.4148877018513482,0.3361153748202605,2.238066965270045,2.489835070887368,0.701447176105051,2.343969493677809,2.0453794675132557,-1.1599257621039742,-1.8557968284765396,2.0310538311568345,5.152122622952441,0.8999671824651371,-2.5012420590615796,0.5917575339141314,3.831329796207153,1.935495105345895,-1.2169581323108967,0.04992871914776321,2.678925915309682,0.011614236202828114,0.9405624342725257,1.1905221877735197,0.6384698692087872,-1.8757987567116892,2.451321724119363,2.2788123817427177,0.6615165211963431,3.760499018968635,0.7177718642786232,-1.3291083701337638,2.7868294602494723,0.03187333875280324,7.872773301826627,-1.156627349367875,2.8000557673995687,-1.8610229573186008,-3.238470022767134,3.9050522480252843
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.040766528833017984,1.3060615159993745,0.6809465501182458,-1.816309682848936,-0.8194002891003158,-2.494705792594068,-0.43145309236681284,-3.245908340366944,2.506394850302739,-0.4353216274912879,-1.3753831381817332,0.041248712265866044,-1.2946127767274385,0.31138495441056546,2.238066965270045,2.450608072079616,0.6489440859614639,2.3101110713012893,1.957414476348092,-1.1599257621039742,-0.6862030041951397,1.94247405594435,3.93266546194578,0.8087393669344614,-2.520827050588583,0.268379621961121,3.738527264941149,1.88242473029557,-1.3043101167972386,-0.28527823254888773,2.643759453160033,-1.9010401461334343,0.953769525850558,0.5052328368553564,0.5541065558817754,-0.7088030476550227,2.5125312119821297,2.2858189812260674,0.6124022917319969,3.668557963541559,0.6638514559869721,-1.5541625066575577,2.725258098491931,0.03187333875280324,6.77255872057136,-1.2396355322607475,2.7357693835434733,-1.7449149880689445,-3.2935296166974863,3.8114373684843685
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5558371552144676,1.2699837922794237,0.7890861899077657,-1.7756360490499874,-0.8194002891003158,-0.7960397116801934,-0.363073555773937,-3.2026534958835584,2.5457688245108883,0.6805609999410238,-1.364964635377233,0.041248712265866044,-1.0540629264796189,0.23444586869151335,2.238066965270045,2.4177315186435493,0.6568350493295246,2.2468236394258905,1.894658227666062,-1.1599257621039742,3.436596731870792,1.879279206177407,2.106483309502307,1.09570005758526,-2.5869316347413434,0.2789187137109931,3.656800367522626,1.8511144848633971,-1.2944314594506807,-0.23760356249094192,2.5786296764764436,-0.23677895690808767,0.9788566197311058,0.43953064001010206,0.5431504349159388,3.5269591555876905,2.6447437057657077,2.0717152127274363,0.619783925546193,3.58758972805344,0.6719554354947815,-1.4998800828833336,2.723885359934713,0.03187333875280324,6.262727968889703,-1.230248116501609,2.72342834547892,-1.8552427968688525,-3.3042210077925684,3.7289950735090542
