timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.705118935156251,1.3700188202193704,1.4227801507949236,-1.8363204818165635,-0.8233792532532946,0.4543357695636027,-1.1040085324037832,0.3080893676906017,-1.4276328280077752,-1.142838833054889,2.393871193933499,2.640844899890729,0.012109420189323027,-3.198564275030741,-1.7240877842552058,0.5266585628279147,0.04443230818350317,-16.65003749074381,0.48245421085447776,1.5906042262429603,0.009687129225093212,0.015494734559554212,2.253899635403708,0.2684877326091034,0.31086625883831565,0.5369290717133358,-0.05361392531448622,0.2091527032038459,-9.422109680576563,2.5901513681672736,-11.64911860003138,2.5600204586293693,-11.12944626065841,-3.2020693085481127,0.003336201541767353,0.5163252203712071,-1.0465433201354901,0.9505469948365051,0.4991098620591487,0.24775541960629519,-0.9949836665543587,1.9948073098558416,1.5944100808161965,0.19380408813673286,2.6654509379078126,-0.920331298790214,0.2906457177036528,-1.5140398896339449,0.3503732721608407,1.4693103453859035
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5296737833621668,1.1287080335767554,1.1718976772759089,-1.8363204818165635,-0.8233792532532946,0.4375240047949762,-0.8663209342911938,0.09198855069836594,-1.4276328280077752,-1.142838833054889,2.4012716486257157,2.6497302960325744,0.012109420189323027,-3.073515061138025,-1.5946423388514392,0.3059316144475931,0.04443230818350317,-16.6379727504345,0.2838361581420337,1.453993091267173,0.009687129225093212,0.38872699483972606,2.3282756187851184,0.5768670540813715,0.094085001444262,0.309920397052829,0.7293968371922286,0.16220790403336582,-9.431615588983618,2.668524546399536,-11.640670966991781,2.56804479839347,-11.140671859415741,-3.076255394886552,0.401746870095552,0.3015744604265044,-0.8211689896778271,0.9505469948365051,0.2926552318582022,0.20038969948936217,-0.7807394996639228,2.0682648162369084,1.4567241844869603,-0.23153982778773072,2.7126409082429155,-0.7220633691376732,0.24287671764514385,-1.5140398896339449,0.3016506159359881,1.2096649259691594
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.44238982034461,0.930799777700987,0.9661393129078797,-1.8363204818165635,-0.8233792532532946,0.4339307529692622,-0.7691812094738555,-0.030473662459549355,-1.4276328280077752,-1.142838833054889,2.399482527711109,2.5813114084852815,0.012109420189323027,-2.951631650128668,-1.5326917253155585,0.12538640646498464,0.04443230818350317,-15.988471330659022,0.12137508168896086,1.3609033686236662,0.009687129225093212,0.19437548106689043,2.34724476839771,0.6892898003985752,-0.028762810614612905,0.12423700550872945,0.9445753673467455,0.1178005251351721,-9.06828818385441,2.6899542918638715,-11.18589535539172,2.506256174544086,-10.71161579313847,-2.95362664359617,0.19323287533843092,0.12591751910988064,-0.7290615317566151,0.9505469948365051,0.12378417002311938,0.15558415090494945,-0.693180789909118,2.086999713785283,1.3629020966792358,-0.3280717803379635,2.708191678429569,-0.6410339326862678,0.1976896868628296,-1.5140398896339449,0.2555614751976032,0.9967197326860936
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0445679386515232,0.787733215702007,0.8173979596863864,-1.8363204818165635,-0.8233792532532946,0.47006719354136367,-0.851075665607587,0.01877484009221555,-1.4276328280077752,-1.142838833054889,2.3967030005759073,2.3943123706209724,0.012109420189323027,-2.9695410492973893,-1.2002796783662217,0.0016431366090951397,0.04443230818350317,-14.756361667487825,0.01002643361768433,1.3867458232728458,0.009687129225093212,0.8789569325652365,2.296617549631407,0.6285020708874267,0.020640761553878423,-0.003027906611295545,1.7993123065716325,0.10159275830271443,-8.313521219379917,2.6479782696501952,-10.32318219023694,2.3373786375802195,-9.82030580616323,-2.9716455621531237,1.028778240043752,0.005524601821835324,-0.8067134932636325,0.9505469948365051,0.008042203736635695,0.13923106044398437,-0.7669978912919408,2.0369976959765226,1.3889478617799398,-0.1772406044782247,2.6211151876856364,-0.709346475690571,0.18119736335844402,-1.5140398896339449,0.23873990037985482,0.8427830686373725
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.006348520595042562,0.729249980473512,0.7565949640239948,-1.8363204818165635,-0.8233792532532946,0.6173342639639223,-0.6777877782372619,-0.10428650326705953,-1.4276328280077752,-1.142838833054889,2.4024345772202333,2.3074386995850924,0.012109420189323027,-2.926558491292458,-0.36334376320443934,-0.03273070503819584,0.04443230818350317,-12.73943831809557,-0.02090438630407341,1.560654165880532,0.009687129225093212,2.3187052112107693,2.1819378031699275,0.705737515211567,-0.10280806719804395,-0.038380002459132354,2.2378879912962906,0.4217473331394651,-7.027155439774704,2.5392185289388167,-8.910948865038998,2.25892362647907,-8.3012267788192,-2.9284001576164345,2.587420350853231,-0.027918567080474927,-0.6424026840222925,0.9505469948365051,-0.02410900760367403,0.46225623583783076,-0.6108016094637532,1.9237341420108107,1.5642243942186396,0.2179370762742911,2.502604296855858,-0.5647977868418477,0.5069728310214414,-1.5140398896339449,0.571019121171446,0.7798563161659225
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4884214403755713,0.7646866574577662,0.7934372506817848,-1.8363204818165635,-0.8233792532532946,0.8863297717865046,-0.7796134686531824,-0.011601061116719878,-1.4276328280077752,-1.142838833054889,2.4314351090455384,2.3290579996058947,0.012109420189323027,-2.9542434375074396,0.688852455021707,0.023079002466926287,0.04443230818350317,-10.054993410874332,0.029315197251346556,1.8130853757988152,0.009687129225093212,3.269190475084886,2.0926672083775975,0.968337629809416,-0.009830784783621841,0.019018008191106012,2.2378879912962906,1.2256627347330409,-5.359367843815823,2.4322695964440113,-7.031322374137369,2.278447866710965,-6.331723858846322,-2.9562544025523922,3.252431055560764,0.02638009099894366,-0.7389533538220976,0.9505469948365051,0.028092015466421625,1.2733797805630458,-0.7025841020482785,1.8355659593735345,1.8186415572502805,0.326535522893303,2.4559704058167133,-0.6497360376572815,1.3250024220375196,-1.5140398896339449,1.4053797838609652,0.8179854482545729
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.468172959925661,0.8661067635158188,0.8988802249740564,-1.8363204818165635,-0.8233792532532946,1.2314068132798495,-0.8778296175131316,-0.0029418675594216678,-1.4276328280077752,-1.142838833054889,2.454971586665805,2.3383962837024233,0.012109420189323027,-2.978671331226542,1.5549557796692544,0.13886098543969566,0.04443230818350317,-7.209291788113773,0.13349999283694527,2.0554946274906825,0.009687129225093212,2.8137697637067483,2.086843375958855,1.1279305891495417,-0.0011443258729318454,0.13809506107060385,2.2378879912962906,2.1448506817654134,-3.632547804222166,2.3917863428603097,-5.038785242548669,2.2868812064527178,-4.292509082043749,-2.980831677495885,2.6775281843018446,0.13902727347375732,-0.8320814722650126,0.9505469948365051,0.13638747578053012,2.200809438444536,-0.7911130667682612,1.8298140460863086,2.0629579162616434,0.757912685852156,2.4703140267316055,-0.7316633769359752,2.2603283765935425,-1.5140398896339449,2.3593785044998277,0.9271113863906653
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.468172959925661,1.012078111384069,1.0506415835341625,-1.8363204818165635,-0.8233792532532946,1.5991452045981553,-0.9493229526797166,0.004755193380398912,-1.4276328280077752,-1.142838833054889,2.4758929001060817,2.331926976281362,0.012109420189323027,-3.0003850145324105,2.3051126252866125,0.2962071758406434,0.04443230818350317,-4.477956857055271,0.27508575827465503,2.2746806460668263,0.009687129225093212,2.370919050731828,2.174307547257984,1.1865825686881102,0.006576970936570321,0.29991920808981454,2.2378879912962906,2.9434391863549534,-1.9871678249232314,2.4335637304590407,-3.1263267383222577,2.281038819691757,-2.3494674851724033,-3.0026781441123225,2.319330929022647,0.2921133112727554,-0.8998711368217724,0.9505469948365051,0.2835595804606649,3.006558323632522,-0.8555549230224873,1.9161981129479553,2.2838683379182805,2.1244431391413903,2.516817938572181,-0.7912997890163378,3.072937547290569,-1.5140398896339449,3.1882105340700457,1.084173540003429
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.468172959925661,1.1065850301680622,1.2232533313356426,-1.8363204818165635,-0.8233792532532946,1.961920288886379,-1.0881797127657802,0.06329336737008702,-1.4276328280077752,-1.142838833054889,2.4257543558783565,2.3142267622969315,0.012109420189323027,-3.063801044922241,2.6521686402215705,0.472797236859472,0.04443230818350317,-2.0855967772317863,0.43398785113328286,2.4778260634560816,0.009687129225093212,1.5886783808700213,2.31566719562594,1.195142562242696,0.06529946509304733,0.481534892102398,2.2378879912962906,3.589798951813069,-0.5467840209048156,2.525939687646949,-1.4512156679794164,2.283071829341703,-0.6485074140160435,-3.066481975610777,1.6111280396868526,0.46392219134267904,-1.0315345032843888,0.9505469948365051,0.44873123717195373,3.6587135418145427,-0.9807160636035455,2.0558120958483794,2.488611962099236,3.88615127318314,2.5869568821433964,-0.9071276343020748,3.730645327908832,-1.5140398896339449,3.859048735669921,1.2628143554638833
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.468172959925661,1.2083599593407004,1.3724427967222363,-1.8363204818165635,-0.8233792532532946,2.256359167292528,-1.1242200628555339,0.12579147665907806,-1.4276328280077752,-1.142838833054889,2.4460443995139274,2.2877249821260723,0.012109420189323027,-3.0999811732429134,2.6521686402215705,0.6251957777122165,0.04443230818350317,-0.37069728077267483,0.5711215434282311,2.6539769083763405,0.009687129225093212,-0.277482920530841,2.4017656255340096,1.2031087167488226,0.12799436326599242,0.6382705831135682,2.2378879912962906,3.937452620950116,0.4706875656845646,2.5782076245617094,-0.25045698818403417,2.2875671427180633,0.5530324377209447,-3.1028833523096067,-0.3072007120786598,0.6121945373463917,-1.0657078040179444,0.9505469948365051,0.5912756098722208,4.009484376517037,-1.0132017079566067,2.1408472870059687,2.6661486392983296,5.325080690885048,2.6250811578254534,-0.937190816617811,4.084402686227479,-1.5140398896339449,4.219868475150761,1.4172147835588578
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.468172959925661,1.2619928635879336,1.4694155244522018,-1.8363204818165635,-0.8233792532532946,2.4618748890330577,-1.1568279986510253,0.18233738506340344,-1.4276328280077752,-1.142838833054889,2.464402058041363,2.253956183722687,0.012109420189323027,-3.1327155750568543,2.14433029365847,0.7269058598562821,0.04443230818350317,0.5604634817572759,0.6626439361623938,2.7846995604856075,0.009687129225093212,-1.808121956861181,2.395643907409305,1.177924730589562,0.18471831875580005,0.742875259237447,2.2378879912962906,4.043056349632738,1.00604894129736,2.5545930704917663,0.40153420442016974,2.2873540404385335,1.1852447140713278,-3.135817931227594,-1.795097003238401,0.711150816109604,-1.0966265046816375,0.9505469948365051,0.6864090657136874,4.1160349794479565,-1.0425934814189002,2.1348011666353304,2.7978997262751664,6.1878350168027545,2.597045609384466,-0.9643908387130009,4.191860479439024,-1.5140398896339449,4.329471546408578,1.51757462221265
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.468172959925661,1.2394369692783493,1.5083263260064288,-1.8363204818165635,-0.8233792532532946,2.5778536280893882,-1.2673176984539296,0.2218472985239757,-1.4276328280077752,-1.142838833054889,2.4810908385208874,2.2076720875063116,0.012109420189323027,-3.195715052435717,1.3565691845718615,0.7726044975955553,0.04443230818350317,0.8277311641086118,0.7037652152177565,2.85797050772155,0.009687129225093212,-2.4549934131498725,2.3299996385656656,1.1268681177361304,0.22435263776821188,0.7898744465279277,2.2378879912962906,3.9997367639954633,1.1342620443501883,2.4838691441852667,0.5886728618603281,2.28748850682451,1.3366525321011453,-3.199202662414052,-2.431809380086039,0.7556121619260512,-1.2013923499057213,0.9505469948365051,0.7291528059972358,4.0723269776003965,-1.1421854410845225,2.0699675459121742,2.8717471183406884,6.691611144174282,2.526295545485491,-1.056556202837198,4.1477803400965,-1.5140398896339449,4.284511394994506,1.5578445192990371
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1506895231719585,1.1219412652838807,1.4869975028257025,-1.8363204818165635,-0.8233792532532946,2.582254481210708,-1.2846820393985638,0.2692998313337983,-1.4276328280077752,-1.142838833054889,2.496328420697783,2.135561232208866,0.012109420189323027,-3.221440641953107,0.4053741611765871,0.7603171867470468,0.04443230818350317,0.5513748040110301,0.69270865066272,2.8580273615072267,0.009687129225093212,-2.963594887003164,2.253668746504087,1.0209296599886846,0.2719545851935912,0.7772374478681381,2.2378879912962906,3.8875273107236983,0.9295401606874711,2.4112561254716014,0.39517038618230726,2.286036213094158,1.0948949194213047,-3.2250855688128914,-2.936711124533639,0.7436575303699289,-1.2178571412760382,0.9505469948365051,0.717659998997422,3.959111421200986,-1.157837114915323,1.9945792722280198,2.871804419412391,6.1878350168027545,2.4574424166910434,-1.0710407277186462,4.033600846848721,-1.5140398896339449,4.1680524322650045,1.5357707125370614
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2932013437783706,0.9274137646624392,1.432714347361265,-1.8363204818165635,-0.8233792532532946,2.5539739414543674,-1.276884489534425,0.3127979864094696,-1.4276328280077752,-1.142838833054889,2.5102962043599515,2.0468247641915194,0.012109420189323027,-3.245022432344048,-0.19990984889577332,0.7161157806877024,0.04443230818350317,0.05713296294294093,0.6529346345623747,2.809340445477918,0.009687129225093212,-1.8883765620509594,2.199517226874253,0.891035014566291,0.3155897036668562,0.7317781023677713,2.2378879912962906,3.787687806139435,0.5929542884405781,2.3637508542874044,0.04910626883552846,2.2897413067786463,0.6974181305195736,-3.2488115663451618,-1.8680769014033938,0.7006528786428865,-1.2104635389434162,0.9505469948365051,0.6763166786221497,3.85837672610562,-1.1508086473482528,1.9410964755252973,2.8227344686050153,5.183299385576893,2.412325714208594,-1.0645363746089271,3.932008479118959,-1.5140398896339449,4.06443188333362,1.4795915284349084
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03137218704068557,0.6928324638427665,1.320506862294913,-1.816255084204475,-0.8233792532532946,2.5242700545126504,-1.3693131657256445,0.2882636046637914,-1.3077302832687772,-1.142838833054889,2.470814778576755,1.9576178724286863,-2.510067792175474,-3.2624343482025275,-0.4240891118855364,0.6637391847907785,0.04443230818350317,-0.42437871473905736,0.5686805595803344,2.7473754402263477,-1.9142667334540107,-0.7135651728271023,2.15847033029677,0.7996040765762402,0.37936118089933624,0.6779109071519757,2.2378879912962906,3.6952453254234126,0.2676034383748658,2.329695780709701,-0.28804429164530926,2.2967857467474655,0.31320886384034297,-3.3042747987144967,-0.690717523864078,0.6496943805767582,-1.2981040013701386,0.9635214993387846,0.6273267803952602,3.7651053787810915,-1.2341209652168263,1.9005564714785468,2.758050875741399,3.9585502375958144,2.3808881724642283,-1.1416360736023834,3.837943003395097,-1.5140398896339449,3.9684884926261033,1.4148451806349573
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5783370806700394,0.8013969450399048,1.2843005838647004,-1.776124288980298,-0.8233792532532946,2.5637446330626434,-1.358860384069244,0.21193441701056961,-1.067925193790781,-1.142838833054889,2.4377249872609625,1.8939756232854117,-0.8017280020398496,-3.218904558556329,0.6951198322665819,0.6716111366784872,0.04443230818350317,-0.3558959155418874,0.5577386252137959,2.745993925355164,-0.24017350830692288,3.550565054726155,2.09433552000097,1.087203696931646,0.40541164844278005,0.6860068889889598,2.2378879912962906,3.6138355078728894,0.27820682943219827,2.2660407726560665,-0.2400931926319411,2.0815256697485296,0.3257304881164991,-3.3150445677289224,3.4594556646410473,0.6573531991421323,-1.2881927199825607,0.9881667901342004,0.634689727819044,3.682965616741308,-1.224699154758704,1.837213668837637,2.7456335855813414,2.1244431391413903,2.319817045746617,-1.132916849736345,3.7551038892003232,-1.5140398896339449,3.8839955855537402,1.41736583259211
