timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.413164412204142,-1.701324432399904,1.3607032871421516,-1.836534532432186,-0.8208503105301096,0.445804991247008,0.012605269524746917,-1.4196853213097735,-3.1857402123799052,0.04719544372473063,-16.58393799963368,-1.7266050680804819,0.5164476351839616,0.3218158616841073,2.381229277961211,0.4735859520029458,-1.0776628860903692,-9.38489172540093,-1.0514971261911936,0.010588332549277825,2.6282309169064137,-0.06212842218468612,1.5492491594681044,0.27394900807884126,-1.1087814285591244,0.5268015526373843,-0.9991718169182916,0.01511548957916364,2.553685770163219,1.581236216876559,2.5924327687139845,1.5881416575235763,0.4897160070620152,2.477295456887015,-1.5371914384399128,1.459413215222373,0.44775729392849545,0.18816496441430883,-11.083274208929708,0.0029809778063382628,2.5763927552696653,0.42401625707150975,0.2842151774649072,0.336650222470856,0.2413854854744667,2.972649227475105,-1.5033421523834447,0.944076732105797,0.2031988370297794,1.5847554501317425
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1630842388074039,-1.5268398850781437,1.1202046244042418,-1.836534532432186,-0.8208503105301096,0.42901395734324677,0.012605269524746917,-1.4196853213097735,-3.061254040750473,0.04719544372473063,-16.571921586383347,-1.5975301455214945,0.29517916738985067,0.10489487294146742,2.388597212749726,0.275097897888763,-1.0776628860903692,-9.394362438711747,-0.8265655200219237,0.010588332549277825,2.6370752031937403,0.7166244208236381,1.5629194311538672,0.5816446595500349,-0.8715721192155526,0.29926918386177437,-0.7854290926240968,0.3867501076686905,2.5616869174551775,1.4452067066989387,2.6010412512673398,1.6020171025123515,0.283198371294176,2.5543263843668305,-1.1918910831826053,1.2004870496333724,0.43167022233789865,-0.23581489048370338,-11.094456696405212,0.3997066401643483,2.654468760400581,0.40886948914863125,0.2365869184895206,0.11348352327351975,0.19415788908678155,2.8141022373533264,-1.6988285667631982,0.944076732105797,0.1564004759839105,1.4476394297684883
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.957983871622583,-1.4400338227855682,0.922962422573431,-1.836534532432186,-0.8208503105301096,0.4254251364157193,0.012605269524746917,-1.4196853213097735,-2.9399194177698873,0.04719544372473063,-15.925021838306922,-1.5357568585612342,0.1141910196760193,-0.018032123501962698,2.3868159537898603,0.11274315473179533,-1.0776628860903692,-9.032380233056594,-0.7346389975634198,0.010588332549277825,2.5689728677132906,0.9306328356961545,1.5273259201403027,0.6938181671740326,-0.774627864585866,0.11315743291876885,-0.698075315714747,0.1932305267464239,2.5000768791317634,1.3525133155195805,2.534754640027007,1.5658893783983943,0.11427577359878181,2.575389115341987,-0.9366580757338535,0.9881317440737737,0.42823186234661575,-0.33203726890027346,-10.667048395863544,0.19207451780875415,2.6758172491892993,0.4175172978243234,0.19153302157326157,-0.012982856017561217,0.14948299848553043,2.6883779292059122,-1.1123693236239378,0.944076732105797,0.11213162006163008,1.3542056675216625
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8097181801888715,-1.0443901117334768,0.7803773466140097,-1.836534532432186,-0.8208503105301096,0.46151701654598004,0.012605269524746917,-1.4196853213097735,-2.957748178697646,0.04719544372473063,-14.69784756825913,-1.2042963032375031,-0.009855835145115519,0.03140329287597304,2.3840486407629173,0.0014673860789295226,-1.0776628860903692,-8.280407751214875,-0.8121384199177718,0.010588332549277825,2.3828390139239586,1.7807218169953174,1.4470249077370072,0.6331652026883138,-0.8563575279457019,-0.014401071001816345,-0.7717196467509992,0.8748815879054525,2.331687443081694,1.3782457453712051,2.353583431759996,1.4843831504493696,-0.0015015146768093514,2.5341319914640916,-0.898049954992796,0.8346215059373442,0.46281059423546544,-0.18168980262438264,-9.779161434855705,1.0240860938193854,2.6340003904162894,0.47055719103523413,0.17508928915243158,0.03787593252317738,0.13317759546251878,2.0819836783672665,0.5003935950090285,0.944076732105797,0.09597441122539391,1.3801436303278525
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7491096271679705,0.0007723267238666183,0.7220909348844322,-1.836534532432186,-0.8208503105301096,0.6086024895111599,0.012605269524746917,-1.4196853213097735,-2.914959152471024,0.04719544372473063,-12.68900329650628,-0.3697560218132871,-0.04431400769407084,-0.09212510765964618,2.3897550310736615,-0.029443189141110587,-1.0776628860903692,-6.99880466923648,-0.6481503820672505,0.010588332549277825,2.2963672792700702,2.2354896985994155,1.6073019004818807,0.710229417774216,-0.683418340511739,-0.04983472181480926,-0.6158889453267961,2.3084669411057255,2.2534591877901033,1.5514136695299363,2.2694171808107173,1.6470656959699503,-0.03366253788374957,2.4272349140655773,-1.0754701553188364,0.7718690692989415,0.6037295243674338,0.21222055901845138,-8.26591634523606,2.5761362084274513,2.5256530416759633,0.6371716381869007,0.4999049294772516,-0.08920916682314384,0.45526079337230724,1.8371667793953275,-1.3567273415986296,0.944076732105797,0.41513030598781897,1.5546947007846028
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7858340954278633,1.4747305402244362,0.7574083508406875,-1.836534532432186,-0.8208503105301096,0.8772662945292611,0.012605269524746917,-1.4196853213097735,-2.9425194454051855,0.04719544372473063,-10.015311320887866,0.6794284045740124,0.011632620292731023,0.0009121054019906418,2.4186281255263338,0.020743524917411625,-1.0776628860903692,-5.337191963927867,-0.7445113881795621,0.010588332549277825,2.3178865537810958,2.2354896985994155,2.001220495340014,0.9722473538402095,-0.7850391313682795,0.007695702279281444,-0.7074566192208568,3.254883598053925,2.272926997784622,1.802770148229964,2.290362714816608,2.046896505382621,0.018554415829546988,2.3221176322496446,-1.325627280067541,0.8098925784027345,0.8611296278929345,0.32047073473709276,-6.303977190660697,3.238334370082972,2.4191096349831227,0.9513753534037109,1.3155243722690702,0.0065068257225027,1.2640190112619623,1.4205998620364853,1.0379812345533506,0.944076732105797,1.216537999255114,1.808058842189407
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8909398723464752,2.4666751917486427,0.858487130704029,-1.836534532432186,-0.8208503105301096,1.221917815822094,0.012605269524746917,-1.4196853213097735,-2.966837350935328,0.04719544372473063,-7.181008566783272,1.54305260709625,0.1276986564452633,0.009604163369686858,2.442061176530598,0.12486012993724202,-1.0776628860903692,-3.616765379317937,-0.8374565661789789,0.010588332549277825,2.3271816326569974,2.2354896985994155,2.3192850496231006,1.1314864991886493,-0.8830576439976939,0.12704745810539603,-0.7957783801949638,2.801412341265926,2.28133596293572,2.044147337402813,2.2994099710604416,2.3697348020370015,0.1268829256173454,2.2823277112423406,-1.5536310459215168,0.9187162225531029,1.1913316707584387,0.7504644882861404,-4.272593903728213,2.6658629470168336,2.3787798846041075,1.3843423077666919,2.2480945900971876,0.015449150285590827,2.1887441806938863,1.1065869835700546,0.10942076624952154,0.944076732105797,2.132858660421809,2.051363986364619
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0422159114068896,2.4666751917486427,1.0039672165667335,-1.836534532432186,-0.8208503105301096,1.5892027428550553,0.012605269524746917,-1.4196853213097735,-2.988453266962121,0.04719544372473063,-4.460614392087127,2.2910622141792456,0.28543087137748435,0.017330437118750108,2.4628905552010942,0.2663532252939129,-1.0776628860903692,-1.9774773277170676,-0.9051130650334144,0.010588332549277825,2.3207422566292784,2.2354896985994155,2.5477726394580635,1.1900084486113114,-0.9544071161291804,0.28924492281214564,-0.8600694090442914,2.36045727627887,2.2755104622234783,2.262400166866385,2.293142279763683,2.601651698514978,0.2740999440970744,2.323389602402054,-1.757327288242565,1.0753432922139396,1.543218216232142,2.1126125327457115,-2.3370144490285325,2.3091806225416875,2.4203988619390353,1.8703491553405829,3.058309582672442,0.023397883230557998,2.9921434121537183,0.866563879106559,0.10942076624952154,0.944076732105797,2.9289560732394264,2.2713600693468283
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.214275661994595,2.4666751917486427,1.0981560752715551,-1.836534532432186,-0.8208503105301096,1.9515304831938267,0.012605269524746917,-1.4196853213097735,-3.05158376252796,0.04719544372473063,-2.0778372559249054,2.6562937687944808,0.46245416878645773,0.07609078221031011,2.41297233535854,0.42515131426643726,-1.0776628860903692,-0.5424264644794692,-1.0365177925902325,0.010588332549277825,2.303123935810919,2.2354896985994155,2.7272002357490535,1.1985494648532333,-1.09298446058995,0.47127958228930134,-0.9849376075667984,1.5815650326663682,2.2775375959358324,2.464680688342079,2.275993693381806,2.78377227366029,0.43932200768882684,2.414183491580981,-1.9403772704773652,1.2534892478359274,1.8903554045373436,3.868670938848117,-0.6425868195346323,1.6039729498267932,2.512424550702126,2.378840305471274,3.7140795687940913,0.08385008904886097,3.6423968728925633,0.45492574208366304,0.8424948201735971,0.944076732105797,3.5732996044490135,2.475256268528423
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.362988032570048,2.4666751917486427,1.1995884841033886,-1.836534532432186,-0.8208503105301096,2.2456062841549054,0.012605269524746917,-1.4196853213097735,-3.0876009874548287,0.04719544372473063,-0.36980703696206,2.6562937687944808,0.6152265958778808,0.13882609182277025,2.433173218220539,0.5621952504313193,-1.0776628860903692,0.47127799025081374,-1.0706239634504853,0.010588332549277825,2.276744770806556,2.2354896985994155,2.8412181750994683,1.2064979585744742,-1.1289522881971834,0.6283768522539275,-1.0173472186439885,-0.2766080577812694,2.2820199166631627,2.640081567312331,2.250317841839376,2.8995014765288656,0.5819098819032068,2.465556266665698,-2.1050662784034873,1.4074619653278724,2.1721021087747316,5.302985767120115,0.554338585855443,-0.3062425758446721,2.5644942995981745,2.951613500091276,4.066794657152905,0.1483917087901673,3.992144820670064,0.035356234405220364,0.9891096309584122,0.944076732105797,3.9198688137050475,2.652058129104221
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4596506500311537,2.4666751917486427,1.2530408884889124,-1.836534532432186,-0.8208503105301096,2.450868581063853,0.012605269524746917,-1.4196853213097735,-3.1201880004838998,0.04719544372473063,0.5576238267110422,2.1307401036637064,0.7171862079704339,0.1955866100435677,2.451450207476648,0.6536577403389139,-1.0776628860903692,1.0046572201990198,-1.1014819275621426,0.010588332549277825,2.243132209712963,2.2354896985994155,2.8684344143303937,1.1813698047445744,-1.1614946084132518,0.7332228445009907,-1.0466702000947794,-1.800695105542203,2.281807430305793,2.7702476649638488,2.2176014488657088,2.927126196719566,0.6770723704542323,2.442346145000871,-2.2530310630401167,1.5075437933074707,2.3687588056851525,6.162973274218211,1.1841228864504978,-1.787846077510661,2.54096928649656,3.469040719186849,4.173935849091909,0.20678650760373035,4.098384710144203,-0.400076014584317,0.9891096309584122,0.944076732105797,4.025143125450043,2.783263904034132
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4984370182584648,2.4666751917486427,1.2305609053361217,-1.836534532432186,-0.8208503105301096,2.5667043048210934,0.012605269524746917,-1.4196853213097735,-3.1829038185959435,0.04719544372473063,0.8238209297779091,1.3452338710328482,0.762996960246247,0.2352464762684668,2.4680656522549667,0.6947521048788893,-1.0776628860903692,1.1323956213814175,-1.2060419712462704,0.010588332549277825,2.1970622550420655,2.2354896985994155,2.8218366665127985,1.1304263832504005,-1.2717619744346402,0.7803304558322508,-1.1460290628619223,-2.4447975912984035,2.2819415080482175,2.843206659591351,2.1727597976420703,2.8798290762740932,0.7198291552192004,2.372833465264207,-2.379275309214658,1.5477021371930069,2.479738129025921,6.665133811579686,1.3349492312551103,-2.421865593989351,2.4705135290839855,3.8786585901254607,4.129985582397916,0.24758828288292845,4.054804165710957,-0.8940021221585146,0.7936232165786588,0.944076732105797,3.9819586695607225,2.8568056449399446
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4771764027815526,1.1388477866300477,1.113460629458405,-1.836534532432186,-0.8208503105301096,2.571099731177727,0.012605269524746917,-1.4196853213097735,-3.2085135769641777,0.04719544372473063,0.5485715549755522,0.39676153505935846,0.7506795043818419,0.2828791066245987,2.483236275748152,0.6837027770169636,-1.0776628860903692,0.9284317090865153,-1.2224744192568617,0.010588332549277825,2.1252850333523052,2.2354896985994155,2.7420965577068888,1.0247227886746362,-1.2890913738454244,0.7676643044458502,-1.1616441036488685,-2.9512219672442357,2.280493411832287,2.843263271320833,2.1028962789169867,2.798892170368436,0.7083328408588615,2.3014640464810823,-2.465385555692764,1.5256894779376657,2.4839492775993586,6.162973274218211,1.094120075114648,-2.9246319474075393,2.398175842269013,4.098601190777228,4.016142494465934,0.29659237857823484,3.9419187585169237,-1.1886525420120906,0.9891096309584122,0.944076732105797,3.8700992389153424,2.8568627088449916
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4230668400821087,0.2860545615949445,0.9195878050558564,-1.836534532432186,-0.8208503105301096,2.5428540646221522,0.012605269524746917,-1.4196853213097735,-3.2319891888017263,0.04719544372473063,0.05630947095070205,-0.20678991847065498,0.706369657012211,0.32654235111772023,2.4971426806169204,0.6439547936274904,-1.0776628860903692,0.5930920272781323,-1.215095340882335,0.010588332549277825,2.0369591202761774,2.2354896985994155,2.6866651876626055,0.8951161167517352,-1.2813095146633213,0.7221000872186626,-1.1546320863454187,-1.8806061762712987,2.2841877968124344,2.794783640866846,2.0169252850998145,2.7426288463188544,0.6669769033805728,2.2547723697871227,-2.5084719304023086,1.469665917968208,2.4568878076143643,5.161659148820777,0.6981697735065997,-1.8605173203351193,2.350850700168343,4.2225531151288145,3.914849446794238,0.3415127996322663,3.84147781704162,-1.3326069194102714,0.9891096309584122,0.944076732105797,3.770571170530014,2.807995856440303
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.311218184700933,-0.0367418509503118,0.6857959802668372,-1.81629375673049,-0.8208503105301096,2.5131868060341294,-2.500786697585655,-1.299479586375405,-3.249322706370381,0.04719544372473063,-0.4232734421952288,-0.43032749385214136,0.6538645632417174,0.301914853542581,2.457834748519975,0.5597558642452377,-1.0776628860903692,0.26894577060728353,-1.3025636427915597,-1.9064906259531804,1.9481649599531041,2.2354896985994155,2.6514227792080622,0.8038878790892403,-1.37355220051214,0.6681086239185137,-1.2377494101304787,-0.7108236348755077,2.291211876479654,2.7330824529364572,1.9304985283047118,2.706857494364508,0.6179720544775623,2.2213005371748276,-2.5280943470683765,1.405098926532764,2.518118875952276,3.9408377226605444,0.31543604094678696,-0.688137372320139,2.316924755612327,4.329209422129016,3.8210611147602496,0.4071627098135744,3.748478459381613,-1.5578578460278087,1.4289540633128575,0.9572005343556631,3.678417051970176,2.7435799861681005
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2751276907701488,1.564153870726838,0.7939950910981961,-1.7758122053270977,-0.8208503105301096,2.5526127078291956,-0.7983973949735113,-1.0590681165066682,-3.2059889124487433,0.04719544372473063,-0.35506496073643223,0.6856778421653226,0.6617558277453205,0.22529597219770273,2.4248903640571213,0.5488210915445725,-1.0776628860903692,0.27950990320001323,-1.2926718310791239,-0.23837947279280405,1.884817162915484,2.2354896985994155,2.5861523467525998,1.09084989757232,-1.3631204525491714,0.6762232826543007,-1.2283496516010783,3.5350537375981013,2.076573958248404,2.731706819894074,1.8688396914154883,2.640607436154432,0.6253372489164699,2.1587357105376443,-2.594325251074344,1.4076125959343502,2.650377983562168,2.1126125327457115,0.32790957662786646,3.4444834058503107,2.253511112737268,4.525226418778034,3.738466068195997,0.4339805118879024,3.666578226060584,-1.5035279570373121,0.7936232165786588,0.9821294187483305,3.5972611816346314,2.731214090634606
