timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.406437335576288,-1.6883909930030363,1.3537583113345253,-1.8372339889244937,0.015614119296474369,-3.1443591713643118,-1.1063867323626937,-11.561320210165016,-1.729619440206989,0.45229014895584757,0.3108673208801686,1.5278989660420694,-14.494391743312503,-9.34642654238465,-1.3794901572168836,-16.553330780831317,0.41445614336976483,1.4916558970125124,-1.524424971523874,0.40486873722128935,-1.139663444355428,2.334340190867881,-1.082271715759007,0.417400778819776,0.18402405858360124,1.5104777607846533,-11.062642589851952,-1.4944152648273534,2.451344421564145,21.467427157062758,0.2641373644020269,2.3314296605908598,0.32191766561480967,2.586367506849989,0.4912914581930144,0.22199148587196485,0.015455305017145428,-1.504076410450538,0.0036086947446772794,-0.3490822641378655,2.9440498979094483,-0.09549756048576138,-0.8068891739495171,2.3235815947828784,-3.1493501159039523,2.195730601849899,0.05032390747954831,1.9459227780563115,2.5925979712061604,2.55398067685535
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1576238973535895,-1.514671977451639,1.1146160843108153,-1.8372339889244937,0.015614119296474369,-3.0219107443077022,-1.1063867323626937,-11.552932828917953,-1.6014098818651035,0.25424708287706943,0.15526124832197466,1.393640810222115,-15.170801855122015,-9.355861092146027,-1.3794901572168836,-16.541335117010934,0.39783179147561215,1.2262500877123126,-1.1831789183621224,0.17898042271427242,-0.9030524434282963,2.3415842668241287,-0.8580095913122099,0.4014685853407141,0.13795623946675062,1.5239039146342905,-11.073805781908403,-1.4944152648273534,2.459334057564205,19.679156057089084,0.21725266192094986,2.131414380546683,0.6325090541541905,2.595077383917215,0.27097213642901047,0.17550636870413597,0.38065814360896155,-1.1683577638644782,0.3934695622827562,-0.2005741646596433,2.7870781533344573,0.6740173577582713,-0.8068891739495171,2.330784379999711,-3.026408803292631,2.2687099869542773,0.05032390747954831,2.0179015105670643,2.638795840500293,2.562464872194451
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.953562428398055,-1.4282467672148191,0.9184863475717637,-1.8372339889244937,0.015614119296474369,-2.9025622774297406,-1.1063867323626937,-11.101400853218326,-1.5400507450050207,0.09225632091039784,-0.028491997770636626,1.3021544574433068,-14.9068704593036,-8.995261101426658,-1.3794901572168836,-15.89555240783195,0.3942785962211524,1.008580577166598,-0.930942698206518,0.05097173072476269,-0.8063527094020841,2.3398329517577783,-0.7663566770301848,0.39806332812386896,0.09437843884380424,1.4889460172419093,-10.647134975800235,-1.4944152648273534,2.39781265792086,17.63187509275164,0.17290213141712577,1.9713536917634682,0.7457382315042382,2.528010019660173,0.09076034959303748,0.131533825468787,0.19048775356503658,-0.9202071943090728,0.1894302297394624,0.18851705597329885,2.662602980578261,0.8854871062833489,-0.8068891739495171,2.3290430473099226,-2.9065799289752667,2.2873229425313575,0.05032390747954831,2.036259255686471,2.634440149324458,2.497135291209145
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.806047749585182,-1.0343388994520255,0.7767054652288119,-1.8372339889244937,0.015614119296474369,-2.920099195011808,-1.1063867323626937,-10.244840892683351,-1.2108124192071432,-0.018769979904708356,0.07081972771872261,1.3275518037406977,-13.435017031990787,-8.24615999718158,-1.3794901572168836,-14.670497169979885,0.43001219781150063,0.8512287355874162,-0.8927878900162377,0.10245076439177743,-0.8878762276253893,2.3371121587082606,-0.8436254317267005,0.43230915363730665,0.07847345077442797,1.4100789858038214,-9.760780066674613,-1.4944152648273534,2.229665484621397,14.402163998639377,0.15671511306259234,1.8845410426378646,0.6845144593495877,2.344704896794898,-0.03275439787012395,0.11548476458134768,0.8603416647645334,-0.8826704068569995,1.0070449837165185,0.2954428875976188,2.062233567186845,1.7254919407024072,-0.8068891739495171,2.3263377625954207,-2.924187437038226,2.2376463785770704,0.05032390747954831,1.9872638290491422,2.549194316165127,2.3185797895593065
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7457461980547087,0.006238003700844412,0.7187477944977185,-1.8372339889244937,0.015614119296474369,-2.878010592814846,-1.1063867323626937,-8.842680162841358,-0.38186719283279197,-0.04961125706949886,0.48559222829192916,1.4984647631004964,-10.816096194552259,-6.969450666592018,-1.3794901572168836,-12.66512168484679,0.5756375759213799,0.78690591524329,-1.0681249326535471,-0.026184193214119453,-0.7153732413323529,2.3427226216172787,-0.6801254844380831,0.571871388260372,0.3926471889440447,1.5674938209011353,-8.250146086452471,-1.4944152648273534,2.151549776724385,10.363994485698168,0.47645983994206353,1.8903286359402258,0.7623039290927721,2.2595472985266944,-0.0670647597617107,0.4325043958520508,2.269116345239181,-1.0551673899142602,2.5322389944776384,0.7201760521053341,1.819849049489301,2.221858433768215,-0.8068891739495171,2.3319162462480962,-2.8819294176871235,2.1251200360645144,0.05032390747954831,1.876280384936255,2.433174945828446,2.2356287108311355
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7822846452675875,1.4737293875712736,0.7538660168127662,-1.8372339889244937,0.015614119296474369,-2.9051197445771253,-1.1063867323626937,-6.9764598964816384,0.660283127767451,0.0004629439846917837,1.2275092363594955,1.7465481182459992,-7.487742317072224,-5.314182764599386,-1.3794901572168836,-9.996046526510224,0.8416343966914492,0.8258809650733039,-1.315344867968053,0.07069909764095432,-0.8167377160492655,2.3711103442710013,-0.7761996836696278,0.8267933750125112,1.1815445739636696,1.954377986802994,-6.2915922643648745,-1.4944152648273534,2.1709895782802024,6.7639163474889346,1.279346104015625,1.9822053733835288,1.026787727274036,2.2807395382934574,-0.011358118612531623,1.228547883020673,3.19915362590176,-1.2983829269846292,3.1829787229103577,2.0656594333780274,1.407420937799394,2.221858433768215,-0.8068891739495171,2.3601421608167352,-2.9091476905677816,2.0375257237656506,0.05032390747954831,1.789887116955089,2.3875214650653813,2.2562718382216294
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8868580281830716,2.4785853181513873,0.8543747025833028,-1.8372339889244937,0.015614119296474369,-2.929039584367372,-1.1063867323626937,-4.998134311880316,1.5181172862821528,0.1043461312115596,2.1961968689401976,1.9847821325641843,-4.462083593467902,-3.6003255618099366,-1.3794901572168836,-7.166637925530398,1.182864615370459,0.937427927818549,-1.540671555355059,0.07975047775544224,-0.914508998495196,2.394149473448166,-0.8688682215875446,1.153816401203913,2.0835610875395565,2.2667626809834642,-4.2637141359997806,-1.4944152648273534,2.179386445409744,4.111150280182731,2.1973573466306418,2.1041265460743097,1.1875254790983463,2.289893357121697,0.10421004444247937,2.1387351704747557,2.7535304731122636,-1.520059836734642,2.6204131346124195,3.8002340352836623,1.0965279381023951,2.221858433768215,-0.8068891739495171,2.383049968527236,-2.9331638136977745,2.031811248614563,0.05032390747954831,1.7842509954976227,2.401563532045403,2.2651884723415026
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0373678062598004,2.4785853181513873,0.9990342666937342,-1.8372339889244937,0.015614119296474369,-2.950301664180925,-1.1063867323626937,-3.099316202838186,2.261111970751329,0.24552201486092107,3.2472017071404222,2.200192908858276,-1.92780351332371,-1.9672970677054769,-1.3794901572168836,-4.450941211481814,1.546503561453845,1.0979745998286603,-1.7419761230382875,0.08779614896832032,-0.9856785072441197,2.4146286993834627,-0.9363233490555354,1.5023151626840785,2.8672310878015033,2.4911700376457255,-2.331474530038715,-1.4944152648273534,2.1735693258754387,2.169972555783158,2.994923532961947,2.236615700376815,1.2465981811151237,2.2835518421855006,0.2612656563904821,2.9295039214479086,2.3202068977882937,-1.718103730247958,2.2699027097791187,5.217001304305902,0.8588895861097089,2.221858433768215,-0.8068891739495171,2.4034124642699415,-2.954511478702212,2.117633057616282,0.05032390747954831,1.868896063757496,2.447089766235016,2.259011272474128
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2085560197914265,2.4785853181513873,1.0926918911273442,-1.8372339889244937,0.015614119296474369,-3.0123987612332175,-1.1063867323626937,-1.436152673802278,2.6163443666878896,0.403964096264359,4.367777861057792,2.399839365984851,0.18619233768996227,-0.5377258902253244,-1.3794901572168836,-2.072278553262955,1.905234530072498,1.2805786692855157,-1.9228768461852628,0.1489855958241563,-1.1239063207705922,2.3655496308901007,-1.0673369663329042,1.8461102913816332,3.501516147822774,2.667393493042177,-0.6399706410129724,-1.4944152648273534,2.157653516990704,0.7405771646934031,3.6404558567704295,2.37571905076453,1.255219577229863,2.266201272170739,0.43752960041464095,3.569534552333738,1.5547947308950876,-1.896074274899371,1.5768976910338588,6.066467633321333,0.45134128479883295,2.221858433768215,-0.8068891739495171,2.354613143123257,-3.0168585321064345,2.256338319011764,0.05032390747954831,2.005699476029881,2.515754139713573,2.2421102732850686
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3565151151749117,2.4785853181513873,1.1935522113647943,-1.8372339889244937,0.015614119296474369,-3.047826411401202,-1.1063867323626937,-0.24395827023938346,2.6163443666878896,0.5407007952396264,5.323719603736117,2.5729562029785003,1.670020446463043,0.47210777357681477,-1.3794901572168836,-0.367197688041952,2.1963910858124436,1.4384045637954086,-2.085632178168734,0.21431432879082873,-1.1597834274274632,2.385410926359721,-1.1013416243004013,2.125144482204896,3.8426752672164706,2.7793753490378825,0.5548894656389385,-1.4944152648273534,2.1338234509431597,-0.31191273652610113,3.9876644748061167,2.496571893629378,1.2632428745688826,2.2402229990959177,0.5896466998666167,3.913784007634922,-0.2712194620639965,-2.056193342275826,-0.3002641683644428,6.562484685578595,0.03594041506192896,2.221858433768215,-0.8068891739495171,2.3743612305618416,-3.0524287874301157,2.3408200318910573,0.05032390747954831,2.089022822817357,2.5530769075048254,2.2168051235523993
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4526881059059589,2.4785853181513873,1.2467031390207057,-1.8372339889244937,0.015614119296474369,-3.0798799996484254,-1.1063867323626937,0.40338266851401094,2.101864716721464,0.6319582364661865,5.862233452111573,2.701427298685261,2.378181333935795,1.0034503157360801,-1.3794901572168836,0.5586317275667618,2.3996157754875695,1.5409909458659312,-2.231859652295,0.27342127766543733,-1.1922436667836798,2.403380669879868,-1.1321077434138507,2.3199078688464683,3.9463062030598426,2.806105572366471,1.183587071344339,-1.4944152648273534,2.1034589738736633,-1.0820613808980972,4.093133014189933,2.574909839590299,1.2378782385977747,2.2071212579798116,0.6911689493199574,4.018353667914951,-1.7689295488278416,-2.200052265338882,-1.7562305484412308,6.066467633321333,-0.39516559152703234,2.221858433768215,-0.8068891739495171,2.392228547768194,-3.0846113993896354,2.3348132645958644,0.05032390747954831,2.0830984169625166,2.5256307660203374,2.1845610820434582
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4912780089107798,2.471310834375173,1.224349945146724,-1.8372339889244937,0.015614119296474369,-3.141569207203528,-1.1063867323626937,0.5891865805277465,1.3216247974267112,0.6729604720333406,5.874979342013949,2.7734362330435207,2.3880991570234866,1.1307009528150795,-1.3794901572168836,0.8243691728282332,2.514301615840906,1.5821542548534615,-2.3566216170179746,0.31472064840426905,-1.3022329075774712,2.4197168003527656,-1.236356576773473,2.4298187399259508,3.903795874533189,2.7603399471011603,1.3341531647930993,-1.4944152648273534,2.061840899062225,-1.605249176025672,4.049868884401423,2.602719995988084,1.1864553863632064,2.16175144196072,0.7367831932812678,3.9754582663029923,-2.401884727630756,-2.322793371218754,-2.379279224600218,5.077403690796373,-0.8841842902579536,2.221858433768215,-0.8068891739495171,2.4084715634103695,-3.1465489214393902,2.2704016338780817,0.05032390747954831,2.019569962572477,2.4563681201371916,2.140366843866035
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.470125085175602,1.1393202826348336,1.1079101261486213,-1.8372339889244937,0.015614119296474369,-3.166759753176979,-1.1063867323626937,0.3970642394939817,0.3795113575438803,0.66193591552967,5.3115047925796715,2.7734921075841847,1.8759541785737888,0.9275158687651316,-1.3794901572168836,0.5495950869080637,2.518653409476505,1.5595907274045324,-2.4417208105173347,0.36432237043702226,-1.3195185973819672,2.4346323977410025,-1.2527401155899056,2.433989345711052,3.793682616241205,2.682023802885098,1.093739560156557,-1.4944152648273534,1.9969997286425647,-1.8411048264922594,3.9378030767896783,2.5828181742870715,1.0797570106925838,2.0910650398209945,0.7245185739753263,3.864347564482033,-2.899544554312868,-2.406514152169818,-2.8733458941157646,3.8715179230332093,-1.1759072072849102,2.221858433768215,-0.8068891739495171,2.423302142909687,-3.1718408656628974,2.195504048476677,0.05032390747954831,1.9456993310564878,2.3889625290348846,2.071511997931602
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.416289604525096,0.290268594127379,0.9151307632233157,-1.8372339889244937,0.015614119296474369,-3.1898510869859766,-1.1063867323626937,0.05346838554182177,-0.21999367224471297,0.6222770426769428,4.488863815130379,2.7256437710645116,1.1695842309259066,0.593456668454224,-1.3794901572168836,0.058183020057012494,2.4906881333061324,1.502165174294639,-2.4843012918021685,0.4097906156337133,-1.3117563662315677,2.4483050286802346,-1.245383000149733,2.407188409742024,3.6957082225026965,2.6275823024220313,0.6984724721010028,-1.4944152648273534,1.9172090172244558,-1.8332604140119937,3.838091382395322,2.5365418478800774,0.9489306047813177,2.004081441625408,0.6803987966872791,3.76548568519859,-1.8474576203385176,-2.448404926921582,-1.827644314831384,2.0656594333780274,-1.318431324217327,2.221858433768215,-0.8068891739495171,2.436896840784075,-3.195025147867779,2.142369361372281,0.05032390747954831,1.8932931971234626,2.3447943401280984,1.9867822327818514
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3050074979591102,-0.03111158464270599,0.6826575469339096,-1.8162367767186425,-2.4913413445487578,-3.206900867968542,-1.1063867323626937,-0.2812774864862222,-0.4420325721664141,0.5382668778847618,3.564786797207999,2.662570499791237,0.4955322247425334,0.2705481516234819,-1.2600994317134362,-0.42057176976668015,2.46131537702865,1.435982389804623,-2.50369331425115,0.3841450386426643,-1.4037663901521886,2.4096578834534372,-1.3325909632367652,2.467829976617346,3.6049926681582534,2.5929692377500806,0.3163991478601621,-1.4944152648273534,1.8646753809149406,-1.7186168080218944,3.745767242521084,2.48268187870078,0.8568438142331984,1.9166367122740149,0.6281189270610545,3.673948398357426,-0.6979201879834485,-2.46748284290279,-0.6755507978637144,1.4656867114860095,-1.5414442675165334,2.221858433768215,-0.8068891739495171,2.3984699816520583,-3.2492220358804604,2.1020932246884003,0.05032390747954831,1.8535693043448478,2.3140177273410654,1.9016032848511488
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2690998137948484,1.5627603830413646,0.7902464043172639,-1.77424235230694,-0.7933116621026045,-3.1642764155121275,-1.1063867323626937,-0.23366839329343386,0.6664906669050468,0.527356619722482,2.9699786017637093,2.650462342589833,0.43090740964090885,0.28107194548788417,-1.0213179807065413,-0.3524810678048635,2.5003499039638064,1.4385589639423644,-2.56914657615854,0.30435879911495556,-1.3933609539837346,2.3772673113011495,-1.3227285933055728,2.5988157610680442,3.52510367479748,2.528864376623432,0.3288511604142476,-1.4944152648273534,1.8336817984362856,-1.8275531534213305,3.664461642276975,2.481379601881784,1.1465064446687387,1.854251630340623,0.635976341452842,3.593335743189709,3.474474936860875,-2.531875911477787,3.3855606316497697,1.394402823736463,-1.4876541737982398,2.221858433768215,-0.8068891739495171,2.366264033554283,-3.259745908007322,2.0391627085946356,0.05032390747954831,1.7915016563618151,2.254230532949742,1.8408346635165989
