timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4100395819955391,-1.7011096224430244,1.3575635444320149,-1.8365802381418002,0.013614064567489117,-1.1100602402779463,0.44324346373921103,-0.8201524714960364,0.044923503580168965,-16.608093047187598,0.3269176880331526,-3.1826644813317695,2.4777842548903055,-1.4168078311169587,2.376988683684661,0.5132443744074064,0.01156275782189882,-1.7289233007358638,-11.587899815662945,-3.191680981578481,0.5240972627625233,0.2397698858206693,0.015465560963447735,2.623730023987982,0.1858653676086668,2.5503025646524895,-1.0005177094660371,-1.1573149186732163,-0.8565689397500992,1.9820011608267787,-0.06534219354470434,2.6468379808377667,-3.1788521229114792,1.5780099337144673,1.581471628560622,2.587990027678432,0.4701361783912894,-0.6422302707988758,-1.0811707600015614,-14.749576905571574,0.4085857945711273,0.2019088850391749,2.3535739788729324,1.5460804594624622,-9.37076422297876,0.2775637523189477,0.4861792252070654,0.0033752008640957677,2.5719763935350435,-1.0525342714754327
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1600228033526176,-1.5268214769987751,1.1171580331595312,-1.8365802381418002,0.013614064567489117,-0.8730334254298537,0.4264636932922966,-0.8201524714960364,0.044923503580168965,-16.59606206609597,0.10959729326128004,-3.0583410052417164,2.4858635342311244,-1.4168078311169587,2.384347159560165,0.29187976428659435,0.01156275782189882,-1.5998810908154077,-11.57949501307035,-3.0664881407852045,0.2966862143417805,0.1926003357382538,0.38655568069162594,2.6325618062613065,-0.23780018609799447,2.5582918588409056,-0.7869408868346729,-1.1573149186732163,-0.6735256521288375,2.0551491365720658,0.7135598434746159,2.69377865898304,-3.0542876855595376,1.442153770165157,1.444521459802191,2.5965888792902345,0.271440714779916,-0.6422302707988758,-1.0811707600015614,-15.437951237089903,0.35899126628637157,0.15517260547432074,2.360840122385775,1.5597330353439722,-9.380221219839305,0.5854097114282623,0.2793629010039681,0.39952771803341625,2.6499673617973007,-0.8278009635316272
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9549744286432852,-1.440113124640261,0.9199922284277114,-1.8365802381418002,0.013614064567489117,-0.7761637538462003,0.4228772797525381,-0.8201524714960364,0.044923503580168965,-15.948378062962307,-0.013556042660960133,-2.9371649589260946,2.423651867372585,-1.4168078311169587,2.382568187370478,0.11081297625948203,0.01156275782189882,-1.5381234596244258,-11.127025164829139,-2.9444647389993523,0.11067369826276752,0.14798035397285453,0.19331963389016527,2.564555753570528,-0.33395123374773317,2.4967730911986643,-0.6996549117038007,-1.1573149186732163,-0.598718322127683,2.0738050901835288,0.9276092582280168,2.689352933279473,-2.9328767782671386,1.3495785010521548,1.351200712353871,2.5303764277493217,0.10891631952073504,-0.6422302707988758,-1.0811707600015614,-15.169351470482088,0.3120773791735425,0.11096247545775723,2.359083472305742,1.5241855991867124,-9.018763273631183,0.6976380151954947,0.11019598893707824,0.19219555951489323,2.6712925987734533,-0.7359554828910656
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8067463222243322,-1.044914754845426,0.7774623794230778,-1.8365802381418002,0.013614064567489117,-0.8578305393463019,0.45894494938232,-0.8201524714960364,0.044923503580168965,-14.719716054466229,0.03597039673634051,-2.9549704187928794,2.2536180906842334,-1.4168078311169587,2.379804427004348,-0.013287777580167979,0.01156275782189882,-1.2067469093817647,-10.268686052184371,-2.9623947082413546,-0.016816791409799966,0.13169499152937286,0.873971977847549,2.378685055024973,-0.1837152217950164,2.328633111551301,-0.7732420818845557,-1.1573149186732163,-0.6617852663338873,2.0240137677430856,1.7778611001651372,2.6027364447119785,-2.9507167483182664,1.3752781392694702,1.3771073013443256,2.3494079090164,-0.002475726413042155,-0.6422302707988758,-1.0811707600015614,-13.671464165975394,0.29495478913569856,0.09482670035191677,2.356354390931397,1.4439885343149264,-8.267879874819943,0.6369554220692888,-0.00574874913980905,1.0230051375784035,2.629521285039809,-0.813386582264094
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.746153133333445,-0.0009287636343730788,0.7191985435556911,-1.8365802381418002,0.013614064567489117,-0.6850244008632707,0.6059317571380176,-0.8201524714960364,0.044923503580168965,-12.70843640337676,-0.08778545061409078,-2.9122373151125958,2.1746259282126243,-1.4168078311169587,2.3855034914834845,-0.04776092238845944,0.01156275782189882,-0.3724181331362825,-8.863612908342532,-2.9193627820605483,-0.052231548985254846,0.4533823247105263,2.305456921565832,2.2923355737384834,0.2099031295211015,2.2505207455910883,-0.6175323322848962,-1.1573149186732163,-0.5283362144646253,1.9112274766412645,2.2327161065161145,2.4848516157187257,-2.9079008201955596,1.5482253901658691,1.5514472398335484,2.265335821032386,-0.03341860154600586,-0.6422302707988758,-1.0811707600015614,-11.006220330473909,0.6331800110516453,0.41355921125690237,2.3619819449378188,1.6040580527421673,-6.988132940775277,0.7140572826015853,-0.0379562871427485,2.572813022504362,2.5212919433523395,-0.6495431151898055
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7828682920243594,1.4713703450059228,0.7545022801466895,-1.8365802381418002,0.013614064567489117,-0.7865670108296561,0.874415341974832,-0.8201524714960364,0.044923503580168965,-10.031503034544613,0.0054230673270563995,-2.9397615884900006,2.1942838434290812,-1.4168078311169587,2.4143395188207935,0.00821001470591367,0.01156275782189882,0.6765003888428447,-6.993516334570358,-2.9470795261804774,0.005268199862477248,1.2611465172845677,3.2504869414953634,2.313824424391546,0.3180730581270575,2.269959715475659,-0.7090289336808838,-1.1573149186732163,-0.6067522079200605,1.8234308115652527,2.2327161065161145,2.438464079248886,-2.935478440566261,1.7992615575008877,1.8045049192410947,2.286257921731354,0.016820554968940155,-0.6422302707988758,-1.0811707600015614,-7.618995131640711,1.4824712174767944,1.2139037780517574,2.390456144828948,1.9974667304233475,-5.328926751987252,0.9762032129922537,0.014336188450994665,3.234054513779509,2.4148645789399175,-0.7458191700725344
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8879474248681452,2.463287752765506,0.8555419095367579,-1.8365802381418002,0.013614064567489117,-0.8845101139439067,1.2188356703846344,-0.8201524714960364,0.044923503580168965,-7.193764174188215,0.014131129556852199,-2.9640477120582998,2.2027749230135316,-1.4168078311169587,2.4377424866067074,0.12432648216878096,0.01156275782189882,1.5399057151821356,-5.011081589723554,-2.9715354768745326,0.12455631728211476,2.1847351292039145,2.797680085557612,2.3231063619248187,0.7477480523118273,2.2783562233714423,-0.7972821415519175,-1.1573149186732163,-0.6823884923858091,1.8177031353296829,2.2327161065161145,2.452731926590653,-2.959811635010998,2.040331152227212,2.0475157684935374,2.2952950561452874,0.12104595632310276,-0.6422302707988758,-1.0811707600015614,-4.539819103813563,2.453541356099721,2.1290088722101568,2.413565457876365,2.315119558573863,-3.6109918641398067,1.135520145789815,0.12282137480039551,2.662410133864153,2.3745787539087764,-0.8386824082139801
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.039185115797541,2.463287752765506,1.0009656471311013,-1.8365802381418002,0.013614064567489117,-0.9558046941069649,1.585874222003798,-0.8201524714960364,0.044923503580168965,-4.470071987867339,0.021871629316670634,-2.985635377452343,2.1968925356712012,-1.4168078311169587,2.45854512463867,0.2821272325877367,0.01156275782189882,2.2877257473468653,-3.108319464616622,-2.993274099713693,0.28666729823236564,2.9871469219497393,2.357371083393088,2.3166760898592953,2.1088863206034416,2.2725393527044444,-0.8615232693408631,-1.1573149186732163,-0.7374455303457856,1.9037232024252857,2.2327161065161145,2.498990170507811,-2.981441141184098,2.2583058553338105,2.2672457505247365,2.2890343769750188,0.2626869044656495,-0.6422302707988758,-1.0811707600015614,-1.9607131360116394,3.2972049967709456,2.924050203034405,2.4341070694741083,2.54331137728175,-1.974077996225409,1.194070682863794,0.2702513146644392,2.306243104409119,2.4161524017278895,-0.9062792615437494
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2112012496307383,2.463287752765506,1.0951180240105554,-1.8365802381418002,0.013614064567489117,-1.0942754255404792,1.947958912218848,-0.8201524714960364,0.044923503580168965,-2.0844061428675156,0.08074016696371085,-3.04868336546017,2.1807981521581232,-1.4168078311169587,2.40869098952443,0.4592274475614353,0.01156275782189882,2.6534654931549366,-1.44170139528237,-3.05676296740979,0.4686048967524157,3.63660117176591,1.5796200293513927,2.299082677747308,3.863642940211173,2.2745634833692465,-0.986294548345581,-1.1573149186732163,-0.8443791611974479,2.0427488886761243,2.2327161065161145,2.5687585885052435,-3.0446113275347293,2.460328604460513,2.4708953227129133,2.271904975975948,0.421650929025258,-0.6422302707988758,-1.0811707600015614,0.19067469123579495,3.9800475743636103,3.56753896497845,2.3848784919021364,2.722506709306563,-0.54110551960536,1.202615871345305,0.4357123405097583,1.6020542374408484,2.5080778602551295,-1.0375681435565112
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3598759219592889,2.463287752765506,1.1965111453993034,-1.8365802381418002,0.013614064567489117,-1.1302155816765935,2.241837446584385,-0.8201524714960364,0.044923503580168965,-0.37430523004349103,0.14359098803981607,-3.0846535181559656,2.156700713888492,-1.4168078311169587,2.42886593860726,0.6120662550853835,0.01156275782189882,2.6534654931549366,-0.2470306966717147,-3.092984650887275,0.6256184023865278,3.9859192527346603,-0.2758305692895017,2.272740807493234,5.296894494240091,2.2790391638723997,-1.0186790039074796,-1.1573149186732163,-0.8721338451600704,2.1274257638755576,2.2327161065161145,2.6066814636756463,-3.080651196857316,2.6355059646447865,2.6474833288300235,2.246257849894016,0.5588380688404546,-0.6422302707988758,-1.0811707600015614,1.7007484832024482,4.347324035909502,3.9136484245914644,2.404800290638767,2.836377055457483,0.47113078523084284,1.2105682478621334,0.57850644093275,-0.30540162092956213,2.560090897125627,-1.0716442466407223
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4565140356672421,2.463287752765506,1.2499428462609807,-1.8365802381418002,0.013614064567489117,-1.1627328657997447,2.4469620531618874,-0.8201524714960364,0.044923503580168965,0.5542499845777121,0.20045601663248286,-3.117197942023589,2.1259955488120728,-1.4168078311169587,2.4471194639679297,0.7140701691719525,0.01156275782189882,2.127444268730581,0.40165482745807235,-3.125756650224046,0.7304084907063642,4.092028565310378,-1.797684609521899,2.239175767694282,6.1562444826096305,2.2788269922977364,-1.0479792256063403,-1.1573149186732163,-0.8972452258881574,2.1214051202679425,2.2327161065161145,2.5787940196563044,-3.1132586976729875,2.7655061875966256,2.778530401018442,2.213578059151533,0.6503961322027247,-0.6422302707988758,-1.0811707600015614,2.4214351923608786,4.458888409422027,4.018783082189608,2.4228247752100183,2.8635580639883176,1.0037375211288364,1.1854278190669083,0.6738065639027195,-1.7848646663581644,2.5365915064088402,-1.1024750065740563
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4952905716386338,2.463287752765506,1.2274715701976582,-1.8365802381418002,0.013614064567489117,-1.272915398779017,2.562720074099674,-0.8201524714960364,0.044923503580168965,0.8207698060022901,0.24018890663336878,-3.1798317945347807,2.083910521155471,-1.4168078311169587,2.463713577932213,0.759900826463404,0.01156275782189882,1.3421371141308587,0.5878446709153704,-3.188828486471799,0.7774909842394208,4.048501584678371,-2.4408433921595964,2.1931709465276095,6.658032762531705,2.2789608714139753,-1.147260968552893,-1.1573149186732163,-0.9823333754626669,2.05684469139176,2.2327161065161145,2.5084177097189166,-3.1760139458578904,2.8383722083120184,2.851983187944126,2.168786575575841,0.6915334381757483,-0.6422302707988758,-1.0811707600015614,2.4315284401094126,4.4131237144369715,3.9756559136693,2.439210670274829,2.817020635719811,1.1312909185665125,1.1344595119907446,0.7166251882151463,-2.417968221834369,2.466212486234285,-1.2069428708109726
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4740353456792745,1.1358656650257428,1.110416650340535,-1.8365802381418002,0.013614064567489117,-1.2902314659980285,2.5671125519961135,-0.8201524714960364,0.044923503580168965,0.5451867385144238,0.2879092406269529,-3.2054080825713585,2.0183418358483896,-1.4168078311169587,2.4788647254647573,0.7475780185988805,0.01156275782189882,0.3939051581790523,0.39532327449244736,-3.2145836234495238,0.7648315864502744,3.9357549222290995,-2.946525783291777,2.1214952031658743,6.1562444826096305,2.27751492044469,-1.1628638893425842,-1.1573149186732163,-0.9957056594148854,1.9817740840896187,2.2327161065161145,2.439928313877296,-3.2016398053417405,2.8384287478994152,2.8520401828263107,2.0990012182992333,0.680472564351793,-0.6422302707988758,-1.0811707600015614,1.910324733917534,4.29458076607129,3.8639448728171675,2.454171704899161,2.737383748370575,0.927622407554336,1.0287042817887841,0.7051122466252018,-2.920008234247078,2.3939535863700847,-1.2233608320834126
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4199394996306147,0.2840323541669744,0.9166189179883694,-1.8365802381418002,0.013614064567489117,-1.2824555937077098,2.5388858326863235,-0.8201524714960364,0.044923503580168965,0.0523278710930244,0.3316528801210722,-3.2288530132715554,1.9376558763948284,-1.4168078311169587,2.492753277369604,0.7032489183647798,0.01156275782189882,-0.20949333178419816,0.0510137410354767,-3.238192499012439,0.7192916640829037,3.8354374303044056,-1.8774785989971294,2.033294164886642,5.155672643004538,2.2812038324687607,-1.155857314588509,-1.1573149186732163,-0.9897007640233865,1.9285166498431277,2.2327161065161145,2.395049951056428,-3.2251301765352705,2.7900108965437287,2.8032324383644616,2.0131264065456937,0.6406830464262192,-0.6422302707988758,-1.0811707600015614,1.191460642403651,4.189105969682047,3.7645488357626333,2.467885986638146,2.682024132765144,0.5927683987801696,0.8990342977175043,0.6636964956583066,-1.8574309218396479,2.346679988682917,-1.2159882590558764
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3081191976285826,-0.03840071490488664,0.6829176469298193,-1.8162822982752946,-2.4966646537398627,-1.3746273136131506,2.509238474950671,-0.8201524714960364,0.044923503580168965,-0.42783645412814525,0.30698003713665084,-3.24616387703093,1.8845328151526939,-1.2965611357562514,2.453495808573574,0.6507210108516455,-1.9030131561725732,-0.43297425399280937,-0.28442742828861567,-3.2933819404487257,0.6653289890537275,3.7425523759229375,-0.7094099578838223,1.944625541366413,3.9357562259484773,2.2882175064853216,-1.2389101248221885,-1.1573149186732163,-0.9897007640233865,1.8881474707242198,2.2327161065161145,2.3637784855687047,-3.2800425954620893,2.7283883363528387,2.7388944836810603,1.926796341709734,0.5563961336250898,-0.6422302707988758,-1.0811707600015614,0.5054861262572413,4.131202828645641,3.6725169664447344,2.429121110996915,2.646827344673952,0.2690916036867828,0.8077614955612722,0.614620770572812,-0.6867446982047019,2.312790994737866,-1.3033794494850899
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2720378525557297,1.5606930195461004,0.7910748493962128,-1.7756864185422836,-0.7963840399148386,-1.3642035912061212,2.54863792977731,-0.8201524714960364,0.044923503580168965,-0.3595452815774295,0.23022008118511697,-3.2028867176324938,1.8531914861339653,-1.0560677450348366,2.4205937179251724,0.6586157041516674,-0.237079981358947,0.6827482425820101,-0.2367194467254833,-3.3040985451418305,0.6734393210500588,3.660752804213098,3.530246591342254,1.881367305172416,2.1088863206034416,2.0738975583371255,-1.2295176621461343,-1.1573149186732163,-0.9839936320397304,1.8250715780145004,2.2327161065161145,2.303029981535674,-3.29070540833111,2.727014456322353,2.7265435455800664,1.8652064870889467,0.5454499346664673,1.5570739117545662,-1.0811707600015614,0.4397182391154174,4.065915376678677,3.591468755362865,2.3966318677665726,2.581641403062767,0.27964043622822565,1.0948636934164762,0.6219966173630025,3.439905728308613,2.2494464191468118,-1.2934963583288381
