timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4163384056394903,1.3637121858120107,-1.7045965022056269,-1.8364553594143949,0.010721362313502984,-1.107188836152146,0.4485424544788577,-16.59899656089682,-3.189825455243814,0.3172215024934284,-0.8218873717734306,2.385394540662611,1.5842292685921755,0.046009566136608636,-1.4223821615844434,0.34635191242677166,-1.7270500857088775,-1.049607167672314,0.5299864545257285,0.5198308620336858,0.1904475418916872,-11.618182875944534,-0.058880335431191304,-14.79382454720336,0.4929855524579724,0.015292312334638673,0.2435454962151204,0.008734977304295077,2.483404381515436,0.41310466124032014,-2.750574429456699,-1.4203285042558362,0.0031159337245266665,-1.5399534808007376,-0.6394886135819452,0.4766546118197041,2.5808777759464796,2.632344454278547,21.79078553919493,0.9461763922830826,2.383787130926297,-9.39637606707913,-1.1492939383428762,0.42666750158752725,0.4525829636002038,1.5234571882721668,-3.195896076572852,2.2456603065339995,1.5538262296083831,2.975698774902479
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1660260972283525,1.122938886790218,-1.5296603328175626,-1.8364553594143949,0.010721362313502984,-0.8698280649164298,0.43174382544452583,-16.586968093695386,-3.065157446865213,0.10059284116004377,-0.8218873717734306,2.392772802811273,1.4480063902761522,0.046009566136608636,-1.4223821615844434,0.297741780534494,-1.5978133870729836,-0.8245578124425154,0.3025443378323804,0.2987831925163429,-0.23385265883805123,-11.60975753646502,0.7196904721209643,-15.48420980961326,0.2865885031798793,0.3874247588502904,0.19627616136388096,0.008734977304295077,2.491505451004896,0.3634171842508217,-2.4150508396725554,-1.103306773032912,0.4003553915574757,-1.1941452057191537,-0.6394886135819452,0.27818785485351194,2.6590553103447663,2.64120206970792,19.975583106446134,0.9461763922830826,2.179539071951156,-9.405856690386305,-1.1492939383428762,0.4115124261545154,0.43585864354581144,1.2518899192382307,-3.0704186479557043,2.319889162056642,1.4203559395245298,2.817086763090242
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9607353471913322,0.9254714451816923,-1.4426295885470004,-1.8364553594143949,0.010721362313502984,-0.7728219098483525,0.4281533811766075,-15.93941942503303,-2.9436455905974626,-0.022168496208134457,-0.8218873717734306,2.390989047126976,1.3551812339491345,0.046009566136608636,-1.4223821615844434,0.2517590820593677,-1.5359626765526395,-0.7325831675265163,0.11650640923450487,0.11797564835406618,-0.3301477398547294,-11.15618209151227,0.9336488619826252,-15.214825389157372,0.11776454007818041,0.19364594602737328,0.15156178831093262,0.008734977304295077,2.4291259967223904,0.3164153724174157,-1.9631108404966113,-0.8689762585845796,0.19245436689724055,-0.9385367630809526,-0.6394886135819452,0.11585053185317505,2.680431560497844,2.5729970978276726,17.897470125120012,0.9461763922830826,2.016091134398709,-9.043495712591985,-1.1492939383428762,0.4201649778723252,0.4322840816603503,1.0291671586222715,-2.9481178631010154,2.3388207875890368,1.3294064551559501,2.691310894159231
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8123320292598923,0.782723544884901,-1.0459618244595645,-1.8364553594143949,0.010721362313502984,-0.8546037588896487,0.4642615868377261,-14.71101414716876,-2.961500393967417,0.027200299935037555,-0.8218873717734306,2.3882178552602915,1.3809502428640115,0.046009566136608636,-1.4223821615844434,0.23497635644701753,-1.2040866850835565,-0.8101231599204869,-0.011001497838471439,-0.005947423209309131,-0.1796866757661697,-10.295745652594785,1.783539132822001,-13.712562343553419,0.002054854633376879,0.8762101225379468,0.13524197501676874,0.008734977304295077,2.2586336319456883,0.2992606916909232,-1.036191891002121,-0.8335299780052471,1.025543472857183,-0.89987185169487,-0.6394886135819452,0.004586702742582214,2.6385603234939317,2.3865827234291923,14.619119636094798,0.9461763922830826,1.9274413318712305,-8.290736379294334,-1.1492939383428762,0.47323396174155763,0.4682325621483823,0.8681623561735602,-2.9660885906714998,2.288293717741159,1.3546547624708418,2.0846679550342686
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7516672168117158,0.7243705732695593,0.0019058301749407904,-1.8364553594143949,0.010721362313502984,-0.6815541470519086,0.611413591344598,-12.70015475575363,-2.918648865879525,-0.09616163106018667,-0.8218873717734306,2.3939322440060886,1.554364328014442,0.046009566136608636,-1.4223821615844434,0.5664881827563466,-0.368500432450738,-0.6460492762534363,-0.04642109368080142,-0.04037121080863634,0.21452131214585676,-8.88723925402151,2.238200711278031,-11.039532597222637,-0.030087389620953565,2.311715855340551,0.4576098212856873,0.008734977304295077,2.1794284243633486,0.6381198060416945,1.220594101543756,-0.9964202218318613,2.57960363219244,-1.0775530284016197,-0.6394886135819452,-0.026320555869323085,2.5300720809294313,2.2999806680239447,10.52013535801145,0.9461763922830826,1.9333514038311514,-7.0077922492386024,-1.1492939383428762,0.639939791504691,0.6147336376223778,0.8023462660756344,-2.922958844502337,2.1738408265732,1.5245647550930683,1.8397506542280728
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7884257742792917,0.7597283197780271,1.4796791210806148,-1.8364553594143949,0.010721362313502984,-0.7832398243891144,0.880198921736921,-10.023780735863935,-2.946249416088914,-0.003249796956189117,-0.8218873717734306,2.422845808801336,1.806078113995061,0.046009566136608636,-1.4223821615844434,1.3989219004890334,0.6819989894220309,-0.7424607262234811,0.011086510624633124,0.015519589435633453,0.32285327828961974,-7.0125731545002425,2.238200711278031,-7.6424123812785965,0.02209907440011836,3.2594002981511356,1.2670827976636747,0.008734977304295077,2.199139357785574,1.489002730753452,4.556269168128141,-1.2260905466900198,3.24265940012669,-1.3280781219661955,-0.6394886135819452,0.023860773311599116,2.423390126240871,2.321532374034514,6.865840103416462,0.9461763922830826,2.027172462320376,-5.344440860124478,-1.1492939383428762,0.954315837251776,0.8823299921951052,0.8422261310669334,-2.9507385942050446,2.0847468236169107,1.7711922852719428,1.4230128986518975
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.893629114834025,0.8609225260648052,2.465225765370622,-1.8364553594143949,0.010721362313502984,-0.8813209233876267,1.225006340118677,-7.186634824980612,-2.9706028427442575,0.005430547406468135,-0.8218873717734306,2.4463117050416137,2.0477984247278,0.046009566136608636,-1.4223821615844434,2.350717373652597,1.546705615490498,-0.8354545599346341,0.13039092485911893,0.1314698061899963,0.7531719215829004,-5.025294388900967,2.238200711278031,-4.55424123275704,0.13036433072926581,2.805321587506389,2.1926252140176152,0.008734977304295077,2.2076533381608585,2.461892822397831,8.10098559468667,-1.4354217781117518,2.669446574992042,-1.5564172701356649,-0.6394886135819452,0.12796620694504413,2.383007931452048,2.330841461437802,4.173123423625255,0.9461763922830826,2.151673764743695,-3.622214049847232,-1.1492939383428762,1.3875202599234473,1.2256121499449857,0.9563626833964746,-2.975250138060375,2.078934511691137,2.0080282734075934,1.1088712403948946
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.045045574724402,1.0065687422074265,2.465225765370622,-1.8364553594143949,0.010721362313502984,-0.9527159532844572,1.5924574020658697,-4.463511757921994,-2.9922503331045625,0.01314640906216342,-0.8218873717734306,2.4671702794774553,2.2663615041017002,0.046009566136608636,-1.4223821615844434,3.1776352265713257,2.295652740546181,-0.9031464761735556,0.29252405296617445,0.28904462408505677,2.116349162225252,-3.1178829207349548,2.238200711278031,-1.96760098654609,0.2774953885915233,2.363775834904915,2.996734467839512,0.008734977304295077,2.201755085777953,3.3071376343262684,11.167601787678265,-1.6224361683405215,2.312302314772138,-1.7604131396016904,-0.6394886135819452,0.2694441205347068,2.424681029694807,2.3243923806860414,2.2027115952510505,0.9461763922830826,2.2869666913419424,-1.9812106745859317,-1.1492939383428762,1.873793666464351,1.5914377867735447,1.1206364850334165,-2.997038177042891,2.1662256645553217,2.222174956888905,0.8687497000797348
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2172650384638448,1.1008651594235657,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.0913817815693163,1.9549490350221546,-2.0783444011113,-3.0554730432829706,0.07182756744363546,-0.8218873717734306,2.417182091122828,2.4689295705948084,0.046009566136608636,-1.4223821615844434,3.8469241361836604,2.657611762423991,-1.0346199925657107,0.47448650730104625,0.4658912743675535,3.8737343907796293,-1.4471925193679416,2.238200711278031,0.1900716366960149,0.4426209783465351,1.583840215135069,3.6475626048788263,0.008734977304295077,2.185617295050661,3.9912599767503676,13.565099616721376,-1.790495138986987,1.606181334586838,-1.9437323793492474,-0.6394886135819452,0.42822517096848095,2.5168263877563426,2.3067475074593613,0.7517895335433832,0.9461763922830826,2.429013785480724,-0.5446581980734553,-1.1492939383428762,2.3825637074715607,1.9523259327174933,1.3074797519070178,-3.060671367358262,2.3073056804204866,2.409023017311478,0.45694274618112246
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3661154501635344,1.2024133985037244,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.127372575202802,2.2491578560294543,-0.3686008162462809,-3.0915428785119246,0.1344783335979723,-0.8218873717734306,2.4374112888109742,2.6445797847379677,0.046009566136608636,-1.4223821615844434,4.20691056723038,2.657611762423991,-1.0687440176068206,0.6315214636888911,0.6185112536702078,5.309132942184489,-0.2496026781870292,2.238200711278031,1.704556769844026,0.5851255949196587,-0.2768220174431929,3.997619650368005,0.008734977304295077,2.1614548649990115,4.359224777767644,14.77430932186968,-1.9416968206858656,-0.30650809228732395,-2.1086636366987843,-0.6394886135819452,0.5652544027472338,2.5689638476405334,2.28032858665945,-0.3165508479375398,0.9461763922830826,2.552424149785496,0.47010698008135626,-1.1492939383428762,2.955651049581155,2.2452333167245713,1.4689696125393092,-3.0969753898098653,2.3932337935534407,2.601323018307288,0.037201168893327294
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4628677939623638,1.2559268426037231,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.1599356742045275,2.4545129997490984,0.5597603754741823,-3.1241774913381195,0.1911623601185629,-0.8218873717734306,2.455713896243121,2.774930915592599,0.046009566136608636,-1.4223821615844434,4.316260511639271,2.13512969028521,-1.099618135501158,0.7363258681426745,0.7203691228127852,6.169770228771051,0.40066788986356294,2.238200711278031,2.427348803242822,0.6802325177055271,-1.8029506776356177,4.103953431763267,0.008734977304295077,2.130666886829634,4.4709982421692676,14.854906694110593,-2.077543921539778,-1.7900304039700008,-2.2568460702496633,-0.6394886135819452,0.6567070790154541,2.5454082428437994,2.246665368385978,-1.0982979179778796,0.9461763922830826,2.6324199051252064,1.0040443291546415,-1.1492939383428762,3.473362060696768,2.4496800689782234,1.5739375621573692,-3.129821886313695,2.3871241851883482,2.768215917602578,-0.39840965517283494
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5016901653402832,1.2334211885429756,2.465225765370622,-1.8364553594143949,0.010721362313502984,-1.270273447681448,2.5704011197704237,0.8262245072121985,-3.1869849183440486,0.2307687798512063,-0.8218873717734306,2.472352630272383,2.847993622605395,0.046009566136608636,-1.4223821615844434,4.271404195102488,1.3486389432794348,-1.2042329151431281,0.7834147939566347,0.766134161683246,6.672310182826839,0.5873126827046683,2.238200711278031,2.43747153614611,0.7229643366095,-2.4479159800163712,4.060334372031664,0.008734977304295077,2.0884683541227003,4.425147776248004,14.046241946063843,-2.1934493032454037,-2.4248710328432197,-2.383276015495627,-0.6394886135819452,0.697797034258522,2.474860865458864,2.2005259821125827,-1.6293649125258727,0.9461763922830826,2.6608185877797923,1.1319163936683125,-1.1492939383428762,3.8832045937303525,2.565055556214558,1.6160564872691385,-3.193037097186638,2.321609771444113,2.889773019801002,-0.892538326734224
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.480409814859141,1.116187190571994,1.1429269950085907,-1.8364553594143949,0.010721362313502984,-1.2876139121875765,2.57479853432131,0.5506990231887368,-3.2126320848448304,0.2783372194459521,-0.8218873717734306,2.4875445178642557,2.8480503148093614,0.046009566136608636,-1.4223821615844434,4.155214192812932,0.3989778393367212,-1.22067396534773,0.7707536666753452,0.7538289971003604,6.169770228771051,0.394320865935254,2.238200711278031,1.9147452504715388,0.7114747349940004,-2.9550187439211197,3.947349199788923,0.008734977304295077,2.02272282737484,4.306382657939627,12.327100269799667,-2.2725074883844822,-2.9282885139847883,-2.4695129259073014,-0.6394886135819452,0.68674889195495,2.4024291114290888,2.1286405856360147,-1.8687725451330326,0.9461763922830826,2.6404955981981795,0.9277390569393754,-1.1492939383428762,4.103267825753313,2.569433518738199,1.5929691421004912,-3.218850780630276,2.2454298743703824,2.931509477490294,-1.187309585642383
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4262500253706407,0.922092974035977,0.287926467124426,-1.8364553594143949,0.010721362313502984,-1.279827084165425,2.546540091332385,0.057943139311672484,-3.236141987470548,0.321941622407803,-0.8218873717734306,2.5014704148234874,2.799501769780301,0.046009566136608636,-1.4223821615844434,4.051832954173987,-0.2053300755137993,-1.2132910241121277,0.7252075227689052,0.7095633654205681,5.167699541941243,0.04917002230165603,2.238200711278031,1.1937811590850902,0.6701429454162632,-1.8829687943734397,3.8468194913448177,0.008734977304295077,1.9418192545704307,4.20071018357972,10.589110383176276,-2.31206527306258,-1.8627957626010834,-2.5126626785530046,-0.6394886135819452,0.647005173399894,2.35504242818018,2.04018155739338,-1.86080999593237,0.9461763922830826,2.5932399593137854,0.5920484812841633,-1.1492939383428762,4.227287733708585,2.541300077382973,1.5342104409554922,-3.2425133237869446,2.1913854753024538,2.8680181889699323,-1.33132300015606
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.314297547327817,0.6880341718042089,-0.035705446243493026,-1.816271960717749,-2.5049361124640064,-1.372128668426679,2.516859413278715,-0.4221208549073723,-3.2535008240802266,0.2973473133802742,-0.8218873717734306,2.4621073862601586,2.737712872618057,0.046009566136608636,-1.302253747937701,3.9561111434631457,-0.42914782175473276,-1.3008051146526225,0.6712374755073333,0.657110665171581,3.945955701542138,-0.2870907876132113,2.238200711278031,0.5058027225683405,0.6211667106443791,-0.7116192541752091,3.753737943385131,-1.9100695019101976,1.8885529182474456,4.142698522064423,9.106195410841636,-2.330080697627142,-0.6888974769302555,-2.5323139588280243,-0.6394886135819452,0.5628152782996676,2.3210723666603172,1.951253576212706,-1.7444398591587087,0.9592510013002791,2.538240190501609,0.2675630433797513,-1.1492939383428762,4.334002538228238,2.511750692240503,1.466491207196423,-3.2978282216226504,2.1504197761993153,2.7365099719388035,-1.5566663044088642
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2781735526711873,0.7963568400864904,1.5693339078919977,-1.7759051633244578,-0.8010123193832297,-1.3616902596278044,2.556303148691039,-0.3538439518919351,-3.21010373255603,0.22083168529462827,-0.8218873717734306,2.4291168248789514,2.7363352840911603,0.046009566136608636,-1.0619969206442164,3.8718133716463763,0.688256259747046,-1.2909081246926477,0.679348915514938,0.6649940551794582,2.116349162225252,-0.2392662330060728,2.238200711278031,0.4398427093261213,0.628527604516217,3.539945743581329,3.6717653288682537,-0.24045691849730713,1.8571270603754446,4.077288710145542,8.419024319032644,-2.3908875735215647,3.4490754174679226,-2.598642285233396,1.5637495003996003,0.5518816788659453,2.257576261309218,1.8878103082961917,-1.8550167840929261,0.984086442315276,2.536910354538729,0.27813823010452965,-1.1492939383428762,4.530127043831923,2.5510199477153566,1.4691275971228335,-3.3085691872551632,2.086411835047052,2.851715298712098,-1.5023141341929598
