timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.417547668160477,-0.49530614124187766,-0.7323885198390722,-0.5943656554909096,-1.2725027159270483,-0.6065389882171295,-0.46124326769905627,-0.1840939689368374,0.447072820471332,-0.7580217960465178,-1.4133720679284298,-0.14293063941623846,-1.0689720574745543,0.6327909421618853,-1.059133201087955,-0.4353371442430417,0.827931875893262,-0.9726812691972455,-0.2952966185831792,0.16264081163471422,0.8590589312106168,0.053701727201817775,-0.4408436205096366,-0.6937032259820551,-0.24781736487852202,-0.7447583445180657,-0.158217057944209,-0.6160786015954116,-0.3975088757982238,-0.7488045364154333,-1.1708276400513677,-0.28675009653792294,0.07115253485067013,-0.15944086679195202,0.874593862237092,-0.18655518440514393,-0.21055986423866063,-0.7035520122518234,0.13153944591445843,-0.2505948370164365,-0.2625372983866808,-0.10059370375700495,-1.0834113737587463,-0.7838308567151777,0.4918754074172175,0.5575449506278337,0.07355486076320361,-0.5385476811698767,-0.8232784093268087,0.08766341837383498
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.4747690714299886,-0.47008719331367715,-0.769671017763709,-0.5943656554909096,-1.2705184566222387,-0.63510151997441,-0.46746309854018725,-0.17167620464403638,0.48286602020046315,-0.7969401833005387,-1.4133720679284298,-0.14293063941623846,-1.1224716209545533,0.6356778825281953,-1.0615430864362199,-0.43488579958458273,0.8082424079149156,-0.9525638372019394,-0.28910493833681905,0.18765477867440483,0.8164967370698057,0.04746911607655044,-0.4400213030519381,-0.7081908010948802,-0.24781736487852202,-0.7921492786609182,-0.1686258163199997,-0.6371826052782232,-0.39462381035978505,-0.7712984340507538,-1.1781408814947614,-0.28498663932730856,0.05771586425058296,-0.18039424239062973,0.874593862237092,-0.17188621893155498,-0.23069217374773998,-0.7609706341233679,0.10624004026048861,-0.25135341344091516,-0.18464636784172395,0.004385335897995253,-1.0907007862559055,-0.7951532316638203,0.48688820760936913,0.557258081996702,0.043712377596854604,-0.5557650586768687,-0.8126945827861027,0.10807376150488529
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.5302028589462616,-0.4631302421610703,-0.7702836942359945,-0.5943656554909096,-1.2304364186651027,-0.6602634854373511,-0.47341712464451774,-0.16476084137813302,0.5709723579952476,-0.8419125419051855,-1.4133720679284298,-0.14293063941623846,-1.158137996607886,0.6327909421618853,-1.0055801933487372,-0.4350729829923859,0.7378525598923291,-0.935921163578021,-0.28263057119199025,0.21141598071932696,0.7196117425124333,0.04016780451698576,-0.439626340851414,-0.7275075679119801,-0.24781736487852202,-0.8370683622333053,-0.180168112773015,-0.6606777029743581,-0.391436115679552,-0.7907757727010765,-1.2108580142678402,-0.2834599925059401,0.01740585245031873,-0.20021203294812018,0.874593862237092,-0.16201722547508762,-0.2510557682746792,-0.7221635655481181,0.07301024398806297,-0.2548987123093667,-0.1076973814598464,0.1032694856471421,-1.0965432035317637,-0.8031094951412449,0.4790511793399486,0.5509469721113762,0.013066915301306346,-0.5705708549608712,-0.8380957664837966,0.1260359725195921
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.5824330974394041,-0.450085958749932,-0.7566232780761458,-0.5943656554909096,-1.1586062318310255,-0.6818925129594594,-0.47899902411732787,-0.1571118246419765,0.6315454652291624,-0.87650666390876,-1.4133720679284298,-0.14293063941623846,-1.1819155803767745,0.6255735912460216,-0.888566871438546,-0.4354555733386448,0.7181630919139833,-0.9190094038352024,-0.2756977330097462,0.23471101773698796,0.7268921178259936,0.0336954044324422,-0.4393689463632663,-0.7489706421532023,-0.24781736487852202,-0.8768190309765366,-0.19268201329222295,-0.6869797371209164,-0.3879457917575248,-0.8035694615103689,-1.2635903341491548,-0.282090071940245,0.030842523050407255,-0.22031066711794767,0.874593862237092,-0.1554439521619356,-0.27182936806054975,-0.6065343408136968,0.04780814374045505,-0.2632080682294038,-0.03260658352292544,0.15893380505376678,-1.0944644929863776,-0.8080056572811983,0.4683643226088977,0.5449227308572016,-0.01887276041424481,-0.5834162161690415,-0.8839590148268547,0.13837999616917107
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.6304509344546173,-0.4222581541395044,-0.7386514348891026,-0.5740001638697011,-1.0641554889221296,-0.6994779613177914,-0.4838898312744565,-0.14883784383856755,0.6508187266217719,-0.8981279901609933,-1.29309484845737,-0.14293063941623846,-1.1878599763189965,0.6224460725158146,-0.7578975325548537,-0.43579252430577237,0.7181630919139833,-0.9003351732750241,-0.26863238470516515,0.25647751322260864,0.684329923685182,0.02968153183994997,-0.4391954033286748,-0.7698971395383939,-0.24781736487852202,-0.9107981060432739,-0.205749188349125,-0.7143213773602238,-0.3841124880281307,-0.8048812000032192,-1.305545245587573,-0.2808201991746577,0.06347443736490516,-0.24045814365513757,0.8590044700243857,-0.15618867821235657,-0.29169885368569876,-0.49288506855760456,0.026984786779110984,-0.2776117385535776,0.040308576156046966,0.1855230354886203,-1.0821973156509364,-0.810759748484922,0.4598148372240648,0.5492257603244691,-0.05184213877782767,-0.5934808765792747,-0.9103009831059444,0.13972243147874533
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.6714245034521178,-0.4057353951520627,-0.7192046298243345,-0.5740001638697011,-0.9062084482593533,-0.7148532799899989,-0.48793006327382366,-0.1437430280729216,0.7251584491361215,-0.9413706426654614,-1.29309484845737,-0.14293063941623846,-1.1700267884923303,0.6176345052386051,-0.6119655864654846,-0.43521621638309477,0.6837065229518783,-0.8769973601397009,-0.26221188611596735,0.27530836729270836,0.5387224174139872,0.029176789893862288,-0.43916230594180367,-0.7843847146512188,-0.24781736487852202,-0.9383314463688445,-0.2188433524078653,-0.7369847901821593,-0.37965375053236167,-0.8113971934643613,-1.319401913585583,-0.2795980556348096,0.03852062053617155,-0.2605323566412832,0.8590044700243857,-0.14675023657148323,-0.3073000794358157,-0.45645394295634756,0.014675652874391031,-0.2932410523734774,0.11149617166964544,0.17733253857055037,-1.0625698319142294,-0.8119837890199105,0.4598148372240648,0.5492257603244691,-0.08515160241965986,-0.6016425205142234,-0.904421079472219,0.1460974221578447
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.703973269493761,-0.4005176817876076,-0.6989409227965196,-0.5740001638697011,-0.7173069624415607,-0.8242401680888638,-0.49149184674695,-0.12272521476771019,0.7857315563700354,-0.9846132951699289,-1.29309484845737,-0.14293063941623846,-1.110582829070109,0.6128229379613758,-0.46148163471828185,-0.43362292576146017,0.6492499539897726,-0.8370263908959168,-0.25738887867988547,0.28894927738779613,0.43231693206195937,0.03398670257457188,-0.43963725148729643,-0.7881407526434328,-0.24781736487852202,-0.9592179923374687,-0.19014054895241217,-0.7550739361959978,-0.3751143119054476,-0.8301137991400105,-1.307854690253908,-0.27841515102573783,0.01356680370743658,-0.28231605248513,0.8590044700243857,-0.12896341917515555,-0.3200996025832328,-0.546739775968157,0.011561879870825317,-0.3077219563755918,0.17658895885830433,0.12865877509575158,-1.0311283854433297,-0.8124428042205313,0.45625255164706074,0.5492257603244691,-0.1181776616629505,-0.6106080248568356,-0.8872517608617408,0.16249834263418753
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.7292653775272075,-0.37703797164755876,-0.6755457582436888,-0.5740001638697011,-0.5545976994472432,-0.8377704576025096,-0.4947878254832759,-0.09361004093896562,0.8545646327722113,-1.0192074171735033,-1.29309484845737,-0.14293063941623846,-1.0214168899367773,0.6087331057757583,-0.3321511210280704,-0.43253509821616654,0.6325139062081798,-0.7763487689270188,-0.2543759456119204,0.29357280817163717,0.43231693206195937,0.04261904505118305,-0.4408430054344503,-0.7790189460909133,-0.24781736487852202,-0.9743920798107105,-0.20351359936348598,-0.7699403033223131,-0.37188626665964203,-0.8419269806938754,-1.2951527445890658,-0.277399757641617,0.05387681550770081,-0.3053818604722525,0.8590044700243857,-0.12892158151194724,-0.3312906435609958,-0.49050912558361,-0.0009175384950269695,-0.3216577115844834,0.21442341457602945,0.012107371186770082,-0.9853296574284414,-0.8130548244880255,0.4548276374162164,0.5523813152671125,-0.15089197606784685,-0.6201805258338052,-0.875962345884988,0.17095795412766607
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.7430707269086547,-0.7905417557806362,-0.6702358954838806,-0.5740001638697011,-0.297040841683068,-0.861758788347189,-0.4989343793773632,-0.23421336989541833,0.9041244477817777,-1.045153008676184,-1.29309484845737,-0.14293063941623846,-0.7776966563056701,0.606327322137124,-0.193984361060888,-0.4311077969894033,0.6325139062081798,-0.7521085222804,-0.27693414584213727,0.2927394867777349,0.4099157772510057,0.036732224099032075,-0.44021050205459744,-0.7446780273049579,-0.24781736487852202,-0.9834634165932331,-0.22800162036512936,-0.7791927975477824,-0.3698889136637998,-0.7624757525314543,-1.4202476640155426,-0.2771133822871803,-0.9106841811414595,-0.3424043749333193,0.8590044700243857,-0.13306730467801484,-0.3516647510432912,-0.3709199958925293,0.059387487097464185,-0.3359095107602336,0.17634449469963034,-0.07352344215013022,-0.9678922889435737,-0.8096887130168074,0.45838992299323983,0.5552500015786438,-0.18667650479026862,-0.6463962183122935,-1.1584329164491556,0.15973399241265848
2025-05-05 05:00:00,77.0,105.0,125.0,unknown,2025-05-06 05:00:00,-0.7519380090113535,-0.929680778832776,-0.6701905120414894,-0.5740001638697011,-0.18631917247473995,-0.8840192490578217,-0.5051010492711342,-0.24790823467347467,0.937164324454822,-1.053801539177077,-1.29309484845737,-0.14293063941623846,-0.8311962197856693,0.601515754859934,-0.10803178363944307,-0.4285634116631088,0.6325139062081798,-0.7307096866127768,-0.30497463684029374,0.28765191983313165,0.38751462244005386,0.03075147345937694,-0.4392959946935233,-0.7130199927991551,-0.24781736487852202,-0.9887382747483899,-0.2574736103729846,-0.7884452917732514,-0.3690012012212033,-0.6801636911601157,-1.4148589597940944,-0.2772008093785588,-0.30507424195178834,-0.3865700856212085,0.8590044700243857,-0.10058267653127298,-0.377095590052411,-0.12461390758838534,0.07031001896153363,-0.3450674947530848,0.1542128338888448,-0.08684182312794432,-0.9445441412038895,-0.8055575762112216,0.4619522085702439,0.5581186878901164,-0.22232877812670446,-0.6824222888271627,-1.2214654834026917,0.16598901923922293
2025-05-05 06:00:00,78.0,105.0,125.0,unknown,2025-05-06 06:00:00,-0.7610884777680309,-0.9914237203121629,-0.6722327669491078,-0.5740001638697011,-0.1926688022501278,-0.8974782440654637,-0.5133409961119486,-0.23788163724668349,0.9316576783426482,-1.0494772739266305,-1.29309484845737,-0.14293063941623846,-0.8549738035545578,0.5986288144935846,-0.1302562818512187,-0.4258862105197933,0.6128244382298321,-0.6973040725786789,-0.3326483502040163,0.27398007496145754,0.38751462244005386,0.026128599369960953,-0.4384811014103393,-0.6829716888614441,-0.24781736487852202,-0.9949947769099994,-0.29079603130982706,-0.7980096678265454,-0.3686783966966227,-0.6076221663846461,-1.390224883353188,-0.2777161932295724,-0.13423657289352875,-0.4360107719842894,0.8590044700243857,-0.04867689076008926,-0.4052019761999438,0.19396044617477365,0.06848554259225711,-0.34904051262598573,0.1557347582110501,-0.047483475620472664,-0.9047460757865236,-0.8024974748737507,0.4605272943394578,0.5509469721113762,-0.2573764554129201,-0.7250843090338636,-1.2094704799898919,0.18305626237849604
2025-05-05 07:00:00,79.0,107.0,126.0,unknown,2025-05-06 07:00:00,-0.777442507035284,-1.1801310203266273,-0.68630163409048,-0.5740001638697011,-0.3541875096615598,-0.9157564298053823,-0.5262059453730916,-0.3177547622766366,0.8903578325013429,-1.0148831519230561,-1.29309484845737,-0.14293063941623846,-0.9203621589190011,0.5938172472163947,-0.321976049557619,-0.4231831736157761,0.538988933311036,-0.6716327376984262,-0.36020433803296903,0.24615129909845312,0.32031115800719295,0.020909996456856064,-0.43813362845625703,-0.6604354609081609,-0.24781736487852202,-1.0097194370067928,-0.3248336607953948,-0.8077819650983891,-0.3691020776351347,-0.5502463228343367,-1.478753595562695,-0.27732082084520165,-0.41448713112393154,-0.49321739475806825,0.8590044700243857,0.014082756913532743,-0.4379445756600107,0.5115448236987655,0.045716077503684456,-0.34883429562350643,0.1775149782647311,0.06960752976801371,-0.86446441266615,-0.8028034850074977,0.46408957991648125,0.545209599488294,-0.29459689975461534,-0.7777125577641457,-1.3207182567399762,0.2049704484072868
2025-05-05 08:00:00,80.0,108.0,126.0,unknown,2025-05-06 08:00:00,-0.797070881989162,-1.271006194757556,-0.7093791145465699,-0.5740001638697011,-0.42760510393948353,-0.9460504644377788,-0.5379545147396725,-0.37973489433764135,0.8050048177626449,-0.9370463774150142,-1.29309484845737,-0.14293063941623846,-0.9560285345723338,0.5890056799391654,-0.38516859868989634,-0.4210084920582231,0.4651534283922388,-0.6396140852353792,-0.38169748683885707,0.2240605979545789,0.27550884838528744,0.0153829990774247,-0.4379378023314703,-0.6464844626513664,-0.24781736487852202,-1.027235277652055,-0.3571934739999905,-0.8157869320125588,-0.36972751140150956,-0.5161263657470523,-1.4275609054589364,-0.27630313278676655,-0.19854063933680624,-0.5545389869821706,0.8590044700243857,0.06848694509477915,-0.4729842558656311,0.8053697714828085,0.05697917829001898,-0.3472956787920368,0.19726888602709058,0.22349887753681497,-0.8155855977103821,-0.8052515660774745,0.4676518654935047,0.5423409131768018,-0.3305609179294465,-0.8354592646003652,-1.2988450152225177,0.2205120115124767
2025-05-05 09:00:00,81.0,110.0,127.0,unknown,2025-05-06 09:00:00,-0.816575362781925,-1.304486522179477,-0.7384699011195363,-0.5740001638697011,-0.42482714091275126,-0.9797253117911928,-0.5496499231588932,-0.39723388822071326,0.7251584491361215,-0.8592096029069723,-1.29309484845737,-0.14293063941623846,-0.9619729305145559,0.583712955934221,-0.3385774819567765,-0.4194031504357784,0.42774343923338143,-0.595287554825867,-0.3993238914949738,0.2052580543535251,0.27550884838528744,0.01016497671865423,-0.43769623197776525,-0.6411186940910608,-0.24781736487852202,-1.0426932139946326,-0.3892024301806831,-0.8206730806484808,-0.3704538215818158,-0.5019729020664013,-1.3613568250240011,-0.27528567419576283,-0.07185203082169286,-0.6174479561455669,0.8590044700243857,0.11216548249908985,-0.5090699751292947,1.1427536737900932,0.05758733707977787,-0.3457041769250637,0.21418087556257911,0.3700836791897106,-0.754920671197033,-0.8086176775486926,0.4726390653013142,0.5323005110864911,-0.36490008421931003,-0.8952812437135116,-1.2374588212864248,0.2277060764748441
2025-05-05 10:00:00,90.0,111.0,128.0,unknown,2025-05-06 10:00:00,-0.8335134645230082,-1.3083998072028185,-0.771282129968608,-0.5740001638697011,-0.3672836210732977,-1.0114073187649981,-0.5621959067358755,-0.39143259133556446,0.6232854960609013,-0.7554272368962499,-1.29309484845737,-0.14293063941623846,-0.9560285345723338,0.5764956050183967,-0.25878350042534176,-0.4187306020139532,0.3932868702712764,-0.5446041893180998,-0.42424180384327853,0.1854080946821846,0.27550884838528744,0.006751557460987928,-0.4375534489178322,-0.6572159997719774,-0.24781736487852202,-1.0546266935429573,-0.4216881920605263,-0.8225443716154296,-0.37033276988509806,-0.5036551172039558,-1.3351831188055383,-0.27435816683788367,-0.006588202192694845,-0.6794289203290677,0.8590044700243857,0.14850000116601356,-0.5460492955983224,1.4444984314874527,0.05031375795426159,-0.344329050297409,0.2315726801982027,0.4958383388460302,-0.6855914968319028,-0.8093827028830602,0.4762013508783182,0.5236944521519363,-0.39859686720581466,-0.9538974322151627,-1.1828933155654533,0.22676633021108722
2025-05-05 11:00:00,104.0,126.0,128.0,unknown,2025-05-06 11:00:00,-0.8494958113069144,-1.3231833284021084,-0.8083830941236785,-0.5740001638697011,-0.3458536205813631,-1.0387081194080603,-0.5759645921021399,-0.3702381577504773,0.5076459277052464,-0.668941931887315,-1.29309484845737,-0.14293063941623846,-0.9560285345723338,0.5714434593773295,-0.2467340736840178,-0.4191511819116022,0.45383198430468974,-0.4946848207331259,-0.4613777925151724,0.16046565560740286,0.3147108693044556,0.005802831582788224,-0.43760805516055384,-0.6684841137486192,-0.24781736487852202,-1.0660279564612778,-0.45510957267077756,-0.8219206079597801,-0.3697678619670821,-0.5197451062613201,-1.3686700664673952,-0.2736759601642131,-0.030582256835708768,-0.7399812452672048,0.8590044700243857,0.17296037379286502,-0.5847369713128988,1.6650651375733194,0.028103798952267143,-0.34293652767141874,0.2468314765937445,0.5875766024430432,-0.6119896987818272,-0.8086176775486926,0.48332592203236513,0.5150883932174011,-0.43311552294808725,-1.0099954049499507,-1.1572569357224105,0.21735198690721932
2025-05-05 12:00:00,112.0,129.0,129.0,unknown,2025-05-06 12:00:00,-0.8657790439106728,-1.35231556135365,-0.8499089439119226,-0.5740001638697011,-0.3526001022177129,-1.0622309923906115,-0.5906901745208861,-0.33551189349183463,0.43881285130307096,-0.5997536878801661,-1.29309484845737,-0.14293063941623846,-0.9322509508034453,0.5666318921001002,-0.2625322109670871,-0.4208294918778209,0.4715525054852019,-0.44600705530127516,-0.509761670746963,0.12789838520820054,0.37743410277512457,0.007772632420739035,-0.4378335087770564,-0.6754596128770163,-0.24781736487852202,-1.0781270145167159,-0.4888503231361194,-0.8193215927279066,-0.36888014952448556,-0.5451629437204629,-1.4206325714599317,-0.2734095484763116,-0.062254408964487154,-0.7992270368783845,0.8590044700243857,0.1878654324723725,-0.6252906966033818,1.8044537920476886,0.008448106867259905,-0.34173422688295346,0.2649452088381889,0.645091867574349,-0.5369510332110374,-0.8064756066124629,0.48083232212848953,0.4981631439794817,-0.4689094984837937,-1.06408372666558,-1.134678105768905,0.20190431793811556
2025-05-05 13:00:00,112.0,126.0,130.0,unknown,2025-05-06 13:00:00,-0.8828941373104928,-1.3310098984487913,-0.8918886281240819,-0.5740001638697011,-0.3712521396829151,-1.084128168994218,-0.6045651817818706,-0.2900797230376479,0.36447312878872135,-0.5478625048748049,-1.29309484845737,-0.14293063941623846,-0.8728069913812242,0.5618203248229103,-0.27752705313406806,-0.4243784471804412,0.43709593652309564,-0.39412534807429256,-0.5466413168117468,0.09789948847880676,0.4446375672079837,0.014216024807671146,-0.4383241010991021,-0.6711669980287719,-0.24781736487852202,-1.0908883866006032,-0.5190465180266467,-0.8149552471383594,-0.36768980784009475,-0.5935927181909925,-1.414089144905316,-0.27335539416249194,0.04907800457909745,-0.8534786964267093,0.8590044700243857,0.18569923935780352,-0.6658391654161866,1.8329651077356297,0.03275013210602494,-0.34106856760453075,0.2810455641481186,0.642718149378728,-0.4643189624921235,-0.8028034850074977,0.4843946077054741,0.49242577135647775,-0.5045428781936602,-1.1138984639690406,-1.08575730753631,0.17437901232133105
2025-05-05 14:00:00,108.0,118.0,130.0,unknown,2025-05-06 14:00:00,-0.9000977265396809,-1.2514397696408488,-0.9313495312835116,-0.5740001638697011,-0.37323639898772387,-1.1013058309424126,-0.6165795558852519,-0.24186238663157483,0.30665334461089383,-0.4959713218694437,-1.29309484845737,-0.14293063941623846,-0.7836410522478923,0.557008757545681,-0.26735198166361657,-0.4286715628132727,0.43709593652309564,-0.3315926758194727,-0.5735802866237344,0.07556843022025019,0.551043052560011,0.02824053592429768,-0.43819139806255364,-0.6556062692038858,-0.24781736487852202,-1.1032003313080425,-0.5459005748561486,-0.8095492954560628,-0.36649946615570395,-0.6779800766991811,-1.4021570141292519,-0.273140383179233,0.17768613746565207,-0.8998301030540872,0.8590044700243857,0.16770442631313032,-0.704900051045944,1.7921780866820498,0.0807946764969768,-0.3408626435838603,0.2925426683343321,0.5823802619746681,-0.39406310352332424,-0.797601312733797,0.48795689328253644,0.48381971242190336,-0.5398834066917013,-1.1573807498978472,-1.05941533925722,0.1320477180943199
2025-05-05 15:00:00,104.0,116.0,130.0,unknown,2025-05-06 15:00:00,-0.9170004299490172,-1.1623038329980717,-0.9674747514271643,-0.5740001638697011,-0.36648991735137415,-1.113570075343069,-0.6271054234625506,-0.21170107729895082,0.2818734371061106,-0.46137719986587006,-1.29309484845737,-0.14293063941623846,-0.724197092825671,0.550994298449164,-0.25021501918706696,-0.4313996143806111,0.41937541534258405,-0.25311903039870237,-0.5965585013003643,0.06054652258998183,0.5308820132301536,0.049975168947573985,-0.4371532020206749,-0.6341431949626637,-0.24781736487852202,-1.1147553456972534,-0.5705190427000119,-0.804767107429416,-0.3653292997540994,-0.7819135318112423,-1.3844512716873507,-0.272513248689108,0.19880090555150437,-0.9393313676588205,0.8590044700243857,0.14970955772482078,-0.7427046385105134,1.6108144396670998,0.13066369725720545,-0.3408379417844112,0.295232515155269,0.4877049649393194,-0.32178803425008495,-0.7914811100588551,0.48866935039789056,0.4723449671758564,-0.5747893817786464,-1.1953344448596637,-1.0318973902513855,0.09165313145985089
2025-05-05 16:00:00,100.0,117.0,129.0,unknown,2025-05-06 16:00:00,-0.9331774675575336,-1.0770811813786363,-0.9995154617555798,-0.5740001638697011,-0.3502189910519422,-1.1206915791036292,-0.6364085892505671,-0.18965071466523528,0.21304036070393428,-0.400837486359615,-1.29309484845737,-0.14293063941623846,-0.6944751131145604,0.5437769475333201,-0.22825828601398737,-0.42934321453385715,0.41937541534258405,-0.22306617749237617,-0.6162714660166099,0.0539465671154291,0.5532831680411072,0.05649225169676158,-0.43523204344500516,-0.6105338132973193,-0.24781736487852202,-1.1253405431162333,-0.5935631521032849,-0.8010245254955183,-0.36401790637299086,-0.7483178933651888,-1.382911641909794,-0.2715210315155627,0.1901630458800194,-0.9569024093176184,0.8590044700243857,0.13326401801830184,-0.7757994219750477,1.419947020756172,0.1481786704022613,-0.36250549956687805,0.2903242295757407,0.37497050176209507,-0.30758266821489455,-0.7850548972501661,0.49223163597489455,0.46373890824132113,-0.609657569612453,-1.2118545965028658,-1.0159040523676524,0.07523461004680619
2025-05-05 17:00:00,93.0,117.0,129.0,unknown,2025-05-06 17:00:00,-0.9480978643890209,-0.9788142463480627,-1.0271085947296263,-0.5740001638697011,-0.32204250892365816,-1.1202535947020946,-0.6436916390389,-0.1569487905374759,0.11942737679697613,-0.33164924235246696,-1.29309484845737,-0.14293063941623846,-0.6647531334034498,0.5389653802560906,-0.20067848702829028,-0.42690948823126046,0.41937541534258405,-0.20976155610870093,-0.6336314726732177,0.057469211885094545,0.5532831680411072,0.06307964157777232,-0.432354429215376,-0.5842415473518222,-0.24781736487852202,-1.134707555804314,-0.6154827197632784,-0.795306691985397,-0.36212142979108014,-0.7051561084043679,-1.397923032240971,-0.27028902087616297,0.2189559114516358,-0.9643997127078211,0.8590044700243857,0.11444521781559135,-0.8039320905109733,1.2338314877932337,0.15637665088821107,-0.3890561888856441,0.28078864813001647,0.250663241305196,-0.30777762645118606,-0.7778636591071095,0.49935620712894147,0.4580015356183172,-0.6448941831643623,-1.215800074626193,-1.012140914042068,0.04560973133388607
2025-05-05 18:00:00,92.0,118.0,128.0,unknown,2025-05-06 18:00:00,-0.9616200271164895,-0.88880869081121,-1.0514568115726788,-0.5740001638697011,-0.29069121190768,-1.1129577145701626,-0.6485824461960288,-0.13018402504861584,0.0726208848434961,-0.30570365084978635,-1.29309484845737,-0.14293063941623846,-0.6469199455767835,0.5319886077041239,-0.17604410346824995,-0.4235422013962774,0.4016548941620738,-0.19195947605608246,-0.6519651705614591,0.06827341034178783,0.5331221287112492,0.07118460048924906,-0.4285713435548049,-0.5584858582623555,-0.24781736487852202,-1.1429864811599408,-0.636349716351563,-0.7895888584752755,-0.35959951944279456,-0.6670723651820297,-1.4298703501252714,-0.26886747013839357,0.20072042992294542,-0.9678308890150639,0.8590044700243857,0.10127935360947815,-0.8278911157700816,0.8061617524741405,0.16155816377695648,-0.4149247621073875,0.26776688110211083,0.12120643157256954,-0.30314800132056563,-0.7699073956296847,0.5100430638599924,0.4557065865690882,-0.6809148822189015,-1.2143317989836244,-1.027663859635103,0.015976281247159267
2025-05-05 19:00:00,93.0,119.0,128.0,unknown,2025-05-06 19:00:00,-0.9731952815978571,-0.8109777997914194,-1.0726054957271285,-0.5740001638697011,-0.24703750720188752,-1.1007454652073239,-0.651027849774593,-0.11624460911380859,0.02856771594610436,-0.2711095288462119,-1.29309484845737,-0.14293063941623846,-0.6588087374612277,0.5223654731496653,-0.1506064247921213,-0.41995150401013265,0.3622759582053815,-0.17171485544508983,-0.6686915048492306,0.0827291348041345,0.5107209739002956,0.07888449262814254,-0.4244830688575662,-0.5391690914452556,-0.24781736487852202,-1.150141838074447,-0.6559167426846173,-0.7852225128857284,-0.35665392815599695,-0.6306319056532252,-1.4387232213462222,-0.26740186165378815,0.17384708872276974,-0.9687466834031181,0.8590044700243857,0.09264951190177605,-0.8481811196095198,0.3923516845033516,0.16552335908618465,-0.44065418615026125,0.25188900196741676,-0.003956317948468962,-0.29114034631265445,-0.7608800966841455,0.5171676350140587,0.4528379002575569,-0.7171528579789885,-1.2091313143054763,-1.0380124900304597,-0.01539227952113634
2025-05-05 20:00:00,94.0,120.0,127.0,unknown,2025-05-06 20:00:00,-0.9824519453497763,-0.7227114820427182,-1.0894200611331881,-0.5740001638697011,-0.19504991341589825,-1.0823766854932146,-0.652091068721795,-0.10120471297362187,-0.02649874517563673,-0.24516393734353134,-1.29309484845737,-0.14293063941623846,-0.7004195090567825,0.515148122233841,-0.11419037952945306,-0.41699152455885846,0.3425864902270357,-0.1487274599244105,-0.6785714410519365,0.09741910945920433,0.4659186642783895,0.08409026328854298,-0.4207031046100461,-0.5316570154608278,-0.24781736487852202,-1.155688718062717,-0.6743277401055804,-0.7824155764353052,-0.35356710988969536,-0.6030285699535995,-1.4098551630170353,-0.2659819171880394,0.1968813811800633,-0.9668906734433285,0.8590044700243857,0.08628224147096428,-0.864334275515891,-0.07887700533898327,0.18221123627716848,-0.46086305551055473,0.23360656322684853,-0.1159738117927717,-0.27107230760043405,-0.7513937825379856,0.5207299205910433,0.44996921394604517,-0.7526823227427238,-1.2001740126200853,-1.0215487598560287,-0.03961255450919994
