timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4301709479995048,-1.705266077539234,1.3773079124308027,-1.8361664034752407,0.011860332665266864,0.48967946422332165,-0.8257826404667666,0.460379678392863,0.2974514047731642,-3.207845225357022,-1.1003272568373177,-1.4327171411930482,-16.70782275995908,0.5339354904897282,0.5235260577142733,-9.451518031904643,0.43643792919498997,-1.063135511100929,-11.164884156242815,0.2525162012848818,0.5063665062638362,2.5666736968541985,2.4034469170040675,0.009166739830916551,-1.1361313394250057,0.04592636761568793,0.0032622246606545335,1.4767848776723873,1.7932871756107702,-11.686076411634359,-3.2115217203445185,0.2139166974137352,-1.0435119349822324,0.5444142540855519,1.7027186732512116,-0.046845006331556645,-12.046768945645876,-14.88246940340912,-1.5137852110343022,2.7847474308414393,1.5655229188536581,2.401709054153723,0.015544945998414585,2.3917912011041365,0.03355310989866723,21.923730363606076,2.0028905226548703,2.6593802513884715,-1.720134934462948,2.6498687414569995
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1789320044825182,-1.5292976844167432,1.1356093739827704,-1.8361664034752407,0.011860332665266864,0.29116786439300446,-0.8257826404667666,0.4435443572736187,0.08204139516215647,-3.0823778932490162,-0.8622886097881166,-1.4327171411930482,-16.69571611871705,0.3133626521674766,0.30887957425673196,-9.461053871325557,0.42121882375849906,-1.063135511100929,-11.176146595609225,0.20504490539287573,0.30003590814148123,2.5747196378997756,2.41087173351133,0.009166739830916551,-1.1361313394250057,0.04592636761568793,0.4030092154383544,1.2167560604559373,1.8082038038446542,-11.67760170552341,-3.0852841247888803,0.16687016212091263,-0.817739894406726,0.31770966710956094,1.71716101507057,0.7399259166859861,-12.609331769987302,-15.57713041164714,-1.7085710116727155,2.833171026034135,1.579295635884848,2.196166779726057,0.39002557759079126,2.3991712728823744,0.03355310989866723,20.097782323408655,2.0764387588824484,2.6682321160778337,-1.5905362619755,2.6587848390888436
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9728812853608861,-1.4417534088383042,0.9373831079401522,-1.8361664034752407,0.011860332665266864,0.1287938618467879,-0.8257826404667666,0.43994607064632196,-0.0400293442292619,-2.960086949295643,-0.7650054159914513,-1.4327171411930482,-16.04395897568588,0.13294349962436303,0.13330792664892094,-9.096582466366753,0.42990793239871045,-1.063135511100929,-10.745682436351672,0.1601394875251988,0.13126629924447492,2.512764680932021,2.4090767229271517,0.009166739830916551,-1.1361313394250057,0.04592636761568793,0.1937958370874085,1.0034964278935419,1.769365133807032,-11.22136862382222,-2.962242417728321,0.12236654605454843,-0.7254698977089385,0.13227500629203892,1.6795572523637632,0.956137773393097,-12.389822941139698,-15.306077619378238,-1.1242136097574758,2.8286054859019667,1.5434353862420478,2.0316831562164204,0.1950240051812894,2.397387079705213,0.03355310989866723,18.00736736081127,2.095196796535391,2.6000714257611555,-1.5285123162971497,2.5901295454479785
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8239285908322961,-1.0427450774330556,0.7940866585064588,-1.8361664034752407,0.011860332665266864,0.017504893066221546,-0.8257826404667666,0.47613314496662956,0.009061726113080069,-2.9780562308561382,-0.8470208248461848,-1.4327171411930482,-14.807570186501769,0.00928662648008117,0.012973468527665798,-8.339438986202683,0.48320113205867227,-1.063135511100929,-9.851447313398733,0.14374994685940215,0.015593867444308244,2.3434325307141948,2.40628804576958,0.009166739830916551,-1.1361313394250057,0.04592636761568793,1.0321437317651274,0.8493324577809478,1.681742855599355,-10.355890625611334,-2.9803220155004846,0.1061236546634921,-0.803258888888763,0.005180570883992353,1.5947209962726148,1.8149793153130098,-11.165698690733928,-13.794510645518981,0.48276924550943395,2.7392526698556265,1.4625325961167819,1.942471625245254,0.8818952154595345,2.394615208162114,0.03355310989866723,14.70960974297303,2.0451330195460575,2.4137780794892563,-1.1957067867623443,2.4024843744232496
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7630392023524373,0.011305597370665452,0.7355094491114458,-1.8361664034752407,0.011860332665266864,-0.013409348931816516,-0.8257826404667666,0.6236065634313521,-0.1136062282460068,-2.9349299551109493,-0.6734770026728993,-1.4327171411930482,-12.783642047334371,-0.025063215584144746,-0.02045346138124774,-7.049022859137053,0.6506112918600754,-1.063135511100929,-8.327382913085948,0.46749512889890105,-0.01653802836131042,2.2647663210810953,2.4120384903910685,0.009166739830916551,-1.1361313394250057,0.04592636761568793,2.5960137349384462,0.7863127863645213,1.856632745879304,-8.939131358839589,-2.936930980847292,0.4269720504467512,-0.6386581261679224,-0.030124169341927232,1.7640501192198272,2.238394201364436,-8.987571135699778,-11.104926090723113,-1.3676958605554923,2.61764370585935,1.6240107085074933,1.9484191463074796,2.3264591026125103,2.400330998447552,0.03355310989866723,10.586360360791252,1.9317295699403636,2.3272322498153004,-0.3577801743295344,2.315310530935871
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.799933836907097,1.4977985982729085,0.7710030677503595,-1.8361664034752407,0.011860332665266864,0.036783318543540854,-0.8257826404667666,0.8929789830525517,-0.021217072747707635,-2.962707469523215,-0.775453082930882,-1.4327171411930482,-10.089874043008974,0.030707525961779406,0.033818830908715375,-5.375983942472268,0.9663155724544165,-1.063135511100929,-6.351416401395738,1.2804266266480102,0.03563163381661396,2.284343119980901,2.441134490079084,0.009166739830916551,-1.1361313394250057,0.04592636761568793,3.2632549737505703,0.8244982207187008,2.286465990527414,-7.05348101938078,-2.964879025736762,1.2326296521795277,-0.7353791755233138,0.027196954254631124,2.1802164637313,2.238394201364436,-6.219415951393188,-7.6867665748666685,1.0184301972650704,2.569790726806722,2.020881338807783,2.042834700843709,3.2801235089734075,2.429251654728701,0.03355310989866723,6.910432465341003,1.8434524878036083,2.348769963543292,0.6956615489622904,2.3370045315904737
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9055266313773384,2.4722235751887016,0.8725861413648021,-1.8361664034752407,0.011860332665266864,0.14091227443273524,-0.8257826404667666,1.2385395404582016,-0.01258555995028864,-2.9872170410634498,-0.8738142905776134,-1.4327171411930482,-7.234289277373294,0.14640867073943795,0.14641131531177304,-3.643726708207501,1.401350278374325,-1.063135511100929,-4.305509249777399,2.2099234779494434,0.14386203329371572,2.292799162019778,2.464748448251351,0.009166739830916551,-1.1361313394250057,0.04592636761568793,2.686423802011534,0.9337852964734202,2.633529371539653,-5.054558181917351,-2.9895390653451175,2.1538096115133154,-0.8286716338663641,0.14611449840459137,2.5162446802269813,2.238394201364436,-3.7030089856684296,-4.579469532987075,0.0931976442326074,2.5845093139948037,2.341329476525095,2.168124904323245,2.823179525864574,2.4527233063323703,0.03355310989866723,4.201775482755257,1.8376934701340608,2.358073007091796,1.5627900969090318,2.3463750820295735
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0575036222628886,2.4722235751887016,1.0187920442418132,-1.8361664034752407,0.011860332665266864,0.28242215445825236,-0.8257826404667666,1.606793200375654,-0.004913104130360696,-3.009003326876992,-0.9454132166941863,-1.4327171411930482,-4.493468399809524,0.303645003097597,0.29942301915144426,-1.9931659624996367,1.8896781839541956,-1.063135511100929,-2.3560909029938757,3.0174683363192574,0.29094572115299056,2.2869410477292473,2.4857386332934057,0.009166739830916551,-1.1361313394250057,0.04592636761568793,2.327025105630088,1.0910793713126299,2.8828488080490136,-3.135970608720527,-3.011459100552545,2.9541287720911615,-0.8965809244489659,0.30772187516055366,2.7576368010079233,2.238394201364436,-1.595276214281908,-1.976809512247658,0.0931976442326074,2.632228915974925,2.5715293578641663,2.304275112978905,2.378847584752375,2.473586996646783,0.03355310989866723,2.2196992407388922,1.9241842328735497,2.351628113357072,2.3138349177301447,2.339883421370242
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2303606279675043,2.4722235751887016,1.1134508220823072,-1.8361664034752407,0.011860332665266864,0.4412390809106559,-0.8257826404667666,1.9700765987640627,0.05343794144751237,-3.07263139696401,-1.0844750590746424,-1.4327171411930482,-2.0927996356571823,0.48011177013371137,0.4711484740149497,-0.548246858354982,2.4005977719986156,-1.063135511100929,-0.649548554545136,3.671077175230732,0.4560181474237396,2.2889795301800695,2.435435036242317,0.009166739830916551,-1.1361313394250057,0.04592636761568793,1.6164468098738387,1.2699839714981873,3.1843613609640613,-1.4554911231882608,-3.075477793248715,3.601889291995731,-1.0284766326023382,0.48909427731218735,2.947198116029861,2.238394201364436,0.1629108024834761,0.19422617104163306,0.8236443966266572,2.70420140899871,2.7523015888854427,2.447222286879243,1.593990509731051,2.423586547938392,0.03355310989866723,0.7601880329214705,2.063970657718487,2.333994695931251,2.6556906338911688,2.32212204827327
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.379762071367858,2.4722235751887016,1.2153892889611624,-1.8361664034752407,0.011860332665266864,0.57829927396129,-0.8257826404667666,2.264928039774477,0.11573626363800675,-3.1089324982217486,-1.1205686383891205,-1.4327171411930482,-0.37194428050774947,0.6324039073590195,0.6193488234427786,0.4724284153365647,2.9761064009352727,-1.063135511100929,0.5559345576739639,4.022629860238791,0.5984768835130945,2.293486944804934,2.4557918733805675,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-0.30831627095486164,1.4246123904606234,3.4198844984890426,-0.25088423819050504,-3.112001752607745,3.9502963765662478,-1.0627102377522584,0.6456200142613294,3.067655564973803,2.238394201364436,1.3969942632932069,1.718090927194926,0.9697337471054672,2.7433223170970438,2.8671739814208492,2.57141463952352,-0.2784126482308357,2.4438207071410116,0.03355310989866723,-0.31447669352164176,2.1491108787119892,2.307592927416409,2.6556906338911688,2.295528697155447
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.476872584203225,2.4722235751887016,1.2691083735890616,-1.8361664034752407,0.011860332665266864,0.669772613639335,-0.8257826404667666,2.4707317265481494,0.17210141228654946,-3.1417763517406536,-1.1532247339593622,-1.4327171411930482,0.5624504102675889,0.7340429762136771,0.7182570520238418,1.0094754697994184,3.4960047345745777,-1.063135511100929,1.1902216530010417,4.129417959030877,0.6935531858760455,2.2932732688604727,2.474209964124713,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-1.8012031636162524,1.5251204225291315,3.550469493273525,0.4031964632729717,-3.1450472396468654,4.05612896369647,-1.0936834995545672,0.7500845680141155,3.0964089240178545,2.238394201364436,1.9859638573151734,2.4453594104684124,0.9697337471054672,2.714553872466306,2.8945941798044035,2.651917287037465,-1.8141713005902438,2.4621278035624434,0.03355310989866723,-1.1008515378461123,2.143057290573927,2.2739515647335025,2.1528622649384728,2.261643218256348
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5158386727336866,2.4722235751887016,1.2465162351941503,-1.8361664034752407,0.011860332665266864,0.7108718530129446,-0.8257826404667666,2.586872972984224,0.21148502479078973,-3.2049864760178526,-1.2638776197758845,-1.4327171411930482,0.830646315265127,0.7797097074740748,0.7626968087527467,1.1380922742135358,3.9075788471659156,-1.063135511100929,1.3421263671301908,4.085612534275768,0.7362712469343375,2.293408097225919,2.490953682983065,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-2.4400511582236057,1.5654497829789469,3.5823862838343263,0.5909348648309483,-3.208645420698947,4.012715498295258,-1.198634221364043,0.7970207979129517,3.0471794267947034,2.238394201364436,1.994212401312549,2.4555448362409393,0.7749479464670539,2.6419542834058984,2.847647227341793,2.6804959176147256,-2.4632063848785855,2.4787706184910556,0.03355310989866723,-1.6350623346220983,2.078143591656631,2.227842134108647,1.364168667752291,2.215199197744602
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4944795441854737,1.1590594415121132,1.1288317324642976,-1.8361664034752407,0.011860332665266864,0.6998212144205648,-0.8257826404667666,2.59127999250393,0.258785866550207,-3.2307980823700664,-1.2812676067090851,-1.4327171411930482,0.5533301674760153,0.7674309755426505,0.7507479820048789,0.9327257879232208,4.1285718435819545,-1.063135511100929,1.0995753448610204,3.97214462617374,0.7247853444865779,2.2919518939644927,2.5062414262884545,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-2.946646410087681,1.5433433815770863,3.5679093595172877,0.39681225019736044,-3.23461548851331,3.9002628710219476,-1.2151280675699434,0.7844007270453156,2.962935753036032,2.238394201364436,1.568267075364971,1.929581162897605,0.9697337471054672,2.5713012185106083,2.7673095442389877,2.660044151645763,-2.9735090072039485,2.493966232121466,0.03355310989866723,-1.875887208851343,2.0026622033700745,2.1560034086835587,0.4118476963640804,2.1428391795885346
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4401192597129913,0.2990139201259382,0.933991654064553,-1.8361664034752407,0.011860332665266864,0.6600685159124011,-0.8257826404667666,2.5629598265501414,0.3021449714963402,-3.254458721526263,-1.273458540377071,-1.4327171411930482,0.05737182082242455,0.723260430605179,0.7077642120386967,0.5950801162363223,4.253115734091649,-1.063135511100929,0.7007941010866795,3.8711853985792337,0.6834668620040525,2.2956669616498244,2.5202551909850768,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-1.8744278460390837,1.4870812421290527,3.5981367728065274,0.04963906259430365,-3.25842138400981,3.800206999891602,-1.2077214180085218,0.7390022762536356,2.9043737279280273,2.238394201364436,0.9807869862284487,1.2041519425841434,0.9697337471054672,2.5250050898645116,2.7114627701718583,2.6124890779546437,-1.8946943379533718,2.5078955446160234,0.03355310989866723,-1.8678775230743643,1.9491133482592338,2.0676018117978243,-0.19415280012750524,2.0537961026432523
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3277523430155136,-0.02652760715067009,0.6990334147574819,-1.8162315622649148,-2.51824490158542,0.5758595984021531,-0.8257826404667666,2.5332143190418073,0.27768901857031975,-3.2719288563767446,-1.366023727638902,-1.3131977513629518,-0.4258121504930695,0.6709204036922165,0.6568304578811381,0.2687048421613575,4.360281407320921,-1.063135511100929,0.3153239214082112,3.7777061541772072,0.6345063955167232,2.302730365039322,2.480643794918612,-1.920742867675645,-1.1361313394250057,0.04592636761568793,-0.6931194489932075,1.4222392885320063,3.638594859195615,-0.28859200187343564,-3.314071390374628,3.707564183042633,-1.2955165364627024,0.6852072384154777,2.9420311437880047,2.238394201364436,0.4201853723094807,0.5119126663740535,1.408001798541897,2.558425684991067,2.6759562542591175,2.557140803746435,-0.715953489806383,2.4685228616789057,0.03355310989866723,-1.750818500154479,1.908523271884603,1.9787315664382084,-0.41859742845772213,1.9642809765089266
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2914946203699376,1.587982399748185,0.8077723434966223,-1.7763618798442624,-0.8045352448209424,0.5649235285601804,-0.8257826404667666,2.57274420868053,0.2016038316893666,-3.22825351925054,-1.3555555079120498,-1.0741589717027589,-0.35709151002556366,0.6787868594365161,0.6644855575553846,0.27934161984846656,4.557234536499041,-1.063135511100929,0.327886639640684,3.6953833067959523,0.6418649194907996,2.0868908143826608,2.4474450741640954,-0.2414673602193194,-1.1361313394250057,0.04592636761568793,3.47097397082758,1.424763662536004,3.5201889402269466,-0.24048722862744457,-3.324877426889221,3.6259779387248314,-1.2855877649870535,0.6932923753436743,2.9423383281228004,2.238394201364436,0.366437626864258,0.44554414462680236,0.7749479464670539,2.558425684991067,2.6101966836100066,2.5558025412934273,3.562439218282686,2.4355242088671685,0.03355310989866723,-1.8620500166685565,1.8451022324093067,1.9153294885848795,0.701936345023135,1.9004188258728703
