timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6906811860923938,1.4191211471021894,1.3657559031592454,-1.8370055310514826,0.006418577510950027,-16.637144476578612,-3.164949418186563,-1.182707579640364,0.4276074115487456,0.3766137641088788,-1.129831684375178,-1.0687906811067915,-9.396339239070112,1.5246349608894174,2.347652353483766,-1.3945000706857358,2.34796919993928,-1.515718364708818,-0.8108501041294867,-1.7297885715036134,1.521111639196783,2.546305510434378,2.6049127613563323,-11.11662338081022,1.542616695621015,0.5073896630592691,-0.08243138730580947,0.4654258175230127,1.5553181836474297,0.3217607544980206,-1.491893966253664,-0.8252695214472648,2.5991762134121017,0.014071411519351094,0.1939278168193073,0.33308770225333123,0.2741760520087269,2.4651016041251714,2.2146478109520773,0.03987189052483917,2.61539801572508,1.465038980818272,1.5870162317444856,0.49798520651792944,1.9636933036630313,0.005234354989953718,0.17457991838344325,21.570785912472875,1.537822085241203,0.9268930165414426
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5169313780617775,1.169244339961673,1.1254441331509708,-1.8370055310514826,0.006418577510950027,-16.625090064713348,-3.041634873725784,-1.182707579640364,0.41094706410683224,0.1534101509872989,-0.8929561046139131,-0.8445534193237195,-9.405816582137582,1.5381518178026257,2.354947106604285,-1.3945000706857358,2.1464926982645913,-1.1737191670247082,-0.8108501041294867,-1.6010909073324273,1.2515152750774097,2.623514908329381,2.613660865598749,-11.12783422886852,1.4074741945310467,0.28806681673901147,0.6887481743048395,0.26734614340372803,1.420724555745766,0.16554343616184353,-1.1559334532638472,-0.8252695214472648,2.607606842577254,0.38174481185557374,0.14765309338296895,0.28503797047014606,0.2270729525789485,2.4731364880591276,2.288059588651765,0.03987189052483917,2.6240875520350206,1.2067015315099479,1.600855715885178,0.28425592745187545,2.0360977286039383,0.005234354989953718,-0.2459938476923392,19.77393911528265,1.264280065923818,0.9268930165414426
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.430490848566546,0.9643107612641504,0.9283552092348049,-1.8370055310514826,0.006418577510950027,-15.976144673405972,-2.9214422164665432,-1.182707579640364,0.4073861753669182,0.0269228529374546,-0.7961482407763677,-0.7529106660779944,-9.043580979102767,1.5029577553532216,2.353183539915803,-1.3945000706857358,1.9852626781153273,-0.9209262508259107,-0.8108501041294867,-1.5394981704758264,1.0304089293742071,2.6446264388512275,2.5462991463395324,-10.699341952286373,1.3153852301428608,0.10867010421798229,0.9006753820757047,0.10532543762486875,1.3290096051806464,-0.018931622351184726,-0.9076041051792806,-0.8252695214472648,2.5426897291930817,0.1902879375872298,0.10387957185646098,0.23958538183506153,0.18251582973214786,2.4112666725149534,2.306782823373523,0.03987189052483917,2.5571768146703646,0.9948290548115677,1.5648216236222716,0.10943451382699572,2.0545640440309825,0.005234354989953718,-0.34144321304287134,17.71684036567337,1.0399377366602034,0.9268930165414426
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0365131588571237,0.8161656401186927,0.7858809368605175,-1.8370055310514826,0.006418577510950027,-14.74508980092143,-2.939103178349533,-1.182707579640364,0.44319714842840086,0.07779005401229469,-0.8777629187400121,-0.8301708544280116,-8.291082096091326,1.4235579219342898,2.350443713096188,-1.3945000706857358,1.8978158148403028,-0.8826872333546031,-0.8108501041294867,-1.209006403451496,0.8705726225160848,2.6032737277037916,2.362189507292096,-9.809203167457685,1.340949866262846,-0.014286002215413287,1.742497346276642,-0.005721386278462649,1.3544704120594837,0.08077021563129004,-0.8700402745829494,-0.8252695214472648,2.365261563098195,0.864673345457814,0.08790314974058452,0.22299613525471385,0.16625340948253725,2.2421672265234407,2.2568119327626937,0.03987189052483917,2.374299776493832,0.8416678504478969,1.4835266345260179,-0.010385743960491104,2.005278851493308,0.005234354989953718,-0.19230357968266482,14.471641114066172,0.8777621588069184,0.9268930165414426
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.004248191246267695,0.755606374229816,0.7276398197968844,-1.8370055310514826,0.006418577510950027,-12.729893109494961,-2.8967168698303567,-1.182707579640364,0.5891378389959506,-0.04931606643505385,-0.7050670393066779,-0.666689033446806,-7.0085818571321,1.582036204386281,2.356093424951821,-1.3945000706857358,1.9036456896949543,-1.0584112522865985,-0.8108501041294867,-0.376905304750644,0.8052341940152018,2.49612898399241,2.2766581569717412,-8.292120245445817,1.5129886124790992,-0.04844118283276011,2.2340507309673994,-0.03656836441903622,1.5258104331937972,0.49717200955809676,-1.042661532015123,-0.8252695214472648,2.282834207803398,2.2829782498636053,0.40348793589864673,0.5506861397257299,0.48748756188927966,2.1636091237054154,2.143618887492775,0.03987189052483917,2.289341052448994,0.7790580930208328,1.645787557366389,-0.04366983748833503,1.8936390355552537,0.005234354989953718,0.19844225972107632,10.414106461771874,0.8114674751618441,0.9268930165414426
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.471999694584899,0.7923009779965733,0.7629297904102152,-1.8370055310514826,0.006418577510950027,-10.04774631547875,-2.9240177734078125,-1.182707579640364,0.8557106040992,0.046415758458834784,-0.8065448599561041,-0.762752581479384,-5.345805977780787,1.971534043532726,2.384679738743033,-1.3945000706857358,1.996193637238123,-1.3061768124907542,-0.8108501041294867,0.6692125799927948,0.8448246300845874,2.390768159413293,2.29794340832248,-6.325205298323267,1.7627060682894906,0.007013504472723847,2.2340507309673994,0.013515092795528105,1.774513676487471,1.2420033874271732,-1.2860522922012982,-0.8252695214472648,2.303347001873117,3.2193071424296855,1.195928494433369,1.3735231761068125,1.2941138072562852,2.1831590192449566,2.0555055912099394,0.03987189052483917,2.3104838005636825,0.8169951486802358,2.0445821293821376,0.01037054424794653,1.80673482553728,0.005234354989953718,0.305822795740425,6.796764061969611,0.8516373337704728,0.9268930165414426
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5130325287633384,0.897321282452219,0.8639300214414686,-1.8370055310514826,0.006418577510950027,-7.204480855389754,-2.948106805976156,-1.182707579640364,1.1976796647319932,0.05535956216864449,-0.9044254704206807,-0.8554108457645963,-3.624175047814568,2.286029114898818,2.407880042063185,-1.3945000706857358,2.119005511152899,-1.5320008054400496,-0.8108501041294867,1.5303125937117354,0.9581328340910121,2.350886050450387,2.307137402762076,-4.288670097379573,2.0025093066330766,0.122058967858722,2.2340507309673994,0.11741748271401871,2.0133429683158317,2.2144961814380504,-1.5078889076974842,-0.8252695214472648,2.3122073395552944,2.770669392278491,2.101996233278564,2.3143459103324,2.216401302969881,2.191603440592088,2.049757258597078,0.03987189052483917,2.31961624186781,0.9255713622517435,2.3665837293431267,0.12248191049113746,1.801065371258351,0.005234354989953718,0.7323621471506155,4.131276590968021,0.9666038505867741,0.9268930165414426
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5130325287633384,1.0484743031969392,1.0092970539921715,-1.8370055310514826,0.006418577510950027,-4.475484179385597,-2.9695192793702394,-1.182707579640364,1.5621059728211126,0.0633096099106975,-0.9756745610384812,-0.922858494867014,-1.9837394500351941,2.5119525002737797,2.428502533903359,-1.3945000706857358,2.2524625715975364,-1.7337496608478438,-0.8108501041294867,2.276135928722407,1.1212144153100372,2.3920430765513956,2.3007680552628518,-2.348181702561784,2.219338972528044,0.27840423783873175,2.2340507309673994,0.25861946256846075,2.2292919934865347,3.2696295363434924,-1.7060754806979161,-0.8252695214472648,2.3060691403178426,2.3344144250401735,2.889185929311128,3.131730671343189,3.017682688764219,2.185753376798476,2.1360875497499605,0.03987189052483917,2.31328953669473,1.081842311449844,2.5978995691855187,0.27483978108625673,1.886211042453998,0.005234354989953718,2.0835672253940873,2.180789901944344,1.1320721987443616,0.9268930165414426
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5130325287633384,1.2203941340667068,1.1034127180575548,-1.8370055310514826,0.006418577510950027,-2.085172163307371,-3.032055609312641,-1.182707579640364,1.9216136765447718,0.1237718151068376,-1.1140569411472525,-1.0538575874112486,-0.5476840122004348,2.6893664684154728,2.3790801244467956,-1.3945000706857358,2.392582148467641,-1.9150496395685213,-0.8108501041294867,2.647609633499573,1.3067016634180333,2.483047323097531,2.283341334543034,-0.6494567326784418,2.420300481235334,0.45387096312405445,2.2340507309673994,0.417090831814431,2.429437309041256,4.394607494327567,-1.8841742431175326,-0.8252695214472648,2.28927484799093,1.5638243191541568,3.52631975276902,3.793303708495184,3.6662220123476232,2.169747431458424,2.2756146203162397,0.03987189052483917,2.2959794866242462,1.259583219462322,2.7795481443091425,0.4458314371062227,2.0238235295043387,0.005234354989953718,3.8255181430412994,0.7445398107607946,1.3202741300679597,0.9268930165414426
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5130325287633384,1.368985571112536,1.2047663032504363,-1.8370055310514826,0.006418577510950027,-0.3717407667029101,-3.0677338507306477,-1.182707579640364,2.2134006532343404,0.1883241106544818,-1.149974165647394,-1.0878584754761003,0.46673006319231947,2.8021048402024427,2.3990803629837214,-1.3945000706857358,2.5143178878195167,-2.0781641794772776,-0.8108501041294867,2.647609633499573,1.4670195081402169,2.534539122070427,2.257249044245199,0.5505042676217968,2.594557621810692,0.6053000568534083,2.2340507309673994,0.5538528064164292,2.602986714658617,5.354304330522511,-2.0444086672767967,-0.8252695214472648,2.264129465920155,-0.2745426825269597,3.8690111195490355,4.149140049275178,4.015047987404451,2.1457824079167898,2.360596875465598,0.03987189052483917,2.2700618823445438,1.4132058516495962,2.894977412992795,0.5933985126544818,2.107639662379389,0.005234354989953718,5.248310245297669,-0.31299733117991163,1.4829382932927253,0.9268930165414426
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5130325287633384,1.4655695821237074,1.2581771695016213,-1.8370055310514826,0.006418577510950027,0.5586228430009134,-3.1000141643945573,-1.182707579640364,2.417065371132517,0.24672856853092198,-1.1824707020999035,-1.118621183725252,1.0004826730943552,2.8290156448928276,2.4171758168980975,-1.3945000706857358,2.5932281355620956,-2.2247143838450687,-0.8108501041294867,2.1162824054408778,1.5712256507536633,2.5112752256402486,2.22400202139354,1.1818858022706848,2.723874943991576,0.7063631344657859,2.2340507309673994,0.6451271164795059,2.7317788222670614,5.894933548245665,-2.1883712326031692,-0.8252695214472648,2.232089001753231,-1.782384632610482,3.9731074928424452,4.257229356891069,4.121007817251178,2.1152459668365147,2.354554518918776,0.03987189052483917,2.237037445933953,1.513060125177919,2.922530538480268,0.6918840971737953,2.1016802187482835,0.005234354989953718,6.101388948118052,-1.0868392419621116,1.5886695362524264,0.9268930165414426
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.469757967200713,1.5043244091120962,1.2357146556576646,-1.8370055310514826,0.006418577510950027,0.8256617214798224,-3.1621397197051784,-1.182707579640364,2.5319995327238907,0.2875370928172393,-1.2925829330546865,-1.2228584596108072,1.1283104946284612,2.7829408408065146,2.433626229547567,-1.3945000706857358,2.621241460448145,-2.349751703519285,-0.8108501041294867,1.3330720394977946,1.6130388969196812,2.4416014942686206,2.178433079727557,1.3330946668902712,2.796358194119403,0.7517710711743844,2.2340507309673994,0.686136931264303,2.803967686008108,5.907729506061594,-2.311200766546761,-0.8252695214472648,2.1881737901841234,-2.4196216917424325,3.9304062377478832,4.212890164741779,4.077542155759703,2.0733921951925876,2.289761258345736,0.03987189052483917,2.1917735850745714,1.5531271616793727,2.8753559974954532,0.7361339586881512,2.037776048071086,0.005234354989953718,6.599515323541141,-1.6125359967873938,1.6310947367102597,0.9268930165414426
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1375313141259624,1.4830810828577394,1.1187053789977843,-1.8370055310514826,0.006418577510950027,0.5495419459359879,-3.187508446573334,-1.182707579640364,2.5363607489942277,0.3365492942625641,-1.309887951747686,-1.2392401820776566,0.9242038020528889,2.7040956162382512,2.4486461715318044,-1.3945000706857358,2.601194244993467,-2.4350387145504446,-0.8108501041294867,0.3873718852715384,1.59011910862274,2.3700667220330747,2.107436438825863,1.0916547293616734,2.796414436700172,0.7395619231356354,2.2340507309673994,0.6751103368836239,2.804023700162998,5.342041537615575,-2.3949818636119713,-0.8252695214472648,2.1197536691124657,-2.9206481388327257,3.8197984279618145,4.098039654599719,3.964954326483301,2.008183807919385,2.214419915281974,0.03987189052483917,2.121252261607964,1.5311645522552455,2.794628854936482,0.7242361903885268,1.9634685351659675,0.005234354989953718,6.101388948118052,-1.849522698717735,1.6078395077551089,0.9268930165414426
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28832912737632527,1.429015522283864,0.9249832141496054,-1.8370055310514826,0.006418577510950027,0.05572321792877047,-3.2107631128691443,-1.182707579640364,2.508334921565049,0.3814771455874457,-1.3021170408568687,-1.2318838822789466,0.5886293733554621,2.649286325346688,2.4624144516840367,-1.3945000706857358,2.554579844569769,-2.4777131727646577,-0.8108501041294867,-0.21441551646747067,1.531786849932577,2.323266866933402,2.0200710743640804,0.6947002342468064,2.748250927893044,0.6956416938232223,2.2340507309673994,0.6354441331323575,2.7560558045673003,4.516169093578925,-2.4369028183109704,-0.8252695214472648,2.0355588573857877,-1.8614439389003956,3.7213840019914275,3.9958502427498845,3.8647781579928493,1.9279412154849513,2.160970412627609,0.03987189052483917,2.0344718020152555,1.4752683721578852,2.7385113479652317,0.6814360940700122,1.9107524639260354,0.005234354989953718,5.108118989939075,-1.8416406681681097,1.548653532137181,0.9268930165414426
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03310801748031478,1.3172578227029799,0.6913730701724616,-1.8162913373781766,-2.510241054492766,-0.4253762447951635,-3.227933492477607,-1.182707579640364,2.478898566510412,0.3561363684096516,-1.394229950546799,-1.3190821771160872,0.2642562054973111,2.614439425204021,2.42349694378585,-1.2745016251176653,2.5003263986922613,-2.4971479942302133,-0.8108501041294867,-0.43729973933377025,1.464559089873932,2.2897174845361197,1.93224255486701,0.3109958275202707,2.684762199184248,0.6435982792017958,2.2340507309673994,0.5514184391546484,2.6950059138593967,3.588462151923813,-2.455994478857684,2.2795112049175468,1.950917698857531,-0.7041299974275704,3.630261017028422,3.901231957396344,3.772023956512736,1.875110063931558,2.1204556454969943,0.03987189052483917,1.947231288177109,1.4108481856579946,2.702832704255875,0.6307199845821251,1.8707936384129549,-1.9136888064533975,3.8971051670541987,-1.726447285998773,1.4804418657792335,0.940438014624769
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5610464712005896,1.2811966777147215,0.7994880989264521,-1.774862950031565,-0.8056384728411039,-0.3569520726999053,-3.1850075434564498,-1.182707579640364,2.5180176121797455,0.27729839496762476,-1.3838128790014634,-1.309220900569646,0.274827733269902,2.5499014908861133,2.3908797778822377,-1.034504733981524,2.499014608024841,-2.5627457142645738,-0.8108501041294867,0.6754437518148632,1.46717634614745,2.2270077035156595,1.8695836682130715,0.3235009980895853,2.672574286742023,0.6514201555371383,2.2340507309673994,0.5405061642432815,2.6936448015419736,2.991317453846959,-2.5204339390170674,2.062895137518662,1.8905327488566717,3.4964909753256457,3.5500132183644517,3.8179060093266703,3.6903396209015247,1.8439409546114816,2.057152274943864,0.03987189052483917,1.8849918982896576,1.4133561397696737,2.636754345640351,0.6383423733033413,1.8083589135589881,-0.24397295387219092,2.0835672253940873,-1.83590603827155,1.4830974266895884,0.9661669676285828
