timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.705202730234952,1.378348635679629,1.4312280353385425,-1.8361510218343726,0.4611968750188371,-3.2093782415842784,0.5349778652712126,-0.8261749756208282,-16.71566710314428,0.011650488731034341,-11.170470325242551,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.29601159771286367,2.4048301965788568,-9.456224839807179,0.25322922969455797,0.49063103358444893,1.7942043485980654,-1.7197295865761952,0.5073939826468707,-1.099781553685178,-1.0432382603430048,0.5245749313665072,-1.4628215780331144,1.602582725497503,0.4371303815172605,0.9561187890306427,2.651128060691397,2.5667741648152296,2.004013951044337,0.35594498498954075,0.4517576812681815,0.29614822141473285,-15.12283236130528,-14.889878992160964,1.4778496714423077,0.21461582569450885,-1.5145361156788086,-3.212954996712124,-0.046430648185964554,1.5984782070633308,0.015333363920802982,2.4030966402397755,0.0030070438313859527,0.5454482413789903,15.266647302164357,-1.8823245623829528
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5291824689286075,1.1365795887866974,1.1799179567440694,-1.8361510218343726,0.44435736636269163,-3.0838487420104324,0.3144308744918179,-0.8261749756208282,-16.70355464576897,0.011650488731034341,-11.18173828033293,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.08068478542675829,2.412258388625474,-9.465765224475557,0.20574409797283794,0.2921041863637183,1.8091283683117634,-1.5901023053136023,0.30107843661358963,-0.8616950248566115,-0.8173951858311569,0.30995664826816494,-1.1346806292941638,1.4643941521318626,0.4219059381759518,0.9561187890306427,2.66004857773115,2.5748224002969398,2.0775725260620947,0.30709354401717676,0.4359939778736574,0.24825599603657628,-15.82856507821113,-15.584884597839917,1.2177673810429228,0.16755548577646232,-1.7092526011101854,-3.0866557877585556,0.7406547991387616,1.4613593814853776,0.38999098776365204,2.1974620499087907,0.40293923147327054,0.3187657238019098,14.452880151236362,-1.7110366668966106
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4416123889287016,0.9382954960569733,0.9738088970098486,-1.8361510218343726,0.4407581847148648,-2.9614972044511143,0.13403286413381224,-0.8261749756208282,-16.05148439307042,0.011650488731034341,-10.751063303382693,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,-0.04133880685675848,2.410462561976836,-9.10112009461887,0.16082559211792205,0.12971771210394986,1.7702704529566953,-1.528064667912324,0.1323211396819883,-0.7643922624206555,-0.7250961585188833,0.13440806734864968,-0.8921312083666372,1.370229529538036,0.4305980944088792,0.9561187890306427,2.5913592539842645,2.512849775825646,2.096333200561622,0.2608825794946859,0.4326247327776224,0.20295240040456322,-15.553192167907655,-15.31369734560066,1.0044638930668595,0.12303881124071069,-1.1251031448160551,-2.9635540271329255,0.9569530900066252,1.3679237077058033,0.1948972509957436,2.032904551307874,0.19362892766069528,0.13334911480925818,13.807580533975063,-1.5397487714102684
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.042486446416566,0.7949572440957426,0.824814028440408,-1.8361510218343726,0.4769542600342024,-2.9794753895618706,0.010390481560320857,-0.8261749756208282,-14.814501632210412,0.011650488731034341,-9.856390233201674,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.007733303151583923,2.407672617004837,-8.343615722840296,0.14443127460983615,0.018420195377786625,1.6826047562035888,-1.1951856718953484,0.0166571463381761,-0.8464241687801431,-0.8029096242006587,0.014089418826920132,-0.8554416852424629,1.3963703850464053,0.4839099859708329,0.9561187890306427,2.403621073597468,2.343469337682048,2.0462623860291402,0.2440165415373326,0.46650839334224703,0.18641753316191492,-14.017533401119168,-13.801380535339458,0.8502682201673817,0.10679115378076509,0.48130785999280296,-2.9816424491024054,1.816137967620639,1.3938622011688366,0.8820930999095702,1.9436529524572848,1.0323652165096577,0.006267051880444266,10.695167479239329,-1.6596502982507084
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.011874918808435657,0.7363629465215149,0.7639073999128599,-1.8361510218343726,0.6244643603285971,-2.9363277452960546,-0.02395533526207728,-0.8261749756208282,-12.78960118077422,0.011650488731034341,-8.331579429887707,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,-0.11488727343860379,2.4134256759471113,-7.052584520334304,0.4682708143685683,-0.012496421098707512,1.8575813078304186,-0.3570740880150445,-0.015472405403294157,-0.6728454380442921,-0.6382570736673366,-0.019333119435714523,-1.0240451401015194,1.5722868340649903,0.6513788627252323,0.9561187890306427,2.3164040209855083,2.2647806950491516,1.9328429951238144,0.5771740497391059,0.6045946948026362,0.5130333739976182,-11.285081467450658,-11.110461770124747,0.7872355891780347,0.4277336944745883,-1.368498751605276,-2.9382302363756536,2.2397221205702054,1.5684168427125196,2.327339736961389,1.9496031447499467,2.5969597375086573,-0.029034251474585906,9.438606568039438,-1.688198280831765
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4988060761937785,0.7718669193804837,0.8008124807090582,-1.8361510218343726,0.8939037823514349,-2.9641190231130996,0.03180887086161066,-0.8261749756208282,-10.094539067419353,0.011650488731034341,-6.354645198372627,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,-0.022533801196627404,2.4425349035299724,-5.3787481514935696,1.2814392464916111,0.037700101603233796,2.2876275432229103,0.6966001814658103,0.036693450929015464,-0.7748420309217002,-0.7350085540577016,0.03493204253414049,-1.261770919988654,1.8276328479733923,0.9671938725215903,0.9561187890306427,2.338108774622192,2.2843630766041763,1.8445535037400573,1.41374011204358,0.8568207673258367,1.3331731611180895,-7.812442333635348,-7.690606622862629,0.8254288761107805,1.2336276962139012,1.016778194929089,-2.9661919220034747,2.2397221205702054,1.8217861676167562,3.2814548774731005,2.044061104466465,3.264510099310906,0.028281291984580792,7.300511904434733,-1.8880341588991645
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4737382985042924,0.873479626871054,0.9064351724217873,-1.8361510218343726,1.2395502928301207,-2.9886407388340217,0.1474964573502206,-0.8261749756208282,-7.237582454607638,0.011650488731034341,-4.3077360738469785,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,-0.013905622129037874,2.4661595973002237,-3.6456652387063193,2.2112070059263194,0.14183705548773495,2.6348629009000297,1.5639201471576112,0.1449159548558292,-0.8732230240515918,-0.8283303647090812,0.14750973448193808,-1.4784442332484262,2.0728411808656464,1.4023811612501498,0.9561187890306427,2.34748396972608,2.2928215300264188,1.8387936765164217,2.3702604621231007,1.1803853784910088,2.2709118904775165,-4.655620290087159,-4.581768157761995,0.9347384260199294,2.1550779526912147,0.09187488913004946,-2.990863997557435,2.2397221205702054,2.065096289497454,2.8242949271363593,2.16940757996276,2.6874116902276635,0.14718725966511756,5.688791837922885,-2.1164180195476208
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4737382985042924,1.0197281810231333,1.0584551936388278,-1.8361510218343726,1.6078955503939139,-3.0104378194748413,0.30471436417207964,-0.8261749756208282,-4.4954448634144395,0.011650488731034341,-2.3573630090710256,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,-0.006236129624513898,2.4871593250960427,-1.99431775501819,3.018987228697649,0.2833578046835673,2.8843058800460573,2.3151307603590823,0.29198891276622047,-0.9448363523840471,-0.8962610213749763,0.3005013355696777,-1.6720179646162379,2.29455812373491,1.890880341540663,0.9561187890306427,2.340989091370213,2.2869617451955464,1.9252965973972107,3.2012832779091798,1.5251986094219583,3.0856172747164874,-2.0114783189153687,-1.9778170468762626,1.0920648473310741,2.9556319468440004,0.09187488913004946,-3.0127947313831775,2.2397221205702054,2.2850968733121997,2.3797529796751538,2.3056189382263734,2.327846489749632,0.3087789041515565,4.4568358245912805,-2.344801880196077
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4737382985042924,1.1144145727799728,1.2313611415827428,-1.8361510218343726,1.9712693101496874,-3.074097416460592,0.48116045217827125,-0.8261749756208282,-2.0936227975971193,0.011650488731034341,-0.6499848899486413,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.05209237915989214,2.436832858554326,-0.548709931757564,3.672786566318392,0.442186929635625,3.1859678383034913,2.656548983703179,0.45704929678590994,-1.0839261672325775,-1.0281982274539234,0.4722042290595573,-1.8459714341758504,2.5000492458148504,2.4019791280367877,0.9561187890306427,2.323218914561575,2.2890008089541074,2.0651026722377233,3.8738946531228926,1.9532004293840148,3.7450216839307484,0.19415996090342727,0.1942956125665241,1.2710062380482199,3.6035825358186195,0.8220617094977122,-3.0768446699944074,2.2397221205702054,2.4889972439437353,1.5945249545744717,2.4486303144788657,1.6169389935862055,0.49013364993395736,2.880787016458014,-2.7159256537498186
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4737382985042924,1.2163827772104956,1.380804886081422,-1.8361510218343726,2.266194091091123,-3.1104165044518846,0.6334347432463932,-0.8261749756208282,-0.37194072891855756,0.011650488731034341,0.5560886016616776,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.11436664000912615,2.457198950507807,0.47245184569061116,4.02444171373018,0.579257650082519,3.421607682130289,2.656548983703179,0.5994976403227085,-1.120027006816859,-1.0624426034137402,0.620385107853533,-2.0024763623780943,2.6782340911497275,2.9776896091976717,0.9561187890306427,2.2966123820194224,2.293509508944465,2.150254861524768,4.235668118911915,2.3500021166759413,4.099691597745704,1.7423125156076933,1.7189163056287133,1.4256664553083314,3.9520918517053834,0.9680990735712448,-3.113386455780121,2.2397221205702054,2.6658027216546922,-0.27876316463977674,2.5728784460584078,-0.30871580148948546,0.6466441493046519,1.9722203653089194,-2.795860004976779
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4737382985042924,1.2701175328024925,1.4779428945102613,-1.8361510218343726,2.4720489684851987,-3.1432766316821006,0.7350619016581869,-0.8261749756208282,0.562902853002744,0.011650488731034341,1.1906863359561548,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.170710018872719,2.4756254146562093,1.009754883046572,4.131260936634693,0.6707380156961953,3.5522573843230285,2.154122573018021,0.6945670067440929,-1.1526896712026375,-1.0934256102345266,0.7192803418235091,-2.1430881632968557,2.810466187784853,3.497770290467821,0.9561187890306427,2.262710107234991,2.293295772066695,2.1442004224243876,4.345560895308,2.66840347059164,4.207426589996393,2.4811724149454286,2.446545561790321,1.5261951561797928,4.057955492752599,0.9680990735712448,-3.1464480714910037,2.2397221205702054,2.7970111808833993,-1.81524766863778,2.653417250001221,-1.8022943265520748,0.7510985335679735,1.273201953071109,-2.9956958830441773
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4737382985042924,1.2475188038152036,1.5169200157878286,-1.8361510218343726,2.5882191033369892,-3.206518075771203,0.7807232815217291,-0.8261749756208282,0.8312276015910319,0.011650488731034341,1.3426654446676434,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.21007842033262913,2.492376745700249,1.1384329925203158,4.087442744492765,0.7118404118432577,3.584189990275181,1.365254872522389,0.7372819514635288,-1.2633648149891594,-1.1984093523545467,0.7637142600356013,-2.2630588093788107,2.884583189078185,3.909488757367477,0.9561187890306427,2.2162430659937686,2.29343063888073,2.0792775984872773,4.300481904278099,2.8912044179924483,4.163232741150762,2.4915201789886714,2.4567360402023573,1.5665328100922025,4.014529288759357,0.773382588139868,-3.210077293216979,2.2397221205702054,2.8705544263571836,-2.464589508924998,2.682008716196384,-2.4414382899797604,0.7980301942854148,0.3231101714165411,-3.1527097872399916
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1599670731790659,1.1297999700905113,1.495554839676913,-1.8361510218343726,2.59262721903756,-3.2323424714457785,0.7684459884576298,-0.8261749756208282,0.5537782287690682,0.011650488731034341,1.0999956342351092,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.25736099319401745,2.5076714392621358,0.9329686185181683,3.973941765402785,0.7007889244672245,3.5697058923601834,0.4127236772482878,0.7257968869274911,-1.2807582999405511,-1.2149083879666218,0.7517670031303922,-2.3448898806339065,2.884640699350203,4.130559264224928,0.9561187890306427,2.143847181425093,2.2919740203583214,2.003785599664343,4.183715114774102,2.9794047930407044,4.04875870950914,1.9571735440395188,1.930511454365435,1.5444218626571027,3.902043665084392,0.9680990735712448,-3.2360600363687917,2.2397221205702054,2.8706114914296834,-2.9751333175813155,2.6615477646559613,-2.948268239925924,0.7854113519653876,-0.028816921541894757,-3.2098057524021053
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2996680460443084,0.934903052824383,1.4411791637886173,-1.8361510218343726,2.5643000088617374,-3.2560148341474733,0.7242806195883539,-0.8261749756208282,0.05758161951319903,0.011650488731034341,0.7010190893192236,-1.0623425166852254,-1.433389506115355,0.04601956827499366,0.008902375284857185,0.3007033516502906,2.521691575027214,0.5951620083899074,3.8729531125597196,0.6610331726114749,3.599948283921433,-0.19341059323657492,0.6844814186827199,-1.2729476628048215,-1.2074994080746946,0.7087888803927751,-2.3858351147167856,2.835391599202873,4.255146836896886,0.9561187890306427,2.0547599688394524,2.2956901474580196,1.9502292171074926,4.079820673833023,3.006804909552295,3.946904273241793,1.2201822223684284,1.2047223735589654,1.488148153277293,3.801958435069406,0.9680990735712448,-3.2598775509246205,2.2397221205702054,2.8217436392730164,-1.8958087639200512,2.613971332392269,-1.8755529328864764,0.7400173206542915,-0.30015159651951895,-3.26690171756422
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.025969437372428322,0.699876271356585,1.3287804318430163,-1.8162345850351196,2.534547102598758,-3.273493625227376,0.6719467260737694,-0.8261749756208282,-0.4258344774861587,-2.519653343099674,0.3153601275270078,-1.0623425166852254,-1.313932962787602,0.04601956827499366,-1.9218965859124824,0.2762568442921204,2.482062170458292,0.26863116789631675,3.7794466230007404,0.5768177871354119,3.640426418080309,-0.41790476749022776,0.6355245239259502,-1.3655314696728735,-1.2953221492267055,0.6578618179365641,-2.2985519677417416,2.7704718531991643,4.362350097102989,0.9689692174578762,1.965200473085958,2.302755565096424,1.9096334349225728,3.9836236835415537,3.011604929963084,3.8525961454151094,0.5169098357581065,0.5121397012459328,1.423292865367213,3.7092884345105563,1.4062111657918424,-3.315554718659012,2.2397221205702054,2.759548352274391,-0.7165108028603059,2.5585981994247375,-0.6936972531447569,0.6862275196936282,-0.8733207234063755,-3.3239976827263336
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.58901646011328,0.80864692148227,1.292512443289322,-1.7764017114366133,2.5740868247123343,-3.2297966475276194,0.679812259997624,-0.8261749756208282,-0.3570808230392764,-0.8051318433258027,0.32792899828859273,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,-0.24184722362659353,0.20020104362225657,2.4488483565915993,0.2792730155919159,3.6970997820697717,0.5658808773096468,3.5219618266726562,0.7028763626815036,0.6428825110860042,-1.3550611442501879,-1.2853902538933852,0.6655159118800992,-2.2624019391190147,2.758009228790762,4.55937230504934,0.9933788236497118,1.901306668142687,2.086854464142389,1.846203480252926,3.898907443043903,3.18500566730285,3.7695433387353874,0.4494835132579905,0.445738256357061,1.4258177584918004,3.6276782507566363,0.773382588139868,-3.3263660293284634,2.2397221205702054,2.7581617032527816,3.5639040187639526,2.557259335913346,3.4723253295248195,0.6943118695441811,-0.8956571758070818,-3.2954497001452765
