timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4055044377099704,-1.6911309219555621,1.3528170412440126,-1.8372542947223605,0.015446989178062642,-16.54767331127376,-11.557657788668676,-1.105998052884415,-1.1388314726380304,0.4135927680114802,-3.1433838863892194,-1.5247405597847898,0.30990927623919984,1.4905514025593616,-14.488301112185544,0.41642903497555117,2.3331910358159864,1.5401046794604394,0.40743552525244064,0.46591510771618594,2.1943686893665166,0.18334240446220718,1.5093627515831225,-0.09694983086590471,0.015430584485604134,2.697723798725721,-3.1482989800493395,1.4502355202788337,0.49008605871374167,0.22133190036856262,0.0035795952360637424,-1.733000993635653,0.49895503453069817,0.3337967479958409,0.26348883879389257,-1.0815742275596203,2.5857790278472295,2.3300923478560187,2.94305311735852,-2.5714604588013303,-0.6399183924231467,-9.343011307555399,0.4509712846366492,-13.681509431793252,0.013315694400889056,0.4603107974073058,-1.378454667624099,2.450530272093067,0.48129697701169355,-1.2229993925182407
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1566316158697239,-1.5171986455528657,1.113615812284102,-1.8372542947223605,0.015446989178062642,-16.535682154472816,-11.54927348063551,-1.105998052884415,-0.9023365194350872,0.3969726094151441,-3.0209896834570835,-1.1835874082355156,0.15432253028234608,1.2251786419183093,-15.164452578717652,0.40049880818837036,2.3404313208619483,1.4064803655989546,0.1812342537857441,0.2596639392656081,2.2673244927682803,0.13729044172507207,1.5227834420010342,0.6728897110909682,0.38044713622144394,2.7449595531454722,-3.025413697943029,1.1927367079737634,0.2696734614552053,0.17486384672831687,0.3932410385278501,-1.6046231569426108,0.27254615117195585,-0.41067374220110575,0.21662212081402704,-0.8574277423034157,2.594491293556438,2.130180641564833,2.7861534130453514,-2.2577824638952224,-0.6399183924231467,-9.352441928081253,0.2527583805969165,-13.69530224189967,0.013315694400889056,0.4096564574534839,-1.378454667624099,2.4585211489729506,0.2666811547096419,-0.052979713409555707
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9525214441258059,-1.4306673380425246,0.9174376857882175,-1.8372542947223605,0.015446989178062642,-15.89014207923789,-11.097906950418972,-1.105998052884415,-0.8056842125530882,0.39342031041252007,-2.901694067940951,-0.9314198574501809,-0.029407893270798627,1.0075362358488675,-14.90062210482204,0.39709397132116064,2.338680922279403,1.3154259261639905,0.05304821215712162,0.09095930044459942,2.2859314339731847,0.09372764042631973,1.4878397698356098,0.8844486691859866,0.19037375047298846,2.7405060066539644,-2.9056394356368775,0.9815520297320376,0.08938537925211203,0.13090744471730187,0.18930607755270942,-1.5431834846332777,0.08735336327239472,-1.2031764784569225,0.1722886027284837,-0.7658220882034171,2.5274055363966372,1.9702028368804725,2.6617353666468953,-1.835267811943088,-0.6399183924231467,-8.991992117532494,0.09062869843853803,-13.168124228940362,0.013315694400889056,0.3617400427086154,-1.378454667624099,2.3969901943682106,0.09113458661629648,0.28307105156752527
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8049715583911045,-1.0362759012994105,0.7756218228118634,-1.8372542947223605,0.015446989178062642,-14.665547120021074,-10.24166084135874,-1.105998052884415,-0.8871677469264431,0.42914489862090416,-2.919223219608627,-0.8932754366128729,0.06989149749347318,0.850203987915327,-13.429331483906347,0.4313355694827849,2.3359615530529405,1.3407033698482496,0.10459856745004179,-0.024668601734778285,2.236270921921177,0.07782812679734533,1.4090048313294572,1.7248078638411988,0.8598859749003835,2.6533450336059574,-2.923238919077781,0.8288880302985316,-0.034181660034841445,0.11486427503999218,1.0065025997459518,-1.21351302504351,-0.03957529567394179,-1.2744331072255761,0.1561077935516949,-0.843050999808848,2.3440501429811857,1.8834351418797486,2.061641485452995,-0.9686995992431644,-0.6399183924231467,-8.24320299369378,-0.02049281641721153,-12.072978245010276,0.013315694400889056,0.34425155100068094,-1.378454667624099,2.228816905932243,-0.029182682341307914,0.7676175472465206
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.744655614855524,0.005578434352740426,0.7176498525786146,-1.8372542947223605,0.015446989178062642,-12.660925096007887,-8.84001387614872,-1.105998052884415,-0.7147493660781942,0.5747335444368595,-2.877153255606204,-1.0685647450893414,0.4846124824501381,0.785889177128228,-10.811412067787026,0.570880576351612,2.341569079940625,1.5108094374089853,-0.024214607454650382,-0.05678812794538466,2.123780939851253,0.3918937274821719,1.5663556104645235,2.2213837515920067,2.2679420514150603,2.5347191625670593,-2.8810001588196124,0.766481521991886,-0.0685065477335494,0.43176753630773174,2.5309164330351273,-0.38347978668551597,-0.07483398593003024,-1.0749145466733458,0.475729869563748,-0.6796353601206023,2.2588691906503695,1.8892197381972848,1.8193682071645803,1.1411493849352834,-0.6399183924231467,-6.96702537810705,-0.05136054247380427,-10.20649708763663,0.013315694400889056,0.6897044863228503,-1.378454667624099,2.15068906579218,-0.06260483738375745,1.800401835422157
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7812027825988958,1.4748713392645179,0.7527767393739521,-1.8372542947223605,0.015446989178062642,-9.9928527645099,-6.974477410117966,-1.105998052884415,-0.8160641257921762,0.8406632706281532,-2.904250402559154,-1.315717376678531,1.2264373428655806,0.8248593737369032,-7.484330884190343,0.8257710951830094,2.3699419469646643,1.7577215740260586,0.07280291035331352,-0.004638549163627525,2.0362149317511764,1.1805195768238925,1.9530823436980456,2.2213837515920067,3.1975049279858645,2.488040026955823,-2.9082060269720094,0.8042954231541163,-0.012776322341007916,1.2275188157585237,3.1813232907165583,0.6600383830819507,-0.017587629517578522,-0.6470815369059972,1.2783081545263242,-0.775660019365565,2.280067242287177,1.9810488991828918,1.4071293743109974,4.25964208828778,-0.6399183924231467,-5.312446850552365,-0.0012433987386510576,-7.786583427220314,0.013315694400889056,1.5571446451049333,-1.378454667624099,2.170131886566586,-0.008340297613965524,3.2459479532502704
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8858011237554664,2.472427298270357,0.8533102229693615,-1.8372542947223605,0.015446989178062642,-7.1645072309650635,-4.9968767022688345,-1.105998052884415,-0.9137874555445531,1.1818074179860036,-2.9281596498705804,-1.5409827206085256,2.195004662405858,0.936392446516588,-4.459829110084896,1.1527537532021714,2.39296901949412,1.9948308692291385,0.08186683070215447,0.10355018560070256,2.0305023031085705,2.0822256195196043,2.2653399208748057,2.2213837515920067,2.7521090837693345,2.5023975641658405,-2.932211204753536,0.9125191673851623,0.10284076823191139,2.1373719961514324,2.6190454697422423,1.5189984710486193,0.1011748037524983,-0.04952286157775663,2.195967257244288,-0.8682807734022552,2.2892235715062967,2.1029069375300273,1.096379055152827,7.573565684267887,-0.6399183924231467,-3.5993034230644687,0.10272887673071573,-5.281015324292436,0.013315694400889056,2.5489660944064343,-1.378454667624099,2.1785300578234996,0.10423610352690384,4.025022711008655
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0363468235861102,2.472427298270357,0.9980054779507809,-1.8372542947223605,0.015446989178062642,-4.44983086043951,-3.0987543377060742,-1.105998052884415,-0.9849220586488129,1.545354640409523,-2.949412314147404,-1.7422324846720094,3.2458789635956657,1.0969191270568273,-1.9265180863798377,1.5012094955157889,2.413437528409231,2.2092246764796153,0.08992364879001305,0.2505772516639047,2.1162963806574306,2.865625883350914,2.4896559606725694,2.2213837515920067,2.3190065431086735,2.548946594471655,-2.9535491405593377,1.068282816534888,0.25996287203254076,2.9278504756309065,2.2687143403528043,2.2629683551989874,0.2625713868649872,0.668263047475373,2.993227505193023,-0.9357011181071693,2.282880317440065,2.235327485079395,0.8588497643745829,10.440517659784888,-0.6399183924231467,-1.9669550412843768,0.24402583012864099,-2.8936144957164354,0.013315694400889056,3.4106584290097084,-1.378454667624099,2.1727120348254747,0.2572259504250236,3.8983438886089186
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2075758941368493,2.472427298270357,1.0916862098934677,-1.8372542947223605,0.015446989178062642,-2.072061915065767,-1.4362002071365632,-1.105998052884415,-1.1230820772582424,1.9039951233480705,-3.011481912596399,-1.923083958988931,4.366315939598947,1.2795004584294396,0.1866694162165544,1.8449621856696967,2.3643841435705832,2.4079285889941797,0.15119787056346382,0.4155861311376326,2.254956822461454,3.4996926247073903,2.665807706417265,2.2213837515920067,1.5539848064395214,2.619153587403927,-3.0158677792930644,1.2454467268923597,0.43630144004526056,3.5676461672288617,1.5760638121836645,2.603904746919406,0.44370721473243596,1.470618552153522,3.6385122092823807,-1.0666471791322467,2.2655249891147506,2.3743588036900882,0.4514885023707559,12.681916877913814,-0.6399183924231467,-0.5379792416435423,0.40260378844293343,-0.8036574460103757,0.013315694400889056,4.196691749911613,-1.378454667624099,2.156793754037624,0.42892687518308176,3.1227879870283037
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3555703025098411,2.472427298270357,1.1925714147121722,-1.8372542947223605,0.015446989178062642,-0.36762168405405155,-0.24444263460591187,-1.105998052884415,-1.1589415877063078,2.1950782382611345,-3.0468938742548723,-2.085794982085485,5.322138952303168,1.4373067002640347,1.6699301397212738,2.1239619321285765,2.38423504539031,2.5802281295313567,0.21661711322158972,0.5579900258667998,2.339411236910832,3.840734318343927,2.777743994245678,2.2213837515920067,-0.2710979522396807,2.6573148515615563,-3.0514218234723645,1.398570656223217,0.5884829405564108,3.911769257137553,-0.3001378287876283,2.603904746919406,0.6000287863083681,2.2028317292536377,3.985587641577703,-1.1006343028365084,2.239539591623221,2.4951490654236723,0.03627827578111356,13.81239618631638,-0.6399183924231467,0.4714338536732381,0.5394577502065501,0.6726656765737608,0.013315694400889056,4.6420410747534415,-1.378454667624099,2.1329599869143165,0.5771060549467997,1.7124304309778944
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4517662465835244,2.472427298270357,1.2457354559351925,-1.8372542947223605,0.015446989178062642,0.5578598782606036,0.40266111245320524,-1.105998052884415,-1.191385906683129,2.3982516668914435,-3.0789332681363475,-2.2319826469069723,5.860585916126546,1.5398803081515688,2.3778202410747937,2.318701276909765,2.402195385131982,2.708092704387208,0.27580595181703715,0.653029727359307,2.3334064105719765,3.9443295847872597,2.8044633403899453,2.2213837515920067,-1.7680440698506483,2.629252102808429,-3.0835897682060156,1.4981007743147725,0.6900481709791372,4.016300532502339,-1.7553594431745236,2.1035120850420794,0.7043570810342372,2.6847376704816446,4.091015724288576,-1.1313845576165549,2.206428772513485,2.5734464457084965,-0.3946298799801603,13.887745946777324,-0.6399183924231467,1.0025551059942135,0.6307934520763466,1.449460221181116,0.013315694400889056,4.806917768688426,-1.378454667624099,2.102590793901947,0.6760001549918305,-0.23173760724029666
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.490365359734138,2.472427298270357,1.2233767470096228,-1.8372542947223605,0.015446989178062642,0.8234974804579741,0.5883969441987923,-1.105998052884415,-1.3013212023897127,2.5129085790864374,-3.1405951577148166,-2.3567106461449514,5.8733302229626005,1.5810384914330278,2.3877342717914685,2.4285985804401165,2.418522966715357,2.779761679629374,0.31716254076802525,0.6957313435393323,2.2690155930731373,3.901833888164696,2.7587163382814817,2.2213837515920067,-2.400676383610433,2.558433396634593,-3.145499062229196,1.5380377417940583,0.7356817264158514,3.9734208767228787,-2.378089413295043,1.3222480807350736,0.75123208935328,2.819450819684606,4.047768190185939,-1.235579635796877,2.1610465140401014,2.6012422011951672,-0.8834241495618241,13.13173252643407,-0.6399183924231467,1.1297527466148696,0.671830850379673,1.635493886543353,0.013315694400889056,4.798751839144446,-1.378454667624099,2.0609662553380503,0.7204335637281244,-2.1421246261518907
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.469207387488952,1.1400517071893275,1.1069081996064316,-1.8372542947223605,0.015446989178062642,0.5488266328550344,0.39634499856388183,-1.105998052884415,-1.3185984142918499,2.517259275033124,-3.1657745484996442,-2.441786672043621,5.309925658251947,1.5584777736224025,1.875785127019755,2.432768671399902,2.433430758595769,2.7798172903825007,0.36683298350532717,0.6842498627404692,2.1941422091990948,3.7917585304651142,2.6804320628278155,2.2213837515920067,-2.8980823582556443,2.4895134659868146,-3.170779479648755,1.516146429260879,0.7234119146990861,3.8623509608704363,-2.871903354513419,0.378898092670372,0.7386284795579815,2.6037455681528288,3.935745369893002,-1.2519547265564988,2.090340726493847,2.5813506852386183,-1.1750131839248719,11.524522391620604,-0.6399183924231467,0.9266522836724461,0.6607968394263513,1.3384480972222388,0.013315694400889056,4.732361008712887,-1.378454667624099,1.996115014359467,0.7084864438092199,-3.3846327425226477
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4153590580726545,0.28995770627114886,0.9140812735392513,-1.8372542947223605,0.015446989178062642,0.05759919969925419,0.052875041303660615,-1.105998052884415,-1.3108399901886971,2.489301052775725,-3.1888556567190705,-2.4843555611200334,4.48738685454148,1.501059371213302,1.1696852806726494,2.40597104377528,2.4470962344861613,2.732194849140056,0.41236422268118783,0.6429472863500686,2.1410246914143363,3.6938178591649424,2.6260127159482796,2.2213837515920067,-1.8465320848612052,2.444352990920682,-3.1939531956166847,1.4604317040981236,0.6792734586405512,3.763525371318133,-1.826736679515823,-0.22139380292782013,0.6932892445338149,2.129698382690254,3.836071923903642,-1.2446014047612703,2.003333273463932,2.535098322064831,-1.3174718911574248,9.899691233984713,-0.6399183924231467,0.5927322100087586,0.6211039558797259,0.8500713086389762,0.013315694400889056,4.707411517566949,-1.378454667624099,1.9163119105515276,0.665508813855365,-3.4191175330647985
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3040503921129982,-0.03181700507383926,0.681550700713333,-1.8162364958580755,-2.4902308823064327,-0.42097571203039763,-0.2817481767474982,-1.105998052884415,-1.402804887070268,2.459935705431568,-3.2058978875070894,-2.503742304240103,3.5634246089274013,1.4348848278853459,0.4958910180757178,2.4666051249721623,2.4084693137657402,2.6715846264694667,0.38668311502613856,0.5940056678369057,2.1007615690889128,3.6031335287920996,2.591413736182383,2.2213837515920067,-0.69758102175487,2.47695377195889,-3.248125383396866,1.3962206438875107,0.626971455546166,3.6720216855328354,-0.6752324891526184,-0.4437241346308542,0.6395643746066417,1.5160116638135535,3.743783198642648,-1.331764399674165,1.9158645628152036,2.4812662431504307,-1.5403824853945853,8.513327326047772,-0.6399183924231467,0.2699581758663057,0.5370217455705255,0.37799622641040587,-1.8965993869678275,4.703338530371014,-1.2591161002677649,1.8637701151807784,0.6145823353248316,-2.5964089587020593
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2681341379607218,1.5640116309208998,0.7891661027641776,-1.7742008981295057,-0.7930665482008799,-0.35291059315610535,-0.2341565279658407,-1.105998052884415,-1.3924045543297263,2.498960386365051,-3.163292310537042,-2.5691777470005253,2.9686902899114425,1.4374610811848936,0.43129091417065457,2.5975747403574303,2.3760956919814338,2.670233316586974,0.30678633565487323,0.6013613590505998,2.0378513876240816,3.52327203293909,2.5273349608980356,2.2213837515920067,3.4726857998903444,2.47695377195889,-3.258644459268853,1.398720456465215,0.6348321964923711,3.5914386212610614,3.383801573399018,0.6662540697747235,0.6476389656333745,1.134510124603601,3.662508786410592,-1.3219071152048134,1.8534623720725074,2.479964640688401,-1.4866170779817498,7.870897235290939,1.5626992626565248,0.2804775868543944,0.5261021309786749,0.39338145347921777,-0.23472175032155443,4.556861907477203,-1.0204389655550965,1.8327717190521444,0.6222363415071298,0.42593661238500674
