timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3955742504182305,-1.7004752798884426,1.343111885368577,-1.8374107795421748,0.009926392588712975,-1.746429273489532,-11.524312298302831,-16.4711971852449,-3.1335354276901026,0.4084996967444956,0.4058642821066325,1.4985155201450766,0.046185243452080554,1.5161616669670577,-14.43336016139618,-1.5321770773073025,-11.021998101669492,-0.10928902764408832,1.5294964459880245,1.4797520086903542,-9.31272020811655,0.3023509760795639,0.25630506160251476,21.361644419336685,0.4402178804254136,0.2139750096640851,-1.129230062915777,0.33777569708389493,-1.3689736336632645,-0.9433358456448067,0.17596911447078378,2.3161511087328743,2.9285740071885695,-1.0722851248199758,0.007733953705659567,2.4463769431713884,0.002902406420821989,2.5453110331890056,0.47992460115684726,2.309967865513384,0.47113662087401986,-1.4955809222883856,-2.560120251010798,2.68201179037604,0.4311394685321559,2.3200263788292923,2.4923261457789274,1.509750798494944,0.4098762566957186,-1.1022033583059563
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1473831395042746,-1.5264117129457127,1.104479363305607,-1.8374107795421748,0.009926392588712975,-1.617987847923712,-11.515955000275984,-16.45926088337563,-3.0116666574748954,0.3926156326392917,0.38929616663327365,1.511881491232773,0.046185243452080554,1.3825529229789104,-15.107224512929777,-1.1913926760463525,-11.033115054625215,0.6545504798139523,1.39646939213355,1.2153587657216962,-9.322115281010717,0.1472195467052147,0.2095877729609033,19.582366186557312,0.241661162078357,0.16764474006670438,-0.8933634775935672,0.6496574523948884,-1.3689736336632645,-0.9433358456448067,0.13004936792249716,2.117140214347937,2.772372998238801,-0.848868480266235,0.007733953705659567,2.4543975047508426,0.3906096057543187,2.5538086394262,0.25953357086431217,2.3171314166557084,0.2564921447852785,-1.4955809222883856,-2.2479963975225252,2.7290475960800364,0.20217866467451154,2.327230704149361,2.537415888951286,1.2380179761983712,0.3933761829092303,-1.1022033583059563
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9438320651066076,-1.439815088391705,0.9087676552058662,-1.8374107795421748,0.009926392588712975,-1.556517742950871,-11.066042545075012,-15.816673905769683,-2.8928831725815916,0.3892206623234868,0.38575499103436295,1.4770802926865603,0.046185243452080554,1.2915090931856192,-14.84428645835702,-0.9394976915751084,-10.608211563303081,0.8644605734665436,1.3058219383254055,0.9985196997633209,-8.963024144270571,-0.03597319924538194,0.1653956073863859,17.545380599594125,0.07925025451420598,0.12381867471290701,-0.7969679762138459,0.7633570457751958,-1.3689736336632645,-0.9433358456448067,0.08661163637584551,1.957883277460009,2.6485090020377133,-0.7575611022461025,0.007733953705659567,2.39263797349185,0.1876974266638904,2.488375792507231,0.07926312951744782,2.31539956912679,0.08092213911933331,-1.4955809222883856,-1.827575126460681,2.7246129014288867,0.07242882310945215,2.325488999126922,2.533164675649519,1.0151594389852743,0.3898495501568879,-1.1022033583059563
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7966863471252773,-1.0451259503490649,0.767288962986205,-1.8374107795421748,0.009926392588712975,-1.2266839890304508,-10.212554828564981,-14.597680997624922,-2.910337072402648,0.42336303502979045,0.4213677139361277,1.398566782877316,0.046185243452080554,1.3167835915481392,-13.377972549040472,-0.9013945008015354,-9.725528028253553,1.6982701121421144,1.330986399530984,0.8417681810535189,-8.217057494299121,0.06303559697647228,0.14926638892710242,14.331911093765509,-0.032064008471863366,0.10782307519628498,-0.8782350085641536,0.7018789165323056,-1.3689736336632645,-0.9433358456448067,0.07075777059707385,1.8715065619280942,2.051087419139276,-0.834538549711767,0.007733953705659567,2.2238399509224323,1.0007955157333925,2.3095380496381717,-0.04429181896268102,2.3127090202872114,-0.03941119363693614,-1.4955809222883856,-0.9653003916986646,2.637820880350399,0.12460806467818011,2.3227831359670525,2.449963593383239,0.854056484537464,0.42531601926508233,-1.1022033583059563
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7365356206569269,-0.0024851843621134183,0.709454822560287,-1.8374107795421748,0.009926392588712975,-0.396239613677515,-8.81542326203057,-12.60222934857871,-2.868447712832112,0.5625036677575826,0.566500474343146,1.555276005656111,0.046185243452080554,1.4868698383902548,-10.76890837181047,-1.0764943401708085,-8.22115125084752,2.2259607642409907,1.5003321447509133,0.7776907627313079,-6.945690282409917,0.4765429223736285,0.46786938535840933,10.314048749093416,-0.06298527678345825,0.4237866755762965,-0.706274743929827,0.77999156634629,-1.3689736336632645,-0.9433358456448067,0.38392168209640415,1.8772650925722771,1.809893016155036,-0.6716550057426547,0.007733953705659567,2.145421879622818,2.517564054434344,2.2264558508191628,-0.07861334803445387,2.3182571175495275,-0.07283781093799747,-1.4955809222883856,1.1340951856583368,2.519697152039205,-0.005776560847569499,2.328362812413969,2.336727124008575,0.7882002715319121,0.5698527506394593,-1.1022033583059563
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7729826786197633,1.467916797386597,0.7444981943048222,-1.8374107795421748,0.009926392588712975,0.6477954377094567,-6.955896612378048,-9.946362422102595,-2.8954285329721623,0.8166555637107906,0.8315974880568024,1.9404259624973594,0.046185243452080554,1.7337532048637698,-7.453081201039197,-1.3233798260404153,-6.270709962074755,2.2259607642409907,1.7461406592786732,0.8165171164068098,-5.297348496958827,1.2161968706192456,1.2678887383712258,6.732074702923978,-0.012781201316277644,1.217178445217476,-0.8073203099887808,1.0455741751108347,-1.3689736336632645,-0.9433358456448067,1.1702833694343788,1.968680466876297,1.3994899379473202,-0.7673670002377013,0.007733953705659567,2.1649369270504657,3.1647089684620315,2.247131608632071,-0.022888575741649993,2.3463292835886866,-0.01856602620121896,-1.4955809222883856,4.237137080378409,2.4732156089790496,0.09242451787119083,2.356594762262165,2.292168711380825,0.8281044481487848,0.8338610679333913,-1.1022033583059563
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.877294504633736,2.4568154370799804,0.8447926570317238,-1.8374107795421748,0.009926392588712975,1.5071809908900728,-4.984666735300678,-7.130955481852693,-2.919235138978089,1.1426906899304514,1.1716734021176598,2.2514103916507486,0.046185243452080554,1.9708348721480464,-4.438809950289802,-1.5484016820819162,-4.251231515499995,2.2259607642409907,1.9821901481095234,0.9276385093457294,-3.5906625651810313,2.1819297278848184,2.1826219867009895,4.092648879689932,0.0913714214218231,2.124333788283719,-0.9047839885275354,1.2069797196092213,-1.3689736336632645,-0.9433358456448067,2.0694005944263294,2.0899894069547433,1.0901234315128336,-0.8596861729397051,0.007733953705659567,2.1733662960337927,2.605251103255565,2.256062337202477,0.09271720191225943,2.369112310869468,0.09402540523960677,-1.4955809222883856,7.534641590545387,2.4875123708047884,0.10159901311481208,2.3795074681318806,2.305873958038568,0.9423105805815964,1.172540363356845,-1.1022033583059563
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0274278305951814,2.4568154370799804,0.989143895430033,-1.8374107795421748,0.009926392588712975,2.2515193826234645,-3.0926591624250026,-4.428697711907946,-2.940396566538913,1.4901366756454741,1.5340822399286045,2.4748118418803076,0.046185243452080554,2.185203698282985,-1.9140679734995296,-1.74943391654561,-2.326995446637995,2.2259607642409907,2.195625680304204,1.087572669688718,-1.9644671315450375,3.2297286996658325,2.9773402586718367,2.1612329601287428,0.23291346438339122,2.9124683925162613,-0.9757295867537035,1.266297841990518,-1.3689736336632645,-0.9433358456448067,2.850551699023799,2.2218132610534,0.8536518904280316,-0.9268869910627789,0.007733953705659567,2.167526660105499,2.256676967032365,2.2498753730858585,0.24982393160490748,2.3893638906746446,0.2470356781174688,-1.4955809222883856,10.387389035045066,2.5338643592946393,0.1097541199980309,2.3998743177938886,2.3503081762953615,1.1066845270700276,1.5334608660157858,-1.1022033583059563
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.198187871512914,2.4568154370799804,1.0826018990924433,-1.8374107795421748,0.009926392588712975,2.6218947038314195,-1.4354609416570572,-2.061806145188485,-3.0021997030397896,1.832893237726235,1.89159970285203,2.650245375279491,0.046185243452080554,2.3838844578648226,0.1919715702872089,-1.930089909645385,-0.6424979423728512,2.2259607642409907,2.393441446816354,1.2694800749194886,-0.5408776906573345,4.346886774682477,3.6205675439686305,0.7390257201646232,0.39176648738713366,3.5503670036451593,-1.1135225137321283,1.2749550561075647,-1.3689736336632645,0.2005018837001017,3.4827980209445997,2.3602180977563076,0.4481046625948656,-1.0574066801772992,0.007733953705659567,2.151549245709413,1.5675002444788015,2.232947658625788,0.4261452452140753,2.3408303828410304,0.41875952700861124,-1.4955809222883856,12.617683070740522,2.6037741663716996,0.1717758539256689,2.351064562351282,2.417325530397281,1.293641697627761,1.8895100816118608,-1.1022033583059563
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3457768944988162,2.4568154370799804,1.183247246816646,-1.8374107795421748,0.009926392588712975,2.6218947038314195,-0.2475426101751292,-0.3651630728630162,-3.0374596427660125,2.111084497479966,2.181771341845162,2.7617252723779147,0.046185243452080554,2.5561639221004286,1.6702150927425363,-2.092625059424023,0.5474129296384492,2.2259607642409907,2.5649708608562243,1.426703837970965,0.46473053892074573,5.29991262066824,3.9665363646980567,-0.30817141425618316,0.5288578320310235,3.8934697222050114,-1.149286745341135,1.2830116866189356,-1.3689736336632645,0.16798970017867007,3.8228605764447567,2.4804640726747413,0.03474342266472177,-1.091283138812641,0.007733953705659567,2.1276269403408876,-0.2992918031531378,2.2076025092501665,0.5783118550461611,2.3604709010670626,0.5669584904703029,-1.4955809222883856,13.742561333664208,2.6417738940861484,0.23799317573664763,2.37081687233607,2.453753054867612,1.4552300059610788,2.178490048092157,-1.1022033583059563
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.441709339225102,2.4568154370799804,1.2362848892036558,-1.8374107795421748,0.009926392588712975,2.0919841296394757,0.3974764954050866,0.5560847671589662,-3.0693614929944992,2.3052595257224366,2.3843085683796468,2.7883356774260624,0.046185243452080554,2.684013598206364,2.375710721632056,-2.238654710921267,1.1735064045746462,2.2259607642409907,2.6922639199851255,1.5288988363079017,0.9938497912028595,5.83678384724022,4.071628301646821,-1.074447131039733,0.6203519621384994,3.997691048247687,-1.181644859654046,1.257541672055121,-1.3689736336632645,0.342373229975439,3.9261584186199845,2.5584086411423033,-0.3942458414593788,-1.1219332680541407,0.007733953705659567,2.0971449311277017,-1.7472151382341217,2.1753074998488673,0.679867147498469,2.378240893747772,0.6658657940639685,-1.4955809222883856,13.817537768021763,2.6138299348102443,0.29790408594658097,2.3886880099413683,2.4269652508083244,1.5602619463045062,2.38019549779785,-1.1022033583059563
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4802027219187484,2.4568154370799804,1.2139793386670625,-1.8374107795421748,0.009926392588712975,1.3103331450042814,0.5826139800993163,0.8205071794660246,-3.1307586709003887,2.41483836835824,2.49860645248553,2.7427751966690934,0.046185243452080554,2.7556742225965443,2.3855912176609126,-2.3632478924520894,1.3234488376289808,2.2259607642409907,2.7636125567243752,1.5699051005763072,1.120567975050975,5.84949085852003,4.028518657515589,-1.5950039166076657,0.6614605427129318,3.9549385364277234,-1.29128805691267,1.2059051811226573,-1.3689736336632645,0.5551802493884453,3.883784728068736,2.5860791475980385,-0.8808634447986934,-1.2257890778807097,0.007733953705659567,2.0553657647375205,-2.366821970813823,2.1310434042010753,0.7254962377759734,2.3943954325484538,0.7103051351933273,-1.4955809222883856,13.065270073512245,2.543311003870758,0.339765202772454,2.4049344986734944,2.359363974774892,1.6024065480211764,2.494023985076266,-1.1022033583059563
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4591027054629933,1.132844431021842,1.0977876981446295,-1.8374107795421748,0.009926392588712975,0.366515891218946,0.39118072884501137,0.5470928453777738,-3.1558299677118606,2.418996375209911,2.502943524987959,2.6648101047287818,0.046185243452080554,2.7557298268699193,1.875373765602207,-2.4482319602113223,1.0840310511083144,2.2259607642409907,2.7636679189143636,1.5474276566546221,0.9182330757777262,5.287735068191756,3.916853009574957,-1.8296734949279756,0.6504073924868603,3.8441979578478365,-1.3085193632050642,1.0987635219495593,-1.3689736336632645,0.7472976974696314,3.774025399120507,2.566277263783296,-1.1711539942014317,-1.242110849902234,0.007733953705659567,1.9902736128258585,-2.8581593187542165,2.0620797199755434,0.7132276266376478,2.409145228844668,0.6983564201906025,-1.4955809222883856,11.466022983216535,2.4746828109498815,0.3900415978756182,2.4197682492549406,2.293575209240416,1.5793051283091135,2.4983432461547213,-1.1022033583059563
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4054018770645016,0.28210874758924975,0.905419222910863,-1.8374107795421748,0.009926392588712975,-0.23407334452737366,0.04881725833118155,0.05811258884788186,-3.178811989789044,2.3922764018697067,2.4750728490190466,2.610612638402279,0.046185243452080554,2.7081129345830255,1.1716623360950604,-2.4907548368442045,0.6904012003775373,2.2259607642409907,2.7162583354877485,1.4902211913702836,0.5855716751525021,4.467603381840672,3.817497361326034,-1.821868530470805,0.6106456588251106,3.745665399490093,-1.3007815532606726,0.9673935914807347,-1.3689736336632645,1.0487743083047236,3.6763659176225265,2.52023331601555,-1.3129783137615858,-1.2347814711705711,0.007733953705659567,1.910174054549033,-1.8182344009157718,1.9772160231798948,0.6690934894456071,2.422665875449546,0.655373052207613,-1.4955809222883856,9.849242174792508,2.4297134999522236,0.43612829338685266,2.4333658539546144,2.250466461485935,1.520510606592963,2.470587029057742,-1.1022033583059563
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.294398107128503,-0.0399088512548003,0.6734414973302981,-1.8161907895469096,-2.4885504925850617,-0.4565138022111957,-0.2847279726996222,-0.4182730266764126,-3.1957810590595157,2.452734777356642,2.4457994541297503,2.5761547268631264,0.046185243452080554,2.645344751133917,0.5001472151404611,-2.5101206249559946,0.3099104635216623,2.2259607642409907,2.6559190220624234,1.424290904967928,0.26401430034362483,3.546345064054436,3.725502888441534,-1.7078014448546919,0.5264176019725896,3.654433034467704,-1.3925020991039962,0.8749242219590432,-1.2501919736206415,1.3118274295235783,3.5859419439389004,2.466643807076284,-1.534896257315764,-1.3216606556932946,-1.895396841763543,1.8574370756666445,-0.6725052754087462,1.8919024335837504,0.6167966040057322,2.384448330105031,0.60443977438131,-1.4955809222883856,8.46974711199136,2.462176282044903,0.4101338901965926,2.3949307783718323,2.2204280725410426,1.4527500897288568,2.4414338537052966,-1.1022033583059563
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2585802345620742,1.557124375444746,0.7808010410746054,-1.7737508095563788,-0.7962635839762255,0.6540142031930902,-0.23728964017606147,-0.3505192795493984,-3.1533583858833363,2.583324868408425,2.484701936092796,2.5123372159068724,0.046185243452080554,2.6332951615517386,0.43576562420750553,-2.575485338959333,0.322310898546684,2.2259607642409907,2.6545737521237593,1.4268576490562463,0.2744940596304966,2.9533512043299623,3.644487610669076,-1.8161899705824773,0.5154790465365728,3.574088909843968,-1.3821294000822915,1.1657902696401474,-1.0126286535353954,0.15912274103646154,3.5063097321812875,2.46534806969848,-1.481370274451465,-1.311835467410565,-0.23942242726939678,1.8263235259584862,3.3661717748446702,1.831037755787107,0.6246565757929382,2.3524178100575504,0.6120948024652466,-1.4955809222883856,7.83049998984668,2.462176282044903,0.32926241360467134,2.3627179439816866,2.162074964891486,1.4553880868554114,2.480176571541851,-1.1022033583059563
