timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4115758749450928,-1.6819970636240456,1.3589075467634102,-1.8371534655232635,0.012048154355559953,-1.7260042381611707,-1.1415874630884277,-16.586365810246335,-3.1506984139253023,0.4584138121710232,0.4189804939429241,1.5157539673935005,-0.08976861836190661,0.18737581751398924,-11.583331638513583,0.49742247028364117,1.4563112907559306,-1.5213331233504925,0.4223831915449431,1.5112762938846762,1.4969079268515206,0.3152401774609028,2.5330313494659205,2.3375746291059327,2.5919200219691843,1.5462374860722876,2.3391657076270196,-1.081762438558769,-2.576471853716992,0.009834419653819046,0.5061263998402677,-1.1837604225860243,-1.3847438446088376,-1.4986185417366222,0.39313281224650215,2.4071662370874995,2.5901906151688188,2.4575357891598673,0.050943706011107814,2.5325399995663536,0.26774896251075264,1.9523725565176313,-1.1083286765157963,0.4735031511939853,-14.530218033402948,0.3267671157206671,-11.772414977504702,0.015202201616978843,21.502526699469023,-11.085843690737068
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1627544192455825,-1.5089384024348482,1.1196373176929157,-1.8371534655232635,0.012048154355559953,-1.597804470570835,-0.9044297319692178,-16.574344656485973,-3.02795063515255,0.26087901456434986,0.4023392294766679,1.5292108991679556,0.6793603978725311,0.1412274057083388,-11.57492973901367,0.27769218097467285,1.1989164451969676,-1.1798106614601065,0.40644433422175325,1.2423010765061344,1.231496698291791,0.15946985024399032,2.609895925517205,2.137036173667213,2.600632631022353,1.412229953404552,2.3464279944757696,-0.8571158043198511,-2.2619230381321715,0.009834419653819046,0.2802812318236036,-1.1837604225860243,-1.3847438446088376,-1.1629525419786675,0.16855694269670643,2.3800267830693516,2.598584976676387,2.4655384494583528,0.050943706011107814,2.5404659070455455,0.22078633810966508,2.02449300947979,-1.1083286765157963,0.26807844525781027,-15.208223480086508,0.2788697877882785,-12.322020222563522,0.38126726838094444,19.711602615378606,-11.09703010429204
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.958686374848998,-1.4228417184932225,0.9234026015529011,-1.8371534655232635,0.012048154355559953,-1.5364500194149389,-0.8075065566661804,-15.927189704574836,-2.9083103950829043,0.0993039944800381,0.398782419424391,1.4941728647869932,0.8907240969903918,0.09757336852391604,-11.122616177834738,0.09796219750654087,0.9878170340818277,-0.927370130390771,0.40303765271243147,1.0217041571316556,1.013822743202935,-0.024477362100896113,2.6309131706660693,1.9765568178002315,2.5335442300623865,1.3209143805532528,2.344672276776067,-0.7653057460568494,-1.83823541739691,0.009834419653819046,0.09554953897575821,-1.1837604225860243,-1.3847438446088376,-0.9148408869742182,0.04129200039008213,2.3338897112384753,2.533947129713907,2.403916760756969,0.050943706011107814,2.4794352266040476,0.17636209745503562,2.0428868995524954,-1.1083286765157963,0.10004981744337599,-14.943669593632967,0.23356136540094571,-12.107567367786645,0.19064789423701414,17.661284413632927,-10.669471744207979
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8111669426935192,-1.030431204246718,0.7815458302991505,-1.8371534655232635,0.012048154355559953,-1.2072368359753247,-0.8892184489236703,-14.699531310703358,-2.9258901854604846,-0.01143736241152626,0.43455237413799247,1.41512503968369,1.7303076795974495,0.08164055570011437,-10.264573543063301,-0.025222328374832754,0.8352146736870681,-0.8891844168700833,0.4372978019813241,0.8622361111786672,0.8564676886930743,0.07493919486006848,2.589745143229287,1.8895170948133329,2.350181610746236,1.3462643169711603,2.341944643921163,-0.8427069822986955,-0.9692614716478457,0.009834419653819046,-0.03106309159158542,-1.1837604225860243,-1.3847438446088376,-0.8773099859774153,0.09247193315722807,2.287752639407599,2.3572822404572786,2.2354954824839544,0.050943706011107814,2.3126292621709728,0.16014817643326354,1.993795004781627,-1.1083286765157963,-0.015114755837124759,-13.468344752955565,0.2170247364933057,-10.911638523013945,0.8620833016693653,14.426781891512643,-9.781273053383714
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7508634480755079,0.006190176276573219,0.723557137441297,-1.8371534655232635,0.012048154355559953,-0.37835491218827644,-0.7163168649726194,-12.689894544034535,-2.883698688554292,-0.04219948684891921,0.5803259023666288,1.5729007303181983,2.226425251137984,0.396363920632942,-8.859985723834338,-0.05944096015152831,0.7728333623960767,-1.0646634822167804,0.5769184102978109,0.7970482216216122,0.7921435549562306,0.4901495209911562,2.4830789144277294,1.8953198265911586,2.2649973014969698,1.5168582287143122,2.347569210980599,-0.6789267053248992,1.146444793418069,0.009834419653819046,-0.06623399437068055,-1.1837604225860243,-1.3847438446088376,-1.0497799183506942,-0.03541563606870468,2.2606131853894325,2.2752094787567243,2.157252434331219,0.050943706011107814,2.235136636291814,0.48042431594229656,1.8825930430142939,-1.1083286765157963,-0.04710557691314759,-10.843247106993049,0.5436753757754735,-8.783680050010805,2.2741840384868386,10.382621564550728,-8.267496675847124
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7874030726611015,1.4681032166723171,0.7586941569566205,-1.8371534655232635,0.012048154355559953,0.6637158243700377,-0.8179155596476687,-10.0151477891446,-2.910874114512968,0.007746201058279662,0.8465933316054801,1.9606717839992949,2.226425251137984,1.1866414309257995,-6.990535097854765,-0.0038832529194254535,0.8106319959606576,-1.3120836652627403,0.8319470214382829,0.8365474418082728,0.8311194006087276,1.2328496818171861,2.378188637667629,1.9874368839157754,2.2861961885333435,1.7644784802807452,2.3760282975693157,-0.775165629074531,4.2735949352157,0.009834419653819046,-0.009130170569622176,-1.1837604225860243,-1.3847438446088376,-1.2929573147735216,0.060904748348294846,2.344745492845727,2.295634028998273,2.176723925663241,0.050943706011107814,2.254421378243025,1.2846449691862267,1.7960296734974432,-1.1083286765157963,0.004835034945761076,-7.507043200482976,1.3639025425845805,-6.07928412727504,3.2064170971111343,6.77720254143884,-6.3048687005554385
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8919798252284767,2.5112683778218248,0.8592566404928564,-1.8371534655232635,0.012048154355559953,1.5214844741876834,-0.9159127593663461,-7.179726894348591,-2.93485243153533,0.11136277683595805,1.18817069648989,2.273772584425788,2.226425251137984,2.090235964420244,-5.008785103392174,0.11137593406275084,0.9188120441822403,-1.5375928668872325,1.1591068292018931,0.9495945850920949,0.9426686410054774,2.202559841693119,2.3384846446170204,2.109676963030163,2.2953528785966384,2.0022677770376807,2.3991253448449825,-0.8679930523162129,7.596718517302309,0.009834419653819046,0.1093365666804765,-1.1837604225860243,-1.3847438446088376,-1.5145994615269567,0.06990353858794536,2.399024400882024,2.3044562504631623,2.185134480938692,0.050943706011107814,2.2627512686139144,2.2041819375674394,1.7903824549610303,-1.1083286765157963,0.11259025006297793,-4.474248364046425,2.3017411809101125,-3.620837875189419,2.7597418472514765,4.120500971153193,-4.272772211642369
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0424944531584301,2.5112683778218248,1.0039936343425837,-1.8371534655232635,0.012048154355559953,2.2644224197018814,-0.9872467174394177,-4.458259516227368,-2.9561664911107624,0.2521763390362466,1.5521795860113377,2.498694369332304,2.226425251137984,2.87527694498175,-3.1066802090463663,0.26801165159594625,1.074512802790379,-1.739060490931424,1.5077513547558095,1.1123004283333668,1.1032185911807675,3.2546740995848253,2.379457860948635,2.2425126661841337,2.289009374547447,2.2172764404958927,2.4196560535345033,-0.9355638353239172,10.471629613655638,0.009834419653819046,0.27033130279513656,-1.1837604225860243,-1.3847438446088376,-1.7126122981331717,0.07790246324541245,2.4533033089183385,2.298344457096941,2.1793078786318567,0.050943706011107814,2.2569805487433277,3.0030736711515935,1.8751941826891192,-1.1083286765157963,0.2590281686337479,-1.9339911033103536,3.1165333658432117,-1.5616527740542294,2.325395213629982,2.176443418482234,-2.3365131909004013
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2136881828612978,2.5112683778218248,1.0977013894778005,-1.8371534655232635,0.012048154355559953,2.6380698335749235,-1.1257939299741517,-2.0745423675450825,-3.018415397974066,0.4102117860837005,1.911275504999854,2.6753217968805796,2.226425251137984,3.5106716459504903,-1.4406378042409373,0.4438043469667799,1.2516051821177747,-1.9201077433596343,1.8516902801724158,1.297360316079867,1.2858263891876731,4.3764331112834105,2.4700556770221107,2.381979866024777,2.271653362261455,2.416550212446593,2.370453605103404,-1.0668020826803446,12.719251317327359,0.009834419653819046,0.4510161366748312,-1.1837604225860243,-1.3847438446088376,-1.890554933745968,0.13873639024562257,2.320319984229392,2.281622412004671,2.1633661246046145,0.050943706011107814,2.2589886200443297,3.6496788634105113,2.0122669500982906,-1.1083286765157963,0.42337584626094504,0.18499067450398723,3.7760080296078153,0.15603770316456372,1.5581759415780483,0.7449274522351869,-0.6414906617885479
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.361652045907755,2.5112683778218248,1.1986156956950182,-1.8371534655232635,0.012048154355559953,2.6380698335749235,-1.1617539368230545,-0.36583832568621105,-3.05392965871053,0.5465975565743465,2.2027282651436586,2.787560358496034,2.226425251137984,3.852427601297519,-0.24637975538937718,0.5955147553132017,1.4046672867103305,-2.0829949068880427,2.130841180622414,1.4573087904395403,1.4436555063078214,5.333383926950449,2.5213175105045056,2.5031488209073336,2.2456669407045933,2.5893438877885386,2.390364829911002,-1.1008650435110579,13.852869018523174,0.009834419653819046,0.6069484970727925,-1.1837604225860243,-1.3847438446088376,-2.05064889152216,0.20368555348408274,2.393596510078416,2.256585202656109,2.1394972119948856,0.050943706011107814,2.26342879069493,3.997464538796034,2.095754353988572,-1.1083286765157963,0.5652091188608765,1.672318439310721,4.130715730818437,1.3616963666131936,-0.272149392241783,-0.30912386715576184,0.5558549742764711
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4578281356061593,2.5112683778218248,1.2517950726449467,-1.8371534655232635,0.012048154355559953,2.105187326624127,-1.194289181114919,0.5619584121637565,-3.0860616089006623,0.6376207897514212,2.4061597028616086,2.814351857809778,2.226425251137984,3.956239832802864,0.4020817070591684,0.696765581001448,1.504157218898017,-2.2293408250222027,2.325686029546761,1.5612748433690238,1.5462439830658348,5.872466219776216,2.4981575120437167,2.5816916736422613,2.212554816721919,2.7175751631970213,2.408379747594081,-1.131683912834084,13.928427962065529,0.009834419653819046,0.7110170340564858,-1.1837604225860243,-1.3847438446088376,-2.1944852548731753,0.262449082128404,2.4478754181146942,2.2246825731110715,2.109083236298557,0.050943706011107814,2.263218302480222,4.103108365867616,2.0898182834455277,-1.1083286765157963,0.6598679897803806,2.382149546877019,4.238462201417361,1.9371001509524508,-1.773395508012137,-1.0804150631918095,1.1858603869646571
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4964192820874367,2.461892578551282,1.2294299141146028,-1.8371534655232635,0.012048154355559953,1.3250069905250272,-1.3045325708642117,0.8282605307630836,-3.1479016290925053,0.6785177949561232,2.5209622173900694,2.7684813200736693,2.226425251137984,3.913655135188561,0.5882072389081395,0.7422578734703066,1.5440780615784309,-2.354203846726589,2.435642872256817,1.6029917523249149,1.5874081325574032,5.885225563985108,2.4287949477730555,2.60957457243024,2.167170769767231,2.7894496766256434,2.4247569454878257,-1.2361114865732639,13.170315726598131,0.009834419653819046,0.7577753324613349,-1.1837604225860243,-1.3847438446088376,-2.317207112701238,0.3035084973344279,2.442447527311087,2.180956280046707,2.067397317817364,0.050943706011107814,2.2633511194054323,4.059772331515735,2.0261647465357044,-1.1083286765157963,0.7023984976687908,2.3920907614675433,4.194263644051533,1.9451587052132362,-2.4078450667299944,-1.6043790319714484,1.3367396856596216
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4752656767448797,1.1349652938831123,1.112927770133813,-1.8371534655232635,0.012048154355559953,0.3829654953453922,-1.3218582022118734,0.5529025692807021,-3.1731537588147147,0.6675215324725398,2.5253184382673504,2.6899856450384534,2.226425251137984,3.8033492408280942,0.3957523410675849,0.7300260441110751,1.5221955877987656,-2.439371970429434,2.439815222451243,1.5801247709411814,1.564844144389052,5.321156222083593,2.3575796541596046,2.5896206939892714,2.0964621957580856,2.789505446863865,2.4397100392168367,-1.2525231158714039,11.558643717368355,0.009834419653819046,0.7452031032731123,-1.1837604225860243,-1.3847438446088376,-2.4009147647015925,0.35282202592922723,2.442447527311087,2.1128304949580796,2.0024504466181186,0.050943706011107814,2.261916640547635,3.9475202716205255,1.9521486695682757,-1.1083286765157963,0.6909630239474215,1.878737872712508,4.079777416068021,1.529024230769189,-2.906679846828041,-1.8405845853663676,1.0958259763812819
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4214284613620343,0.28914108732091065,0.9200452211115167,-1.8371534655232635,0.012048154355559953,-0.216493753107741,-1.3140780350986014,0.06044628642998874,-3.1963015443934077,0.6279644423032933,2.4973247119803874,2.6354193436512348,2.226425251137984,3.7052034471844824,0.051561735149558974,0.6860242227994875,1.466503357802623,-2.481986941832432,2.413003076647234,1.5219269090648966,1.5074174187201372,4.497646881267901,2.310988810045138,2.54322332365343,2.0094513138286763,2.7417464300645005,2.4534170418017776,-1.2451533862506805,9.929301766516291,0.009834419653819046,0.6999767543778027,-1.1837604225860243,-1.3847438446088376,-2.4427989702131905,0.3980260938077939,2.442447527311087,2.028997880232627,1.922529664438701,0.050943706011107814,2.2655762849057135,3.847642857358845,1.899639352087856,-1.1083286765157963,0.6498259498006754,1.1707019289599143,3.9779121279811824,0.9550756433646732,-1.8521089809173426,-1.8327285353319773,0.6997366598757809
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.310142768969996,-0.03101743587910416,0.6874475723959431,-1.8162582176984823,-2.4974307946234267,-0.4385156969792718,-1.4063006639186317,-0.41932582357196546,-3.2133930072604997,0.5441698857570643,2.467922073704402,2.6007269324803444,2.226425251137984,3.614329191807936,-0.28376356984650297,0.6338841254806046,1.4023182232067126,-2.5013946717869544,2.473670007635154,1.4548540409469874,1.441233282859228,3.572594426123097,2.277589261220053,2.4892224741842908,1.921979156102632,2.680962384408354,2.41467274146348,-1.3325108722044945,8.539089088889233,-1.9027264905936574,0.6463856492260209,-1.1837604225860243,-1.2651066818293208,-2.4618738944280087,0.37252952146211754,2.442447527311087,1.9447208388414061,1.869910390466009,0.050943706011107814,2.272534312740648,3.7551652756611205,1.8598372460951453,-1.1083286765157963,0.6010804436945315,0.49506014957000305,3.883593952337072,0.40738643592548823,-0.6998575401965701,-1.7179148501711181,0.3168685526473104
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2742339277579993,1.5567957805317805,0.7950940172414854,-1.77446772204892,-0.7976918864961142,0.6699228894675212,-1.3958711842099671,-0.35109043366857595,-3.1706643500927694,0.5332876282734057,2.506996311917057,2.5364751182785024,2.226425251137984,3.534300437787685,-0.23607206703950134,0.6417205327630182,1.4048170264695494,-2.56690095072631,2.6047105785690636,1.457465267093914,1.443809909607438,2.9771583630413847,2.215159545876832,2.4879167910295963,1.859574506135665,2.6796071991281507,2.3822007426073424,-1.322631592695631,7.894875508640809,-0.23854663439485183,0.654440136046703,-1.1837604225860243,-1.0258323562702871,-2.5262568649913315,0.2932068519422346,2.252471349184012,1.8845956583840726,1.8388662838248664,0.050943706011107814,2.059914769648732,3.673724546299338,1.7976473918050135,-1.1083286765157963,0.6084066601513003,0.4302829147758569,3.800532297009227,0.3548766689650384,3.482388429826973,-1.827012807752334,0.3293464676842751
