timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6962079181176413,1.354852389169532,1.409448963058067,-0.00017786743470777695,-1.8368644569413117,-1.1175007315849548,0.4340059395213788,-1.7398697601193116,-16.625276018374414,-0.815475679402965,0.4631201797568804,0.360121552297545,-11.627776007871372,-3.1770405524625636,2.3579933924657768,1.5321421423502672,2.4653672656925534,-0.07948034834624666,2.609258543864012,2.5564508973729434,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.5208832579043624,0.5104469259065808,2.460204304656643,0.2354036835853003,1.971948292499107,0.9324210365860063,2.3577341482361405,-0.8592518878705503,0.01391086515118853,0.1768254068186729,-11.866285724859203,-1.4993111569060953,1.6680403831049508,-9.406125964039079,-1.453653095364298,-0.9280482357860588,0.1975510787546652,-1.0581439102106205,-2.0208009507944253,0.06862911005934813,-14.649552120588591,0.2985785655204589,0.0018554413511577038,1.45943129356235,2.6202595247917957,-1.5193203972825176,-0.8281946537963351
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.523079776977139,1.1148790155511146,1.1597991118416606,-0.00017786743470777695,-1.8368644569413117,-0.8811353510091136,0.4173113409563157,-1.6108295695191144,-16.613236845526647,-0.815475679402965,0.2645079045988923,0.138626542851332,-11.619351948431028,-3.053239177202808,2.36531571889621,1.5457107627417097,2.4734197680751207,0.6962109023123523,2.618033419562777,2.633960414796915,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.2949316667340813,0.2903368686750294,2.536660569325474,0.18854287731201544,2.0446417305591758,0.9324210365860063,2.1554534101762566,-0.6771272820488726,0.3829945645057683,-0.24513424560027444,-12.42037776055369,-1.162189938318004,1.682271573439297,-9.415605588142775,-1.1285805633414794,-0.9280482357860588,0.15111960514726014,-0.8342220071777567,-1.7729361124447272,0.06862911005934813,-15.33324805614471,0.6088107814806042,0.3958216213883389,1.2009048819126915,2.6289768075324016,-1.1761208316470328,-0.8281946537963351
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4369485267597388,0.9180676235275055,0.9550516684252258,-0.00017786743470777695,-1.8368644569413117,-0.7845359987172594,0.4137431315744296,-1.549072904743973,-15.96511184183195,-0.815475679402965,0.10205155393838129,0.013107493743844567,-11.165845413975912,-2.9325720139749447,2.3635454861328036,1.510381922873467,2.4114142878250577,0.9093779635620436,2.55046555606057,2.6551540076423747,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.11011292429602984,0.11029625128081355,2.5575661690212184,0.1442149513985274,2.063181757053262,0.9324210365860063,1.9935798060481569,-0.602695404944356,0.1908033117330467,-0.3408981383478369,-12.204174185474821,-0.9130026404048328,1.645217589323588,-9.053282801123329,-0.8882992003948976,-0.9280482357860588,0.10719780597632904,-0.7427081368121534,-1.4390697666787697,0.06862911005934813,-15.066473773152438,0.7219090188974336,0.18963371407915983,0.9888774299315237,2.561852418475779,-0.9224406487031832,-0.8281946537963351
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0443804667236496,0.775793977112643,0.8070411032365883,-0.00017786743470777695,-1.8368644569413117,-0.8659748892812165,0.44962772651280974,-1.2177015400555709,-14.735613251557652,-0.815475679402965,-0.00929385513790442,0.06358531094851962,-10.305539698852783,-2.9503026991839363,2.3607953030896454,1.4306780238292665,2.2419440499311496,1.7561249013038727,2.36579249400989,2.613640554972152,2.5096832899037143,-1.4029245624446363,0.02751385057747337,-0.01655936889571726,-0.01310117893721515,2.5166168297638185,0.12803618324787003,2.013699835279282,0.9324210365860063,1.9057838799859965,-0.6654458204509803,0.8677754856787525,-0.19126705592977047,-10.998482183618211,-0.8753090310196858,1.5616216654223716,-8.3006028043547,-0.8519527577259173,-0.9280482357860588,0.09116726561373541,-0.819859669373899,-0.754317270654475,0.06862911005934813,-13.578766554678,0.6607560468388795,1.0158581140823706,0.8356041949665769,2.378391438316732,-0.8840674177852492,-0.8281946537963351
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0073429012920401705,0.7176348726102544,0.7465368415888435,-0.00017786743470777695,-1.8368644569413117,-0.6936509743074594,0.5958684487923392,-0.3833858198248719,-12.722964143371463,-0.815475679402965,-0.04022377532021742,-0.06254782352642141,-8.89724729086901,-2.907749054682356,2.3664663701924464,1.5897632067742478,2.163213689254906,2.2298294818587427,2.2799993956869953,2.506079330483937,2.5096832899037143,-1.4029245624446363,0.02751385057747337,-0.05174684496890665,-0.04737895203095143,2.410517221342942,0.44761794254879994,1.9016143922755722,0.9324210365860063,1.9116370260283064,-0.5326665402882761,2.2915206368159784,0.20076638000556354,-8.853151780060195,-1.0485266753846556,1.7284751444460855,-7.01779388927367,-1.0189796167310419,-0.9280482357860588,0.40782105803575464,-0.6566077630033893,0.912861766122398,0.06862911005934813,-10.931636506148807,0.7384555596627288,2.5571127212184828,0.7729486412897415,2.293161433818944,-1.060408202727344,-0.8281946537963351
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4551570709923545,0.7528751494501453,0.783198116701361,-0.00017786743470777695,-1.8368644569413117,-0.7949102249317016,0.8629892466804825,0.6655162881264534,-10.044208081510327,-0.815475679402965,0.009994347409387466,0.03245118281862866,-7.022866004327054,-2.935157738901256,2.3951607368918846,1.9807526473372352,2.182806452722939,2.2298294818587427,2.301349785399326,2.400308959374131,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.005383887395508938,0.008274777625394213,2.3061841309502173,1.2500949913349755,1.8143632910720657,0.9324210365860063,2.004554398423359,-0.6106889692108622,3.2314410421671496,0.30850075934657134,-6.126678087124169,-1.2927583231364623,2.1385570088396553,-5.354617807883968,-1.2544824440739588,-0.9280482357860588,1.2029459155545952,-0.7525362109183187,3.3770597728794507,0.06862911005934813,-7.567431893598029,1.0026335047795998,3.214704868458115,0.8109134462161592,2.314371692531863,-1.3090433843807237,-0.8281946537963351
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.473475156163147,0.8537331564298903,0.8881230342320623,-0.00017786743470777695,-1.8368644569413117,-0.8925800132938979,1.20566134333638,1.5289081034458374,-7.204537037522056,-0.815475679402965,0.11417611238763832,0.041326522511764864,-5.035889160646619,-2.95934187203558,2.4184487346333516,2.296452093276941,2.191269390529645,2.2298294818587427,2.3105719158343314,2.3602718252448267,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.1239064487479676,0.12373317129016534,2.266691048999679,2.1676383417325265,1.808671206316251,0.9324210365860063,2.1278565021004914,-0.6859456403139477,2.781082434923607,0.7364456550622412,-3.648161914452244,-1.5153613590646724,2.4696723893280845,-3.6325725104638504,-1.4691296645254392,-0.9280482357860588,2.1120828520635513,-0.8450641641473349,5.995685082145177,0.06862911005934813,-4.509182858594322,1.163185377036628,2.646215352591379,0.9195690784533872,2.3235332945000824,-1.5356599870367769,-0.8281946537963351
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.473475156163147,0.9988954895644235,1.0391387670311838,-0.00017786743470777695,-1.8368644569413117,-0.9636756426387719,1.570836856110507,2.2767164333300354,-4.478990320633131,-0.815475679402965,0.2557577592698652,0.04921571335010811,-3.128767480375719,-2.9808388792660896,2.4391491770702505,2.5232406635330147,2.185406499040056,2.2298294818587427,2.3041830764882087,2.401588832224121,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.2849770490827193,0.2806396080821255,2.3074466120056214,2.9647980243151024,1.8941567492260287,0.9324210365860063,2.261846284837697,-0.7407263507485058,2.3431541077101405,2.0921032617699233,-1.572166325222297,-1.7142326442735039,2.707535282964928,-1.99174208757411,-1.6608933052129635,-0.9280482357860588,2.901939060402446,-0.9124169574432007,8.261118423048083,0.06862911005934813,-1.9476052592881632,1.2221897664873502,2.2920139832495394,1.0759543328926444,2.3171863876177095,-1.7381169518842947,-0.8281946537963351
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.473475156163147,1.0928786241205461,1.2109024480584174,-0.00017786743470777695,-1.8368644569413117,-1.1017599651019232,1.9310836526217816,2.6346407608886833,-2.0917001032989746,-0.815475679402965,0.41465522986237924,0.10921508577856068,-1.4583309025087101,-3.043622095020737,2.3895399567113684,2.701334047321209,2.169365456749287,2.2298294818587427,2.286703025506187,2.4929468200550247,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.4657470255846852,0.45673613241953553,2.3975631645188376,3.6100013330348673,2.0323185371533596,0.9324210365860063,2.402525178854269,-0.8471232889866146,1.5696082196846137,3.839794304412939,0.1595467939153048,-1.8929467177865178,2.894325153184599,-0.555341015477632,-1.833220151408814,-0.9280482357860588,3.5412310995859664,-1.0432318178496778,10.032246981316767,0.06862911005934813,0.18916109870438974,1.2308011926892286,1.5917114837815762,1.253825250465172,2.2998210650807835,-1.9200532674312425,-0.8281946537963351
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.473475156163147,1.194089487684241,1.3593589237715185,-0.00017786743470777695,-1.8368644569413117,-1.1375998285726963,2.2234704986542257,2.6346407608886833,-0.3804348025043833,-0.815475679402965,0.5517849331071674,0.17327323928305616,-0.2609230079319137,-3.0794411897894296,2.4096157938006266,2.8145041563302,2.1453478840309366,2.2298294818587427,2.2605308860671713,2.5446387720517087,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.6217528647012316,0.6087087474321077,2.448552690637144,3.9570329856885693,2.1164692346909706,0.9324210365860063,2.5247468523480996,-0.8747386740798766,-0.27581027708828865,5.267274830681292,1.3750480453843468,-2.0537347337697223,3.0130214771293224,0.4593172122304077,-1.9882616159997706,-0.9280482357860588,3.8850832929766423,-1.0771848883596733,10.925539069334462,0.06862911005934813,1.6889719816584492,1.238815211765857,-0.30521726346287015,1.4075602507676293,2.2738207036798155,-2.083740315893924,-0.8281946537963351
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.473475156163147,1.2474251431194183,1.4558552103006774,-0.00017786743470777695,-1.8368644569413117,-1.1700263717129193,2.4275539200253218,2.11643746288249,0.5487526546434474,-0.815475679402965,0.6433046635676811,0.23123061626331412,0.38924876625992566,-3.111848942199198,2.4277796464052073,2.8415180172903822,2.1147444843334164,2.2298294818587427,2.227182118746505,2.521284446867661,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.7258704410422658,0.7101345686380516,2.4255157201233626,4.062447769838817,2.110486003046996,0.9324210365860063,2.603972087158013,-0.8997240224975898,-1.7894359145968353,6.123164622112633,1.9551492308756326,-2.198194673486999,3.0413544532093644,0.9931982873604587,-2.1275585685215774,-0.9280482357860588,3.9895322804643563,-1.1079043331068124,10.985079606125801,0.06862911005934813,2.4047606903601957,1.2134799078434129,-1.7765152591905111,1.5074875632508875,2.240690817426744,-2.2308048903824105,-0.8281946537963351
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4493454214916897,1.2249942599924741,1.4945748373932717,-0.00017786743470777695,-1.8368644569413117,-1.2799014352459068,2.5427243686531145,1.331142597181475,0.8154539463377954,-0.815475679402965,0.6844247464556975,0.2717267549497446,0.5758652026595639,-3.1742197616338603,2.4442922396821363,2.795266767442026,2.072798938056407,2.2298294818587427,2.1814737243603877,2.45133988774694,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.7726507729739674,0.7557054871054412,2.356521615889337,4.019205690923634,2.04632674929014,0.9324210365860063,2.6320972331991666,-0.9843851204419072,-2.429117248452312,6.622932437388974,1.9632735724376118,-2.321448569586765,2.9928447063961614,1.1210568748897753,-2.246407379802671,-0.9280482357860588,3.946686379901517,-1.211995013654969,10.387686268796944,0.06862911005934813,2.4147853414058162,1.1621165217729117,-2.406124761866755,1.5475839070055013,2.19528242519858,-2.356281073048936,-0.8281946537963351
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1218853992968871,1.1081497506130318,1.4733508058417581,-0.00017786743470777695,-1.8368644569413117,-1.297169181179723,2.5470945509162726,0.3829254796612165,0.5396832375205384,-0.815475679402965,0.6733685035225022,0.320363772380993,0.38290270661789433,-3.1996886411451957,2.4593689552827493,2.716119601150771,2.0074475654420794,2.2298294818587427,2.1102598154175203,2.3795270537373936,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.7600726194779993,0.7434525170266496,2.2856846241736,3.907197001042906,1.9717226268048833,0.9324210365860063,2.611969995012525,-0.9976902898113108,-2.9320655019769464,6.123164622112633,1.5437419174173248,-2.4055191208724365,2.909832701091232,0.9169010572845271,-2.3274732560161144,-0.9280482357860588,3.8357038991975525,-1.2283536974908509,9.117686821182586,0.06862911005934813,1.897123890064085,1.0555415337176703,-2.905394051708267,1.5256052329104963,2.1245359211305956,-2.4418674292113223,-0.8281946537963351
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27572160947268126,0.9147003767364216,1.4193343514630634,-0.00017786743470777695,-1.8368644569413117,-1.2894150078201045,2.51901110667748,-0.22046356800562825,0.04648878818575062,-0.815475679402965,0.6335956443992836,0.3649477050263046,0.037804300823819956,-3.223035114030587,2.4731892779166595,2.661100415343968,1.9270290214938641,2.2298294818587427,2.022627090396675,2.3325452836008047,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.7148249589437544,0.6993746457525287,2.239341274717237,3.8075361277318125,1.9187961314618467,0.9324210365860063,2.5651695232773686,-0.9917155325809881,-1.8687984717119397,5.12662161320831,0.9651078085945314,-2.447584907731534,2.852126870824864,0.581245861496319,-2.368035614870563,-0.9280482357860588,3.7369561059596657,-1.2210077433121873,7.833763438691179,0.06862911005934813,1.1831454119572262,0.9248664174408796,-1.848681026748724,1.4696681672462502,2.0374783641279373,-2.4846916686306657,-0.8281946537963351
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04456545163724817,0.6814191922162082,1.3076781581895274,-2.5181450922257036,-1.8163038426982097,-1.381329518284846,2.4895142349844264,-0.4439409930674225,-0.4340024753815658,-0.815475679402965,0.5493440202644835,0.3398009092290854,-0.29840542189044045,-3.240273280205996,2.4341246664100815,2.6261200672578444,1.8740820247165237,2.2298294818587427,1.9345297929666212,2.298865491886564,2.5096832899037143,-1.282724195322778,0.02751385057747337,0.6612086004980186,0.647144432790034,2.206119147230494,3.7152590436500597,1.8786778043049235,0.9458265205820696,2.510699513210815,-0.9917155325809881,-0.7070453765932494,3.911617223973611,0.4129474524003327,-2.4667425278074786,2.889233723668122,0.2567946225014694,-2.281568644810482,-0.9280482357860588,3.6455244526261037,-1.3080834057863502,6.738274206054686,0.06862911005934813,0.5018329819165557,0.8328861174501136,-0.6844557358351093,1.4052008602483335,1.9499592838873916,-2.5041947035218253,2.2887629677159076
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.543885243326862,0.7893819781756888,1.2716497665031017,-0.8126568421218592,-1.7751826142120055,-1.3709348837565396,2.528713703421375,0.6717640440959226,-0.36566480415979635,-0.815475679402965,0.5384024041853352,0.26156643341551383,-0.25058813313927775,-3.1971778647674736,2.4013842114507447,2.5613349816990976,1.8428445694993154,2.2298294818587427,1.8716791539509863,2.235911952587258,2.5096832899037143,-1.0423234610790608,0.02751385057747337,0.6692668827680154,0.654994384022731,2.144021064021183,3.633994883266188,1.8159938618846438,0.9712904642169286,2.5093824862514413,-0.9860370443042352,3.5096880797634773,2.0921032617699233,0.3600090135289116,-2.5314046190180264,2.889536416873343,0.26736869466204194,-2.2457566518780303,-0.9280482357860588,3.5650048240032657,-1.2982359977639109,6.230633143620301,0.06862911005934813,0.4365120728265845,1.122213777638826,3.419420005000799,1.4077106488167748,1.8875211583189397,-2.5700226621103863,2.071297335928283
