timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4337046420226107,0.9628654720351325,0.9257690771631332,-1.8369325991537777,0.0023822838682558585,-15.971098170382646,-2.9256424742258447,0.41032690620529105,0.11026187387204324,-0.7912257934040009,1.3320637831662903,-1.3980438420648569,2.4127146297178617,-0.8127365927408675,0.03413267190976268,2.311027367074344,1.5060512368700192,-0.7472701575032225,-1.543531069031771,2.0581545541153967,0.10824832625640902,-15.031675326477114,-0.017325580648828207,0.9071388092013226,0.1428642113954818,1.0224454615127008,1.9886433718310028,0.1905860149704835,2.549172515760945,-1.102266476176971,2.648947696003916,0.10529304987051194,2.3101005073101057,1.0420296530970596,0.10571967563912421,2.7696499283310767,0.06851424104202228,-2.9231163389375565,-10.704218618479448,0.9943170882518693,0.020840392637340586,1.7292555853219118,0.41336444353455454,0.11057603049209447,-2.913396370967083,17.721827450048345,2.6744567172331863,0.18420757930008294,1.3337571607487595,0.02733246295799466
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0401017937295751,0.814594395204417,0.7832503867399152,-1.8369325991537777,0.0023822838682558585,-14.740730939328268,-2.9433322217310485,0.44615934324846634,-0.012858842596930072,-0.8727648976826504,1.3575634002790615,-1.3980438420648569,2.2434037800002105,-0.8127365927408675,0.03413267190976268,2.260974599932833,1.4265230166158147,-0.8244199243093545,-1.2125985357503628,2.0087866827288354,-0.007254927787658758,-13.547406480657727,0.08249923453144849,1.7521341015121543,0.1267208418680035,0.8643934102936531,1.9010494091270154,0.8660549207896476,2.3647835292384687,-1.102266476176971,2.6075256754230405,-0.005933425711708948,2.307424395566648,0.8795922246107314,0.08972335814602021,2.6817369856841538,0.06851424104202228,-2.940893231488639,-9.813935887517507,0.8409717559394696,0.07152142480419833,1.6431053859657188,0.44772814783606013,-0.009425831528866661,-2.93109029649655,14.47519371757842,2.0714573588094862,0.1679228724348151,1.3594592371310272,0.07958137356408095
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.00033065314510569155,0.7539836407226338,0.7249911123153466,-1.8369325991537777,0.0023822838682558585,-12.726659894504502,-2.9008768277185584,0.5921875061196916,-0.0470597491701458,-0.7002289314452982,1.529164597201485,-1.3980438420648569,2.1647474658867147,-0.8127365927408675,0.03413267190976268,2.1475960896105453,1.5852575530707091,-0.661171754260866,-0.3793876905342279,1.8969595843435294,-0.03933982879990272,-10.90639445014996,0.4994146391078985,2.2307677985553522,0.4456033665815369,0.7997843558742451,1.9068890907515148,2.286638537688991,2.2791224031667063,-1.102266476176971,2.5002013511889642,-0.03683030812884648,2.3129427225411012,0.8131905007743433,0.405701140828733,2.5620876858611705,0.06851424104202228,-2.8982286893660407,-8.296607634974974,0.778286730064019,-0.0551194998560508,1.8150570770332564,0.5877707746479767,-0.04276037172076911,-2.8886248752258283,10.415865506443115,1.8280110649054888,0.4895972558761008,1.5324228958041497,-0.05097733979954456
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.466024390275146,0.7907094429110939,0.7602920849967374,-1.8369325991537777,0.0023822838682558585,-10.0460112914289,-2.9282222290703532,0.8589200466342402,0.00846917924718772,-0.8016127855063231,1.7782469420333904,-1.3980438420648569,2.1843218021968243,-0.8127365927408675,0.03413267190976268,2.059338421055805,1.9753851970008711,-0.7570980066757221,0.6681253680396284,1.8099095873319826,0.01275353216911351,-7.549965150511665,1.2451647289840835,2.2307677985553522,1.2463246214534085,0.8389328431761774,1.999592718552675,3.224471778395543,2.3004399503888138,-1.102266476176971,2.394663936034388,0.013334174160158682,2.3408642573954763,0.8534252181184557,1.1991285225537862,2.5150058322712816,0.06851424104202228,-2.925708802434589,-6.329374614080218,0.8162693930445999,0.040261956058946516,2.237669002605281,0.8435702375420887,0.011361915715626048,-2.915976735106797,6.796924126718778,1.413776293450245,1.2973289313595098,1.7834828793337698,0.047354855708502036
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.497116305979945,0.8958190375459328,0.8613238040512612,-1.8369325991537777,0.0023822838682558585,-7.204334019787887,-2.9523505243807606,1.201094072869176,0.12366866213144712,-0.8994027603327163,2.0174402844093353,-1.3980438420648569,2.1927767805397362,-0.8127365927408675,0.03413267190976268,2.053580669888946,2.2903887962212797,-0.8496238422312794,1.5303738031956116,1.8042306222054856,0.12082563830146346,-4.498784307235278,2.218857043897585,2.2307677985553522,2.161860416577976,0.9509761856131257,2.122611181427263,2.775113226642963,2.3096478947722887,-1.102266476176971,2.354714982448726,0.11740465748405578,2.3635250342454395,0.9685773612516514,2.1063245840814497,2.529487237206953,0.06851424104202228,-2.9499559610244854,-4.292510080933044,0.9249761352024339,0.04917302633474216,2.578901621467035,1.1717189214573092,0.12364320229704945,-2.9401107291194166,4.130258425824189,1.1015214130813007,2.2208803635983547,2.0245753447103336,0.056541600617558335
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.497116305979945,1.0471005713470365,1.006736156503285,-1.8369325991537777,0.0023822838682558585,-4.476861704085731,-2.973797897990012,1.5657388067349898,0.28022324258167547,-0.9705858756080311,2.233718483444189,-1.3980438420648569,2.1869194031486323,-0.8127365927408675,0.03413267190976268,2.1400524118874302,2.5166774920410298,-0.9169750940338153,2.277191818838645,1.889519130340986,0.2676942075894112,-1.943126998065428,3.2752918526770913,2.2307677985553522,2.957275939472092,1.112237284135578,2.2562927377159734,2.3381573525396036,2.3032688831340717,-1.102266476176971,2.3959409900042017,0.2588350740632208,2.3836679470010007,1.1343128765887072,2.8944945644253957,2.5764378630253564,0.06851424104202228,-2.9715089908821706,-2.3517078858339766,1.0814349508347356,0.057093977691004896,2.8240324215102284,1.5214172630623672,0.2762319923945477,-2.961563168241745,2.1789095599011987,0.86284207567303,3.0232598547180003,2.2425707274186104,0.06470759609227499
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.497116305979945,1.2191665715940956,1.1008811622463055,-1.8369325991537777,0.0023822838682558585,-2.0878848661624456,-3.0364361559689663,1.9254619881771076,0.45592487758177164,-1.1088401161876869,2.4341688830661377,-1.3980438420648569,2.170893447592311,-0.8127365927408675,0.03413267190976268,2.279808095398857,2.6943783325465813,-1.047786960500102,2.6432814341546624,2.0273624705428714,0.4325252056975836,0.1887008888863702,4.401657414336898,2.2307677985553522,3.601067564150983,1.295653934674607,2.3966480178345666,1.5663291819072578,2.2858157210478134,-1.102266476176971,2.4870977647061387,0.41756281847184984,2.335394862954297,1.3228186810078069,3.5324218081916756,2.647250557368136,0.06851424104202228,-3.034455823862759,-0.6527082117190662,1.2593895361223009,0.11733489721626626,3.1204794789635946,1.8663957813411896,0.4474828100053448,-3.024216220335854,0.742024600683316,0.4535084908241507,3.6726879603167166,2.4446126427601187,0.12681214062367274
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.497116305979945,1.3678843437911052,1.20226634562482,-1.8369325991537777,0.0023822838682558585,-0.37541055639658466,-3.072172549393954,2.2174238528909433,0.6075567001485078,-1.144724082001058,2.607982832264666,-1.3980438420648569,2.1468984636019957,-0.8127365927408675,0.03413267190976268,2.364929592657693,2.8072989984536303,-1.0817392539312392,2.6432814341546624,2.111319209977975,0.5747755874804439,1.685045425328387,5.3625379882646955,2.2307677985553522,3.9473399227355004,1.4541821483416653,2.518588535918033,-0.27499142293877227,2.259683841212731,-1.102266476176971,2.5386758667850366,0.5545460467529886,2.3549299929988106,1.4857454837414164,3.875539927217298,2.685741052711458,0.06851424104202228,-3.0703682655690256,0.5474468366880428,1.4131968509794488,0.181650937768237,3.352045761715137,2.146390445791548,0.5952735439410574,-3.0599610541028404,-0.3159800061722126,0.03628793902249953,4.02199197925127,2.6198066222950787,0.19311787493219498
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.497116305979945,1.4645504722908431,1.2556938633488008,-1.8369325991537777,0.0023822838682558585,0.5544333717094087,-3.1045054767784657,2.4212106410765957,0.7087550780504271,-1.177190527260775,2.7369712593318347,-1.3980438420648569,2.11632384665787,-0.8127365927408675,0.03413267190976268,2.3588773358032094,2.8342533170016657,-1.1124579956070302,2.1171251040462593,2.1053497690248735,0.6697128351417548,2.3991798109938314,5.903834044910688,2.2307677985553522,4.0525240627361505,1.5572250358647064,2.597631523154603,-1.785255939763258,2.226386373028963,-1.102266476176971,2.5153729787763996,0.6459680204994191,2.3726046344676694,1.5916474416340805,3.9797659313253964,2.6574361963591793,0.06851424104202228,-3.1028604747318376,1.1789304733148125,1.513171167717362,0.23984164112478212,3.480436891958825,2.341824234493316,0.6939083970349437,-3.0923016179872556,-1.0901639795908566,-0.39670654668469657,4.1280970203252725,2.749819178571797,0.25310877740181054
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4628333677052487,1.5033382493403116,1.2332243465489954,-1.8369325991537777,0.0023822838682558585,0.8213230878719897,-3.166732290603592,2.536213690624072,0.7542238055753091,-1.2872007963226255,2.809270161482212,-1.3980438420648569,2.0744177505179833,-0.8127365927408675,0.03413267190976268,2.2939779124757647,2.7881040115212343,-1.2165462938473133,1.332870195588215,2.04133839529137,0.7123684185154139,2.409181293175576,5.916645785896391,2.2307677985553522,4.009376596095694,1.5985715199931982,2.6256919708754776,-2.423516812634756,2.1807482901226813,-1.102266476176971,2.4455824703733993,0.6870441810095425,2.388672490348487,1.6341411423293966,3.9370115005215274,2.5860065113009294,0.06851424104202228,-3.165393836660268,1.3301637902240269,1.553286372168874,0.28050081026196166,3.511817471485711,2.4521134337364234,0.73822532535695,-3.1545431287512673,-1.6160931090335124,-0.887867413668588,4.084571791901135,2.8226921122007655,0.29502578664053436
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.13187423240785,1.482076861622338,1.1161785908554662,-1.8369325991537777,0.0023822838682558585,0.5453575470431101,-3.192142365989032,2.5405775208715835,0.7419983122866061,-1.3044897908878068,2.8093262610201957,-1.3980438420648569,2.0091278414162246,-0.8127365927408675,0.03413267190976268,2.2185131237877287,2.7091312969013823,-1.232904603284439,0.3859087914341633,1.966906227103106,0.7008993148776442,1.892716255319486,5.350260069820062,2.2307677985553522,3.8976129776177415,1.575907585715404,2.60561103283962,-2.9253482313648136,2.1096439268199507,-1.102266476176971,2.373927801898954,0.6759997477918458,2.4033431413700432,1.6108483652026648,3.826265951253862,2.5164919831997934,0.06851424104202228,-3.1909290897614775,1.088684808957517,1.531297359647182,0.329333631913862,3.497583763557901,2.4562983953137443,0.726309524337884,-3.1799592055740633,-1.8531845665927942,-1.180868235964077,3.9718296681445597,2.822748657152162,0.34536931012547223
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28348000042010424,1.4279653335223081,0.9223960308183611,-1.8369325991537777,0.0023822838682558585,0.05181465581941758,-3.2154349350923526,2.512534895634486,0.6980192838570167,-1.2967260757170052,2.761285247347044,-1.3980438420648569,1.9287849317812458,-0.8127365927408675,0.03413267190976268,2.1649760449506994,2.654233381247044,-1.2255588172315326,-0.21668119483821996,1.9141017215107132,0.6596412631135106,1.1803879164637736,4.523368953701084,2.2307677985553522,3.798170159084811,1.5182264911040024,2.5589182196355558,-1.864442266292906,2.0221460038778263,-1.102266476176971,2.3270495076509876,0.636269372010722,2.416791238139817,1.5515668271986613,3.7277289701760115,2.4709418921950728,0.06851424104202228,-3.2143364051042536,0.6916661215328404,1.4753339820566584,0.37409705176143787,3.527303347825249,2.4294052068787955,0.6834445585321216,-3.20325727599496,-1.8452990519359982,-1.3240166861568936,3.8715162145679467,2.7743262123190395,0.39151753998666583
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.037651320127686794,1.3161126155059555,0.6887130561003898,-1.816283322134118,-2.512294229629813,-0.42901607483578985,-3.232633300722412,2.483080897345612,0.6459061950357402,-1.3887536905531843,2.7001422975090317,-1.2779510481260898,1.8758877320972442,-0.8127365927408675,0.03413267190976268,2.124394895001338,2.6193301348497857,-1.3126324868180015,-0.43986267123539885,1.8740758626854714,0.6107524041970517,0.5006501282611668,3.5945177322375486,2.2307677985553522,3.7060949742884093,1.4517491957698299,2.5045735108972775,-0.7052689321540857,1.9341842231605126,-1.102266476176971,2.2934438946312943,0.5521077411690637,2.3992965421158163,1.4832450254661205,3.6364925101090813,2.5038239320970175,0.06851424104202228,-3.2690546679816275,0.30789966519493855,1.4108363506395238,0.3488490193133503,3.567081727014716,2.490255510273171,0.6326515817401708,-3.257720161770524,-1.7300547506429274,-1.5480065476156242,3.7786348993367898,2.7104961563374923,0.4589618576115966
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5549864452917637,1.2800208106742066,0.7968617910004605,-1.7749847680947979,-0.8090348685239328,-0.3606301230478543,-3.189637386647263,2.5222233897523085,0.6537385430701238,-1.3783462650237759,2.698779110430675,-1.0377654602485558,1.8446796559679506,-0.8127365927408675,0.03413267190976268,2.0609878028555357,2.5546878448829387,-1.3027853041717203,0.6743648501754633,1.811536399858176,0.6181001658956683,0.43548018814199113,2.996636486238031,2.2307677985553522,3.6250086172678477,1.4543372355633333,2.5032595135908666,3.5021009473127416,1.8714302648858478,-1.102266476176971,2.23062900854582,0.5411778123668477,2.3853007852965353,1.4859048740769707,3.556144779169003,2.5038239320970175,0.06851424104202228,-3.2796797799140824,0.3204068580005379,1.413347319773499,0.2702995850304104,3.450665060696968,2.621692165605026,0.6402855232495926,-3.2682956849523674,-1.8395618871513766,-1.4939808239891355,3.696838620523703,2.698242719399832,0.4865126700362948
