timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7039020665695277,1.3503626227567567,1.4029435252308502,-1.8367304808189928,0.007883519272028223,-16.659027995209694,-1.1131082668792232,0.4382811134238853,-3.1832328097560727,-1.739510831085839,2.614687763741468,0.3437332746692101,1.570317618850723,2.470414303787585,-1.409795458111307,0.01532590171907215,-0.07468244032811451,1.5388036258729743,0.4623269138319859,0.19986687353967328,-11.623386377585948,0.2375548117282608,-1.166533473135929,-9.391756619182804,-1.0548777695815739,1.4952418377495513,0.2857385524483673,2.4684346711980067,-1.5262689258665958,2.367162957383469,-1.5063610973757924,-3.184737721470058,-3.189306685369748,-0.8177754781387595,-2.6091117489111055,-11.127923025771004,0.5094592045241751,0.18013790221261994,0.937027584656119,1.6017938129513156,2.6361146971113207,-11.90459438257995,0.49768085396013534,2.6016003768608598,-13.134938686572875,-2.0236950592751826,2.564407924098486,2.967049722692273,1.5403059649435085,0.022582083631008935
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5300611261208983,1.1102860277885809,1.1533457436566505,-1.8367304808189928,0.007883519272028223,-16.64696665987786,-0.8765034573961819,0.42154335657019243,-3.059097352823447,-1.610291621984468,2.6234884274823194,0.12433878801209391,1.4348424510583346,2.4784873426581853,-1.409795458111307,0.3853407682256084,0.7046866171915988,1.5524133381518808,0.2632567766524701,0.15329065324864005,-11.61496190988167,0.19054468550881445,-1.166533473135929,-9.401227589153912,-0.8306128257872782,1.2288033972614245,0.5940554872498935,2.545138078878266,-1.18217981482884,2.374502759254402,-1.168459429308225,-3.0599235160725002,-3.0646258405537203,-0.8177754781387595,-2.291096218420885,-11.13913967252116,0.2887159072792359,-0.2429089608688574,0.937027584656119,1.6157276427954006,2.68292033876063,-12.460506303527088,0.2826415852591808,2.6480837990160992,-13.74816267800467,-1.7751847246181043,2.642150533473028,2.8089529068142642,1.4075823204976332,0.022582083631008935
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4435752582477053,0.9133899799665964,0.9486410045561586,-1.8367304808189928,0.007883519272028223,-15.997648545971254,-0.7798062537299041,0.41796592277899836,-2.938104565686583,-1.548449281688281,2.5557219921749335,1.0084564200488602e-05,1.3425268005287407,2.4163237283595227,-1.409795458111307,0.19266463307583176,0.918864373456558,1.5169775066610407,0.10042591443136066,0.10923193111845224,-11.161433396668778,0.14607551056362494,-1.166533473135929,-9.039235573629655,-0.7389587592758463,1.010286986168043,0.7064554898862793,2.566111255415318,-0.9278421134526251,2.3727283016592264,-0.9186952525567447,-2.938269163976146,-2.9431014728216427,-0.8177754781387595,-1.8627390388850098,-10.71042576286886,0.10815732662426311,-0.33891959646181674,0.937027584656119,1.5794479010743137,2.6785073447540624,-12.24359261952676,0.10674865611332059,2.6437011849519063,-13.508886148600105,-1.4404489150960722,2.6634078611482233,2.6835855770320673,1.317141616290822,0.022582083631008935
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0493909257804386,0.7710551364380852,0.8006613100335145,-1.8367304808189928,0.007883519272028223,-14.765886615577035,-0.8613276387121378,0.4539432853092245,-2.9558830976740404,-1.2166182028227495,2.3705062037244735,0.05000920111712099,1.3681543665421942,2.2464212864938498,-1.409795458111307,0.871344750916836,1.7696260163979243,1.437032228349424,-0.011176179857593487,0.09315141673233583,-10.301085987657048,0.1298451894632567,-1.166533473135929,-8.287242713019314,-0.8162284853689846,0.8523229258151996,0.6456800580351946,2.5250295484171725,-0.8893694222365113,2.3699715550381413,-0.8809143809163549,-2.956144905508671,-2.9609581146108455,-0.8177754781387595,-0.9841879312428632,-9.819826563226357,-0.015595108682338519,-0.18890297834781772,0.937027584656119,1.4975987126415369,2.592140029985734,-11.033940587653353,-0.013806004075365596,2.557928440228731,-12.174524320263762,-0.7539131681250277,2.621769566368548,2.078913106424557,1.342248682146576,0.022582083631008935
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.008083692493149237,0.7128710155716853,0.7401696678014859,-1.8367304808189928,0.007883519272028223,-12.749532493403915,-0.6888291663368435,0.6005620639569249,-2.9132146209041427,-0.3811450296384661,2.284460972367872,-0.07492776408932389,1.5406166032365032,2.167490137909324,-1.409795458111307,2.2986818914044846,2.230703130579434,1.5965991928054293,-0.0421774029629967,0.4107923539238475,-8.89272532813694,0.4504452823117298,-1.166533473135929,-7.005604899061616,-0.6527264826143873,0.7877498406009943,0.7228998772447467,2.418586975598937,-1.0661672681722225,2.3756561566912886,-1.054533031248694,-2.9132431258306104,-2.918102174316758,-0.8177754781387595,1.1548360196039276,-8.301958946217502,-0.04997149634083294,0.20414056111085982,0.937027584656119,1.6609657909384918,2.474594325923428,-8.881563962688082,-0.04729410249069646,2.441191944542988,-9.800247145604631,0.917607581333427,2.5138848763698394,1.834791334255543,1.5112081819305792,0.022582083631008935
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4604376519466469,0.7481264505471911,0.7768232964464863,-1.8367304808189928,0.007883519272028223,-10.065845205013323,-0.790190988630684,0.8683734131302259,-2.9406972682680874,0.6692122286994939,2.3058741076696996,0.019170329958567694,1.7909487633915024,2.187132869267259,-1.409795458111307,3.24097363693797,2.230703130579434,1.9887727253120024,0.008156487894091798,1.2083959543568012,-7.018253201509671,1.2554793897413652,-1.166533473135929,-5.343947163354045,-0.7488018896582361,0.8268765331253093,0.9854468665331293,2.3139166310353083,-1.315446892024336,2.404419005273186,-1.2993300853049685,-2.9408760429496392,-2.945705566415901,-0.8177754781387595,4.31645120298132,-6.334026633269977,0.005842344893129476,0.3121525261529391,0.937027584656119,2.0624790014543137,2.428340234700415,-6.146135314715939,0.007077503588126945,2.395256275829471,-6.782807852472677,3.3882229191028395,2.4077964253269633,1.419407206282091,1.7564560539885516,0.022582083631008935
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4648036853886026,0.8490278402550172,0.8817263297145383,-1.8367304808189928,0.007883519272028223,-7.220946711842051,-0.8879597126772731,1.2119313736297637,-2.9649466630009798,1.5338018344745892,2.315123340561304,0.027961501374806744,2.0313423012477214,2.195617390305206,-1.409795458111307,2.7894788127810295,2.230703130579434,2.3054282512164086,0.11257842369502374,2.1203670580006677,-5.031180060908599,2.175946452609486,-1.166533473135929,-3.6234739544644388,-0.8414715925736364,0.9388574987017396,1.1450075394236983,2.274295888660263,-1.5426508665105305,2.4277625820744997,-1.5224484564121614,-2.9652580286429,-2.9700615006210276,-0.8177754781387595,7.676199695046017,-4.2964380561659,0.12163290363781376,0.7412000539589763,0.937027584656119,2.386675731460113,2.4425670370427035,-3.659478590040861,0.11987602288949915,2.4093851379899474,-4.039787772190989,6.013667723133525,2.367638888774839,1.106285927902102,1.9919671588310992,0.022582083631008935
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4648036853886026,0.9942526130333088,1.0327105650577786,-1.8367304808189928,0.007883519272028223,-4.490382633175042,-0.959127359120418,1.5780509252868524,-2.9865016805413283,2.28264760490935,2.3087157253756594,0.03577587596701918,2.2487057149226866,2.189739546544237,-1.409795458111307,2.350445629205915,2.230703130579434,2.5329036393020146,0.25448645956303284,2.9126855846296706,-3.1239659538207136,2.9756462502765353,-1.166533473135929,-1.9841414774720583,-0.9089275680646508,1.1000288198145691,1.2036476533750466,2.315183193029943,-1.7456325833690378,2.4485124281201514,-1.721780136821491,-2.9869309048146873,-2.9917112199144733,-0.8177754781387595,10.582795848394076,-2.354945964376091,0.27899074839987975,2.1003506140718082,0.937027584656119,2.6195684838083437,2.4886922076551103,-1.5766645058425226,0.2731677254431937,2.45519277360839,-1.7422447298572774,8.285000766736925,2.4090801470985954,0.8669443388647659,2.204915885171475,0.022582083631008935
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4648036853886026,1.088276173182726,1.2044384212152128,-1.8367304808189928,0.007883519272028223,-2.0986977383930823,-1.0973515556139724,1.9392290191372772,-3.0494543186606586,2.647084275643105,2.291184303148519,0.09520625115516114,2.450161910363431,2.1736575944024192,-1.409795458111307,1.574948149921495,2.230703130579434,2.711536369985731,0.4137502374094326,3.5539705694458052,-1.4534484198524407,3.622905471623142,-1.166533473135929,-0.5490517237561358,-1.039942832400858,1.2833433584870784,1.2122059152003555,2.405591045101987,-1.9280404630705068,2.398784810556929,-1.9009079407613005,-3.050227755679858,-3.0549404398171784,-0.8177754781387595,12.855189108262357,-0.6553423470794889,0.45559388914015425,3.852544713643317,0.937027584656119,2.802455382731909,2.558259919504537,0.1607363311547868,0.44520742363136157,2.524281567273473,0.1742744808932755,10.060741745838953,2.500712872952537,0.45647499657520935,2.3907186995756904,0.022582083631008935
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4648036853886026,1.1895305712510604,1.352863933258454,-1.8367304808189928,0.007883519272028223,-0.38428223031744757,-1.1332277234679173,2.2323717333532818,-3.085370072316023,2.647084275643105,2.26493524772157,0.15865691642956026,2.624848002215114,2.149578769098069,-1.409795458111307,-0.2751261826111895,2.230703130579434,2.825049209003336,0.5511960665487013,3.8988946966086546,-0.25598249405431456,3.9710429257303743,-1.166533473135929,0.4646802027886545,-1.0739479178634017,1.4417833161983877,1.2201704581137984,2.456745393620273,-2.0921517750694827,2.418908560573844,-2.062068187611211,-3.0863398896705654,-3.091013988975543,-0.8177754781387595,14.001300671100775,0.5452393202784659,0.6080037178901427,5.283703250450867,0.937027584656119,2.9186715489209423,2.5960737001244936,1.3802298305891962,0.5936789673941094,2.561835030187467,1.5194923887485159,10.956360169241961,2.5525602765417497,0.03809680375984278,2.5819429558732874,0.022582083631008935
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4648036853886026,1.2428891683078904,1.4493400934903637,-1.8367304808189928,0.007883519272028223,0.546615734892226,-1.1656871134310103,2.436982744002417,-3.117865278004208,2.122146278148429,2.231488473381233,0.21606466120163584,2.754483651841389,2.118897320823624,-1.409795458111307,-1.7925705703828119,2.230703130579434,2.8521448800888303,0.6429267779708147,4.003669296086955,0.3942207900868924,4.076793609561949,-1.166533473135929,0.998073887536974,-1.104714423758084,1.5447688376014743,1.1949915668002133,2.43363395666098,-2.239597528991664,2.4371157629701137,-2.206862558027421,-3.119012772805014,-3.123651962023586,-0.8177754781387595,14.077692367153507,1.1769474303071443,0.7097213335246836,6.141798306062943,0.937027584656119,2.946412507927234,2.5682664812503893,1.9622363269756262,0.6927681898214866,2.5342192418264675,2.161501191411446,11.016055763107525,2.5291357186250996,-0.39609909010714484,2.747902240240565,0.022582083631008935
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4587192524729002,1.2204486368353915,1.4880516448035441,-1.8367304808189928,0.007883519272028223,0.8138079874858393,-1.275673476115871,2.552450927220481,-3.1804044069398865,1.3357619665222082,2.1856457488873597,0.2561767593519208,2.8271453266957547,2.076844799823949,-1.409795458111307,-2.433865766478337,2.230703130579434,2.8057535606461466,0.6841416552226814,3.9606898265991672,0.5808462706725372,4.03341374161988,-1.166533473135929,1.1258157504834454,-1.208964567698743,1.586092303281772,1.143945282953539,2.3644168306671935,-2.3653989357335137,2.453667765148579,-2.330401791963403,-3.1818938534989742,-3.1864658559941925,-0.8177754781387595,13.311224802222304,1.3282345061028278,0.755423356083287,6.6428538105636985,0.937027584656119,2.8989163714836437,2.498092626212853,1.9703873524970266,0.7372892676155347,2.464528477785451,2.170492551762164,10.417106677912749,2.4589808174166055,-0.888622756601984,2.8687793403196817,0.022582083631008935
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1257938415830353,1.1035538683468318,1.4668320399629766,-1.8367304808189928,0.007883519272028223,0.5375296222026845,-1.2929587136025051,2.5568324071250137,-3.2059420149758884,0.3862293797177204,2.114222552959235,0.30435253314719085,2.827201707723228,2.011326760052277,-1.409795458111307,-2.9380829161737725,2.230703130579434,2.7263667011247406,0.6730599242689906,3.8493613662229103,0.38787442288918744,3.921048140860472,-1.166533473135929,0.9218463106812519,-1.2253483124834785,1.563440986487859,1.0380282570830779,2.293350860102843,-2.4512071247804506,2.4687804627897245,-2.414666970031289,-3.2075710961944104,-3.212115663254639,-0.8177754781387595,11.68179018477343,1.0866696863358876,0.7431351351348428,6.141798306062943,0.937027584656119,2.8176389006775944,2.429800257094973,1.5494777684995888,0.7253185755067857,2.3967062471348712,1.7061890435894196,9.14379986343156,2.386952022914573,-1.182436553635838,2.9102823202510484,0.022582083631008935
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27614624514035957,0.9100212847991636,1.412826851833547,-1.8367304808189928,0.007883519272028223,0.04342726878981891,-1.2851966855678527,2.5286763625545956,-3.2293514890088906,-0.21799675446019878,2.026332288518047,0.348513659126189,2.7789196396507125,1.9307031227818956,-1.409795458111307,-1.8721333525590882,2.230703130579434,2.6711808924685774,0.6331953765446239,3.7503057340456953,0.04275929223296881,3.821069702457766,-1.166533473135929,0.5864975410273015,-1.2179911045521414,1.5057920041422543,0.9081598899936036,2.2468577068992794,-2.4941423611505353,2.482633768960789,-2.4568301409162143,-3.231108568665227,-3.2356279865767155,-0.8177754781387595,10.034490881208049,0.6895098707327143,0.6989304551535378,5.142687629423708,0.937027584656119,2.7611388327948228,2.385050998008849,0.9689431673154358,0.6822561488103508,2.352265050989766,1.0658038820410238,7.8565328529860015,2.3398289659682305,-1.3259821906792963,2.8471462081043466,0.022582083631008935
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04545949468960451,0.6766397574851797,1.3011939467694995,-1.8162971509126664,-2.5021414391926937,-0.4379485140137987,-1.3772043018450562,2.4991032365870085,-3.2466361728855855,-0.44178421156313175,1.9379760863590976,0.3236053401135117,2.7174698940995863,1.8776210940214497,-1.2895208341611841,-0.7074492520268558,2.230703130579434,2.6360946081497696,0.5487495266555865,3.6585890492976536,-0.293466724561964,3.72849858141159,-1.166533473135929,0.26234249985738595,-1.305200163988159,1.4393517181018824,0.8167474489371241,2.213528189695439,-2.513695946324256,2.443475925979144,-2.4760321116701696,-3.2861310941990918,-3.2905917220395375,-0.8177754781387595,8.628956349635216,0.3056069969850871,0.646549979812433,3.9245526903380368,0.9503195705796214,2.7252169627699008,2.353869492642921,0.4149692703651838,0.6312291901115277,2.321298205406918,0.4547177163439891,6.758190717698411,2.306047890068429,-1.5505935456123088,2.716373660685855,0.022582083631008935
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5495311339265692,0.7846489821987702,1.2651730695496568,-1.7754304911000136,-0.8020327038677916,-0.36948504240949803,-1.3667991379575866,2.538404042110102,-3.2034244631938487,0.6754686522314036,1.8749407387527346,0.2461127920740707,2.7160998669856586,1.846303973180469,-1.0489715862609386,3.519922668423467,2.230703130579434,2.57111332420325,0.5377826868058894,3.57781840669002,-0.24564711839191716,3.6469754762715696,-1.166533473135929,0.27290691874252526,-1.2953376700705912,1.441938317079772,1.104288886458691,2.1512293759461945,-2.5796945256354715,2.410657332756235,-2.540843898280012,-3.2968152874073784,-3.3012644994781613,-0.8177754781387595,7.977642743221517,0.31811863572080173,0.6544225147620498,2.1003506140718082,0.9755679227055718,2.658688138720894,2.2932957467395947,0.3618569580612025,0.6388982979826031,2.2611414614091547,0.3961297585795134,6.249227642696783,2.2429050325568793,-1.496417919510509,2.830934517782392,0.022582083631008935
