timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4084941162216753,-1.7009554291102793,1.356004438192195,-1.8366272024590233,-1.731109315391261,-1.1107428115614477,0.01335032139761897,-16.62647653601352,-0.8197144672767832,0.330192968418419,0.44210239299683846,-1.1592713423694856,2.3748668189629747,-3.1823745561576056,0.042326517407542216,-1.4153678686574136,-0.06785082535086655,0.20150606222695888,2.475803721892557,2.6215782259882525,1.544486790378547,0.46836201085194845,0.5230333026356884,1.4547032251437828,-11.065451612700187,-1.0533362316358308,0.23903265559288497,1.576380564777976,0.5119187470229458,-3.1904362474633663,2.548276855484435,2.4711527468288437,-9.364084766104886,-14.738342373676835,0.5012681035216257,-2.024567787870316,0.9409119374351691,1.6077354383298625,2.2359271685280797,-1.0829376856359902,0.1846085144044932,-1.0011890209484047,-0.9262110625989044,0.4433896979927047,-2.6094773305027172,2.7524890899652457,0.015390033903708874,1.9815428574971523,1.7713593231553282,0.01163917916684291
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1584924514447048,-1.526883368174323,1.1156272819169033,-1.8366272024590233,-1.60203390145777,-0.8738034528984333,0.01335032139761897,-16.614433900646507,-0.8197144672767832,0.1125077145638056,0.42533061456986615,-1.1592713423694856,2.382220990452564,-3.0581024790181552,0.042326517407542216,-1.4153678686574136,0.7101768974183282,0.1548043493238791,2.483876887766722,2.630403396600336,1.5581305990479737,0.2695322912887878,0.2957506313536036,1.195878926996009,-11.076614466995764,-0.8286766844773864,0.1918937035106864,1.4406092654276201,0.29062249806887985,-3.0653192001534237,2.556260115097545,2.548021739165485,-9.373534812931775,-15.426201288700032,0.28582639454326136,-1.7755785381731601,0.9409119374351691,1.6217030445500389,2.3099968810624776,-1.0829376856359902,-0.23893662702347496,-0.7876955647108252,-0.7286692392482632,0.4273078178695381,-2.29097131421085,2.800473687197882,0.3862332898828819,2.054647499788552,1.7861331534868417,0.01163917916684291
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9534564721980514,-1.4402825178586847,0.9184847322086892,-1.8366272024590233,-1.540260379333176,-0.7769695234814705,0.01335032139761897,-15.966122493340274,-0.8197144672767832,-0.010852383421554482,0.4217459091993952,-1.1592713423694856,2.3804430588836474,-2.936976530413881,0.042326517407542216,-1.4153678686574136,0.9239860426068092,0.11062691760134989,2.4217122955214934,2.562448254696173,1.5226059902248748,0.1068980804003137,0.1098431222860556,0.9836071668423341,-10.649956570519787,-0.7368613488778331,0.14730266588847593,1.3480918245783566,0.10961162655381407,-2.943369673028543,2.4947878145933635,2.569040191868684,-9.012342505480746,-15.157802634690347,0.10960428645428294,-1.4401976447601348,0.9409119374351691,1.5853353587235202,2.328887918127781,-1.0829376856359902,-0.33506034706386484,-0.7004436603039436,-0.6479365526774353,0.4238705674732369,-1.861953465322532,2.7959495372763454,0.19312579130305346,2.0732924014618406,1.7476662886940286,0.01163917916684291
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8052373263766341,-1.0455741196864041,0.7759716941059643,-1.8366272024590233,-1.2087985621743607,-0.858606176249493,0.01335032139761897,-14.736270293845076,-0.8197144672767832,0.03875720588567012,0.45779640019518697,-1.1592713423694856,2.377680915196214,-2.954774628984304,0.042326517407542216,-1.4153678686574136,1.7732834804388309,0.0945030766906517,2.2518071807818028,2.3767167029338427,1.4424604251346895,-0.004569231696447568,-0.017575396985847876,0.8301573231242344,-9.763628479530544,-0.8142670342223253,0.13102786745340028,1.3737754092052148,-0.014450802856642313,-2.961288787218321,2.3267748365740735,2.527869799106208,-8.262010937760433,-13.66103686506554,-0.01117598857760126,-0.7523388449863609,0.9409119374351691,1.5032877633199233,2.2784691758140707,-1.0829376856359902,-0.1848670345007556,-0.7740021068763444,-0.7159989182170262,0.4584381404411254,-0.9820473394406946,2.7074067747548174,0.8733253385394639,2.0235305758044997,1.6608828245489384,0.01163917916684291
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7446478004292477,-0.002882474680026444,0.7177147302561686,-1.8366272024590233,-0.3742551037440442,-0.6858637983398782,0.01335032139761897,-12.723042338892634,-0.8197144672767832,-0.08520641508396287,0.6047131997524692,-1.1592713423694856,2.3833766459723824,-2.9120591924152874,0.042326517407542216,-1.4153678686574136,2.2350518426167314,0.4129998495565054,2.172874790466941,2.2904318647172297,1.6024271524528906,-0.035533014529448834,-0.05297016236973874,0.7674295747213238,-8.253040206042446,-0.6504773429898033,0.45250652811015485,1.546614626505454,-0.04891330176991372,-2.918282913162853,2.248721471439663,2.4211974417532613,-6.983204501465275,-10.997788616228853,-0.04472675907927992,0.9224031645771184,0.9409119374351691,1.6670508524724201,2.1642616659737035,-1.0829376856359902,0.20863944441459067,-0.6183531361577513,-0.571979602495305,0.5993115945501922,1.1602756983269602,2.5869002916236403,2.3038580021482424,1.9108111002159556,1.8340984819468866,0.01163917916684291
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7813607396371745,1.467591260076464,0.7530143028937425,-1.8366272024590233,0.6749333167767886,-0.7873689419575881,0.01335032139761897,-10.043515854965529,-0.8197144672767832,0.008158590583038746,0.8730689088134536,-1.1592713423694856,2.4121958054973898,-2.9395720864554007,0.042326517407542216,-1.4153678686574136,2.2350518426167314,1.212752472786299,2.1925178308407185,2.3119046283567557,1.9955831966865398,0.014740087932990456,0.004497126959065476,0.8054381245120243,-6.294545643245867,-0.7467217986517288,1.2597467392407349,1.797493981056327,0.007040350544559137,-2.9459828771812187,2.268145758434248,2.3163011384798162,-5.325217678510459,-7.61309958363584,0.009746602015572713,3.3977797322774173,0.9409119374351691,2.0695373532720938,2.0753586761451985,-1.0829376856359902,0.3167786294600293,-0.7098140232772179,-0.6566067883831054,0.8566286323513663,4.326767144682219,2.5394811374471553,3.24825935092422,1.8230664465961564,2.259816903543676,0.01163917916684291
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8864335202995721,2.467526455115447,0.8540420150095668,-1.8366272024590233,1.5385608070245211,-0.8852759068392991,0.01335032139761897,-7.203028109052244,-0.8197144672767832,0.0168812727733815,1.2173251936124192,-1.1592713423694856,2.435585083572745,-2.9638481694319716,0.042326517407542216,-1.4153678686574136,2.2350518426167314,2.1271807452427516,2.201002485355593,2.321179617232924,2.313032039176224,0.11903591304119801,0.12371790434708811,0.9142189549662589,-4.26672887169354,-0.8395545577091476,2.182736236593619,2.0384129887388673,0.12312095926202957,-2.9704240219033062,2.276535924172889,2.276594864220202,-3.6085453167553534,-4.536229071926148,0.12275622074856636,6.028284144816049,0.9409119374351691,2.394519954126242,2.0695588255281967,-1.0829376856359902,0.7463315033905217,-0.7980327828799915,-0.7382340894385101,1.1867241155399744,7.691697487236799,2.554066289070926,2.7957537199237255,1.8173421634824265,2.603557823070583,0.01163917916684291
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.037662068697815,2.467526455115447,0.9994486003778678,-1.8366272024590233,2.2865732617005423,-0.9565441813204378,0.01335032139761897,-4.476697512898461,-0.8197144672767832,0.02463476805368612,1.5841889288100264,-1.1592713423694856,2.4563755529730993,-2.9854269098555903,0.042326517407542216,-1.4153678686574136,2.2350518426167314,2.9216340548330657,2.1951245491254645,2.3147541590067,2.541077320989708,0.26077256613824806,0.285737371081016,1.070784403976371,-2.3345477288432845,-0.9071292247549381,2.984627519897111,2.2562515313056113,0.28087297811813,-2.992149483878495,2.2707234471786304,2.31757043468456,-1.9728344318432658,-1.9590541955342828,0.27633480465036536,8.303994372801368,0.9409119374351691,2.627977251418707,2.1566628304858653,-1.0829376856359902,2.107082915212292,-0.8622488351429953,-0.7976520981961057,1.53849710351941,10.602776579333604,2.6013532753429245,2.3557376286323737,1.903311271592864,2.850490507560958,0.01163917916684291
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2096678039137587,2.467526455115447,1.093589872310651,-1.8366272024590233,2.6522268435372696,-1.0949638209737926,0.01335032139761897,-2.0887207003615993,-0.8197144672767832,0.08360214005389756,1.9461011620731719,-1.1592713423694856,2.4065505803431275,-3.048448831986536,0.042326517407542216,-1.4153678686574136,2.2350518426167314,3.5646468854749864,2.179042343985329,2.297173917699581,2.7201575799694178,0.4198440006307724,0.4675722629451031,1.248860272928582,-0.6430950190703594,-1.0383750158207679,3.6336604809530106,2.458148084473829,0.45791850152518665,-3.055599914532944,2.272746048951313,2.408173456092261,-0.5409150598281334,0.1907227919086738,0.4486964705623011,10.083157459331433,0.9409119374351691,2.811307478325273,2.2974403777874453,-1.0829376856359902,3.861340805949408,-0.9869714116178676,-0.9130557532028358,1.885522266997922,12.87867462599014,2.672673281134151,1.578503965194163,2.0422545979000004,3.149116660183694,0.01163917916684291
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3583334886492362,2.467526455115447,1.1949710347319982,-1.8366272024590233,2.6522268435372696,-1.1308907162096633,0.01335032139761897,-0.37696323211390464,-0.8197144672767832,0.14655848133647675,2.2398397253279807,-1.1592713423694856,2.426713727964877,-3.0844041135722264,0.042326517407542216,-1.4153678686574136,2.2350518426167314,3.910500358759206,2.154963139877321,2.270851767533389,2.833954802522025,0.5571238360198594,0.6244971319684439,1.4027724140523026,0.5517289351092592,-1.0724399346254945,3.9827519658508086,2.63321601799715,0.6107101098188662,-3.0917996689005407,2.2772183488265405,2.459438234844066,0.4705773432714493,1.6996659244279737,0.5974458748740561,10.980501867827694,0.9409119374351691,2.927805358944656,2.383184265303529,-1.0829376856359902,5.294185007801469,-1.0193432264107838,-0.9430088366933467,2.167178048606517,14.026553874349478,2.7114395274445178,-0.2757123147017055,2.126881309832038,3.3823851186035254,0.01163917916684291
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4549657604472814,2.467526455115447,1.2483964335096682,-1.8366272024590233,2.1262505408557777,-1.163396002375451,0.01335032139761897,0.5524914634475299,-0.8197144672767832,0.20351898059214382,2.444866633313505,-1.1592713423694856,2.444956575813141,-3.116935082625945,0.042326517407542216,-1.4153678686574136,2.2350518426167314,4.015557257618661,2.124281208927965,2.2373118552416416,2.861118356349183,0.648743763979927,0.7292280646237177,1.5028148675650275,1.1804075185269092,-1.1032605754488185,4.088792447310615,2.763135034734295,0.7126825233571957,-3.1245518276140793,2.277006337512009,2.4362769057161833,1.0027926615983904,2.41981302337621,0.6967205401482347,11.040312503660298,0.9409119374351691,2.9556135635736527,2.377087755636044,-1.0829376856359902,6.153290755662455,-1.0486320112234224,-0.9701092455657135,2.363771282329671,14.103063391825017,2.682931891381519,-1.7965539577458252,2.120864232902509,3.511720014301009,0.01163917916684291
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4937399523225292,2.4672000700011925,1.2259278078555076,-1.8366272024590233,1.3407413178862286,-1.2735378811190294,0.01335032139761897,0.8192694596104437,-0.8197144672767832,0.24331857811864227,2.5605695199802527,-1.1592713423694856,2.461540982947964,-3.1795430404759473,0.042326517407542216,-1.4153678686574136,2.2350518426167314,3.972461986422261,2.0822280263657515,2.191341474268761,2.814610812807704,0.6899088658978956,0.776283979343464,1.5429574122449243,1.3309690563490388,-1.2076941517923132,4.045293701812513,2.8359555388068105,0.7584990273600819,-3.1875854792968106,2.2771401155049715,2.366910356191291,1.1302523188753824,2.429898713860998,0.7413249379563726,10.440209157716021,0.9409119374351691,2.9080022938619403,2.3117138015486765,-1.0829376856359902,6.6549364196232395,-1.1478750010844287,-1.0619370772819983,2.4747147914739713,13.335413678784754,2.610990474672252,-2.439284885854806,2.0563420501478245,3.543331263242685,0.01163917916684291
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4724860112714775,1.1325025427747482,1.1088866942206557,-1.8366272024590233,0.39226537117942323,-1.290847559199409,0.01335032139761897,0.5434194379202288,-0.8197144672767832,0.29111902975285214,2.5649599057878247,-1.1592713423694856,2.4766832677231756,-3.2051087545291814,0.042326517407542216,-1.4153678686574136,2.2350518426167314,3.8608335682735517,2.0167089558763083,2.119719388902622,2.7350250655134363,0.6788405183847285,0.7636317279848741,1.5209534132702769,1.0905627258244468,-1.2241067244477806,3.9326201760032147,2.8360120430760687,0.7461800249887796,-3.213325023757161,2.275695256709764,2.2956909708742943,0.9267334857183795,1.9090852560778637,0.729331843015424,9.16444849846846,0.9409119374351691,2.826527801960296,2.235697230399604,-1.0829376856359902,6.153290755662455,-1.1634718315164552,-1.0763685562431362,2.4789245810654124,11.703465930787388,2.5409779353562283,-2.9446308771632133,1.9813159152820925,3.5289929275123457,0.01163917916684291
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4183934353928043,0.2817253449502619,0.9151118196396268,-1.8366272024590233,-0.2112883800067877,-1.2830745559858514,0.01335032139761897,0.050083143685120304,-0.8197144672767832,0.3349361104175451,2.5367466305537056,-1.1592713423694856,2.490563695433801,-3.2285439924113133,0.042326517407542216,-1.4153678686574136,2.2350518426167314,3.7615110456114036,1.9360840502496692,2.031584379808461,2.6797009999386425,0.6390241151971403,0.7181175136249588,1.4649518942432225,0.6953075972295601,-1.2167365712074207,3.8323677581492794,2.7876244365179903,0.7018646143368172,-3.2369196061791494,2.279381382377884,2.2490974498640046,0.5921255642238842,1.190759410099237,0.6861888261316696,7.874700739957638,0.9409119374351691,2.769890774780378,2.181768699845409,-1.0829376856359902,5.153003293992147,-1.1564679916699547,-1.0698880236867008,2.4518718441017917,10.05362594338114,2.4951015175133757,-1.8762948651195857,1.92809003117144,3.5589309717066326,0.01163917916684291
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3065798930853185,-0.040307967781257004,0.681438112836362,-1.8163001632841727,-0.43482680637205096,-1.375212267135784,-2.4951194827868775,-0.4305463112902252,-0.8197144672767832,0.31022184421157406,2.507113393528167,-1.1592713423694856,2.4513291905366237,-3.245847699354781,0.042326517407542216,-1.2951000708611942,2.2350518426167314,3.6695472440671653,1.8830011864124938,1.9429821355176233,2.6445268140075497,0.554680250820491,0.6641853013805183,1.4004103049303889,0.3132458332502023,-1.3040990785593518,3.7395429565560856,2.726040369606106,0.6493529283373313,-3.2920756351616305,2.2863897587369766,2.215695982054311,0.26868664217340554,0.5052985135993973,0.635066371835516,6.774241941922538,0.9541105364778381,2.733881828150858,2.140890829171322,-1.0829376856359902,3.9334335959797,-1.239488383529779,-1.1467053644721916,2.5130831525290698,8.645923609718901,2.5282191286705222,-0.7090032692265925,1.88774476708154,3.599001750067412,-1.9015000001500497
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2705007291805284,1.5568031913061415,0.789582558535425,-1.775646084934471,0.681182778159043,-1.364792390787255,-0.7960640961020649,-0.36218898585260706,-0.8197144672767832,0.23333301601521886,2.5464940828282043,-1.1592713423694856,2.418446346169372,-3.2025884319961118,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.588558977125608,1.8516835728963186,1.879771255793192,2.5793827325537384,0.5437266556569782,0.6722910549659831,1.4029229853972747,0.3256974690480162,-1.294219231179344,3.65779644669035,2.7246673477864305,0.6572451836214265,-3.3027857518735213,2.072231693458045,2.153262679786503,0.2792277222811435,0.43957986980139196,0.6427498322381906,6.264298022112992,0.979181498643794,2.6671917345437217,2.077020117873334,-1.0829376856359902,2.107082915212292,-1.230099587055574,-1.1380180725651337,2.645299578731993,7.993605460929952,2.5282191286705222,3.5278328936442698,1.824706241042057,3.481729339059916,-0.23681697370885912
