timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.328147191277103,-1.693725182493638,1.3802511945638303,0.013971687253526266,-1.837605563441067,-1.747720410153733,0.42736031578239253,-11.4478991002635,-9.291457149385172,-1.1143532521813118,-16.383307217919796,0.293393718858784,0.3970476949874839,-1.4851027923270015,1.4638809058287374,2.428561498917062,0.4723770653045532,-3.8309051640735916,-14.544221271187414,0.45417256257414884,-3.10810473816029,1.4828428558399935,2.4881039790816026,1.520910405080013,-1.0573758935861743,0.48845810556020447,2.317180433513515,-14.326259407412866,2.309570638180835,0.014893827829839282,-0.11789864310619505,0.1666526699507079,-0.817895476978895,-1.5666789952317681,2.166078981154332,0.24676995434731072,1.5170284117857122,2.2896401065486205,1.544991496151096,0.4843852676371827,1.4939041884247715,2.5642834236202803,2.2961287995309525,1.6170890850675903,1.600718970553322,-1.5399086808601412,-0.9010287030823088,2.530369571780032,0.9255508244844929,0.4434091010396894
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0906025392518408,-1.5211387484905812,1.1330331005706313,0.013971687253526266,-1.837605563441067,-1.619878968551265,0.2293820119652972,-11.439595329603094,-9.300827197174382,-0.8786246544351819,-16.371437453779766,0.1391440589667306,0.3805801361437249,-1.4851027923270015,1.2004784604906003,2.4365646910969856,0.25299650217789477,-3.674472783515627,-15.22320856980377,0.2237781036500186,-2.9870845242448003,1.4961292388989675,2.5639841093621545,1.5343948716519842,-0.8341795531129512,0.2455194355399517,2.118328517242001,-14.995206075323278,2.112268395462081,0.37542988961639817,0.6419501900165464,0.12096732087772764,-0.817895476978895,-1.2230667054632514,2.2385132723556933,0.2002955574401666,1.3837847076011955,2.296756224486938,1.5585903856204206,0.25912598523251146,1.223495983951607,2.573015374942689,2.0980586653259214,1.6310197119898355,1.614600606099516,-1.2026181223609063,-0.9010287030823088,2.5388669053649493,1.6034890280901852,0.23769348176233415
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8957830352047154,-1.4352769975740607,0.930280034767623,0.013971687253526266,-1.837605563441067,-1.5586960067415179,0.067444222760179,-10.992564502983408,-8.942692550446361,-0.7822855467220846,-15.732432513457837,-0.04300741653719597,0.37706045295193913,-1.4851027923270015,0.9844519857707287,2.3749389068284823,0.07355257977654889,-3.3465410728619736,-14.958271570285262,0.09321582382215883,-2.8691281132132467,1.4615352650109024,2.5847321754019656,1.4992851444662871,-0.7429622104077768,0.10784847433581357,1.95919880136604,-14.734186873056542,1.9543787939223296,0.18768960873790505,0.850763609806002,0.07775131735383117,-0.817895476978895,-0.9690814523967776,2.256987204993793,0.1563331550231091,1.292989623666577,2.2950358443260215,1.5231827336567245,0.07487352176942168,1.0017238167544555,2.5057780355985555,1.9395545645330277,1.5947483097689714,1.5784567635294866,-0.9533056547682246,-0.9010287030823088,2.4734361579095467,1.8516316328058564,0.06942689927098478
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7549493113611552,-1.0439372584721294,0.7837111918922766,0.013971687253526266,-1.837605563441067,-1.2304029937623682,-0.04354577123293424,-10.144543260160066,-8.198712888114189,-0.8635050359208523,-14.52023476020743,0.05543861213111112,0.41245703205680484,-1.4851027923270015,0.8282878838631655,2.2065064347588668,-0.04943588367714742,-2.5546443149447713,-13.480810241540684,0.1457217895846353,-2.886460483813801,1.3834892659745572,2.5440914089296163,1.4200755762632369,-0.8198637528493621,0.1632132150940341,1.8728910871183082,-13.2785737344246,1.868743684619406,0.8489837324293135,1.6802169161918952,0.06197837767748218,-0.817895476978895,-0.9306620746883228,2.207681682698676,0.14028779532277957,1.3181950681809451,2.2923631108617313,1.4433010299825701,-0.051410651389700975,0.841406191966352,2.322008345434885,1.8535861672225582,1.512917935729374,1.4969141714145195,-0.9155931114444466,-0.9010287030823088,2.294604153187964,1.6034890280901857,-0.04590076496123936
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6973788232990561,-0.01014451879381957,0.7237962823894654,0.013971687253526266,-1.837605563441067,-0.40383784433263153,-0.07437696296074416,-8.756360132832883,-6.930732142543691,-0.6916453721413122,-12.535906558187747,0.4665955553928646,0.5567089402477389,-1.4851027923270015,0.7644505917769001,2.1282581863322982,-0.08360005254163926,-1.317139108611552,-10.851911066829286,0.014520751049202713,-2.8448627943724705,1.53926535953725,2.438791311618248,1.5781740984144201,-0.657140823186571,0.024868716897703404,1.8786450176106213,-10.688549816776522,1.8744527741362058,2.239756260927205,2.2080508384374635,0.3735437431104635,-0.817895476978895,-1.1072149231202084,2.0959958162074606,0.4572343164606816,1.4878166130260642,2.2978744715915562,1.6027411024928535,-0.08649031411225633,0.7758710086869557,2.2366349243094317,1.859317476259896,1.67624746139444,1.6596692980768128,-1.0888977650478977,-0.9010287030823088,2.2115246201256458,0.9255508244844937,-0.07793689001666385
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7322624404811722,1.4477793824470024,0.7601004520595703,0.013971687253526266,-1.837605563441067,0.6353202424360324,-0.024319136721266493,-6.908743500516742,-5.286780948485826,-0.7926318241349349,-9.894844498108816,1.2020452989737473,0.8201970043944463,-1.4851027923270015,0.8031314460485917,2.1477309717995725,-0.028130771829654684,-0.04958128918008996,-7.510875844774732,0.11333672311069894,-2.8716557505924944,1.922121930763177,2.3352444207798824,1.966738586856468,-0.7527584391137903,0.12906488958987603,1.9699873655419413,-7.396920674789386,1.9650832817016377,3.1579089778603326,2.2080508384374635,1.1558914450054687,-0.817895476978895,-1.3561491078903294,2.0090557588808027,1.2530942224270005,1.7340254558649202,2.325760758762513,1.994602768048958,-0.02953462856471309,0.8155806641446677,2.257880873549348,1.9503007136990365,2.077668377440958,2.0596784928014795,-1.3332520931984704,-0.9010287030823088,2.2321997145408523,-0.0005299838368687664,-0.025922722171049694
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8320996841332997,2.450506564004762,0.8640033304227875,0.013971687253526266,-1.837605563441067,1.490691377776195,0.07953007956034763,-4.950139084878377,-3.5846410159838715,-0.8900384840979593,-7.0951317642171405,2.1622889155031175,1.1582089005058258,-1.4851027923270015,0.9138364183120513,2.156142086066417,0.08694496681881127,0.8975757647314716,-4.47368907389799,0.12256866513720555,-2.8952965943160454,2.2312545948994837,2.2960489380216327,2.280480036079156,-0.8449865788021306,0.13879948011821056,2.091199399033968,-4.404646777560641,2.0853506972784808,2.7179802599808784,2.2080508384374635,2.0504191235956126,-0.817895476978895,-1.5830382346117573,2.003383965996212,2.1630716051720507,1.9704593792764042,2.3483929290228818,2.3110064809547106,0.088624783284253,0.9292300751726651,2.2670578917558517,2.071036204667346,2.401790585452556,2.382660824404937,-1.5559669452220373,-0.9010287030823088,2.241130156561916,-0.9266107921582333,0.08198509109406998
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9757928588871316,2.450506564004762,1.0135480685577305,0.013971687253526266,-1.837605563441067,2.231552767472434,0.22065979714239237,-3.0702495652705744,-1.9627771838019221,-0.9609425774576394,-4.407937461818889,3.2041321814634376,1.5184181754681134,-1.4851027923270015,1.073171235096453,2.1503150965056563,0.24333138048189146,1.5603275283997098,-1.929753145809833,0.1307748358274336,-2.916310677625868,2.4533257952788277,2.3364973884389193,2.505862042967034,-0.9121211323258224,0.14745244947673006,2.2229179467990514,-1.8983296992588738,2.2160427487758554,2.290193948327395,2.2080508384374635,2.8275828401843555,-0.817895476978895,-1.7857386696837736,2.0885647591169967,2.953657991387012,2.18424251654203,2.3685104136988033,2.538300974488011,0.24920186822521506,1.0928027468744055,2.2607003049258885,2.2022369037719955,2.6346298035398465,2.6146811910682053,-1.754938125791675,-0.9010287030823088,2.2349433909588328,-1.6045489957639276,0.2286303885386359
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0688248092979171,2.450506564004762,1.1836386559700969,0.013971687253526266,-1.837605563441067,2.605673485309078,0.3790500662418673,-1.423665475546601,-0.5429796746615148,-1.0986548922884436,-2.0542398970550906,4.314940312426689,1.8737657626955095,-1.4851027923270015,1.2543969533670987,2.134372282940369,0.4188442814355632,2.44006157680297,0.19229723029421522,0.1931849234452206,-2.977683486974616,2.6277147050585707,2.42593486978536,2.6828508753685703,-1.0425121201067544,0.21326055854547055,2.3612122200079564,0.19234052553853115,2.3532592804084747,1.5345626685726685,2.2080508384374635,3.4566018589780767,-0.817895476978895,-1.967893777780654,2.226234010244717,3.5935410202955334,2.382380449484696,2.320298268794342,2.7167916516154453,0.4294179710472338,1.2788485560506104,2.243305761740539,2.339987475996172,2.817474662877075,2.7968830196708634,-1.933741969463493,-0.9010287030823088,2.21801621963759,-1.8526916004795981,0.3932108080446438
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.169011338344442,2.450506564004762,1.3306490659019117,0.013971687253526266,-1.837605563441067,2.605673485309078,0.515742050812051,-0.24335560072475976,0.45994997522107334,-1.134398200969248,-0.3670545930233119,5.262549144528042,2.1621762670520845,-1.4851027923270015,1.4110315299093288,2.110501783929233,0.5703132251113903,3.157081512457419,1.6817788651734078,0.2598168699312702,-3.0126979163545093,2.738530792158157,2.4765401655261288,2.7953190930541707,-1.0763551742386592,0.28352039263944995,2.481362137480398,1.6597962181510812,2.4724728571457377,-0.2681176403601292,2.2080508384374635,3.794928564207988,-0.817895476978895,-2.1317776726322295,2.3100847166207203,3.9377110858021713,2.5541892195133444,2.33980873801405,2.8302142221676663,0.5849458130434797,1.4396491687663588,2.2172616495012107,2.4596650266313684,2.9336641148532205,2.9126638553538067,-2.0946107511382004,-0.9010287030823088,2.192671883480714,-1.6045489957639283,0.5352449386233396
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2218071944840254,2.450506564004762,1.426205413790464,0.013971687253526266,-1.837605563441067,2.072762745966202,0.606969649851221,0.3975322444988516,0.9876598435662125,-1.166737385013785,0.5490578424141056,5.796368786611803,2.3634842372537324,-1.4851027923270015,1.5128435586927838,2.080085786826457,0.6714028983939531,3.6366267970730637,2.392637912925631,0.3201029167519819,-3.0443776381744114,2.764982744844903,2.4536767895630653,2.8221654115883075,-1.1069750803580016,0.34708881396257435,2.5592444406107533,2.3601433267300624,2.5497482154316478,-1.7466891061842793,2.2080508384374635,3.8976991222575292,-0.817895476978895,-2.279019103693635,2.304122814765607,4.042256630535414,2.681689590482005,2.3574610673080847,2.8572883460460905,0.6887443763145832,1.5441691092010885,2.184076015550021,2.5372411371485204,2.9613986971400856,2.940300900368442,-2.2391432547642633,-0.9010287030823088,2.1603779102898018,-0.9266107921582343,0.6300378612299864
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1996033297524247,2.4388569797095556,1.4645478857099086,0.013971687253526266,-1.837605563441067,1.2947630603854476,0.6479584772361956,0.581483948579109,1.1140404956158385,-1.2763164383878365,0.812006258246566,5.8090035710398205,2.477088414823434,-1.4851027923270015,1.553696154474743,2.038397097770801,0.7168227846150443,3.800746533922973,2.402593523861801,0.36222615006773007,-3.1053473155647473,2.71969355517687,2.3852025887824704,2.7762010162039865,-1.2107284812582528,0.3915055170658836,2.5868928427242746,2.3699517175148896,2.577181150687546,-2.371556011197771,2.2080508384374635,3.855541728328784,-0.817895476978895,-2.4046461812152025,2.240192284116528,3.9993711213345207,2.753154426935897,2.3735086393936076,2.810933918229495,0.7353813747398168,1.5861082683432381,2.1385912145674584,2.564780840158988,2.913913478471035,2.8929826782184773,-2.362459062730334,-0.9010287030823088,2.1161152348897976,-0.0005299838368717722,0.6726285989339659
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0839413798323612,1.115550496991118,1.4435305904804057,0.013971687253526266,-1.837605563441067,0.35535462730660533,0.6369375258838053,0.3912768014742795,0.9122445439535397,-1.293537663955211,0.5401160452077921,5.250440809451191,2.481399164392885,-1.4851027923270015,1.5313029434098726,1.9734459100025712,0.704610423627688,3.583481374628186,1.888497224373864,0.41281735455027224,-3.1302440442172568,2.6421927084407373,2.3148993875555366,2.697544727846641,-1.2270341588970832,0.44485124416845584,2.567106777471329,1.8634576973346357,2.5575492802877884,-2.862856447725569,2.2080508384374635,3.746342666183634,-0.817895476978895,-2.4903354616181286,2.1658541199420167,3.8882860435360653,2.753209879289776,2.3881607704281556,2.7316101892758966,0.7228417603215127,1.563119461277811,2.0677256652748217,2.545072563399465,2.8326546906393886,2.812009662151041,-2.446571843632237,-0.9010287030823088,2.0471537634174815,0.925550824484491,0.6611769308028097
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8924498676319533,0.2720343008011782,1.3900402926464372,0.013971687253526266,-1.837605563441067,-0.24242909683454353,0.597291621918869,0.051106122803430826,0.5804692340015818,-1.2858043808141262,0.05386156055171584,4.434970764492859,2.4536976435246,-1.4851027923270015,1.4743108558820068,1.8935198160419524,0.6606786363065456,3.28471334733025,1.1794359400974403,0.45919262532593647,-3.153066045482058,2.588317962362419,2.2689052573215025,2.642866776041254,-1.2197120074337622,0.49375149401248103,2.5210996115087867,1.164881767523325,2.5119006529285763,-1.8242136997808716,2.2080508384374635,3.6491816877834173,-0.817895476978895,-2.5332112005114134,2.1131163037339413,3.7894469634877814,2.70572308373526,2.4015918905431723,2.676468265860394,0.6777327372354441,1.5046115456136115,1.9805216164197732,2.49924627362838,2.7761676102340997,2.755721236107371,-2.4886587606255897,-0.9010287030823088,1.9622927895392652,1.6034890280901843,0.6199816001594467
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6615296744233096,-0.04725060210447674,1.279471705687048,-2.467967868724736,-1.8160886819344868,-0.4638304761460801,0.5133089293749419,-0.28030279601867863,0.25976837272328707,-1.3774712679512777,-0.4198684906741312,3.518948893461553,2.4246019172380935,-1.4851027923270015,1.4086276392262664,1.8408970448303354,0.6086215259861231,3.0900198281651456,0.502815731713756,0.4330354562508345,-3.169916961343708,2.5540652313698406,2.2359334743968406,2.6081033792599033,-1.3065055231429528,0.5652178101060534,2.467552912080311,0.4982671861291343,2.449458321486389,-0.6893657332765474,2.2080508384374635,3.5592192835275824,2.2313493902446973,-2.5527376893167757,2.0731409955170594,3.6979307867058604,2.6431263926950805,2.363627401342035,2.6414098830994086,0.6242806576723653,1.437181341398537,1.8928552677211483,2.4459100919063332,2.8124907645924893,2.719933924693101,-2.5078260037970335,-0.9010287030823088,1.8769819372957124,1.8682114800130027,0.5711670628334005
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7683997910355068,1.5362299298735689,1.243794254733401,-0.7868821466735949,-1.773054918921326,0.6415099584167848,0.5024022389871272,-0.23316829961538563,0.2702202176896374,-1.3671046372058124,-0.35249243008107856,2.9293256201540463,2.463268288915962,-1.4851027923270015,1.4111847645969038,1.8098508749023032,0.616445460719529,2.4455965862301188,0.4379446899251457,0.3516575969060719,-3.127789671689582,2.4906277234722216,2.1743033298363517,2.5437200967022933,-1.296690023167354,0.5944115974956435,2.466258209790985,0.43435543500094803,2.449458321486389,3.4297120710724793,2.2080508384374635,3.4799935546186807,2.0186079795340075,-2.618644811138214,2.01068051682615,3.617336722191035,2.631109724459841,2.3318089702657456,2.5764802740191977,0.6323142496119141,1.4398064790626888,1.8303120774462058,2.4446204797114364,2.8127870649029183,2.653654308887599,-2.572520575528463,-0.9010287030823088,1.8161192123893912,1.645121941443225,0.5785036543523991
