timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6888414930689717,1.3647716389536726,1.4181326682334736,-1.8370266041930197,0.008092565743772321,-1.7281538824298173,-16.63229152587278,-3.1622713525012633,0.4257230004093814,0.3810629225043532,2.345459246596587,-0.08198468472579863,-1.1330272452391716,-1.5158656948600373,-11.612077430875809,2.4634510987775715,1.5226871014095686,-0.8096069739483809,-9.388174976392872,-14.579821891163196,0.4642657064587072,0.3318997569437133,2.345566645693043,0.19259638778296218,-1.071616327443475,-1.392317594035109,0.014742152794648501,0.505478158512618,0.49639538381488796,1.4634848709591708,-2.5857111175850007,-1.4990127003939346,0.002772824308180517,0.17380916135383923,1.7469266988710481,-0.9321112950619443,-0.8642353808825199,-3.1269906056252688,21.572119737820103,2.6026070228254614,-3.076922610806912,2.211899836182508,2.543401589278956,1.5355863093347117,2.537870057251553,2.9528493485227885,4.2940657639221715,-1.1837509076533994,-1.8049426757746079,1.5567743734199744
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5150720344492643,1.1246992816783339,1.168502841871065,-1.8370266041930197,0.008092565743772321,-1.5995392556717611,-16.620239266618967,-3.039078616385797,0.4090674833062457,0.1573787974435823,2.3527465252187514,0.6898809768446846,-0.8960204796095953,-1.174102359959852,-11.603658102150991,2.4714784829093484,1.536190567184699,-0.8096069739483809,-9.397645129132776,-15.260201089357182,0.2663642520053262,0.2838900963259792,2.14429896480373,0.14635355768001287,-0.8472945270409583,-1.392317594035109,0.3820784949665997,0.2862143764003684,0.2828035952265397,1.2054125860091276,-2.270027047358939,-1.4990127003939346,0.394887817156899,-0.24637786121057226,1.7615557541492117,-0.9321112950619443,-0.6825594310756727,-3.0049813415571527,19.775331625749434,2.6113462930061475,-2.9571271237131214,2.2852501560856346,2.620533534127753,1.2622485163066826,2.545817446109719,2.795419467701909,3.9364775995883265,-1.1837509076533994,-1.8049426757746079,1.4212441022809972
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.42862172878596,0.927806709351208,0.9637718216074617,-1.8370266041930197,0.008092565743772321,-1.5379862592531013,-15.971409760457787,-2.9190046837162917,0.4055076269757111,0.030619197991359474,2.3509847655518494,0.9019967311693975,-0.7991590018719184,-0.9214837846407253,-11.150406244246843,2.409666416970677,1.5010313714615473,-0.8096069739483809,-9.035684349181109,-14.994720978504368,0.10448932229451514,0.23847541296386474,1.9832360518811345,0.10261020561562123,-0.7556172239983802,-1.392317594035109,0.1907971354418272,0.10686597587657107,0.10809464293488258,0.9937575807980271,-1.844810273391985,-1.4990127003939346,0.18966875547906487,-0.34173945498405567,1.7234658425417009,-0.9321112950619443,-0.6083109136506865,-2.886060919617343,17.718300061103413,2.5440525973517896,-2.8403644337609455,2.303957716364046,2.6416238864977997,1.038073680876612,2.4846213558171684,2.6705810028863217,3.5270970297609496,-1.1837509076533994,-1.8049426757746079,1.3288909031632037
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0345994813657733,0.7854743782348166,0.8157731286067851,-1.8370266041930197,0.008092565743772321,-1.2077077298315757,-14.740574723071513,-2.936648200353443,0.44130821735265197,0.08159590579455335,2.3482477460693327,1.7445676441814515,-0.8808188794817502,-0.8832711390474116,-10.29058365268569,2.2407248092757706,1.4217101993867065,-0.8096069739483809,-8.283756376542257,-13.514230907096067,-0.006457588642260194,0.2219000010173383,1.8958798231094687,0.08664479472399568,-0.8329065398431287,-1.392317594035109,0.8645643122753541,-0.016057018160336445,-0.011648535359546438,0.8407535851262334,-0.9727000681621916,-1.4990127003939346,1.0120108526309575,-0.19273696471298776,1.6375328065096701,-0.9321112950619443,-0.670906746248411,-2.903534940800335,14.473206797890077,2.3601288769755953,-2.8575214004477956,2.2540286596513375,2.6003126585575203,0.8760191832016915,2.3173633015576005,2.0684593570154735,2.8812741109153337,-1.1837509076533994,-1.8049426757746079,1.3545288929663102
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.0062795757662738975,0.727291284400778,0.7552737201123662,-1.8370266041930197,0.008092565743772321,-0.376143513623065,-12.725737894533845,-2.8943037604242794,0.5872065952986102,-0.045783848253815485,2.3538916690022598,2.2277201956988533,-0.7080273580285837,-1.058873968349173,-8.883082102222087,2.162240032996816,1.5800314775457398,-0.8096069739483809,-7.002229152567906,-10.87994258348841,-0.037276812606829614,0.549316727784223,1.9017036555768658,0.4020120744325316,-0.6693630853611383,-1.392317594035109,2.2815690104464297,-0.05020300069947854,-0.04491121747413364,0.778208092002292,1.1506421034400587,-1.4990127003939346,2.5460233386727666,0.1976495597972101,1.8090510499345256,-0.9321112950619443,-0.538454562045207,-2.861597289961154,10.415804664910468,2.2746838984230813,-2.8163446803993555,2.1409303756767626,2.4932753977045943,0.8097739951232531,2.2396606494488203,1.8253674181619743,2.0737893713684032,-1.1837509076533994,-1.8049426757746079,1.5270612771758938
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4741970774562525,0.7625460970677898,0.7919320545594759,-1.8370266041930197,0.008092565743772321,0.6692994022035912,-10.044070063736262,-2.92157769655921,0.8537020728921695,0.050154067769955527,2.382448692103043,2.2277201956988533,-0.8095613788824789,-1.3064686548343667,-7.009753415642836,2.181771680562849,1.9691434415306317,-0.8096069739483809,-5.340714798008517,-7.532058359215548,0.012761582654499134,1.3714675576496709,1.994155681586107,1.1939064693373598,-0.765462849853305,-1.392317594035109,3.217039539863601,0.005236752515731701,0.009094400480915943,0.8161062080691353,4.289078606961022,-1.4990127003939346,3.200525560381002,0.30493135279237893,2.2305976754692463,-0.9321112950619443,-0.6162847861206234,-2.888609214373196,6.79858040771865,2.295947655376956,-2.842866491402778,2.052890844792436,2.3880202664353187,0.8499138629422105,2.258997658329888,1.4117355976944135,1.3539067244254435,-1.1837509076533994,-1.8049426757746079,1.7774952577604828
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.514858922765025,0.8634457057227962,0.8968485558778541,-1.8370266041930197,0.008092565743772321,1.529843822951627,-7.2013123385628965,-2.945642934325325,1.195571986348104,0.059117125668370164,2.405625223456393,2.2277201956988533,-0.9074961973531639,-1.5321369062614167,-5.023892402432207,2.190208219843463,2.283326942910259,-0.8096069739483809,-3.620390045337547,-4.488645464533277,0.11657048771998701,2.3115056909619085,2.116840266850588,2.0993497307503386,-0.8581560467883388,-1.392317594035109,2.768813070529432,0.12025123386181097,0.12113364630444153,0.9245709761569418,7.624195848801111,-1.4990127003939346,2.6347072903264026,0.731078474967633,2.57097013137864,-0.9321112950619443,-0.6913560657001737,-2.912443265324998,4.133179991690889,2.3051323654833773,-2.8662680893469745,2.0471473244844587,2.3481781654366314,0.9647945458336613,2.2673501249839774,1.0999352286352415,0.8234514995833577,-1.1837509076533994,-1.8049426757746079,2.0179865735980846
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.514858922765025,1.0086679150776126,1.047852175439231,-1.8370266041930197,0.008092565743772321,2.2751859430094856,-4.472802991975039,-2.967034256784094,1.5598926362248895,0.06708428824473867,2.42622658465941,2.2277201956988533,-0.978784746972304,-1.7337466237793788,-3.1178417082109156,2.184363616529623,2.5090265061890022,-0.8096069739483809,-1.981199023091083,-1.9394945591531427,0.25764542289007925,3.1282087923925053,2.2501590054167715,2.885996882137541,-0.925629124006916,-1.392317594035109,2.332958032408307,0.27655439965750017,0.2733935061988188,1.0806815247392083,10.509482937698634,-1.4990127003939346,2.2821702593726947,2.081041036823508,2.8154830173625536,-0.9321112950619443,-0.7460018262463174,-2.9336290883932667,2.182757005674452,2.298769449915853,-2.8870695097418158,2.133405342908945,2.38929390463305,1.1301393554327694,2.2615637648828155,0.861603307600841,0.43528765847223483,-1.1837509076533994,-1.8049426757746079,2.2354383979516608
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.514858922765025,1.102689815577669,1.219602078999272,-1.8370266041930197,0.008092565743772321,2.641360407599286,-2.082917824844564,-3.0295088142331896,1.9192961077884307,0.12767665625975183,2.37685481539753,2.2277201956988533,-1.117243765680596,-1.914921567359635,-1.4483432006779378,2.1683726112216526,2.6862647104708275,-0.8096069739483809,-0.5462331004218389,0.18690594401252855,0.41597420953837566,3.789230109448552,2.3901333550278885,3.5226915820321567,-1.0566776038935757,-1.392317594035109,1.5630743515349732,0.45197387130128647,0.44427516454054145,1.2582399948049634,12.765216650840507,-1.4990127003939346,1.5851583748883356,3.8213901231895813,3.1111828051761994,-0.9321112950619443,-0.8521366602723969,-2.9955034733424006,0.7465538225013358,2.2813603271489566,-2.8870695097418158,2.27281560624638,2.4802068597521716,1.3182007753198441,2.2635772786067494,0.4528655396806312,-0.07758876970746013,-1.1837509076533994,-1.8049426757746079,2.436976533948307
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.514858922765025,1.203942426362085,1.3680466467571444,-1.8370266041930197,0.008092565743772321,2.641360407599286,-0.3697924035202192,-3.0651518131940327,2.2109984866055212,0.19236791975813405,2.3968345608831387,2.2277201956988533,-1.1531808817722988,-2.0779236138773483,-0.25160773679292586,2.144429956756816,2.7988913924535055,-0.8096069739483809,0.4674113532069262,1.679440962751333,0.5526131342942436,4.144769699833575,2.5117429210916216,3.8651467600421774,-1.0906913104708997,-1.392317594035109,-0.27360735932478597,0.6033621847852598,0.591747311271376,1.4117049446786958,13.902925751186192,-1.4990127003939346,-0.3028569925477371,5.242873880375568,3.342165366658354,-0.9321112950619443,-0.879684016070177,-3.030804061749797,-0.3109487802156014,2.2552943855201373,-2.84258848499813,2.3577267171963743,2.53164700443435,1.4807434935887327,2.268029483335303,0.03625228490261422,-0.5869722143739567,-1.1837509076533994,-1.8049426757746079,2.6117336778490143
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.514858922765025,1.257300081563902,1.4645351931493087,-1.8370266041930197,0.008092565743772321,2.115435559308138,0.5604050668992109,-3.0974002408252703,2.4146041559401588,0.2508981105423848,2.41491147346537,2.2277201956988533,-1.1856954153790775,-2.2243727485952074,0.3981989191648692,2.113922018548424,2.8257755366337065,-0.8096069739483809,1.0007590124727956,2.3917572460223018,0.6438053214584547,4.252768866165254,2.5905713821257215,3.969171388328994,-1.121465616421812,-1.392317594035109,-1.7800670216517238,0.704398045850259,0.6901695407364739,1.5114567251521687,13.978757398477834,-1.4990127003939346,-1.7672415826631378,6.095168124726078,3.4702328546488026,-0.9321112950619443,-0.9046078141729305,-3.062742689356488,-1.084765417276569,2.2220809363713183,-2.798107460254444,2.3516894191010853,2.508406445314062,1.5863957976728909,2.2678184246399122,-0.39611194359101826,-1.098357903547689,-1.1837509076533994,-1.8049426757746079,2.741422055648637
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.472068193579922,1.2348599461986516,1.5032517144724598,-1.8370266041930197,0.008092565743772321,1.3327305309183302,0.8273962590244051,-3.159464429399898,2.529504994640785,0.29179448727367874,2.431345030358345,2.2277201956988533,-1.29586862842684,-2.349323835171474,0.584710557007562,2.0721073134312027,2.779746378814672,-0.8096069739483809,1.1284898528274379,2.401733265603354,0.6847782381843156,4.208466650769811,2.6185556725365093,3.926499563672125,-1.2257421903050683,-1.392317594035109,-2.416719904846116,0.7497937540844237,0.7343909366394515,1.551482635792658,13.217909020347506,-1.4990127003939346,-2.3938926460008108,6.592836442231444,3.501534331503667,-0.9321112950619443,-0.9890603531987893,-3.124210647709793,-1.6104450028156585,2.176558011400215,-2.814787844533326,2.2869504012007003,2.438802607541948,1.6287893235043311,2.2679516015353487,-0.8865578876609813,-1.582375744324474,-1.1837509076533994,-1.8049426757746079,2.8141132850074806
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1396908696133157,1.117967241068759,1.4820293853378754,-1.8370266041930197,0.008092565743772321,0.3876405547781277,0.5513257914516019,-3.1848080974020783,2.533864946462578,0.34091220201079636,2.4463495823040438,2.2277201956988533,-1.313183230943996,-2.434552027258055,0.3918564232919549,2.006959792003605,2.7009792661400067,-0.8096069739483809,0.9245380131433943,1.8865830871642544,0.6737615648415992,4.093711920429704,2.5985292350645786,3.8159679866864056,-1.2421300887668902,-1.392317594035109,-2.917287044697013,0.7375878940007212,0.7225008220869147,1.5295425693689737,11.600420241071285,-1.4990127003939346,-2.8908159453492797,6.095168124726078,3.4873365032296695,-0.9321112950619443,-1.0023327458643587,-3.149310847439381,-1.8474239647467092,2.1056330647411876,-2.814787844533326,2.211672131298763,2.367339595819635,1.6055514568876228,2.26651323484716,-1.1791322244285305,-1.9695439353692108,-1.1837509076533994,-1.8049426757746079,2.814169688967447
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2903926406094955,0.9244380736460287,1.4280172637140658,-1.8370266041930197,0.008092565743772321,-0.21375856587267025,0.05759524691290731,-3.208039793070744,2.505847244568684,0.3859367738531548,2.4601037549209486,2.2277201956988533,-1.3054080163858532,-2.4771970546531756,0.04695181508414403,1.9267920984195541,2.646224274764003,-0.8096069739483809,0.5892181800692229,1.1760682527196473,0.6341310502523412,3.991607729634756,2.5519631482438347,3.7176213896270247,-1.2347710156047158,-1.392317594035109,-1.8590538517042423,0.6936794925193043,0.6797282587564604,1.473703762582241,9.965197746658962,-1.4990127003939346,-1.83906825425038,5.102811539520765,3.516981171782829,-0.9321112950619443,-0.9963727071876135,-3.172319363858171,-1.8395421916246544,2.01835592408212,-2.859268869277012,2.158267374715987,2.320586688260524,1.5464096694796545,2.270182797843271,-1.3220723108977375,-2.217695529930551,-1.1837509076533994,-1.8049426757746079,2.765867982583539
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03108085783696317,0.69106066584743,1.3163700265803286,-1.8162726506874514,-2.5076676399204705,-0.4364989809285213,-0.4234183036798714,-3.2251932120235303,2.476419424003967,0.36054144314098,2.421226123471487,2.2277201956988533,-1.397571939827613,-2.4966184727215097,-0.2890691016789836,1.8740102597359931,2.611411897414201,-0.8096069739483809,0.2650911095944714,0.49806099720830005,0.5501809573234254,3.8970683513807223,2.497765933475579,3.6265612081887735,-1.322002184654665,-1.2723916672395712,-0.7028008575619604,0.6416500933236221,0.6290447745698485,1.40934969865753,8.56996757948372,-1.4990127003939346,-0.6803134809908954,3.892911318519694,3.55665927952639,-0.9321112950619443,-0.9963727071876135,-3.2261053718383756,-1.7243525716777923,1.9306160960936882,-2.959351174950305,2.117786525144572,2.2870709611168234,1.478248929906359,2.277159683838388,-1.5457361376594696,-2.246673929432858,-1.1837509076533994,-1.8049426757746079,2.7021970830014475
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5632539249988524,0.7990679840448192,1.280344524794617,-1.7747647436763152,-0.8036742643929797,0.6755265535922491,-0.35500635040193207,-3.182309664641564,2.515527127878425,0.28153374759199123,2.388642378432004,2.2277201956988533,-1.3871490991245732,-2.5621709527056855,-0.24127866577612747,1.8428702438236033,2.546937900770212,-0.8096069739483809,0.275654616896872,0.43305697211374267,0.5392785005925336,3.8138118931443437,2.496455502416625,3.54636871768456,-1.3121371903554357,-1.032539813648496,3.4939692693248388,0.6494698632074998,0.6366622598643039,1.4118550785390909,7.9234289341875455,-1.4990127003939346,3.404278771618279,2.081041036823508,3.440536070802872,-0.9321112950619443,-0.990708207618806,-3.2365494598839026,-1.8338077490214362,1.8680204840027137,-3.026072712065834,2.0545361499797967,2.2244240877695134,1.4809025081767078,2.0639638835804157,-1.4917890526834894,-2.0182752027202326,-1.1837509076533994,-1.8049426757746079,2.689974199270642
