timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.703445551036055,1.3508064650019118,1.4033385063530746,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.43860497158334594,2.3678537748998583,0.3423938351647357,-16.661871553129227,-1.5268255286431203,-1.1128032338339784,-3.1832682890156243,-1.088655037679035,-11.61500100740687,0.015500068603478984,2.470858805955802,-0.07401582669661555,0.008350053241582764,0.5094902331265277,1.277202908444245,2.6152686727260526,1.5708702489822066,-1.4103068688112896,0.3380964584709471,-1.0546453971835554,-3.185363278840554,0.1805388194991174,1.539318845564954,-1.7384244638426452,2.564655823635727,0.462769730114111,1.9794049036742034,0.23770035184371216,2.367096004346397,2.2310068918401327,2.4687889781946937,-1.1658674548346049,21.689690272913495,1.5579379967843092,0.0035181962826279466,2.607188541210404,-11.907489696032576,-11.122573279227012,0.031700467838476916,1.5408465926504022,2.967878720781497,0.20003953717467693,-2.023939352042173,2.5425896430213233
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5296024931097525,1.1106718948153458,1.153677485269674,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.42186385427369566,2.375194753311624,0.12318193596848703,-16.649807968169092,-1.182688810749445,-0.8761765763696939,-3.0591172544190366,-1.088655037679035,-11.606581924870811,0.3855968372691762,2.4789314932422584,0.7052252374480165,0.008350053241582764,0.28869254100018743,1.0503933747503635,2.6240715370724397,1.435368236845328,-1.4103068688112896,0.2896986210759111,-0.8303523816106824,-3.0605193615611155,-0.2425560413734467,1.5529316822862482,-1.6092381509145879,2.642413522354238,0.2636794204373149,2.052355479139763,0.1906785716392894,2.1641057673591475,2.3049084110277485,2.5455092692182624,-1.1658674548346049,19.882533145041787,1.421868488876599,0.39855268505871755,2.615665852022266,-12.463540369713547,-11.13378536192362,0.031700467838476916,1.408095440880502,2.8097449780930415,0.1534521370420142,-1.7753749408422692,2.550567305986884
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4431155717914173,0.9137282992872879,0.9489208810157737,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.4182857022375898,2.3734200112780055,-0.001043296956416529,-16.000368746245417,-0.9283159201797455,-0.7794704437273038,-2.9381092839894514,-1.088655037679035,-11.153343320459507,0.1928780535857432,2.4167705861944158,0.919367819961045,0.008350053241582764,0.1080894676575396,0.7441756828263072,2.556288156771239,1.343034294010472,-1.4103068688112896,0.24391674233680652,-0.738686842540868,-2.938836049782422,-0.33857757008211364,1.517487715633423,-1.547411554224624,2.6636749759409732,0.10083205797577847,2.0709610869908146,0.14619837262038632,2.0016643921738564,2.3237565513861598,2.5664870622039246,-1.1658674548346049,17.813630735606804,1.3291478423962648,0.1918056628955303,2.5503892829328225,-12.24657254518209,-10.70524589596066,0.031700467838476916,1.317635992600123,2.6843483661548606,0.10938283935346772,-1.4405662918732827,2.4891381005111293
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0489264379435264,0.7713590838382687,0.8009036935186556,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.45427028797838714,2.370662822761482,0.048914208652327026,-14.768377072922894,-0.8898379060289359,-0.8609993563574069,-2.955890046991349,-1.088655037679035,-10.293545870885895,0.8717083961124624,2.246875543649556,1.769989744943353,0.008350053241582764,-0.015693462341882215,0.48662260888871306,2.37102605512199,1.3686669381147796,-1.4103068688112896,0.2272073117384282,-0.8159662406701477,-2.956716046615209,-0.18854393147482146,1.4375240839274694,-1.2156649517520153,2.6220285994342087,-0.010781345357191103,2.021304133558913,0.1299640279631065,1.9135605222314944,2.2734522971232347,2.525396312627568,-1.1658674548346049,14.549810487783514,1.3548878385383392,1.020270515992302,2.371978670711578,-11.0366185904319,-9.815009081131464,0.031700467838476916,1.342748261961241,2.0795346616737858,0.09329846510918689,-0.7538811528064383,2.321242907640668
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0076065209649746,0.7131609123014377,0.7403967247811535,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.6009185034229338,2.376348335633499,-0.07591877981526209,-12.751646869066212,-1.0666602130397242,-0.688484955551084,-2.913216215786794,-1.088655037679035,-8.886085477036216,2.299361475239983,2.167947832548825,2.2309911378533456,0.008350053241582764,-0.050078320923630126,0.29829214337410637,2.2849593081595216,1.5411633481248987,-1.4103068688112896,0.5572713300752971,-0.6524437719794096,-2.9138040542165196,0.20454420167628418,1.5971276808836508,-0.38040447039966063,2.514122969706187,-0.041785709928700884,1.9088222124028908,0.45064359876592625,1.9194341981615168,2.159504123287429,2.4189303105178057,-1.1658674548346049,10.4689936480027,1.528106680500727,2.5657045066621254,2.2890949028995484,-8.883704743418129,-8.297759084454215,0.031700467838476916,1.511742779045493,1.83535586977065,0.41101564668786994,0.918003324235083,2.2432442616555606
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4609327108674657,0.7484248609829233,0.7770596401973396,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,0.8687836213450366,2.4051157947847863,0.01810100263817484,-10.067459030885045,-1.3159743262690247,-0.7898561375498141,-2.940702311927228,-1.088655037679035,-7.012811568276203,3.2418617954430413,2.1875897084577773,2.2309911378533456,0.008350053241582764,0.005749273784672644,0.19270758936651405,2.3063777978147777,1.79154511148655,-1.4103068688112896,1.3860695691389555,-0.7485312050113939,-2.9414435493205366,0.31256842147353453,1.9893912464183476,0.669685391669184,2.4080139275725077,0.008553281443667337,1.821262479190933,1.2558772771422486,2.012677477890506,2.0708030093794116,2.3142369267514216,-1.1658674548346049,6.830894889679256,1.7795370673444972,3.2250798309182906,2.309721279358795,-6.147593346634863,-6.330627523162555,0.031700467838476916,1.7570414793693054,1.4198747201660462,1.2088106985069653,3.3891562748015764,2.2626549312941435
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.465419629947882,0.8493506169981145,0.8819892522927181,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,1.2124105583152653,2.4284631134679358,0.026884857746281448,-7.222029919503852,-1.5432097358298282,-0.8876338895162236,-2.9649547496981996,-1.088655037679035,-5.0270086234314695,2.7902670336773845,2.196073859991364,2.2309911378533456,0.008350053241582764,0.12156836528115005,0.1451993583421067,2.3156293434766115,2.031986283215815,-1.4103068688112896,2.3337082763447583,-0.8412125076148107,-2.965831339118199,0.7416646278903902,2.3061194683450656,1.5340548932530005,2.3678485966990084,0.11298579869717572,1.8155502599092928,2.1765725272156518,2.1364120632321804,2.0650163287377303,2.274607463374065,-1.1658674548346049,4.150112816324059,2.0209852303791926,2.6550487555255033,2.318630678047608,-3.6603159653311788,-4.293868040848148,0.031700467838476916,1.9926013945071053,1.106680305777407,2.1210007055407103,6.015172382953586,2.271039215124542
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.465419629947882,0.9946104595753533,1.0330117418579305,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,1.5786036161559618,2.4492162856307744,0.03469272895348727,-4.490956547789316,-1.7462195364638424,-0.9588081075476975,-2.9865124721612855,-1.088655037679035,-3.121013663850411,2.3511366708564263,2.190196272212894,2.2309911378533456,0.008350053241582764,0.27896498567722255,0.13058391201613906,2.309220126067105,2.2493927673549203,-1.4103068688112896,3.15701473997052,-0.9086769267313677,-2.987509374493899,2.100969393672458,2.533647078970735,2.282710025156378,2.409297898506337,0.25490821461991403,1.901338189544715,2.976470573434176,2.270871814628003,2.1519225428088053,2.315503767531597,-1.1658674548346049,2.188434208888021,2.239302234283685,2.299886906738028,2.312458490688674,-1.576982021533932,-2.353165942188245,0.031700467838476916,2.205594255030509,0.8672828135174704,2.913509414962402,8.286999674970328,2.2652308129551924
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.465419629947882,1.0886567251302441,1.2047831079587266,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,1.9398542240886345,2.3994806969296896,0.09407364418723681,-2.0988255662451714,-1.9286526534232453,-1.0970450676011256,-3.0494730101592347,-1.088655037679035,-1.4515639739585229,1.575467536528583,2.174115020446668,2.2309911378533456,0.008350053241582764,0.45561164441788726,0.13598038450572725,2.2916843201086996,2.450888881251558,-1.4103068688112896,3.823380671449605,-1.0397085905610868,-3.050821293103565,3.853362292605631,2.71232081916767,2.6483169135593854,2.5009484096871453,0.41418813124117465,2.039988695087194,3.6238902527469286,2.4120441393358263,2.292380420355742,2.4059315194601214,-1.1658674548346049,0.7439428956901248,2.441642233748308,1.5976854136052019,2.295571205869055,0.16085246170627382,-0.6542538936015581,0.031700467838476916,2.391435577556182,0.4567175975475184,3.5549483294989996,10.063127060268446,2.2672519967871088
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.465419629947882,1.189935574752641,1.3532462259312965,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,2.233055792856593,2.4196076727031066,0.15747150368679932,-0.3840902927753971,-2.092786671236891,-1.1329245482442065,-3.0853932708551755,-1.088655037679035,-0.2548635036970998,-0.2750163067999064,2.1500372437850053,2.2309911378533456,0.008350053241582764,0.6080590295270617,0.4979937473489162,2.2654287011067322,2.6256095870749654,-1.4103068688112896,4.181794937694093,-1.0737179325213846,-3.086942023547346,5.284683204919198,2.8258597178343354,2.6483169135593854,2.5528058765262664,0.5516478882636195,2.1244370576219844,3.9721140114226907,2.534694504889398,2.3779296054635948,2.457097127666261,-1.1658674548346049,-0.31966240835455656,2.6170946870938954,-0.3043871902961191,2.2702865900804605,1.3806503403967565,0.5458392570773356,0.031700467838476916,2.582699465583312,0.0382416837746775,3.899955249921838,10.95894037274154,2.2717211613658095
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.465419629947882,1.2433070571818157,1.4497468299101983,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,2.43770788346021,2.437817793640974,0.21483147180545129,0.5469812995120454,-2.240252825190744,-1.1653869354927082,-3.1178925543419775,-1.088655037679035,0.3949241513284004,-1.7927965782967923,2.1193571317001774,2.2309911378533456,0.008350053241582764,0.7098017101022277,0.8712176393520226,2.2319735634021174,2.755270923947793,-1.4103068688112896,4.290667319287003,-1.1044882895330828,-3.1196226844250514,6.14287561775291,2.852961609393968,2.1222495582606347,2.5293767720525278,0.6433878950906233,2.118432661582674,4.0778909112417505,2.614197621912205,2.3718469394081554,2.4339806036015013,-1.1658674548346049,-1.0979446342531214,2.747299058414369,-1.779674869874861,2.238068713101353,1.9628021025877864,1.1772903250767732,0.031700467838476916,2.7486931454483114,-0.3960556256039423,4.004754998787995,11.01864895653504,2.2715092986813694
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4592264710092575,1.2208611066274895,1.4884681894015204,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,2.5531992493393423,2.4543724490390733,0.2549101873203614,0.8142233876534353,-2.3660716373350112,-1.2753834542686229,-3.180439531265322,-1.088655037679035,0.5814303354026986,-2.4342337239894127,2.0773064421049865,2.2309911378533456,0.008350053241582764,0.7555149944120503,1.1793305210194467,2.18611937593724,2.8279469966808457,-1.4103068688112896,4.246006903250725,-1.2087514827132166,-3.1825187338898835,6.643987970701266,2.806559639689036,1.3360654415960334,2.45920825422576,0.6846069487951266,2.0540464582621496,4.034500289269221,2.642421416797236,2.306621432827253,2.364748242085117,-1.1658674548346049,-1.626657844008733,2.8202795056970413,-2.410991669694594,2.1939103364787824,1.9709551625629051,1.32851584216149,0.031700467838476916,2.8695952976240076,-0.8886943312788704,3.96176521279837,10.419569538346664,2.271642982889548
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1262848243593333,1.1039381096490484,1.4672432082415519,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,2.5575816089179177,2.4694875691851017,0.30304586761854024,0.5378934921199119,-2.451891698475431,-1.2926702878662795,-3.2059803439963095,-1.088655037679035,0.38858184091578196,-2.9385624812903366,2.011791255670736,2.2309911378533456,0.008350053241582764,0.7432237454381598,1.3884759518510343,2.1146783206424877,2.828003388880195,-1.4103068688112896,4.130324336287105,-1.2251372782904124,-3.2082020890242005,6.14287561775291,2.7271545549719867,0.38677458346919275,2.387165479394733,0.6735240948895421,1.9791784397361125,3.922106832659842,2.622223582398413,2.2307774758422556,2.293666629045224,-1.1658674548346049,-1.86500437876836,2.8203361340724746,-2.911614816218311,2.125111363027645,1.5499405217151352,1.087049315119434,0.031700467838476916,2.9111068791570083,-1.1825767546562063,3.8504100298897117,9.145985648746736,2.2701991370095937
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2766268787445299,0.9103587906259863,1.4132243370514392,-1.8367150752958583,0.008763730314621158,-0.8178774421381747,2.529419911430652,2.483343095985643,0.3471702412252048,0.0436989808648895,-2.4948328752009243,-1.284907543089464,-3.229392755666382,-1.088655037679035,0.043687318029579675,-1.8723769715591059,1.9311711295927227,2.2309911378533456,0.008350053241582764,0.6990081726761682,1.5219744022482211,2.026766079245,2.779711753737277,-1.4103068688112896,4.027394593400727,-1.217779149439789,-3.2317451645639914,5.143651584628344,2.671956077063437,-0.21729772893742086,2.340033276163993,0.6336555075463156,1.9260647282968582,3.822103609230742,2.5752589581848015,2.17697140316903,2.247163242139002,-1.1658674548346049,-1.8570771210232189,2.771842248805902,-1.8520363276319767,2.040450352114779,0.9692610221037948,0.6900511038447709,0.031700467838476916,2.8479576818851826,-1.3261559197786466,3.751330621066961,7.858438525404808,2.27388267852698
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04498277841912961,0.6769209048610003,1.3015631480415877,-1.8162915536849094,-2.4999782555823113,-0.8178774421381747,2.499840848037387,2.4441789761586525,0.32228265175223614,-0.43776658607576624,-2.5143891657340482,-1.3769236553083986,-3.246679608584894,-1.088655037679035,-0.29232377317908415,-0.7074350701891002,1.8780914125763337,2.2309911378533456,-1.9030990480052008,0.6466147899001402,1.6253104260518183,1.9383877836220484,2.7182498319462884,-1.290031965782729,3.9320908275066517,-1.3049991250420385,-3.2867807881484685,3.9253784391371314,2.6368617378297485,-0.44102821501394435,2.306245643573106,0.5492011004537652,1.885804491184469,3.7295095394596705,2.520597894762963,2.136186355669797,2.2138263887072376,-1.1658674548346049,-1.7412227577038244,2.707918020651053,-0.6846540346319805,1.9553405229117542,0.4151488561404519,0.30630444017602815,0.031700467838476916,2.717158031512651,-1.5508197373807,3.6595919212648025,6.759857387801287,2.2808861416784016
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5500272780546958,0.7849562123270215,1.265533144368048,-1.7754445104630114,-0.8007385127597846,-0.8178774421381747,2.5391495440219805,2.411355122246737,0.24485459561411071,-0.3692903449597115,-2.580396876356762,-1.3665175306127952,-3.203462476288614,-1.088655037679035,-0.24453473471164763,3.520872571820548,1.8467756556087704,2.2309911378533456,-0.23988661205062375,0.6544892647755,1.817399149193102,1.8753366740301178,2.716879533362095,-1.0494821597256079,3.848161208426561,-1.2951353966125545,-3.2974675247169887,2.100969393672458,2.5718655358398625,0.675940222462721,2.2430905304361812,0.5382331492945056,1.8228988177971306,3.6479662244389512,2.5192762483364866,2.072460678398903,2.151513862239196,-1.1658674548346049,-1.8513095857444852,2.6956465055091825,3.430350088637454,1.894621212467881,0.3620232872786333,0.3188109879259557,0.031700467838476916,2.8317426316478147,-1.4966314574309099,3.578801891017145,6.250783561013179,2.066878211465756
