timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4058455644451964,-1.701690145847493,1.35338988090821,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.1829152731585686,0.44028980851083405,-16.655362795177474,2.618342183224957,-1.085805407435598,-1.4128615897142094,0.3361565479716764,2.3713366143078667,0.33127127774912024,-0.07085701388770173,-1.5296027369289908,0.5102713995385059,-9.36078307289032,1.54189359645065,1.5736317192499893,1.2798157384184414,-1.7337189625075733,2.4728406484039285,-1.054054571121504,2.359972023743614,1.980853991610397,0.28015237405860083,0.46540200854242786,-14.71956230889253,1.580586935578023,2.370453708448372,0.0692349882626152,-3.1881567667563107,0.036641996060290546,0.010903665759806476,0.20081546845885143,-11.58411117707452,-14.947367726263117,-1.162554921829945,0.003375020285946689,2.9692647420416756,0.23833420593883187,2.6104973201492827,1.4955324832021724,21.71550811397785,0.4409752413102104,1.535876343782548,-1.1117379902478206,0.4055415969961164
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1559291956304534,-1.5277974079290837,1.1130724336791262,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.05870105387394,0.42353260022201494,-16.643301961767566,2.627156171302772,-1.085805407435598,-1.4128615897142094,0.1177406514128943,2.3786838297211763,0.1740709172244254,0.7078847479628744,-1.1851959160269325,0.2891969968759043,-9.370227911102528,1.5555220352900931,1.4379958442122556,1.0528830813948429,-1.604661871187209,2.48091035804632,-0.8295727275996603,2.367272839134208,2.0538876955475276,0.23265427138232056,0.2663516817309768,-15.406557026396,1.5944209910435523,2.1672117717749515,0.0692349882626152,-3.063170789892182,0.036641996060290546,0.010903665759806476,0.15417127069058656,-11.57571142007739,-15.644851492506715,-1.162554921829945,0.3987572454636777,2.8109885139693827,0.1912535212465992,2.6189815468090907,1.228787176815886,19.90618072941426,0.4248967404981167,1.260970106894892,-0.8749580666990747,0.35600825856704904
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9509631708825298,-1.441285770814675,0.915978853655854,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.9376314983686687,0.41995100899073406,-15.994010868666768,2.559287136595456,-1.085805407435598,-1.4128615897142094,-0.00603349462571025,2.376907579841031,-0.01156500339518014,0.9218901176317349,-0.9306233754942342,0.1083675861436135,-9.009234683252782,1.5200374451458745,1.3455706843597313,0.7464991595013762,-1.5428971179854702,2.418772379305915,-0.7378300170865459,2.365507806841972,2.0725145048179434,0.18772349566782479,0.10353702354407662,-15.138495577365457,1.5584010335113694,2.0045689758525738,0.0692349882626152,-2.9413490149739796,0.036641996060290546,0.010903665759806476,0.11004824534382716,-11.12351319984755,-15.372697276046392,-1.162554921829945,0.19182823041738845,2.685478914226827,0.14671760159505526,2.5536517246496295,1.010019093198713,17.834793727339438,0.4214602123767135,1.0355089303400977,-0.7781892962691574,0.3091522539279826
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8027945947030173,-1.0469839875846823,0.7735012154127044,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.955421310606177,0.4559701818626556,-14.762300196968729,2.373790928662013,-1.085805407435598,-1.4128615897142094,0.04374260519999134,2.374148048777224,0.08876423693969333,1.7719670027052643,-0.892115161057206,-0.01557047247427469,-8.259316678352745,1.4399821645018593,1.3712286510407463,0.48880627313383024,-1.2114823527512382,2.2489400032495688,-0.8151744752454889,2.362765703102238,2.0228009664089486,0.17132469991697674,-0.008053964716640544,-13.6436102824099,1.4771379331823322,1.9163558606738693,0.0692349882626152,-2.9592493574109398,0.036641996060290546,0.010903665759806476,0.0939442616252118,-10.265689367827896,-13.854988043263965,-1.162554921829945,1.0210223549957333,2.080120246277691,0.13046292006935384,2.3750955638348077,0.8518731004521494,14.567053882473532,0.4560205216054619,0.8725245452208269,-0.859771016209067,0.2920507897854675
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.74222574078564,-0.005366487453411024,0.7152587224377636,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.9127257612361555,0.6027593504667926,-12.74602998361012,2.28761542353398,-1.085805407435598,-1.4128615897142094,-0.08063708949829339,2.3798383921432937,0.5077863583382829,2.2326730068535063,-1.0690762508092408,-0.04999842323042801,-6.981215086181347,1.5997686883694344,1.543895470843804,0.30037357261338565,-0.3770573600802783,2.1700414049612364,-0.6515143401530815,2.3684201101241844,1.9101908701134516,0.49525269911138303,-0.03905210275037567,-10.983708028632362,1.639335207563502,1.922236819724549,0.0692349882626152,-2.9162885355622357,0.036641996060290546,0.010903665759806476,0.412048792243602,-8.861459721570201,-11.154474350019713,-1.162554921829945,2.5678167424667446,1.8357214386568612,0.45154420824202046,2.292144178880024,0.7872256442959925,10.481336295592035,0.5968643737513433,0.8058992345939462,-0.6871448756393205,0.6298587085586085
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7789261542150734,1.4635924161123512,0.7505495267553923,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.9402258459866384,0.870881931015363,-10.0624543745205,2.3090609786439704,-1.085805407435598,-1.4128615897142094,0.013041288154211753,2.408630292544381,1.257304800839985,2.2326730068535063,-1.3185860435127563,0.005899136356226239,-5.3241421015028045,1.992481840027903,1.7945245872051352,0.19473170213569455,0.6719821252332991,2.1896760358830925,-0.7476826673353136,2.3970301804362535,1.8225313610361686,1.3086432548845126,0.011276779153998289,-7.603271379490557,2.0379733484459717,2.0155957173502097,0.0692349882626152,-2.9439594815793697,0.036641996060290546,0.010903665759806476,1.210816486290196,-6.992485809596102,-7.722425128215616,-1.162554921829945,3.227772494025089,1.419865922455527,1.2577866080488336,2.3127873824777847,0.8263974003164813,6.838868460526887,0.85412734111371,0.846269429615408,-0.7885817170371592,1.4781020573237316
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8839630859804706,2.468040343513562,0.851552143856264,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.9644906266488293,1.2148391502351197,-7.217674269313591,2.318324215012963,-1.085805407435598,-1.4128615897142094,0.021793247312058298,2.431997447447514,2.235917284106345,2.2326730068535063,-1.5459998036085136,0.12186337594102215,-3.6084159239334084,2.3095730745464,2.0352032915896348,0.14719768131534075,1.5354870211626654,2.198157058002326,-0.8404419965336908,2.4202497642587373,1.8168126325795817,2.238664988035244,0.11568832345667965,-4.53026652076095,2.359848640079982,2.139483728574632,0.0692349882626152,-2.9683750221827236,0.036641996060290546,0.010903665759806476,2.1241186016509106,-5.01124116572399,-4.60250157139326,-1.162554921829945,2.657239638254606,1.106389306269908,2.1796352190094432,2.3217040495147785,0.9385073380469124,4.154866974125388,1.1841534608129165,0.9618093111477594,-0.886422800892511,2.4479740871289994
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.035140037984092,2.468040343513562,0.9969226106155458,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-2.9860593205707766,1.5813841800951565,-4.487223820684215,2.3119068986017774,-1.085805407435598,-1.4128615897142094,0.029572766563477394,2.4527682518058938,3.2976903676502736,2.2326730068535063,-1.7491689407940534,0.2794572506780077,-1.9736065993925227,2.5373614620208516,2.2528245523373864,0.13257430100887568,2.283393293395392,2.1922816381963965,-0.9079632126390338,2.440889394323206,1.9026983190788025,3.0466658626229273,0.2575822374153872,-1.956329500399493,2.5910737439858513,2.274110204625449,0.0692349882626152,-2.9900777249412602,0.036641996060290546,0.010903665759806476,2.9175935083869207,-3.1096213122936343,-1.9892656304248173,-1.162554921829945,2.3017651516929445,0.8667761064513289,2.9805353026775876,2.3155268268433242,1.0998642854609626,2.1908325415873393,1.5358525301743582,1.1281028883814634,-0.9576431193668902,3.2905968134452013
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.207087088012051,2.468040343513562,1.0910404981067998,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.04905190132991,1.9429820095363737,-2.095638453778829,2.2943489335383163,-1.085805407435598,-1.4128615897142094,0.08873805771242792,2.4029904070285597,4.429747571428793,2.2326730068535063,-1.9317452442579974,0.45632528850646153,-0.5424764632823862,2.7162399860451236,2.4545197249335353,0.137973702968186,2.6551834615008,2.1762063180663382,-1.0391051894906185,2.3914259126070423,2.041506819325706,3.7006437909138934,0.4168301662042477,0.19074659606140912,2.7726510656510306,2.4154575773077585,0.0692349882626152,-3.05346168602652,0.036641996060290546,0.010903665759806476,3.559814441529946,-1.4440037519516258,0.19059206573510215,-1.162554921829945,1.5989455327321538,0.45584095335478303,3.628766008804769,2.298625765261638,1.2833899535052413,0.744606505442285,1.8828047727027968,1.3172434264394541,-1.095969617251019,3.9725968981212914
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.355702050754773,2.468040343513562,1.1923964777170788,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.0849904430693704,2.2364653934453442,-0.38129428960617057,2.2680601366475686,-1.085805407435598,-1.4128615897142094,0.15190570679204324,2.423134482971999,5.395483574652174,2.2326730068535063,-2.096008086139766,0.6089637254209286,0.4684584320847371,2.8299090153633037,2.6294130379393166,0.5001835844052336,2.6551834615008,2.1521374225920957,-1.073143163257715,2.4114427722475993,2.1260514122638807,4.052394995823525,0.5542623174885514,1.6977939547758631,2.8880350560571415,2.5382600243553797,0.0692349882626152,-3.0896235181601344,0.036641996060290546,0.010903665759806476,3.9052419816330115,-0.2500502415190675,1.7206490529030016,-1.162554921829945,-0.30480140569370595,0.03698797457236969,3.977425989632454,2.273320522111132,1.4420123917168806,-0.32027610675287627,2.1644013695336004,1.4807188336189088,-1.1318723374883601,4.339420213030709
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4523013534019422,2.468040343513562,1.2458086057678057,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.117506266547928,2.4413141885141325,0.5495649370982818,2.234562723388992,-1.085805407435598,-1.4128615897142094,0.20905738929264775,2.4413600754922675,5.939514856468013,2.2326730068535063,-2.243589982034965,0.710833913088363,1.0003804074716904,2.857041969288763,2.759202467689945,0.8736100806267998,2.1230933308056654,2.1214686269933924,-1.1039394252374692,2.429553264303355,2.1200401741090382,4.159243397277958,0.6459839003734473,2.4170362906641802,2.9155773735573747,2.617861722028672,0.0692349882626152,-3.122341366281022,0.036641996060290546,0.010903665759806476,4.010169498477857,0.39824586183581506,2.4508727947976268,-1.162554921829945,-1.7813877344882973,-0.39770065558177997,4.083335396857207,2.2410763615683735,1.5451165249256242,-1.0994929897340389,2.360953292807572,1.5869773828393892,-1.1643557510364309,4.450846938134201
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4910623162372612,2.4621714636088163,1.2233455612604904,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.180085075757147,2.55691656067368,0.8167460707198282,2.188650592322339,-1.085805407435598,-1.4128615897142094,0.24899057090463966,2.4579287959652767,5.95239133651099,2.2326730068535063,-2.3695075457448294,0.7566044867081136,1.1277698123727962,2.8105868167661345,2.831950337363615,1.1818902210655007,1.3376956130497042,2.079433447968828,-1.2082903955820907,2.446017347990443,2.0555806015705453,4.115413235836198,0.6871946761468117,2.427109309904166,2.868421337254986,2.646120513278161,0.0692349882626152,-3.1853089850049763,0.036641996060290546,0.010903665759806476,3.9671273009307653,0.5843239312663754,2.461099609091747,-1.162554921829945,-2.413260262576074,-0.8907832501692058,4.039890419172242,2.196881960241151,1.5864875841978519,-1.6288411433823886,2.471873489215671,1.6296141676235767,-1.2744235159513808,4.405138707746725
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4698156266393336,1.1288488956194134,1.1063335203269322,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.2056388870772317,2.5613031324237245,0.5404792025193786,2.1171192606038334,-1.085805407435598,-1.4128615897142094,0.29695146083507806,2.4730567581362233,5.383143614610987,2.2326730068535063,-2.455394964582026,0.7442978339586577,0.9243631533881731,2.731090723280027,2.83200678527301,1.3911491862861403,0.38935430513507063,2.0139424270818274,-1.2246899860434615,2.461049772226419,1.9806272696126415,4.0018812530196,0.6761140479861973,1.9069501806303033,2.7877258607197843,2.6258976343813614,0.0692349882626152,-3.2110215651655767,0.036641996060290546,0.010903665759806476,3.855636357900631,0.3919181098464266,1.9329986800913859,-1.162554921829945,-2.914324091866731,-1.1849304743991997,3.927356166553736,2.1280268601185077,1.5638101791388233,-1.8674739139950423,2.4760823941973236,1.6062429594414667,-1.2917215464502094,4.286742017973558
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4157415061509997,0.27894813904318805,0.9126067789093018,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.2290632141206435,2.533114366893195,0.04639741074410684,2.029095928983437,-1.085805407435598,-1.4128615897142094,0.3409156099379805,2.4869240567929394,4.552074131837086,2.2326730068535063,-2.4983698446016285,0.70002684886544,0.5899396588878931,2.6758289805875375,2.7836674426587025,1.5247201061843099,-0.21411376992160577,1.9333520380704714,-1.2173256625265638,2.4748294944427447,1.927453034159379,3.9008650142948147,0.6362534673629454,1.1895268095646152,2.731630366398225,2.578874775932689,0.0692349882626152,-3.2345914303127947,0.036641996060290546,0.010903665759806476,3.756436155126255,0.04781527328700997,1.2046216750097627,-1.162554921829945,-1.853812889754499,-1.3286390105977033,3.8272276684406537,2.043296782175851,1.5060948005678352,-1.8595371362231676,2.449035341868389,1.546761809619396,-1.283953773645236,4.181397356657539
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3039661125642021,-0.042753426105868984,0.678991116033227,-1.8162901784823677,-2.4951887261582786,-0.8184340259992627,-3.2463588649071102,2.5035068731338974,-0.4349583400270298,1.940605954208584,-1.085805407435598,-1.2925848322772686,0.316118392324082,2.4477266625627125,3.618529328721152,2.2326730068535063,-2.5179414843045187,0.6475678050722842,0.26667900777594944,2.640694418581895,2.7221448024251367,1.6281122258456215,-0.43762046438704144,1.8802918997270492,-1.3046190669382667,2.4358796443337076,1.887146919794413,3.807332982668599,0.5518160210616664,0.5049270978131107,2.6959657179913648,2.5241459350023696,0.0692349882626152,-3.2896896787972265,0.036641996060290546,-1.900366045822083,3.664585610893475,-0.28742452302160115,0.5095694815126445,-1.162554921829945,-0.6854029869395585,-1.5535052600763515,3.7345176054802476,1.9581175197940157,1.4395779930690265,-1.7435436407257237,2.5102337878659777,1.478209955841705,-1.3760294858660398,4.123565656664458
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.267899258205448,1.5527124442955358,0.7871086989396462,-1.7755400450817063,-0.7971181535673101,-0.8184340259992627,-3.203119737940942,2.542853351268663,-0.3664977174702632,1.8774751701400634,-1.085805407435598,-1.0520313174033868,0.23897149308084156,2.4148749210292784,3.0176269267154936,2.2326730068535063,-2.5840010024801283,0.6554521484845138,0.2772142779204583,2.575623722315507,2.7207731501182892,1.8203052241591569,0.6782306994871713,1.8489876937058523,-1.2947470344267151,2.4032353720886572,1.824169564279162,3.7249636480202675,0.5408502725717131,0.43929102020379557,2.6299132792685596,2.5228226497877637,0.0692349882626152,-3.3003885757768563,0.036641996060290546,-0.23730970249970781,3.5836970844282736,-0.2397451816523044,0.4429312709907843,-1.162554921829945,3.4332234446781893,-1.4992681541281574,3.6528721406220543,1.897348674122792,1.442167571117868,-1.8537626745782416,2.6424224312207714,1.480878760650975,-1.3656166209916094,4.05835875652251
