timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6964260080732405,1.4083083066653002,1.3537152562062675,-1.8368474485357678,-0.00013633565707909796,-16.62386053676914,0.4343652906739828,-1.1170078074806227,-0.8157713013992917,0.3591467823934607,-0.07922415116882632,-3.1778864425012117,0.026872879893836098,-1.4034580257849771,2.358707899174583,2.4654120386824645,-1.1746186206586104,0.5103722765659803,1.5326533140060652,1.9724532469863767,0.19771477931064133,2.609699297621593,-1.740812005775912,2.426637149395827,0.4627081361344039,-1.5198184857794301,-1.0147956915772687,0.014181161897036252,-14.653323563306387,2.358397071202934,2.2249466728028002,-11.86928620030857,-1.0578173634549624,-3.165333854667299,-9.408447176371183,-11.123451898579317,2.6268782966429325,-2.6011915717727536,2.542000241263951,0.32505805048587233,2.557199650479745,0.27754535719288703,2.5386732456921726,2.5741812390477317,0.1771954043580027,1.5340085848768577,-14.879570429892834,1.5038134669362933,2.336052449234099,1.563924301290004
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5233547695591863,1.1587287419725596,1.1138108357345544,-1.8368474485357678,-0.00013633565707909796,-16.611822841209843,0.4176676868626728,-0.8806401010365941,-0.8157713013992917,0.1377424397800549,0.6965625286608893,-3.054053392240422,0.026872879893836098,-1.4034580257849771,2.366031728139252,2.473465761992427,-1.1746186206586104,0.2902132509596908,1.5462251168361467,2.0451653645707655,0.15127197689726696,2.618476202404691,-1.6117237569459024,2.3993621200717636,0.26408270475554374,-1.1765367705903533,-1.0147956915772687,0.3833006038071147,-15.337195136896423,2.1560652501546054,2.2986422008676164,-12.423519946978326,-0.8338760476926024,-3.041472732984494,-9.417928968699867,-11.13466095919463,2.6735575281592836,-2.28410427877192,2.5878055331163705,0.16829981274960604,2.6347239880810434,0.23026025421844007,2.546641540636697,2.5827330195912976,-0.24482373434408775,1.4016354672349207,-15.573867530133816,1.2371017846795915,2.3432868607369723,1.428809582360331
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4372518283984446,0.9540389432370937,0.917055994838192,-1.8368474485357678,-0.00013633565707909796,-15.963777366865665,0.41409883515639584,-0.784039798193691,-0.8157713013992917,0.01227477067732691,0.9097558147209637,-2.9333553559102854,0.026872879893836098,-1.4034580257849771,2.3642611321258107,2.4114508804176733,-1.1746186206586104,0.11013257952827411,1.5108879908001271,2.063710155165781,0.10733946125533092,2.550892714647742,-1.5499440922358236,2.352994570220832,0.10161559286877095,-0.922795865792892,-1.0147956915772687,0.19109073897829146,-15.070352320937774,1.9941507672580752,2.3174378044224846,-12.20726107707927,-0.7423542436055253,-2.9207473359012535,-9.055523309478763,-10.706237000862055,2.6691564525270715,-1.8569974067046149,2.583486855467887,-0.01681401065226481,2.6559216332392324,0.1855309653274402,2.4852844703328114,2.516883022360015,-0.34060112752470395,1.3114336194212106,-15.302956732704924,1.0183612775041264,2.341537882131877,1.336739549324972
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0448127950678268,0.8060700490049669,0.7748232288571272,-1.8368474485357678,-0.00013633565707909796,-14.734429644439068,0.44998988979153604,-0.865479490127647,-0.8157713013992917,0.06273192527734821,1.7566069232373707,-2.9510905775751213,0.026872879893836098,-1.4034580257849771,2.3615103847477767,2.241954947299321,-1.1746186206586104,-0.013292303190928906,1.4311653976838201,2.0142155183684665,0.09130500960439682,2.366176949175408,-1.218449315445166,2.3066270203699006,-0.00973719180800939,-0.8844134497124303,-1.0147956915772687,0.8681284718081761,-13.582262917990223,1.9063326696420657,2.2672737668957117,-11.001260715278011,-0.8195124647574067,-2.9384865779216476,-8.302671156139503,-9.816240138599959,2.5830223939081813,-0.9810106520461068,2.4989654191608293,0.08323305575279251,2.614400243005334,0.1692057080635747,2.3175864336602845,2.3369051453869996,-0.19094895067999104,1.336474376823882,-13.792181614590158,0.8602352195838787,2.33882071894181,1.3622989299493669
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.008116076368642625,0.7455828217523859,0.7166808355973423,-1.8368474485357678,-0.00013633565707909796,-12.722027502000973,0.5962569373151296,-0.6931538794626223,-0.8157713013992917,-0.06334957782294706,2.2303697811486476,-2.9085260455795146,0.026872879893836098,-1.4034580257849771,2.367182615548012,2.1632126494575115,-1.1746186206586104,-0.04757770213720074,1.590287893105565,1.9021012735524558,0.40803606232196743,2.2803640122316984,-0.38382287235802887,2.279351991045819,-0.0406691608106239,-1.0607964442556248,-1.0147956915772687,2.292011500316224,-10.934452835116709,1.9121872938092557,2.1536432091593776,-8.855381635969074,-0.6562464053940223,-2.8959123970727014,-7.019568830864842,-8.29939909831001,2.4657941508944927,1.1517698231477431,2.3839319511675217,0.5010766860327381,2.5068184523147568,0.49168108992473497,2.2396793800324297,2.253293277345009,0.2011397526531568,1.5049876499110402,-11.104006036714821,0.7955959124537443,2.3444236968303063,1.5343023089940357
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.45390321097883,0.7822337752341543,0.7519109866139295,-1.8368474485357678,-0.00013633565707909796,-10.043600141746133,0.8634258204430707,-0.7944141264919605,-0.8157713013992917,0.03161054160069259,2.2303697811486476,-2.935941742403074,0.026872879893836098,-1.4034580257849771,2.3958828703034873,2.1828083835973335,-1.1746186206586104,0.008088408928352915,1.9813690378998694,1.814827752043756,1.2033549221959425,2.301719338964536,0.6654698765116009,2.3639045819504503,0.009552288403780999,-1.3094911401719156,-1.0147956915772687,3.2320229288074347,-7.5693839753865655,2.0051281311031706,2.065189338369612,-6.12821063785416,-0.7521831697486797,-2.9233343086958943,-5.3560123398830735,-6.33279775354062,2.4196649802070245,4.304156747340112,2.3386664217744464,1.2484871232940489,2.4010278574220165,1.301424090614781,2.259067256083181,2.274100848142299,0.30888931998135005,1.749587815577856,-7.687637172079937,0.8347627307446125,2.3727735469073674,1.7839684286938036
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.471562093441468,0.887129152159631,0.8527400133912182,-1.8368474485357678,-0.00013633565707909796,-7.204277544728009,1.206159602561388,-0.8920848759384454,-0.8157713013992917,0.04048224825964859,2.2303697811486476,-2.9601320631297443,0.026872879893836098,-1.4034580257849771,2.419175646719359,2.19127260456201,-1.1746186206586104,0.12357248887915177,2.2971425292536285,1.8091342046327348,2.112713678844409,2.310943601906146,1.5291832434505654,2.4184546405985765,0.11374095445755601,-1.5361619866400504,-1.0147956915772687,2.7816207082384006,-4.510349291646619,2.1284613728906225,2.059418787367156,-3.6490605760060273,-0.844719144614269,-2.9475301130693,-3.6335731680220946,-4.296587255112528,2.4338533595748104,7.654098660146121,2.3525891629323987,2.224347279031079,2.360983068007953,2.2272752497699635,2.267441694405235,2.2830885122792854,0.7368945457572289,1.9844769290998883,-4.581967931716916,0.946858536645978,2.3957819391636233,2.023722369059675
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.471562093441468,1.038102367926094,0.9978606360663715,-1.8368474485357678,-0.00013633565707909796,-4.4790652709773155,1.5714008517073697,-0.9631812048741909,-0.8157713013992917,0.04836820973427609,2.2303697811486476,-2.9816345704423397,0.026872879893836098,-1.4034580257849771,2.43988033686684,2.1854088241357283,-1.1746186206586104,0.2805138329956217,2.523984291410427,1.8946417141645409,2.9027626040417775,2.3045532852178625,2.2772700783835065,2.4730046992467214,0.25533197981055633,-1.7386674123568386,-1.0147956915772687,2.3436499714642647,-1.9481136359883975,2.2624849927523556,2.146082761375894,-1.572534043646325,-0.9120777770064419,-2.9690374947345495,-1.992367446546229,-2.3564082492328744,2.4798539578334506,10.552210914887446,2.3977285270602087,3.2831341475637448,2.4023079749896006,3.0316527386712506,2.261640112934371,2.27686210476176,2.092743267970328,2.1968632519833777,-1.9806713512510794,1.1081951444822387,2.416233843391445,2.2405074598099906
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.471562093441468,1.2098176905346356,1.0918167658228906,-1.8368474485357678,-0.00013633565707909796,-2.0920679904059765,1.9317124973570619,-1.101266886106262,-0.8157713013992917,0.10834302200183787,2.2303697811486476,-3.044433849495313,0.026872879893836098,-1.4034580257849771,2.3902609367443644,2.1693653496882153,-1.1746186206586104,0.45664953391906454,2.702119445935036,2.032839004560135,3.542210623962219,2.287069192184557,2.6305199511129267,2.3393570555587915,0.4142399758865404,-1.9206472768723777,-1.0147956915772687,1.570029172227861,0.18920164649316237,2.4031994131289083,2.286149130382547,0.1596219671756733,-1.042903978302152,-3.0318510096079345,-0.5556378339229876,-0.6579541218425972,2.5492337849878997,12.817971414993371,2.4658094086052866,4.41200746368498,2.4936834308892633,3.682697979215068,2.263658923327758,2.259826472005203,3.8406806935165747,2.3821753560324956,0.18922700428030598,1.2916976785080485,2.367220252175239,2.441427655497298
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.471562093441468,1.35823236974939,1.1929985477954979,-1.8368474485357678,-0.00013633565707909796,-0.38101267351442986,2.2241519768486615,-1.1371071022462715,-0.8157713013992917,0.17237495392279406,2.2303697811486476,-3.0802621087006803,0.026872879893836098,-1.4034580257849771,2.4103408933757966,2.14534413540466,-1.1746186206586104,0.6086559586178248,2.8153160983152232,2.1170113257138956,3.8861467137808647,2.2608910007534764,2.6305199511129267,2.412999634733786,0.5513787627021328,-2.0843735060896593,-1.0147956915772687,-0.2755680373225344,1.6893978232906284,2.5254519518865037,2.371459857974388,1.3754340873392465,-1.0768599923463194,-3.067687390636855,0.4592524712702976,0.5418155582412062,2.586945440204435,13.960737657815478,2.502815017252167,5.375027354214945,2.5453852666256527,4.032871796870394,2.2681228398497324,2.2343197411383957,5.268362460615136,2.572894583797495,1.7122934623218693,1.4503001218358427,2.3870550503296486,2.6156489728507006
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.471562093441468,1.4547014886736267,1.246318877941797,-1.8368474485357678,-0.00013633565707909796,0.5480607660063143,2.428272135906725,-1.1695339644681848,-0.8157713013992917,0.23030860661318317,2.2303697811486476,-3.1126781527436305,0.026872879893836098,-1.4034580257849771,2.428508473185202,2.1147360955931367,-1.1746186206586104,0.7101043442521433,2.8423362952146856,2.111026556600735,3.9906211857561686,2.227534521931973,2.1169314154978145,2.4675496933818937,0.6429045554958388,-2.231473282514142,-1.0147956915772687,-1.7893402563475433,2.4053704144976806,2.6046971938498076,2.3653941465800186,1.955683635736792,-1.1075821002910424,-3.100110782996353,0.9932556582346126,1.1730964262419015,2.5592133215556716,14.036906378480673,2.4756021059181923,5.917528559213491,2.5220264759868836,4.139241049130042,2.2679112259516967,2.201818843198048,6.124372912166894,2.738415565119554,2.4391809557111985,1.5533912584270162,2.405000820088414,2.7449397103928157
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4477647981457857,1.4934102146261932,1.2238944400298017,-1.8368474485357678,-0.00013633565707909796,0.8147293316364157,2.5434633167226655,-1.2794101091870644,-0.8157713013992917,0.27078816859820265,2.2303697811486476,-3.1750649299636238,0.026872879893836098,-1.4034580257849771,2.445024454830153,2.072784189496023,-1.1746186206586104,0.7556854009832757,2.7960741974127155,2.0468508162892065,3.9477648312306113,2.1818155580301024,1.3313440836980552,2.4620946875171037,0.6840273622079105,-2.356979499637073,-1.0147956915772687,-2.429083537792731,2.415397640825541,2.632829442477812,2.3003504478358625,1.9638100551275286,-1.211681804897128,-3.162511702527691,1.1211434901919057,1.324281182317378,2.489228988251689,13.272676012239332,2.4069280359313496,5.930368824420556,2.4520685431437648,4.095607438935434,2.2680447531769996,2.157272553175516,6.624211182828235,2.8589734254449928,2.4493610457043338,1.5947571027401624,2.421315156232783,2.8174080596474345
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1207410768392756,1.4721921584974114,1.1070835043609564,-1.8368474485357678,-0.00013633565707909796,0.5389924617626326,2.547834285675829,-1.2966780250378998,-0.8157713013992917,0.31940527693832205,2.2303697811486476,-3.2005403257740164,0.026872879893836098,-1.4034580257849771,2.460104264158091,2.007422908249903,-1.1746186206586104,0.7434297049589367,2.716908467627686,1.972227523304418,3.8367552719333515,2.1105851817283927,0.382773823207893,2.4620946875171037,0.6729703869011803,-2.4425863420752485,-1.0147956915772687,-2.9320804974940295,1.8976032048705913,2.6126971214568595,2.2247178962729546,1.5441711034197612,-1.2280419069359634,-3.1879928732954577,0.9169409770911159,1.0828797396574406,2.4211210594524553,11.647997459049613,2.3400952399582646,5.362722100058172,2.380241978189043,3.982584577054746,2.2666026027783706,2.0878692086911452,6.124372912166894,2.900366794862197,1.9236729058724695,1.5720825562431706,2.436210854451494,2.817464290666035
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27485539860183583,1.4181909119339047,0.913689715580541,-1.8368474485357678,-0.00013633565707909796,0.04585853074454503,2.519745786049507,-1.288923775376138,-0.8157713013992917,0.3639709595834321,2.2303697811486476,-3.223892771933543,0.026872879893836098,-1.4034580257849771,2.473927422708715,1.9269921711723104,-1.1746186206586104,0.6993420275826079,2.661876377400408,1.9192874278100704,3.7379833852411215,2.0229321926952126,-0.22083994366762588,2.4620946875171037,0.6331948931949837,-2.485420832067447,-1.0147956915772687,-1.868710499038053,1.1834413092975267,2.565884830959424,2.1710618012110854,0.9653890069006955,-1.2206953159057037,-3.2113506131659113,0.5812090086403293,0.6859885344494131,2.3764926567330327,10.005506363962143,2.2963023807987386,4.533989983152108,2.333251224921251,3.882021333871179,2.2702818187815588,2.002464485189655,5.1276894143811065,2.837397426928226,1.198623711919242,1.5143744528868595,2.449865244485327,2.7693106831579897
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.045326392649164236,1.306566154391785,0.6804755612957952,-1.816296793242518,-2.5187289482523387,-0.43457377327345087,2.4902436045334824,-1.380839190292434,-0.8157713013992917,0.33883445738305684,2.2303697811486476,-3.2411353485521337,0.026872879893836098,-1.2832507280999266,2.434854795181988,1.8740371465253998,-1.1746186206586104,0.6471001948482901,2.626887824883168,1.8791587917272272,3.646529423516729,1.9348145238260495,-0.44440059806596616,2.4620946875171037,0.5489376881716154,-2.504928535279229,-1.0147956915772687,-0.7068448982071062,0.5019538535334703,2.511401065302884,2.1303904368650564,0.4130874337650133,-1.3077785273344726,-3.2659529856181306,0.25668355960551315,0.3023453050529105,2.3453953646820014,8.604074367390737,2.2657872996385344,3.6030707556398105,2.2995649934754505,3.7889087357323183,2.2772770578966415,1.916607000711653,3.9125137384020374,2.706970253412635,0.5067470750476054,1.4478660300520032,2.4112696591172837,2.7080244324469804
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5426022207172825,1.2705479061538436,0.7884073255893859,-1.7751954826560186,-0.81281710583902,-0.36624448754919686,2.5294501293878073,-1.3704444534794795,-0.8157713013992917,0.26063200609299975,2.2303697811486476,-3.1980289070056567,0.026872879893836098,-1.0428361327298257,2.402107621913252,1.8427949550581406,-1.1746186206586104,0.654951892477124,2.562087544370656,1.8164587418527105,3.5659901489257892,1.8719493513570273,0.6717199593227371,2.271169482248624,0.5379953473118979,-2.5707722506983735,-1.0147956915772687,3.5102969122163277,0.43661616383175395,2.5100837057479626,2.0668423868467074,0.3601354557027747,-1.2979302655989058,-3.2765555941180127,0.2672600503184699,0.3148484818141436,2.28498521305927,7.9546618433106255,2.2065081612285793,3.0038583793100564,2.236599417168991,3.7069087767586297,2.06352043321054,1.8553542957918248,2.092743267970328,2.8212285521273395,0.44041332138943523,1.4504552816759526,2.3789222998159145,2.7066580504639144
