timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4040385830499866,-1.6960300456427722,1.3513517123654566,-1.837299250012756,0.01451010975484609,-16.538014885908307,-3.142516449442556,0.41234046426459203,-1.1375500664952891,-11.556487814133954,-9.339924074587557,0.4118565105294136,-1.1054148521358889,0.4150319720933696,2.3280393280290217,-1.525290967643215,1.525165241292581,0.30849528032940393,-14.480324359831748,1.5076898548005437,0.2624900029396634,2.331364455904782,1.538453667491346,0.449016572583598,-1.3769000209819373,-1.7375751840717129,1.4486138029869653,0.49724706853549894,0.18228164468219257,0.4640407085635539,1.942691441548963,-1.1815894355012004,0.047902771379567506,2.9405704988089543,21.439471221216508,0.33204302919259016,-0.09905072034737103,2.449832973620962,0.22030088442676166,1.4888574089015187,2.588692966916083,0.015535706136076261,-3.1310632053000993,-3.141067239492649,-11.05677713264582,-1.222187093272591,0.4883444944047487,0.1626105500380764,-3.146722342846391,0.3257626830824513
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1551060835042746,-1.521775305862695,1.1120866653063055,-1.837299250012756,0.01451010975484609,-16.52603124439561,-3.0201897312238413,0.395727323239028,-0.901226129151047,-11.548105328679902,-9.349350523163505,0.18504509397659305,-1.1054148521358889,0.39910598487707954,2.128281027439236,-1.1842684159497348,1.3910563566629786,0.15294202026606746,-15.15614951872369,1.521102321814924,0.21564955647874365,2.33859902527664,1.4049183709630895,0.25057889063974903,-1.3769000209819373,-1.6090359768916576,1.1911437256969108,0.27076887481395595,0.13625232357617234,0.25761868436168184,2.014597439923089,-1.1815894355012004,0.047902771379567506,2.7837900447654134,19.653496136581065,-0.4126503276270197,0.6712027428916674,2.4578283080221155,0.17385721895147233,1.2235701650338315,2.634837952787582,0.380288063853557,-3.0087152598612734,-3.0181622465037945,-11.067932580622497,-0.05304217549074918,0.2678442912116343,-0.2559668034780222,-3.023921141895922,0.6367036233786072
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9509469677791628,-1.4350835728221067,0.9158561991330708,-1.837299250012756,0.01451010975484609,-15.880895752289678,-2.9009598919473714,0.3921765241324194,-0.8046437141505999,-11.096836916424785,-8.98906016962498,0.05651328911285587,-1.1054148521358889,0.39570205415185156,1.9684259844869987,-0.9321973996551971,1.2996717204368584,-0.030748860218282124,-14.892446368221728,1.4861800610603986,0.171340889906396,2.336850008505417,1.313924589825578,0.08826534976476905,-1.3769000209819373,-1.5475190751313703,0.9799826141460218,0.08551939400055258,0.09271094010238799,0.08877429283997755,2.0329366346360755,-1.1815894355012004,0.047902771379567506,2.659466561232098,17.608843738178535,-1.2053903095636342,0.8828754503466703,2.396263029832739,0.12992388689710832,1.005997894558825,2.6304872476394756,0.19035225063797762,-2.8894647307626706,-2.898368772324784,-10.641557762681716,0.28275734224809557,0.08748455109909686,-0.35096308229018636,-2.9042288321087564,0.7500602332954335
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8033617007659545,-1.039960950370782,0.7740025001520415,-1.837299250012756,0.01451010975484609,-14.657068290675813,-2.918479378534934,0.42788602825934896,-0.8860683255896082,-10.240776937963677,-8.240602297659585,0.10820269400424193,-1.1054148521358889,0.4299345394687713,1.8817248721759903,-0.8940675812210565,1.325040829402294,0.06852915900302815,-13.421865785506457,1.407393427931356,0.15516915101344972,2.3341327860215433,1.3391851942792916,-0.022982179395309048,-1.3769000209819373,-1.217434220939012,0.8273356509165933,-0.04144812151038006,0.0768192435326896,-0.02694939397056538,1.9839907176237543,-1.1815894355012004,0.047902771379567506,2.0598287762268273,14.38327936779862,-1.2766682699020482,1.7236864827373761,2.227995929913816,0.11388913727267073,0.8487163471800704,2.54533899671698,0.859379891218227,-2.906987257487363,-2.915971078734761,-9.755817731727863,0.7669415683490266,-0.03613160156020659,-0.20253139664617978,-2.9218162735468702,0.6887675575011369
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7430312939511514,0.003824940911879445,0.7160150631882678,-1.837299250012756,0.01451010975484609,-12.653702635216709,-2.8764326107247835,0.5734132018204101,-0.7137746251079264,-8.839434662476194,-6.964989241856637,-0.020957935736519523,-1.1054148521358889,0.5694424087025244,1.8875050295836102,-1.0692897856467332,1.4957637639495633,0.4831608863390891,-10.805209765459024,1.564647791836466,0.4746120602780247,2.339735886177958,1.5091779412319537,-0.0538849101495094,-1.3769000209819373,-0.3863576337338867,0.7649361067273246,-0.07671760547993625,0.39073043261258283,-0.059095527573620264,1.8731194217066724,-1.1815894355012004,0.047902771379567506,1.8177396356580209,10.35029458279951,-1.0770899809544894,2.220529365513703,2.149824508009896,0.4306260759078579,0.7844222619379928,2.429452435565852,2.2664168358848813,-2.8649331933481013,-2.8737255433508166,-8.24623170176854,1.7989536987820203,-0.07047013214459139,0.18635961974111748,-2.8796064140953965,0.7666445745711653
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7795872254120559,1.4758418552040806,0.751151321721189,-1.837299250012756,0.01451010975484609,-9.987302480387017,-2.9035148170747243,0.8392306438440701,-0.8150161213953663,-6.974303726370111,-5.311142672365123,0.0763212727391168,-1.1054148521358889,0.8242650925659453,1.979263723876139,-1.3163478025507056,1.7435712945278143,1.2248260887571132,-7.479734216196351,1.9511375618523932,1.2767404534724618,2.368086354904103,1.7559255908682656,-0.0037109324429068537,-1.3769000209819373,0.6584722346849995,0.8027457881302169,-0.019453724288098228,1.1789685509107786,-0.0069027487676917715,1.786813453675614,-1.1815894355012004,0.047902771379567506,1.4058141213806836,6.754838693769539,-0.6491288939843419,2.220529365513703,2.1692781745010423,1.2259597154545172,0.8233799003418871,2.383851215055366,3.1953069074814713,-2.892020099243355,-2.9009357753429055,-6.289036558897402,3.2434190588565484,-0.014717756028631694,0.29323043340480215,-2.9067936673184813,1.031426033214709
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8842106484114312,2.4671879607341753,0.8517116273185631,-1.837299250012756,0.01451010975484609,-7.160729572477266,-2.927410881501143,1.1802307490627517,-0.91266878478076,-4.997132908946971,-3.598757111079545,0.08540964169704827,-1.1054148521358889,1.1511607294662471,2.1010282523523887,-1.5415269106616871,1.9815404349939605,2.193184950038771,-4.4566920529701735,2.2632038060959796,2.1938851549363605,2.391095249248404,1.9928769295099034,0.10037924993206444,-1.3769000209819373,1.5185120324465249,0.9109574553699644,0.0993450656267132,2.0802312662349887,0.10137560811950237,1.7811830274897065,-1.1815894355012004,0.047902771379567506,1.095299985327566,4.10547859303035,-0.051391331936523905,2.220529365513703,2.1776810304787406,2.135335371016682,0.9348770314202286,2.3978772078619657,2.7502334347225754,-2.9159203103274027,-2.9249448035712198,-4.262565201097124,4.0219113439600065,0.10094528810319858,0.7177450543466609,-2.9307824201623798,1.1923446856228843
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0347924478927606,2.4671879607341753,0.9964454865169513,-1.837299250012756,0.01451010975484609,-4.447754587043557,-2.948651827657959,1.5436244700411714,-0.9837519485410994,-3.0994231578246536,-1.9671308531153064,0.09348819188187618,-1.1054148521358889,1.4995237359486955,2.2333471847069615,-1.742699632522729,2.1967117128173954,3.2438330785894296,-1.9246035937094255,2.4873823983216443,2.9906984921857447,2.4115475997767106,2.207127912715634,0.24183643726226908,-1.3769000209819373,2.2634170841119485,1.0667037224170033,0.2607910569407018,2.8632463682027267,0.24852446946765505,1.865742562346242,-1.1815894355012004,0.047902771379567506,0.8579512266420611,2.166793205407632,0.6666094553736386,2.220529365513703,2.1718597620344835,2.9253989779538006,1.0953519819949444,2.44335132746014,2.3174443677935423,-2.9371649424021116,-2.946286161996388,-2.3316660197719465,3.8953272325610704,0.2581298421853343,2.0625361262813606,-2.9521057560236224,1.2514838703804245
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2060625778004994,2.4671879607341753,1.0901512121700552,-1.837299250012756,0.01451010975484609,-2.0714758747891033,-3.0106872026800016,1.9021135233193973,-1.1218120599267145,-1.4372304329224177,-0.5387872086373748,0.15492769197175166,-1.1054148521358889,1.843184941912311,2.372271815233481,-1.9234818734869505,2.396136198592414,4.364028910444857,0.18756409415412936,2.663426208718536,3.635621476699684,2.36253293898824,2.4056994534193885,0.40059422655821036,-1.3769000209819373,2.602328536562714,1.2438478625565899,0.44198233576819873,3.497001368117434,0.41367004012371417,2.002407735478646,-1.1815894355012004,0.047902771379567506,0.450899576058743,0.7392330582819403,1.469205155282972,2.220529365513703,2.155932601610986,3.5648588809476984,1.2778744762574556,2.5119370997577763,1.5529763434582051,-2.9992110823541664,-3.0086147966820085,-0.6413355532749386,3.120351172774249,0.4345384983202624,3.7962182146033574,-3.0143817548001026,1.2601149693532243
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3540924740449594,2.4671879607341753,1.1910633328287872,-1.837299250012756,0.01451010975484609,-0.3681038776304059,-3.046079639181017,2.1930737334871426,-1.1576456393987111,-0.24573192440226196,0.47017933908925974,0.2205233935382957,-1.1054148521358889,2.122110437124211,2.4929693864730105,-2.086130607737407,2.5690605604535826,5.319646207762282,1.670109002741048,2.775293908625168,3.9825023530459633,2.3823681699766746,2.577884212109072,0.537603383801376,-1.3769000209819373,2.602328536562714,1.3969547043585018,0.5983517619365779,3.8378753872453686,0.5561919003635932,2.08564688445549,-1.1815894355012004,0.047902771379567506,0.036004926427577,-0.3119055193286509,2.2016375296246156,2.220529365513703,2.1320855393855904,3.9088013622441378,1.4356298647920136,2.5492171435937223,-0.27078544512920133,-3.0346096604655415,-3.0441745437540937,0.5526956603564307,1.7110480658660918,0.5867804854040659,5.212256495647179,-3.0499114720211353,1.268147296426433
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4503114851340562,2.4671879607341753,1.2442415580427237,-1.837299250012756,0.01451010975484609,0.5567976521801926,-3.0781013674438396,2.3961613756969347,-1.190066497016232,0.40123115538040244,1.0010656321884859,0.2798718854318357,-1.1054148521358889,2.316797955194553,2.5712066839104457,-2.2322623091657436,2.697388819151561,5.857977285251099,2.377657479532761,2.801996882737998,4.087871337189841,2.400314331347177,2.7056636066325486,0.6290426624172817,-1.3769000209819373,2.103760377987,1.4964737156048944,0.7027119945963767,3.9414197206628616,0.6513103314929954,2.0797284651820998,-1.1815894355012004,0.047902771379567506,-0.39457572129928564,-1.0810653465687141,2.683687735468852,2.220529365513703,2.1016994056387013,4.0132777757030125,1.5381704181793128,2.521802420136125,-1.7666480934887123,-3.066636945423451,-3.0763476482478844,1.1809571287646707,-0.23166642157591524,0.688386084285957,6.061285737530898,-3.0820574066496875,1.2427541140970204
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4889198540422441,2.4671879607341753,1.2218768838873295,-1.837299250012756,0.01451010975484609,0.8222687697604211,-3.139729258394535,2.5107698760196127,-1.2999222955549388,0.5869266119099439,1.12820700268529,0.32134002777668264,-1.1054148521358889,2.4266660113441083,2.5989811098439577,-2.3569425601749874,2.7693176923821965,5.87071884921533,2.3875667257830435,2.7562779116806184,4.044648045843269,2.416629023502216,2.777284837711494,0.670126598055933,-1.3769000209819373,1.321514327587706,1.5364062264059148,0.7496013527226562,3.898944917218997,0.6940473211294172,2.0162642059663862,-1.1815894355012004,0.047902771379567506,-0.8829984870040284,-1.603581405066197,2.8184412127506113,2.220529365513703,2.0600516478125406,3.9704206247636837,1.5793153381739773,2.452619060285668,-2.3988225165793717,-3.128275530593898,-3.138266872563789,1.331418772175058,-2.140625145978206,0.7340377773895826,6.557047567581879,-3.143924340799418,1.1912733885633193
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4677568082851071,1.1404014811274323,1.1053772630596876,-1.837299250012756,0.01451010975484609,0.547770068233658,-3.1648947659730466,2.515118734961163,-1.317187013840661,0.39491641448658804,0.925196388014803,0.3711444493212886,-1.1054148521358889,2.4308349925019757,2.579104857985814,-2.4419860173675985,2.7693735048003094,5.30743554229656,1.8758646453535428,2.6780416041903865,3.9326880208509745,2.431525046774148,2.777340411418062,0.6590800742853045,-1.3769000209819373,0.37697855192197305,1.5145173567857289,0.7369938845947934,3.7889236785079605,0.6825563292230893,1.942468220341176,-1.1815894355012004,0.047902771379567506,-1.1743659016315868,-1.8391342333314484,2.6026713871335847,2.220529365513703,1.9951642311062638,3.859409002539171,1.5567618905887786,2.3852906294164327,-2.8958684755415343,-3.153445405115105,-3.163551344979438,1.0911719461913616,-3.3822043052827713,0.7217630888720541,6.061285737530898,-3.16918746073078,1.084454930346828
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.41389556647155,0.2887314404523054,0.9124988914043828,-1.837299250012756,0.01451010975484609,0.05685050493689703,-3.187963147920016,2.4871723175732665,-1.3094342000625583,0.05152112065344583,0.5914240350463272,0.4167985024038447,-1.1054148521358889,2.4040444966303123,2.532887987361941,-2.4845386102710174,2.7215783671206246,4.485073768105062,1.1701055595992735,2.623655602260728,3.833070447620314,2.4451797347734328,2.729749695110988,0.6193421781134155,-1.3769000209819373,-0.224067908467448,1.4588088489854918,0.6916407699083891,3.691031160129378,0.6412195383224265,1.8901150425352264,-1.1815894355012004,0.047902771379567506,-1.316716334350031,-1.8312998925295623,2.12848228967235,2.220529365513703,1.9153166110283368,3.7606352803363934,1.4993619913466723,2.341173000525435,-1.8450792999409171,-3.1765177900928787,-3.186728778027116,0.6961790610560613,-3.4166633133858153,0.6776070893938512,5.072730711141814,-3.192345320667863,0.9534812872560835
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.302560209587052,-0.0336398281408371,0.6799062801882875,-1.8162502493467807,-2.4899691357043783,-0.42142446672292255,-3.2049959821023686,2.4578193692325274,-1.401332594654767,-0.28302935707294274,0.2687927907763027,0.3910481236897056,-1.1054148521358889,2.4646624410521776,2.479097217423273,-2.5039179317804576,2.658575222106905,3.5613103806982185,0.49663646706654757,2.5890778226986604,3.74083345555291,2.406583307174355,2.6691798495262193,0.535164616681147,-1.2576397264905677,-0.446677708611678,1.3946049542672665,0.637899453231553,3.600391415069172,0.5922373772171249,1.8504312905446456,-1.1815894355012004,0.047902771379567506,-1.539457507308917,-1.7168034809317378,1.5146118559429989,2.220529365513703,1.8627455064623717,3.6691796190928665,1.4332087728653606,2.310431618207818,-0.696959831995997,-3.2304531008251893,-3.2409096550629366,0.3143707870165247,-2.594569834356057,0.6252842981688491,3.867465423712481,-3.2464804424944576,0.8612908586143156
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.266635343005259,1.5651474093413702,0.7875503936735915,-1.77415224801483,-0.7936166638749668,-0.3534020067010021,-3.162413896646487,2.496827572678222,-1.3909397826744376,-0.23544805375388908,0.27930754815166503,0.3109358343568277,-1.1054148521358889,2.5955972010034096,2.4777966137683785,-2.5693283246201934,2.6464805270227734,2.966704062367377,0.43206753887950483,2.5250383110893218,3.6596046023519273,2.3742352419904447,2.667829439854165,0.524232619000044,-1.0191191375078281,0.6646957344739778,1.3971044878838703,0.6459765161261084,3.5205691834390516,0.5995991617885345,1.7884263615986267,-1.1815894355012004,0.047902771379567506,-1.4857329638311583,-1.8255999596633452,1.1329961094398033,2.220529365513703,1.8317298186131732,3.5886388478140243,1.4357841959633872,2.250712863151845,3.4702886072114887,-3.240926180259871,-3.251430418201823,0.32681416141603437,0.4255160901035624,0.6331481634716729,2.0625361262813606,-3.2569923209540077,1.1512794867596348
