timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4166226272161906,-1.694223095028623,1.3615380394731402,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-16.630441091608013,0.43139912917009765,-1.12280919835426,2.608134111902429,-1.3991330453950357,2.4663629439789845,-1.5164234813110713,-3.171149803633224,2.6173649178673033,0.014256907004541719,-1.7353716174394012,1.559749316339593,-11.61977216317219,0.5099472408555996,0.00024521555005112424,0.36715619185187437,0.03234320949690877,-0.07905285051803713,1.5287153789194847,1.9682123882463933,-1.1008828857286843,2.353036912356313,-9.400767253280108,0.4656103461373608,2.4559032170687236,0.323955360815506,0.23431929030105483,1.5298360140975016,-1.1801060254168194,0.5197538302466778,-0.8266157179533183,-14.623130993925386,0.06847884093642505,2.353212337895282,21.582342871448798,-11.122325095577065,-11.845128571242736,0.3024803414396868,0.1963743721303267,2.5360123601221045,0.4333415531041517,-1.061228293168929,-3.158979497995981,0.33525326673698425
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1665769686351573,-1.5207238153652707,1.1212303108500616,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-16.61839519373461,0.4147244595423252,-0.8862434447365839,2.6168984155595254,-1.3991330453950357,2.4744096115627943,-1.1738266148727876,-3.047570572674293,2.626068441660001,0.3826995226060277,-1.6064537409092063,1.424886478145881,-11.61135174072099,0.2902208059463753,0.00024521555005112424,0.14498196694954946,0.03234320949690877,0.6977365760506241,1.542260845357443,2.0407755331783304,-1.1008828857286843,2.3603475631296695,-9.410244712161534,0.2671361148572373,2.532222043899541,0.16746469198989156,0.18753982375546935,1.397703753551269,-1.1801060254168194,0.2942027599590929,-0.8266157179533183,-15.305596569064134,0.06847884093642505,2.151292887840059,19.78423579885841,-11.133537452828278,-12.398226798118678,0.6127992215597505,0.15002187123240587,2.5817326391452173,0.4173473913489287,-0.8373614392146896,-3.035371068015142,0.2871112775382412
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9615049083779837,-1.4344079237327527,0.9241447014293092,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-15.969908150444734,0.41116050965914663,-0.7895622026772398,2.5494119583692587,-1.3991330453950357,2.412449060141305,-0.9205919244584021,-2.927119929840904,2.559049998572994,0.19084209841976166,-1.54475561378023,1.3329880819822455,-11.158041002408302,0.1104939752124633,0.00024521555005112424,0.01907801310581789,0.03234320949690877,0.9112054261000271,1.5069922918183445,2.059282329189556,-1.1008828857286843,2.3585801530525896,-9.048004682576236,0.10479267818762186,2.5530900636737837,-0.01733316266424703,0.14328884106404738,1.307666030867182,-1.1801060254168194,0.10971162648133563,-0.8266157179533183,-15.039302365740465,0.06847884093642505,1.9897084016576598,17.725694237901003,-10.704987493053585,-12.182411001613897,0.7259290532573469,0.10617477620537677,2.5774219767934587,0.41392888938208156,-0.745870066667195,-2.9148919653755905,0.24157141810679078
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8132596798340155,-1.040998307096101,0.7816728250817133,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-14.73972276800942,0.4470022678776477,-0.871070131093467,2.364961391926951,-1.3991330453950357,2.243101619445903,-0.8822860814913399,-2.944818799808259,2.3758785845716837,0.8666383985385492,-1.2136983479792265,1.3584998148325609,-10.29810671421628,-0.01268838982705955,0.00024521555005112424,0.06971062076704512,0.03234320949690877,1.759151136018489,1.4274244022075078,2.009889097049,-1.1008828857286843,2.3558343552542595,-8.295496603963187,-0.006475341150093597,2.5122143349789714,0.08254313450431916,0.12713815558418762,1.332661225815711,-1.1801060254168194,-0.016736127912434635,-0.8266157179533183,-13.554272384293562,0.06847884093642505,1.9020692854591006,14.478218863036203,-9.814728878651009,-10.978881505743121,0.6647589979602465,0.0901715012967645,2.4930574089648436,0.44830791405454096,-0.8230026322555251,-2.932595017192014,0.2249503195064888
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7526594917026985,-0.0017376219126202937,0.7234326874740108,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-12.725949403446435,0.593068417395078,-0.6986001326833788,2.27927165782726,-1.3991330453950357,2.164428306354229,-1.0583171910720408,-2.902341511886607,2.2907831030929313,2.2879105607940216,-0.38017345540411035,1.530182545334682,-8.890422320009476,-0.046906421357489674,0.00024521555005112424,-0.056809301539718506,0.03234320949690877,2.2246318229317708,1.5862381168071715,1.8980045519994482,-1.1008828857286843,2.3614963796797945,-7.0129806927398235,-0.03738376373805793,2.4063054512928,0.4996735520906842,0.446165193459122,1.500867883645433,-1.1801060254168194,-0.05186123080691041,-0.8266157179533183,-10.911906038255436,0.06847884093642505,1.9079119773599293,10.41783833032762,-8.297441728485962,-8.83739892553646,0.7424802163409612,0.4062867149054671,2.3782374385868454,0.5884129760734791,-0.6597908598196938,-2.890107692832597,0.5532695019519638
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7893788914350203,1.4638975430435495,0.7587220646067775,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-10.04569700098018,0.8598703436667893,-0.7999452233913595,2.300596324416276,-1.3991330453950357,2.184006873014051,-1.3065157398173897,-2.929701015044477,2.311959884533927,3.2261983616651637,0.6677344236541795,1.7793832376815115,-7.01685027566683,0.008650311308870765,0.00024521555005112424,0.03848101969132454,0.03234320949690877,2.2246318229317708,1.9765603597436958,1.810909836560766,-1.1008828857286843,2.390144992398064,-5.35018449412307,0.012799455285846159,2.3021599101406633,1.2458082427029142,1.247249324158217,1.7450229915349542,-1.1801060254168194,0.005168231850851777,-0.8266157179533183,-7.553755555875622,0.06847884093642505,2.000663392618416,6.79795879288648,-6.33026199728254,-6.115815383378676,1.0067319602398566,1.200059188803933,2.333055920245073,0.8443264820470833,-0.7556957246344437,-2.9174736604321523,1.3776864185027082
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8944701621795896,2.4951338865426003,0.8597205970910204,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-7.204439730030527,1.2021333804283219,-0.8976978089573674,2.309807343953466,-1.3991330453950357,2.192463678622758,-1.532734376805158,-2.95384175312495,2.321107026261727,2.776622009467495,1.5303078507919654,2.0186902289701307,-5.0307312860006785,0.12390747647156013,0.00024521555005112424,0.047383575654086386,0.03234320949690877,2.2246318229317708,2.2917210854542738,1.8052279540948446,-1.1008828857286843,2.4133958567669334,-3.6285325256775867,0.11690880955922518,2.2627378209834994,2.2200027134808007,2.1632000274758507,1.9794847168477845,-1.1801060254168194,0.12348070058724853,-0.8266157179533183,-4.501010061793314,0.06847884093642505,2.123745269834861,4.130601797841773,-4.293452640050526,-3.6417446296455327,1.1673286830714436,2.1076498248922877,2.3469528213402366,1.172621464496404,-0.8482009307426858,-2.94162010243176,2.320315570178228
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0457253228771264,2.4951338865426003,1.0050851849667357,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-4.4773705354954725,1.566872970178258,-0.9688537079046607,2.303426201932992,-1.3991330453950357,2.186605035351965,-1.7348358031776916,-2.9753001869742595,2.3147701370378115,2.3394543463963,2.2774073512798,2.235071189151726,-3.1244329832111797,0.28054044637869335,0.00024521555005112424,0.05529695873209686,0.03234320949690877,2.2246318229317708,2.518122656011415,1.8905602757635724,-1.1008828857286843,2.434063291761523,-1.988076881632949,0.2583920512469366,2.303420121759187,3.276982350360975,2.9589760217126475,2.1914845960650053,-1.1801060254168194,0.2842657878229848,-0.8266157179533183,-1.9440422071416184,0.06847884093642505,2.2574957371448328,2.178747073214634,-2.352703018667339,-1.5694725061774581,1.2263495555486865,2.8961626107629903,2.392008408574539,1.5224757121198667,-0.9155371659923601,-2.963083606431411,3.139269742770907
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2177613266379597,2.4951338865426003,1.0991992662646521,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-2.0887467890134954,1.9266897272496,-1.1070550880166703,2.285967211058679,-1.3991330453950357,2.1705756163118557,-1.9164526169469527,-3.0379707470048647,2.2974322231069038,1.5672520769102887,2.642194527048201,2.4356168295932386,-1.4547175968006734,0.4563300580812618,0.00024521555005112424,0.11548031950959763,0.03234320949690877,2.2246318229317708,2.6959121352164543,2.028474427425269,-1.1008828857286843,2.384533174710891,-0.552003895076205,0.4171790814197634,2.39337468069084,4.403928805043728,3.6030594038751116,2.3764595188497153,-1.1801060254168194,0.46471533219088795,-0.8266157179533183,0.1888788848323453,0.06847884093642505,2.397923368498412,0.7414896225493347,-0.653749368163891,0.1591346456151525,1.234963387374414,3.534367313694534,2.4599629346674896,1.8676080321781694,-1.0463198668046294,-3.025768974120561,3.802113026734806
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.366453172675247,2.4951338865426003,1.2005511469680747,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,-0.37652558342706366,2.2187275406834783,-1.142925333865967,2.2598266040262964,-1.3991330453950357,2.146575446594064,-2.0798522115123137,-3.073725569403829,2.2714728994500053,-0.27496100109714416,2.642194527048201,2.609513363725519,-0.25782666907850654,0.6080378051989521,0.00024521555005112424,0.1797349076338122,0.03234320949690877,2.2246318229317708,2.808889126917702,2.1124742962511114,-1.1008828857286843,2.404577000308774,0.46242257654452057,0.5542134737579558,2.444272547999219,5.365304927521906,3.9494886883159133,2.5668317269168126,-1.1801060254168194,0.6204446359838054,-0.8266157179533183,1.6859907493368858,0.06847884093642505,2.5199267452578806,-0.31678925655384466,0.5463731696603832,1.372455797416913,1.242979645187689,3.8776346680253133,2.4968998623527594,2.147727526655198,-1.0802645902738812,-3.061532244588302,4.1586325875858305
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.463102449244982,2.4951338865426003,1.2539611149949066,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,0.5531809134876536,2.4225673404010974,-1.1753793658248548,2.2265180155719526,-1.3991330453950357,2.115994221950962,-2.226658523141939,-3.106075170621938,2.2383953038467506,-1.7859575308825109,2.117280305384753,2.738563077592471,0.39206440105367607,0.7092868547954368,0.00024521555005112424,0.23787001117476841,0.03234320949690877,2.2246318229317708,2.8358568905104256,2.106501788738338,-1.1008828857286843,2.4227118901354436,0.9961817089497365,0.6456695941597063,2.4212769887607006,5.906880143184613,4.054720496317858,2.7320515375514276,-1.1801060254168194,0.7243776539273337,-0.8266157179533183,2.4004913443486324,0.06847884093642505,2.5990104780776497,-1.0911739258646511,1.1778397002464753,1.9515165245788055,1.2176372637835464,3.981906004042938,2.469737457117373,2.343248445606765,-1.1109764829365378,-3.0938894892972093,4.266929431015138
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5018834643715933,2.460217156510351,1.2314989789088555,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,0.8200311832759314,2.5376003059597716,-1.285347573288854,2.1808646910314518,-1.3991330453950357,2.0740790691851476,-2.3519143547295784,-3.168334074320236,2.1930585820830917,-2.4245277636218736,1.3327298016590963,2.8108963314164166,0.5786002679894041,0.7547783492610661,0.00024521555005112424,0.2784903314550752,0.03234320949690877,2.2246318229317708,2.78968456536161,2.0424575317417624,-1.1008828857286843,2.439198153614272,1.1240110925509066,0.6867610968620546,2.3524069083795625,5.91969849148432,4.011553475840714,2.852390039017458,-1.1801060254168194,0.7710750632306038,-0.8266157179533183,2.410497955307713,0.06847884093642505,2.627085390577086,-1.6172393947556443,1.3290689204489488,1.9596262944780118,1.166259529220286,3.9391329776879336,2.401190843517194,2.453586815085705,-1.215041573776944,-3.156163103388822,4.222505105835469
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.480625783178575,1.129911429691596,1.1144916700242469,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,0.5441064302307659,2.5419652713806116,-1.3026299575371727,2.1097365811857505,-1.3991330453950357,2.0087750498145236,-2.437350411085918,-3.1937572534795358,2.1224237409602114,-2.9266024159700126,0.3854114761690594,2.8109524576092033,0.3857210812486771,0.742546734466518,0.00024521555005112424,0.3272764945219796,0.03234320949690877,2.2246318229317708,2.7106724584760884,1.967987127027319,-1.1008828857286843,2.454250828964445,0.919901905773851,0.6757125384823336,2.281697253292615,5.3530206770680175,3.8997392076325816,2.893708091883108,-1.1801060254168194,0.758519205718987,-0.8266157179533183,1.8937680732882585,0.06847884093642505,2.606994101091213,-1.8543923148138057,1.0875964805226048,1.5408471033654487,1.0596547691706066,3.8283392609090723,2.334482086598252,2.4577736424445273,-1.2313962359853723,-3.181592289479542,4.107434078099492
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.426523688410551,0.28193370033696086,0.9207727630518232,-1.8369121379192754,0.0012277985993982305,-0.8130986933967461,0.05063648478371001,2.513915351350081,-1.2948692107643953,2.022209436785328,-1.3991330453950357,1.9284147766991548,-2.4800994460548393,-3.2170618343755617,2.035503591499262,-1.8651822383823127,-0.21740563363972995,2.7628886180124144,0.04077166765532979,0.6985456850130539,0.00024521555005112424,0.3719971439999759,0.03234320949690877,2.2246318229317708,2.6557471592717663,1.9151554952486332,-1.1008828857286843,2.4680491147021186,0.5843233763278044,0.6359673231676498,2.23543721067557,4.5257031138909625,3.800251322986048,2.8308532987158954,-1.1801060254168194,0.7133517510060123,-0.8266157179533183,1.1810744512301663,0.06847884093642505,2.5602772183779896,-1.846504755952462,0.6905885477991158,0.9632508215515521,0.9289431484671581,3.7297594222972554,2.2907705052717016,2.430868464218858,-1.2240520877399546,-3.2049023767293687,4.005048458473156
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3146904698218043,-0.03903996704024104,0.6871665477568973,-1.8162827197821603,-2.5130109012567416,-0.8130986933967461,-0.43012317895572943,2.4844536911240143,-1.386861639535133,1.9342182796963183,-1.2790143798577884,1.875506145023288,-2.4995682313004606,-3.2342690690660456,1.948122647246935,-0.705447062331003,-0.4406712298652074,2.7017166170741587,-0.2952929004431688,0.6464065023098956,-1.9172742836641727,0.3467732354388174,0.03234320949690877,2.2246318229317708,2.6208265028366045,1.8751090747517907,-1.1008828857286843,2.4290467928260435,0.25994624460141263,0.5517742574522764,2.202274803309811,3.5963728621620583,3.70813441098602,2.7006634415888087,-1.1801060254168194,0.6598304327018414,2.2848194452491613,0.5009880923158399,0.06847884093642505,2.505904495682639,-1.731230579256827,0.3068324871773214,0.4120808095526969,0.836937153545248,3.6384832799745523,2.2603120589080685,2.4917458965051735,-1.311106343487375,-3.2593933537231994,3.910248502210179
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2786049569206226,1.5528159238710175,0.7952797583124838,-1.77502388350793,-0.8100480833364492,-0.8130986933967461,-0.3617473346304945,2.5236063657584493,-1.3764581932064939,1.8714433636421648,-1.0387770487832937,1.8442913242936263,-2.5652805881757117,-3.1912509823398354,1.885783071070847,3.5039620951885633,0.6739762575271496,2.700352782299141,-0.24749625624719448,0.6542427721299398,-0.2487798020699527,0.26829885324854574,0.03234320949690877,2.2246318229317708,2.556151968742503,1.812537484796321,-1.1008828857286843,2.396358543450309,0.27051790155898975,0.5408402462561217,2.140288347660884,2.9981832748423045,3.627011306746996,2.814713843696719,-1.1801060254168194,0.6678744308930624,2.0677391074023537,0.43578473293882036,0.06847884093642505,2.504589821028516,-1.8407661038916316,0.31933934117992335,0.35923732004708725,1.1263456381529648,3.5581006027070123,2.2011429402593956,2.6232411502436186,-1.3012613563569126,-3.2699743316165546,3.8267625649723556
