timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.433843486794561,-1.70782565699081,1.3809024620149712,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.46320731598721937,-16.736167354993704,0.537553091219238,-1.4349417332925003,2.408302708193359,-1.0601025549815684,0.29239298584585194,-9.467512421402756,0.4928931266999387,-1.1328315492325332,-3.213386374890263,-11.183386584994263,0.4389247744159154,-1.042083318073046,1.6009356246357553,0.2639837315324493,2.5700231102851725,0.957855617147439,0.04455037974929534,-1.5156591942713282,1.4805140388980436,-15.141330725635454,0.032209287873378296,1.7059862060852555,0.015018774835404935,2.406574312558583,-0.04409171375609831,0.2550106001778268,0.21638718492937908,2.654376148897351,2.0068843542360955,-3.2166383466562127,2.499113786107277,0.4536073567288846,-11.7058933383942,2.595182906429654,0.5098024657250096,1.6050710313406047,-14.908102123195233,-1.5415742628175382,0.5271215996070477,0.31516919221892065,0.3483198448857932,-0.00981202664318527
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1823267797080836,-1.5314924594101484,1.13893103570003,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.44635683320559605,-16.724040011497713,0.3170559073326167,-1.4349417332925003,2.415739182054438,-1.0601025549815684,0.07727942642494129,-9.47706337893579,0.29429390523329246,-1.1328315492325332,-3.0877012337840335,-11.194666693631259,0.42368779549901703,-0.8161055101094669,1.4636562192022726,0.573462439090889,2.5780808302170324,0.957855617147439,0.04455037974929534,-1.710021861088782,1.2202489245123351,-15.847928586192594,0.032209287873378296,1.7204533112979132,0.39013202919978285,2.2007126933467775,0.7430767660774101,0.20749095943059112,0.16929328770215765,2.6633077267704945,2.080474965931242,-3.0901841212844023,2.507268751104292,0.4378311807972722,-11.697404879061313,2.6417036238658484,0.3034612024878821,1.4667219860818166,-15.603936024283186,-1.1937246971701692,0.31253630939486077,0.09032992211335936,-0.40783133294845686,-0.00981202664318527
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9760482560015485,-1.4437666936137694,0.9404809638236942,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.44275530601005597,-16.07116836927327,0.13669863688371908,-1.4349417332925003,2.4139413532088976,-1.0601025549815684,-0.044623317551764366,-9.112014141305718,0.13184823193427073,-1.1328315492325332,-2.9651979949842904,-10.763527193316575,0.4323871087214679,-0.7237514190474278,1.3701111229058882,0.6862859775315082,2.5160351740521736,0.957855617147439,0.04455037974929534,-1.1269338606364203,1.0067954955544824,-15.5722181017348,0.032209287873378296,1.68278507173707,0.19480103405149277,2.0359735166309196,0.9593978750392902,0.16253980980259364,0.12474486966830475,2.594533232941841,2.0992438111936798,-2.966931268706815,2.4444742933023247,0.4344592698914736,-11.240431397074204,2.637317493476582,0.1346828699829117,1.3724480145390348,-15.332425575865116,-0.9366074094866338,0.13701471524581724,-0.03708428670440099,-1.2127683792754003,-0.00981202664318527
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.826930883053529,-1.0439311680996195,0.7970227266412098,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.47897496991980143,-14.832665365733638,0.013084176898830293,-1.4349417332925003,2.4111482976809953,-1.0601025549815684,0.004400192990727384,-8.35367028647926,0.020510140978686597,-1.1328315492325332,-2.9831984708895583,-9.867889134299695,0.48574289648583235,-0.8016113066832309,1.3960799929384071,0.6252815370433868,2.3464551293829534,0.957855617147439,0.04455037974929534,0.4765581406075747,0.8524914313164403,-14.03467680151572,0.032209287873378296,1.5978033521468666,0.8828325990514397,1.946623380415747,1.818673391193425,0.14613357799837576,0.10848562649381267,2.406562270001623,2.0491511895159213,-2.9850418919427044,2.2728476619271487,0.4683697398423511,-10.37354885328555,2.5514759302700756,0.019004459138568342,1.3986192261938621,-13.818306413132717,-0.8977142608820501,0.016714563095485895,0.014155673984542325,-1.2851430193469784,-0.00981202664318527
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7659741767699432,0.01230468540854251,0.7383793811006334,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.626581200949536,-12.805276326593832,-0.021253883488489594,-1.4349417332925003,2.4169077708040625,-1.0601025549815684,-0.11809894405827147,-7.061208334727227,-0.010417746350264396,-1.1328315492325332,-2.939997328716915,-8.341433679491185,0.6533496645717175,-0.636860527738355,1.5708390554213953,0.7027923291841183,2.2676737560502547,0.957855617147439,0.04455037974929534,-1.3698871941582378,0.7894144917474963,-11.298875209561224,0.032209287873378296,1.7674228133038337,2.329836836742006,1.9525801419606668,2.242302229577107,0.47020846272795075,0.4296570216345904,2.3192370741863626,1.935682401508556,-2.941576396176568,2.19311551097404,0.6065652977682575,-8.954490391193975,2.434645772796916,-0.013129097547015517,1.574739958713769,-11.124180658447697,-1.0764442815172557,-0.01670283717990927,-0.113881892019215,-1.0824940271465595,-0.00981202664318527
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8029096011211427,1.5018793719711805,0.773913073535365,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,0.896196213726613,-10.106902001801107,0.0344977292108892,-1.4349417332925003,2.4460494527473484,-1.0601025549815684,-0.025836935774532263,-5.385516983514212,0.039797075818620554,-1.1328315492325332,-2.967823064387142,-6.362367138950352,0.9694247116540957,-0.7336697281227524,1.8245051011399855,0.9663286249462477,2.287279214479967,0.957855617147439,0.04455037974929534,1.011055474355573,0.827634626525042,-7.821979036745341,0.032209287873378296,2.184302732593955,3.2851123005766785,2.047142387074134,2.242302229577107,1.2839678514126627,1.2361256820828217,2.3409687402388504,1.8473544577492387,-2.9695724012620484,2.2129575790276306,0.8589909362795666,-7.065779914041343,2.3886732482842534,0.039043261251961864,1.8303824939427233,-7.700249788206121,-1.3284482133481081,0.0375539827033107,-0.017448535345499498,-0.6479483486921045,-0.00981202664318527
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.908619136376447,2.4741916442557965,0.8756108387340045,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,1.2420679782940267,-7.2464342104070765,0.15015918957011928,-1.4349417332925003,2.46970048608035,-1.0601025549815684,-0.01721730178262579,-3.6505134300282847,0.14397199350305534,-1.1328315492325332,-2.9923751840961663,-4.313250230912463,1.4049703269914646,-0.8270472126959384,2.0681001635024576,1.1264905403308705,2.2957476357740503,0.957855617147439,0.04455037974929534,0.08783280697266681,0.9370210152209723,-4.661287108063856,0.032209287873378296,2.52090711595985,2.8273963865724756,2.1726272501345103,2.242302229577107,2.214411304020594,2.1582329969494225,2.3503555599459527,1.8415921219706655,-2.994274758690414,2.2215282019603246,1.1828115578194718,-5.063613114007567,2.402813446526701,0.14727925509869572,2.0758755757432006,-4.587706264316145,-1.558135237154295,0.15011436828316777,-0.008439190604356482,-0.04101402137579984,-0.00981202664318527
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0607641492687685,2.4741916442557965,1.0219818142557315,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,1.610653282474275,-4.500926552361346,0.3073415913261443,-1.4349417332925003,2.4907236268208366,-1.0601025549815684,-0.0095554049009312,-1.9973358866462834,0.285544335003142,-1.1328315492325332,-3.0141992905041874,-2.3607735058208013,1.8938717300931978,-0.8950183954300813,2.2883583899991358,1.1853516168021492,2.289880945474614,0.957855617147439,0.04455037974929534,0.08783280697266681,1.0944580286199288,-2.0139037360264465,0.032209287873378296,2.7627131369310054,2.3823138205131866,2.3089889912309527,2.242302229577107,3.0227785675625385,2.959357842012758,2.3438526283834085,1.9281327171289773,-3.0162324097378495,2.2155907091652396,1.5278976114307068,-3.1419119507517688,2.4486578352188433,0.29437054563264153,2.29784998807393,-1.9806518104749298,-1.7633352849867923,0.3030824502447429,-0.0004308841677849679,0.6880338961847314,-0.00981202664318527
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2338122614087317,2.4741916442557965,1.116747465857792,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,1.9742638489752051,-2.0961526649594022,0.48374783189957554,-1.4349417332925003,2.4403410504672265,-1.0601025549815684,0.04871533717300925,-0.5501260089200599,0.4444313621397595,-1.1328315492325332,-3.077937817759392,-0.6515538192270566,2.4053913475733038,-1.0270343126017871,2.492497548353075,1.1939421271169597,2.2919224121696464,0.957855617147439,0.04455037974929534,0.816692807538119,1.2735252055961808,0.1944383917352342,0.032209287873378296,2.9525994810553464,1.5961308599412176,2.4521582578103733,2.242302229577107,3.6770530429202117,3.6077704650118254,2.3260604177661777,2.0679996811603902,-3.080360961605286,2.199345555524546,1.9562380744412735,-1.4587052901384379,2.517802061247791,0.45945150440602467,2.5035797373325295,0.19404953448196535,-1.947736649893255,0.4747589481548253,0.06047439373140367,1.5029783001512014,-0.00981202664318527
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.383378879354182,2.4741916442557965,1.2188010255748627,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,2.2693808292033695,-0.37235466173077036,0.6359877343357757,-1.4349417332925003,2.4607298489142693,-1.0601025549815684,0.11092792356371677,0.472167442526647,0.5815520526041515,-1.1328315492325332,-3.1143019370662635,0.555820535786245,2.98157586000696,-1.061299118069949,2.6695100829575544,1.201936681320519,2.2964364254414553,0.957855617147439,0.04455037974929534,0.9624648076512096,1.4282941407447796,1.744488795755324,0.032209287873378296,3.073263470962056,-0.2794354118806754,2.576543564338017,2.242302229577107,4.028963749830621,3.9565282923815897,2.299420894936327,2.1531889564461304,-3.1169475978441072,2.1750223755332647,2.3533537186529405,-0.2521435024432508,2.5553856546230396,0.6019176041088454,2.68197150035072,1.7204872435656222,-2.113641488975477,0.6229170473664007,0.12549973454730265,2.2466798485410395,-0.00981202664318527
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.480596755173578,2.4741916442557965,1.2725807613201021,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,2.4753698599923495,0.5636378360501342,0.7375919419334867,-1.4349417332925003,2.4791768570330364,-1.0601025549815684,0.16721550172673802,1.0100659309562146,0.6730657679766643,-1.1328315492325332,-3.1472028069153364,1.1911027432690493,3.502084767816932,-1.0923006087316192,2.800872200411807,1.1766629131231967,2.2962224366852744,0.957855617147439,0.04455037974929534,0.9624648076512096,1.528893507934217,2.484254448696079,0.032209287873378296,3.1020661316185167,-1.817788473172928,2.6571712863684556,2.242302229577107,4.135860601819336,4.062467421598657,2.2654765836408624,2.147131880479658,-3.1500497925363726,2.144029568395049,2.672006997677624,0.40299867736934825,2.527747709145847,0.6969988209134066,2.8143571519026165,2.448983675426832,-2.2626986367116975,0.7217970783483156,0.1843321857616876,2.7361468588028988,-0.00981202664318527
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5196059236489228,2.4741916442557965,1.2499631154459359,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,2.5916157016633035,0.8322923537732151,0.783243009929056,-1.4349417332925003,2.495946864413772,-1.0601025549815684,0.20654491396686486,1.1388866443482482,0.7141831482680282,-1.1328315492325332,-3.210522662814425,1.34324577570651,3.9141422374536834,-1.1973469820480225,2.8745015723797733,1.125424281159307,2.296357462433224,0.957855617147439,0.04455037974929534,0.7681021408337556,1.5692595170671064,2.4946148978567217,0.032209287873378296,3.052752223610959,-2.467919994338132,2.685794318695371,2.242302229577107,4.092010565538919,4.019010251688972,2.2189519264342157,2.0821807809599235,-3.2137571111414123,2.101550293578539,2.8949842293569565,0.5910417511919348,2.458001029759007,0.7397190900447047,2.8885602217848505,2.4591862986711046,-2.3898748921909903,0.7662241658133538,0.2254397587364262,2.8729736474814302,-0.00981202664318527
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4982231809758306,1.162437966628407,1.1321457419377805,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,2.596026690085152,0.5545019977206485,0.770968489488682,-1.4349417332925003,2.5112586102830767,-1.0601025549815684,0.25378065966339886,0.9331945701963125,0.7031276320008084,-1.1328315492325332,-3.236379077644094,1.100314223118463,4.135394770411348,-1.213855860654057,2.874558704281179,1.0191081480674768,2.294899127357443,0.957855617147439,0.04455037974929534,0.9624648076512096,1.5471330268145957,1.9596132180332968,0.032209287873378296,2.9683641024176315,-2.979084688109279,2.665310777439272,2.242302229577107,3.9784271015101504,3.9064444179080455,2.1464662759008735,2.006655903403122,-3.2397717448475114,2.035367369208288,2.983254390192311,0.3966041036395535,2.3901243829525196,0.7282325938969849,2.8886177988408432,1.9323345676644315,-2.476620855174077,0.7542787455386557,0.27481112618481507,2.6538839963017877,-0.00981202664318527
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4438027971157206,0.300609463452924,0.937085680853307,-1.8361005797339272,0.010919194052389706,-0.8275270206834052,2.5676810193731434,0.05769556649575675,0.7268130946380215,-1.4349417332925003,2.5252943773299545,-1.0601025549815684,0.29708009321855566,0.5950135953340232,0.6633573869286415,-1.1328315492325332,-3.2600807912379577,0.700907344570722,4.260084926599809,-1.2064424607132231,2.825633622983245,0.8887504224191984,2.2986196337303753,0.957855617147439,0.04455037974929534,0.9624648076512096,1.4908197600167927,1.2217184334112514,0.032209287873378296,2.909701664614908,-1.8984475408212271,2.6176818188756377,2.242302229577107,3.8773650568521862,3.806287820133853,2.0572686012409758,1.953076195645237,-3.2636184924114366,1.9539255539995957,3.0106761861887827,0.04886750418041857,2.3456475300760595,0.6869119756848978,2.8393115080290183,1.2056805042468557,-2.5200253188528543,0.7113072297512488,0.3200682130125055,2.1723990451095516,-0.00981202664318527
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3313116503309894,-0.025606952071299684,0.7018621637619809,-1.816230192542873,-2.523224555892345,-0.8275270206834052,2.5379087234632727,-0.42631464531742735,0.6744910198683377,-1.3156612596746284,2.4856207892808757,-1.0601025549815684,0.27265779690815406,0.2681208861629457,0.5791113001892298,-1.1328315492325332,-3.277581253923635,0.3148324134093777,4.3673764563433695,-1.2943175951523935,2.7633654990845167,0.7969935290421521,2.3056933776163815,0.9706682012937214,0.04455037974929534,1.3997808079904808,1.4259188822964581,0.5175839192194388,0.032209287873378296,2.947423649324677,-0.717715405969623,2.562247551736151,2.242302229577107,3.7837906130153716,3.713551739392298,1.967598057814271,1.9124627329386805,-3.319363996877242,1.9003048427097706,3.0154800044655365,-0.28991246037125495,2.314655838706203,0.6379489784580701,2.7743163737765553,0.5122724241340274,-2.5397925997441737,0.6603879962215841,0.3862101505898891,1.5490836264190218,2.011916522258191
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2950138420429465,1.5922501357312695,0.810723863348244,-1.7764894181607647,-0.8067795017024184,-0.8275270206834052,2.5774742131856727,-0.35747649313688423,0.6823547774913534,-1.0771003124388847,2.452369944782462,-1.0601025549815684,0.19667731949801498,0.27877452738881536,0.5681704032422649,-1.1328315492325332,-3.2338300972094416,0.3274148408771702,4.564560889385587,-1.2843797746493801,2.7619772261582494,1.0856184549190095,2.089537847820907,0.9950059216336682,0.04455037974929534,0.7681021408337556,1.4284455502863211,0.4500749401363934,0.032209287873378296,2.9477313603695166,3.567904935343605,2.560907210065448,2.242302229577107,3.7013839278946157,3.631883361877499,1.9036250289058383,1.8490051528699,-3.330188577072848,1.8686699121267465,3.1890179397132754,-0.24172962003786047,2.254450828841498,0.6453078827901906,2.7618392771083724,0.44579184317560017,-2.6065124592524,0.6680409135148987,0.4132289444597377,1.161596355912342,0.8275265369063689
