timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6831971718326781,1.4142478750914882,1.361462773575849,-1.837115067317074,0.010497662305333312,-16.607687667619704,0.4213636216539669,-3.1549002787284786,0.3173726485642514,-1.387428890698032,-9.369689362156038,1.4590796004973305,1.5358556183099685,0.388697964516593,2.34137481932205,0.5004598707729149,-1.5194518094826912,-0.08720090655803169,0.04918293840930767,0.002671882043807704,-1.7261921597224505,0.18916480726476723,1.5182489627935745,0.31580189116317026,0.47634067519294776,0.922227181679282,2.5957756650573676,-14.54879615677028,1.2870320756863813,0.4608133793374831,-1.0787097227685805,0.32864037645180144,2.5366791166155163,-1.1393990070215572,-1.0278435163002022,2.604247070421699,0.22729731555312085,-3.154330233154562,0.4917930987769499,2.3404194889034193,0.5091253341661734,1.7419382647396127,0.06527968671421057,2.5928984383900144,2.948893325213059,2.4585853365439427,1.9555915639841792,-11.786269158966974,-11.094949875808991,-0.9374881151843693
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5099483034911974,1.1651825374023024,1.121934203706138,-1.837115067317074,0.010497662305333312,-16.595651040784528,0.4047165759023381,-3.0319933532738403,0.16151391571603863,-1.387428890698032,-9.379143091217509,1.2015535523389458,1.4011280090692573,0.16446436189822916,2.348645998244468,0.28101217307721027,-1.1778327794789127,0.6818894523296551,0.04918293840930767,0.393915295053355,-1.5978549770589006,0.14297992916134128,1.5317224578188664,0.6266937010864113,0.2710256362811489,0.922227181679282,2.6044969942717073,-15.22767543365773,1.0608863191151383,0.26321409080858366,-0.8541133628014499,0.28070422389729105,2.6136413632403674,-0.9021968106818427,-1.0278435163002022,2.6506020131174575,0.18069669208862424,-3.030814265744641,0.2782139433542724,2.1396204251959285,0.28354093812563563,1.756535343458999,0.06527968671421057,2.60130320842707,2.791540510211101,2.4665956794693393,2.0277801981221955,-12.336547558525037,-11.106143626982968,-0.9374881151843693
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.423756991491311,0.9609144760073575,0.9254876123420362,-1.837115067317074,0.010497662305333312,-15.94766310086001,0.40115853019071757,-2.912197995552231,-0.022537693722465228,-1.387428890698032,-9.017810044272785,0.9903465369265458,1.3093217607801746,0.03739337890419469,2.3468881308126694,0.1015133374683009,-0.9253208689000296,0.8932425280545155,0.04918293840930767,0.18915238731004042,-1.536434761147295,0.09929139672438901,1.4966412974295384,0.7400324000375338,0.10308671140453043,0.922227181679282,2.5373414467583375,-14.962780583606225,0.755564798948662,0.1015863199067947,-0.7623238509572163,0.23535907540321996,2.6346853146627054,-0.8052554630411737,-1.0278435163002022,2.646231512530715,0.13661488580450554,-2.9104252848514256,0.10351532445208243,1.978932519567184,0.0990225456065958,1.7185286897430048,0.06527968671421057,2.5365852142210485,2.666763156910517,2.4049148333845056,2.0461914773959147,-12.121832042673931,-10.678304814157443,-0.9374881151843693
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0309151825270033,0.8132504528939617,0.7834776778978529,-1.837115067317074,0.010497662305333312,-14.718424521712045,0.43694091162323717,-2.9298005787276504,0.07693528594516544,-1.387428890698032,-8.26718610796442,0.837666390100911,1.334807912640435,0.08849531042136566,2.3441571581954026,-0.02151276276312057,-0.8871243580739675,1.7327839121838222,0.04918293840930767,1.0096666104814656,-1.2068686998939702,0.08334599385308404,1.4174961775656443,0.6787494088219739,-0.012016380682616928,0.922227181679282,2.3537953058835592,-13.4855543077521,0.49876547568265883,-0.009191191689262433,-0.8397077653691553,0.21880904223283246,2.5934649756793187,-0.8869826756396446,-1.0278435163002022,2.5606958423465747,0.12052594618380606,-2.928115094288796,-0.01622077147546657,1.8917796847510742,-0.02744389176934348,1.6327834883130956,0.06527968671421057,2.359701270578021,2.0649362644720353,2.236331869147507,1.9970531721690232,-10.92443842861478,-9.78952351805385,-0.9374881151843693
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.0068455388384659,0.7528878518929799,0.7254263744707004,-1.837115067317074,0.010497662305333312,-12.706201043262784,0.582765082540004,-2.8875543791066427,0.49238125985115266,-1.387428890698032,-6.987881381515607,0.7752532810084565,1.5063184943415588,-0.039197350571661266,2.3497886120751588,-0.055687386504383846,-1.0626530414814699,2.228876548260231,0.04918293840930767,2.5402693458627414,-0.37709831216986384,0.39831805198018433,1.5754660639041749,0.756614120896441,-0.04399012329605285,0.922227181679282,2.2685257384870092,-10.857073370958478,0.31098617507046394,-0.039963359307900605,-0.675964141222079,0.545724458031425,2.4866632078260626,-0.7140486739933337,-1.0278435163002022,2.444282004528347,0.4383333083630243,-2.8856595516391077,-0.049481486225219265,1.897589957426128,-0.06257418448845638,1.8039268228263388,0.06527968671421057,2.2775267433340693,1.8219633251327525,2.158013706954579,1.885746082380448,-8.793873639836479,-8.274754193648068,-0.9374881151843693
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4703653541531243,0.7894632907387261,0.7606013315336199,-1.837115067317074,0.010497662305333312,-10.028011477684213,0.849125014845373,-2.914765038931979,1.2355029314858055,-1.387428890698032,-5.329248519813001,0.8130711817769609,1.7552693094860061,0.05697623587245349,2.3782825444775617,-0.00020113115160691442,-1.3101431844948057,2.228876548260231,0.04918293840930767,3.193316762344099,0.6660894016595501,1.189220036526609,1.9637143994305681,1.0213537426181831,0.007922759802963548,0.922227181679282,2.289745842785683,-7.516569682265083,0.20571062311544328,0.009998634807183557,-0.7721815274052767,1.3666164846809468,2.3816396486877975,-0.8156664176293442,-1.0278435163002022,2.3984733012922743,1.2363548057162252,-2.9130050487277086,0.004520937496927974,1.9898267247922987,-0.005536295580350314,2.2245520210923493,0.06527968671421057,2.2979766188529807,1.4085339876678458,2.1775038910959568,1.799100877654895,-6.086165382839907,-6.3108388516538945,-0.9374881151843693
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.514514627538686,0.8941425440587725,0.8612723926913547,-1.837115067317074,0.010497662305333312,-7.18894095985547,1.1908210459661872,-2.938774444660218,2.205763439046011,-1.387428890698032,-3.61190725234188,0.9213063729191465,1.9943363441319264,0.06596131142259574,2.401407872190254,0.11490982283230959,-1.5357161505874768,2.228876548260231,0.04918293840930767,2.6287561738518175,1.5247774785871755,2.0935285869511597,2.27720057500658,1.182246968997241,0.1156204492503781,0.922227181679282,2.2989116974760897,-4.479866104765692,0.15834142891359557,0.11364903919941886,-0.8649881765493579,2.3052153163683227,2.3418852044153993,-0.9136819910568346,-1.0278435163002022,2.4125631114963912,2.148803728060208,-2.937133428511769,0.11655355661273473,2.1122256600987455,0.11279365412875625,2.5641804822846814,0.06527968671421057,2.3068097793693014,1.0968862525982066,2.1859225205812183,1.7934483203555611,-3.624708034752893,-4.277409428843518,-0.9374881151843693
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.514514627538686,1.0448046986834463,1.0061656595166737,-1.837115067317074,0.010497662305333312,-4.463970634413705,1.554956394584103,-2.960116138640874,3.258474812106124,-1.387428890698032,-1.9755590085574517,1.0770864973134064,2.210500335939679,0.07394804524494436,2.4219637190460195,0.27134409367259965,-1.7372407411581332,2.228876548260231,0.04918293840930767,2.277002750192766,2.2685117662016396,2.8791899038805497,2.502399201321263,1.2413768094394324,0.26198019119330623,0.922227181679282,2.292561844424279,-1.9363348975872405,0.14376875591708338,0.25450857404148125,-0.9325438377106062,3.1206679556535413,2.382910484750298,-0.9850293236893616,-1.0278435163002022,2.4582441355188824,2.941537382544644,-2.9585808772087114,0.26880441089857354,2.245233988909746,0.2736024977762396,2.8081589058223333,0.06527968671421057,2.300690407727899,0.8586710009316142,2.1800903246830003,1.8783402273266459,-1.5630008512175297,-2.339880337857938,-0.9374881151843693
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.514514627538686,1.2161662236727073,1.0999745912021386,-1.837115067317074,0.010497662305333312,-2.077185274932336,1.9141770658706205,-3.022445753335125,4.380870465040353,-1.387428890698032,-0.5430816855470372,1.254269146437989,2.410844886315544,0.1346892577359641,2.3727010262586727,0.4469107048675053,-1.9183391860950443,2.228876548260231,0.04918293840930767,1.5815401599645786,2.6373616717758592,3.515086691301758,2.6792440279346574,1.2500065446512851,0.4262401309766721,0.922227181679282,2.2751884610817537,0.18537787639830405,0.14914943517733417,0.4125956163108809,-1.063752714908256,3.780677176474349,2.473623422003312,-1.1236025127432947,-1.0278435163002022,2.5271419688274612,3.5831583626095584,-3.0212193544854817,0.43967596222113503,2.384882432319965,0.4540787040301999,3.1032123455659457,0.06527968671421057,2.283947628253475,0.45013332025433694,2.164133266426424,2.0155425804785043,0.15679344703180173,-0.6437459752292799,0.21319682571791757
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.514514627538686,1.364275113285376,1.2009978549048816,-1.837115067317074,0.010497662305333312,-0.36628186802020457,2.205731078631523,-3.0580060595219614,5.338364386974766,-1.387428890698032,0.46880484811887446,1.4074092718081244,2.58456705183334,0.19953943460137688,2.392636630725391,0.5984260008824486,-2.081272407226782,2.228876548260231,0.04918293840930767,-0.3022785912739149,2.6373616717758592,3.8571127008921855,2.7916207366018133,1.258037602572789,0.5679976851624398,0.922227181679282,2.2491760305782207,1.6746225460475146,0.5101033355524724,0.5490259138632093,-1.0978080526977583,4.135672396698196,2.5249503930683947,-1.1595692618123492,-1.0278435163002022,2.564591634551122,3.9282632095314236,-3.05695587302431,0.5871393865189876,2.5062088514229957,0.609831017229808,3.333690019527114,0.06527968671421057,2.2588793741933464,0.03372400796478104,2.1402414394427867,2.0991089116235764,1.363928796813304,0.5543850480424057,0.1804900186121677
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.514514627538686,1.460545469838899,1.2542346497909924,-1.837115067317074,0.010497662305333312,0.5627090870094309,2.4092331897768196,-3.0901796698814787,5.877752629664486,-1.387428890698032,1.0012275454870998,1.5069499172790974,2.7134873656526217,0.25821340414627436,2.4106736061952927,0.6995466095020081,-2.227659705799402,2.228876548260231,0.04918293840930767,-1.7634081972422802,2.1091059918318296,3.961006964424175,2.8184452118071546,1.232648432505371,0.66260602196212,0.922227181679282,2.2160307657698675,2.3853685015173016,0.8822349565337261,0.6400788641955534,-1.1286200249834986,4.243506204444859,2.5017609655721564,-1.1921106062081606,-1.0278435163002022,2.5370521758017825,4.0330927046777205,-3.0892889136070587,0.6855557946726073,2.584853773942149,0.7137793915450672,3.4614775743653996,0.06527968671421057,2.226937187207275,-0.39842856754933315,2.1097982660522625,2.093167229242933,1.9400373336086056,1.1848037066441799,0.3559174385430072
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.465246980604077,1.4991744413765458,1.2318453435304781,-1.837115067317074,0.010497662305333312,0.8293539774164604,2.52407558745835,-3.1520998677687526,5.8905192152902766,-1.387428890698032,1.1287368677410632,1.5468911089230635,2.7857480898582323,0.2992102423707324,2.4270708566225134,0.7449803950605982,-2.352558033487388,2.228876548260231,0.04918293840930767,-2.388666361958474,1.3280893941698537,3.9183886165453634,2.7725182150478993,1.1811758412084834,0.7051138247225172,0.922227181679282,2.170601295429186,2.395322528591288,1.1894461200118385,0.6809892214051371,-1.233024228596337,4.199271820606822,2.4323102634129588,-1.3023746657311572,-1.0278435163002022,2.467554035954073,3.990090716500294,-3.151515945289526,0.7297745750432918,2.6127729077453297,0.7604837005111232,3.492710631661008,0.06527968671421057,2.183156676033488,-0.8886344262040047,2.068072328708944,2.0294535156035445,1.9481057579572527,1.3357819731454124,0.5699983577806422
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1368612825957738,1.478000102358329,1.115217411827984,-1.837115067317074,0.010497662305333312,0.553641587862988,2.528433321715584,-3.177384737738452,5.3261297424167156,-1.387428890698032,0.9251387329573503,1.52499748092842,2.7858041597724594,0.34844861422610085,2.4420422591864366,0.7327642968616118,-2.4377502391348926,2.228876548260231,0.04918293840930767,-2.884485117136928,0.3850381413013849,3.807995558890804,2.6939259248572376,1.0743742608938902,0.6936844558869727,0.922227181679282,2.0998219515556107,1.8813080179250374,1.3979794691992844,0.6699893688750544,-1.2494321850920131,4.084692792362179,2.3610044776777626,-1.319703545499246,-1.0278435163002022,2.3999192648994256,3.8787039266221366,-3.176926109636157,0.71788516374713,2.592793098388994,0.7479259878391429,3.478543837358903,0.06527968671421057,2.1149464188569818,-1.1810655406001678,2.003063107920708,1.9553674653767594,1.5314616035269228,1.0947102388662049,0.7632658543146178
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2901074385767868,1.4241101185067464,0.9221266069267054,-1.837115067317074,0.010497662305333312,0.06055143799245893,2.5004298702229053,-3.2005625352106772,4.5021530284853775,-1.387428890698032,0.5904004306422055,1.4692768627750583,2.7377885144951204,0.3935837884268559,2.455766044870048,0.6888190655891585,-2.4803772602501346,2.228876548260231,0.04918293840930767,-1.8350752149524405,-0.21506365696337065,3.709772210817984,2.6392924614042337,0.9434213123566545,0.6525693429765475,0.922227181679282,2.012723983322958,1.1723595399205178,1.5310872251850054,0.6304193641547694,-1.2420641047628145,3.982744934297264,2.3143544313312487,-1.3119219196654652,-1.0278435163002022,2.3556009035327135,3.7795963951761653,-3.200218760287236,0.6751151302558717,2.546335432693182,0.702751859518123,3.508123707846268,0.06527968671421057,2.0310098564707566,-1.3239356543630312,1.9230656010611227,1.902808506679982,0.9568100459862595,0.698361111431837,1.0665471565679339
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.030402967854952424,1.312715349604378,0.6892778218173627,-1.8162703920007308,-2.5010282175154472,-0.4198382125468953,2.4710170172758574,-3.217676157742335,3.5765755706154456,-1.2676791694640155,0.26683547979988426,1.4050590109097523,2.674494698236875,0.36812607436811956,2.416974305318732,0.6367460248161136,-2.4997904778901714,2.228876548260231,0.04918293840930767,-0.6788960823017963,-0.4373235822466134,3.6188261469538423,2.6045573496298187,0.8512454503079318,0.6038498599068345,0.9358928880509934,1.9251642776180382,0.4958469766796372,1.634120827448255,0.5465974504628897,-1.3294020407509397,3.8883503062144333,2.2809124422396825,-1.40416183950741,-1.0278435163002022,2.324719649831828,3.68783165633199,-3.254668976502652,0.6244346438102157,2.4922644068189164,0.6492226333009935,3.5477150861790565,0.06527968671421057,1.9466283163550457,-1.5474899921517522,1.8703958121052666,1.8629687726042974,0.40845003080371733,0.31524186559793743,1.3311749595144544
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.559155399178133,1.2767713123936393,0.7970404928591278,-1.774581041368044,-0.799902866997192,-0.351514993195999,2.5101048301373794,-3.1748921014131892,2.9808015747451453,-1.028179726995982,0.2773806672660758,1.4075590878946125,2.662344203080041,0.2889242972964947,2.384462547167487,0.644572353820366,-2.5653152792357474,2.228876548260231,0.04918293840930767,3.3966170778892457,0.6723031200008018,3.538734154519516,2.540226452102507,1.1411882586605009,0.6111721652256752,0.9618511284906507,1.8626971689085516,0.43098625538171065,1.8256473868309813,0.5357116401529467,-1.31952497215249,3.805221322759527,2.2184033984669247,-1.393730404352837,-1.0278435163002022,2.2647291781435164,3.607018694704265,-3.2652420395279114,0.6320516785585413,2.4909570268733208,0.6572678200137151,3.4318457025001874,0.06527968671421057,1.886428584103252,-1.4935693156076424,1.8393219028384717,1.8007201253196987,0.3558759500722446,0.3277279654017236,0.17156998031059967
